0	Index      	 *	Score 	Summary	Detail	
1	26116 33141	 * 	218.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1MDPS|2RCR|3RCVC|4BEXP|5ASPD|6DMG|7AART|8VULN|9BASARM|aDUR
2	26116 33142	   	218.61	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1MDPS|2RCR|3RCVC|4BEXP|5ASPD|6DMG|7AART|8VULN|9BASARM|aLWND
3	26116 33143	   	218.61	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1MDPS|2RCR|3RCVC|4BEXP|5ASPD|6DMG|7AART|8VULN|9BASARM|aMLV
4	52262 31325	 * 	217.45	ACR|1BASARM|2DMG|1ASPD|1CDMG	1AEMAG|2RPLT|3RCR|4CDMG|5VULN|67DMG|8BASARM|9MSLREG|aASPD
5	52234 11221	 * 	212.10	ACR|1BASARM|3AART|1BASICY|1AAC	1AEMAG|2RPLT|3RCR|489AART|5VULN|6BASARM|7AAC|aBASICY
6	52234 11226	 * 	212.10	ACR|1BASARM|3AART|1DMG|1AAC	1AEMAG|2RPLT|3RCR|489AART|5VULN|6BASARM|7AAC|aDMG
7	52262 31351	   	211.13	ACR|1BASARM|2DMG|1BEXP|1CDMG	1AEMAG|2RPLT|3RCR|4CDMG|5VULN|67DMG|8BASARM|9BEXP|aZMB
8	52262 31352	   	211.13	ACR|1BASARM|2DMG|1BEXP|1CDMG	1AEMAG|2RPLT|3RCR|4CDMG|5VULN|67DMG|8BASARM|9BEXP|aLWND
9	52262 31314	   	211.03	ACR|1BASARM|2DMG|1BEXP|1CDMG	1AEMAG|2RPLT|3RCR|4CDMG|5VULN|67DMG|8BASARM|9ERES|aBEXP
10	52262 31353	   	211.03	ACR|1BASARM|2DMG|1BEXP|1CDMG	1AEMAG|2RPLT|3RCR|4CDMG|5VULN|67DMG|8BASARM|9BEXP|aNUKE
11	52262 31342	 * 	210.51	ACR|1BASARM|2DMG|2VULN|1CDMG	1AEMAG|2RPLT|3RCR|4CDMG|59VULN|67DMG|8BASARM|aRMIN
12	52262 31341	   	210.41	ACR|1BASARM|2DMG|2VULN|1CDMG	1AEMAG|2RPLT|3RCR|4CDMG|59VULN|67DMG|8BASARM|aVENFST
13	26323 51111	 * 	209.17	ACR|2BASARM|2BEXP|1AART|1AAC	1MDPS|2RCR|3AAC|4AART|5aSPLREG|6aBEXP|7LHND|8DUST|9aBASARM|aBPWR
14	26323 54111	   	209.17	ACR|2BASARM|2BEXP|1AART|1AAC	1MDPS|2RCR|3AAC|4AART|5aSPLREG|6aBEXP|7LWND|8DUST|9aBASARM|aBPWR
15	26323 11511	   	209.17	ACR|2BASARM|2BEXP|1AART|1AAC	1MDPS|2RCR|3AAC|4AART|5aSPLREG|6LEGI|7LHND|8aBEXP|9aBASARM|aBPWR
16	26323 14511	   	209.17	ACR|2BASARM|2BEXP|1AART|1AAC	1MDPS|2RCR|3AAC|4AART|5aSPLREG|6LEGI|7LWND|8aBEXP|9aBASARM|aBPWR
17	52234 13521	   	207.10	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1AEMAG|2RPLT|3RCR|4AART|5VULN|6BASARM|7VENFST|8BEXP|9CDMG|aASPD
18	52262 31513	 * 	206.31	ACR|3DMG|2BEXP|2VULN|1CDMG	1aAEMAG|2RPLT|3RCR|4CDMG|5aVULN|678DMG|9aBEXP|aBPWR
19	52234 11123	   	201.85	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1AEMAG|2RPLT|3RCR|4AART|5VULN|6BASARM|7AAC|8ASPD|9CGEN|aBEXP
20	52234 11151	   	201.75	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1AEMAG|2RPLT|3RCR|4AART|5VULN|6BASARM|7AAC|8ASPD|9MDPS|aBEXP
21	26215 52311	   	201.07	ACR|2BASARM|2BEXP|1AART	1MDPS|2RCR|3aDUR|4ZMB|5aBEXP|6AART|7LWND|8MSLFST|9aBASARM|aBPWR
22	26222 34132	 * 	200.85	ACR|2BASARM|1ASPD|1AART|1AAC	1MDPS|2RCR|39DUR|49ERES|5AART|6ASPD|7LIT|89BASARM|9BPWR|aAAC
23	52234 11124	 * 	200.65	ACR|1BASARM|2AART|1ASPD|1AAC	1AEMAG|2RPLT|3RCR|4aAART|5VULN|6BASARM|7AAC|8ASPD|9CGEN
24	52234 11251	   	200.65	ACR|1BASARM|2AART|1DMG|1AAC	1AEMAG|2RPLT|3RCR|48AART|5VULN|6BASARM|7AAC|9DMG|aCGEN
25	52234 11252	   	200.65	ACR|1BASARM|2AART|1DMG|1AAC	1AEMAG|2RPLT|3RCR|48AART|5VULN|6BASARM|7AAC|9DMG|aZMB
26	52234 11253	   	200.55	ACR|1BASARM|2AART|1DMG|1AAC	1AEMAG|2RPLT|3RCR|48AART|5VULN|6BASARM|7AAC|9DMG|aERES
27	26335 32143	 * 	200.05	ACR|1BASARM|3BEXP|2AAC	1MDPS|2RCR|3aAAC|4ERES|568BEXP|7MLV|9BASARM
28	26321 25133	   	199.71	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1MDPS|2RCR|3AAC|4AART|5LIT|6TLV|7DUST|8BASARM|9BEXP|aDMG
29	26116 33151	 * 	198.65	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART	1MDPS|2RCR|3RCVC|4aBEXP|5ASPD|6DMG|7AART|8VULN|9CDMG
30	26222 34162	   	198.62	ACR|1BASARM|2AART|1ASPD|1AAC	1MDPS|2RCR|3DUR|4ERES|59AART|6ASPD|7LIT|8BASARM|aAAC
31	26412 34323	   	198.45	ACR|1BASARM|1DMG|1AART|1BEXP	1MDPS|2RCR|3DUST|4ZMB|5AART|6VULN|7BEXP|8LIT|9BASARM|aDMG
32	52262 31331	   	197.48	ACR|1BASARM|2DMG|1CDMG	1AEMAG|2RPLT|3RCR|4CDMG|5VULN|67DMG|8BASARM|9LWND|aZMB
33	52262 31332	   	197.48	ACR|1BASARM|2DMG|1CDMG	1AEMAG|2RPLT|3RCR|4CDMG|5VULN|67DMG|8BASARM|9aLWND
34	52262 31333	   	197.48	ACR|1BASARM|2DMG|1CDMG	1AEMAG|2RPLT|3RCR|4CDMG|5VULN|67DMG|8BASARM|9LWND|aDUR
35	52262 31334	   	197.48	ACR|1BASARM|2DMG|1CDMG	1AEMAG|2RPLT|3RCR|4CDMG|5VULN|67DMG|8BASARM|9LWND|aFEWX
36	52262 31361	   	197.48	ACR|1BASARM|2DMG|1CDMG	1AEMAG|2RPLT|3RCR|4CDMG|5VULN|67DMG|8BASARM|9DUR|aZMB
37	52262 31362	   	197.48	ACR|1BASARM|2DMG|1CDMG	1AEMAG|2RPLT|3RCR|4CDMG|5VULN|67DMG|8BASARM|9DUR|aLWND
38	52262 31311	   	197.38	ACR|1BASARM|2DMG|1CDMG	1AEMAG|2RPLT|3RCR|4CDMG|5VULN|67DMG|8BASARM|9ERES|aFEWX
39	52262 31312	   	197.38	ACR|1BASARM|2DMG|1CDMG	1AEMAG|2RPLT|3RCR|4CDMG|5VULN|67DMG|8BASARM|9ERES|aDUR
40	52262 31315	   	197.38	ACR|1BASARM|2DMG|1CDMG	1AEMAG|2aRPLT|3RCR|4CDMG|5VULN|67DMG|8BASARM|9ERES
41	52262 31316	   	197.38	ACR|1BASARM|2DMG|1CDMG	1AEMAG|2RPLT|3RCR|4CDMG|5VULN|67DMG|8BASARM|9ERES|aCGEN
42	52262 31321	   	197.38	ACR|1BASARM|2DMG|1CDMG	1AEMAG|2RPLT|3RCR|4CDMG|5VULN|67DMG|8BASARM|9MSLREG|aRCVC
43	52262 31326	   	197.38	ACR|1BASARM|2DMG|1CDMG	1AEMAG|2RPLT|3RCR|4CDMG|5VULN|67DMG|8BASARM|9MSLREG|aRMIN
44	52262 31336	   	197.38	ACR|1BASARM|2DMG|1CDMG	1AEMAG|2RPLT|3RCR|4CDMG|5VULN|67DMG|8BASARM|9LWND|aTLV
45	52262 31363	   	197.38	ACR|1BASARM|2DMG|1CDMG	1AEMAG|2RPLT|3RCR|4CDMG|5VULN|67DMG|8BASARM|9DUR|aNUKE
46	52262 31313	   	197.28	ACR|1BASARM|2DMG|1CDMG	1AEMAG|2RPLT|3RCR|4CDMG|5VULN|67DMG|8BASARM|9ERES|aDUST
47	52262 31322	   	197.28	ACR|1BASARM|2DMG|1CDMG	1AEMAG|2RPLT|3RCR|4CDMG|5VULN|67DMG|8BASARM|9MSLREG|aLSRREG
48	52262 31324	   	197.28	ACR|1BASARM|2DMG|1CDMG	1AEMAG|2RPLT|3RCR|4CDMG|5VULN|67DMG|8BASARM|9MSLREG|aERES
49	26612 33341	   	197.25	ACR|1BASARM|2AART|1ASPD	1MDPS|2RCR|3VULN|4ZMB|57AART|6ASPD|8DUST|9BASARM|aDUR
50	26612 33342	   	197.25	ACR|1BASARM|2AART|1ASPD	1MDPS|2RCR|3VULN|4ZMB|57AART|6ASPD|8DUST|9BASARM|aLWND
51	26612 33343	   	197.25	ACR|1BASARM|2AART|1ASPD	1MDPS|2RCR|3VULN|4ZMB|57AART|6ASPD|8DUST|9BASARM|aMLV
52	26116 33621	 * 	195.61	ACR|2DMG|2BEXP|1ASPD|1AART|1SELL	1MDPS|2RCR|3RCVC|4aBEXP|5ASPD|6aDMG|7AART|8aMLV|9SELL|aBPWR
53	26362 53311	   	194.53	ACR|2BASARM|1BEXP|1AART|1AAC	1MDPS|2RCR|3AAC|4aDUR|5AART|6aLWND|7BEXP|8MSLFST|9aBASARM|aBPWR
54	26323 51114	   	194.49	ACR|1BASARM|2BEXP|1AART|1AAC	1MDPS|2RCR|3AAC|4AART|5SPLREG|6aBEXP|7LHND|8DUST|9BASARM
55	26323 31514	   	194.49	ACR|1BASARM|2BEXP|1AART|1AAC	1MDPS|2RCR|3AAC|4AART|5SPLREG|6DUST|7LHND|8aBEXP|9BASARM
56	52234 11243	   	194.24	ACR|1BASARM|2AART|1BEXP|1AAC	1AEMAG|2RPLT|3RCR|48AART|5VULN|6BASARM|7AAC|9LHND|aBEXP
57	26323 31511	   	194.23	ACR|2BASARM|1AART|1BEXP|1AAC	1MDPS|2RCR|3AAC|4AART|5aSPLREG|6aDUST|7LHND|8BEXP|9aBASARM|aBPWR
58	26323 34511	   	194.23	ACR|2BASARM|1BEXP|1AART|1AAC	1MDPS|2RCR|3AAC|4AART|5aSPLREG|6aDUST|7LWND|8BEXP|9aBASARM|aBPWR
59	52234 11232	 * 	193.62	ACR|1BASARM|2AART|2VULN|1AAC	1AEMAG|2RPLT|3RCR|48AART|5aVULN|6BASARM|7AAC|9FEWX
60	52234 13121	   	193.45	ACR|1BASARM|1ASPD|1AART|1CDMG	1AEMAG|2RPLT|3RCR|4AART|5VULN|6BASARM|7VENFST|8FEWX|9CDMG|aASPD
61	52263 33141	   	193.45	ACR|1BASARM|1DMG|1AART|1CDMG	1AEMAG|2RPLT|3RCR|4CDMG|5MDPS|6DMG|7AART|8VULN|9BASARM|aDUR
62	52263 33142	   	193.45	ACR|1BASARM|1DMG|1AART|1CDMG	1AEMAG|2RPLT|3RCR|4CDMG|5MDPS|6DMG|7AART|8VULN|9BASARM|aLWND
63	52263 33143	   	193.45	ACR|1BASARM|1DMG|1AART|1CDMG	1AEMAG|2RPLT|3RCR|4CDMG|5MDPS|6DMG|7AART|8VULN|9BASARM|aMLV
64	52235 23351	 * 	193.40	ACR|2ASPD|2DMG|1BEXP|1AART	1AEMAG|2RPLT|3RCR|4AART|59DMG|68ASPD|7DUR|aBEXP
65	52234 15131	   	193.35	ACR|1BASARM|1ASPD|1AART|1CDMG	1AEMAG|2RPLT|3RCR|4AART|5VULN|6BASARM|7CDMG|8AIRHEL|9LEGI|aASPD
66	52235 22361	   	193.30	ACR|2ASPD|2DMG|1AART|1BEXP	1AEMAG|2RPLT|3RCR|4AART|59DMG|68ASPD|7MBVNT|aBEXP
67	26335 33161	   	193.21	ACR|2BEXP|1ASPD|1DMG|1AART|1AAC	1MDPS|2RCR|3AAC|4ERES|56BEXP|7AART|8VULN|9DMG|aASPD
68	26314 33141	   	193.20	ACR|1BASARM|1DMG|1AART|1AAC	1MDPS|2RCR|3AAC|4ZMB|5RMIN|6DMG|7AART|8VULN|9BASARM|aDUR
69	26314 33142	   	193.20	ACR|1BASARM|1DMG|1AART|1AAC	1MDPS|2RCR|3AAC|4ZMB|5RMIN|6DMG|7AART|8VULN|9BASARM|aLWND
70	26314 33143	   	193.20	ACR|1BASARM|1DMG|1AART|1AAC	1MDPS|2RCR|3AAC|4ZMB|5RMIN|6DMG|7AART|8VULN|9BASARM|aMLV
71	52262 31521	 * 	193.06	ACR|3DMG|1ASPD|1CDMG|1AAC	1AEMAG|2RPLT|3RCR|4CDMG|5VULN|678DMG|9AAC|aASPD
72	26151 22143	   	192.68	ACR|1BASARM|1ASPD|1DMG|1AAC	1MDPS|2RCR|3RCVC|4LIT|5CGEN|6AAC|7ASPD|8DMG|9BELT|aBASARM
73	26153 22143	   	192.58	ACR|1BASARM|1ASPD|1DMG|1AAC	1MDPS|2RCR|3RCVC|4LIT|5AME|6AAC|7ASPD|8DMG|9BELT|aBASARM
74	26222 34133	   	192.54	ACR|2BASARM|1ASPD|1AART	1MDPS|2RCR|39DUR|49ERES|5AART|6ASPD|7LIT|89BASARM|9BPWR|aLWND
