0	Index      	 *	Score 	Summary	Detail	
1	52234 11226	 * 	238.93	ACR|3AART|1BASARM|1VULN|1DMG|1AAC	1AEMAG|2RPLT|3RCR|489AART|5VULN|6BASARM|7AAC|aDMG
2	52234 11221	 * 	237.93	ACR|3AART|1BASARM|1VULN|1BASICY|1AAC	1AEMAG|2RPLT|3RCR|489AART|5VULN|6BASARM|7AAC|aBASICY
3	26116 33141	 * 	237.84	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1MDPS|2RCR|3RCVC|4BEXP|5ASPD|6DMG|7AART|8VULN|9BASARM|aDUR
4	26116 33142	   	237.84	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1MDPS|2RCR|3RCVC|4BEXP|5ASPD|6DMG|7AART|8VULN|9BASARM|aLWND
5	26116 33143	   	237.84	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1MDPS|2RCR|3RCVC|4BEXP|5ASPD|6DMG|7AART|8VULN|9BASARM|aMLV
6	52262 31325	 * 	229.27	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1AEMAG|2RPLT|3RCR|4CDMG|5VULN|67DMG|8BASARM|9MSLREG|aASPD
7	52234 13521	   	225.92	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP|1CDMG	1AEMAG|2RPLT|3RCR|4AART|5VULN|6BASARM|7VENFST|8BEXP|9CDMG|aASPD
8	52234 11251	   	223.48	ACR|1BASARM|2AART|1VULN|1DMG|1AAC	1AEMAG|2RPLT|3RCR|48AART|5VULN|6BASARM|7AAC|9DMG|aCGEN
9	52234 11252	   	223.48	ACR|1BASARM|2AART|1VULN|1DMG|1AAC	1AEMAG|2RPLT|3RCR|48AART|5VULN|6BASARM|7AAC|9DMG|aZMB
10	52234 11253	   	223.38	ACR|1BASARM|2AART|1VULN|1DMG|1AAC	1AEMAG|2RPLT|3RCR|48AART|5VULN|6BASARM|7AAC|9DMG|aERES
11	52262 31351	   	221.96	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1AEMAG|2RPLT|3RCR|4CDMG|5VULN|67DMG|8BASARM|9BEXP|aZMB
12	52262 31352	   	221.96	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1AEMAG|2RPLT|3RCR|4CDMG|5VULN|67DMG|8BASARM|9BEXP|aLWND
13	52262 31314	   	221.86	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1AEMAG|2RPLT|3RCR|4CDMG|5VULN|67DMG|8BASARM|9ERES|aBEXP
14	52262 31353	   	221.86	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1AEMAG|2RPLT|3RCR|4CDMG|5VULN|67DMG|8BASARM|9BEXP|aNUKE
15	52234 11124	 * 	221.48	ACR|1BASARM|2AART|1VULN|1ASPD|1AAC	1AEMAG|2RPLT|3RCR|4aAART|5VULN|6BASARM|7AAC|8ASPD|9CGEN
16	52262 31342	 * 	220.94	ACR|1BASARM|2VULN|2DMG|1CDMG	1AEMAG|2RPLT|3RCR|4CDMG|59VULN|67DMG|8BASARM|aRMIN
17	52262 31341	   	220.84	ACR|1BASARM|2VULN|2DMG|1CDMG	1AEMAG|2RPLT|3RCR|4CDMG|59VULN|67DMG|8BASARM|aVENFST
18	26612 33341	   	220.08	ACR|1BASARM|2AART|1VULN|1ASPD	1MDPS|2RCR|3VULN|4ZMB|57AART|6ASPD|8DUST|9BASARM|aDUR
19	26612 33342	   	220.08	ACR|1BASARM|2AART|1VULN|1ASPD	1MDPS|2RCR|3VULN|4ZMB|57AART|6ASPD|8DUST|9BASARM|aLWND
20	26612 33343	   	220.08	ACR|1BASARM|2AART|1VULN|1ASPD	1MDPS|2RCR|3VULN|4ZMB|57AART|6ASPD|8DUST|9BASARM|aMLV
21	52234 11123	   	219.68	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP|1AAC	1AEMAG|2RPLT|3RCR|4AART|5VULN|6BASARM|7AAC|8ASPD|9CGEN|aBEXP
22	52234 11151	   	219.58	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP|1AAC	1AEMAG|2RPLT|3RCR|4AART|5VULN|6BASARM|7AAC|8ASPD|9MDPS|aBEXP
23	26116 33151	 * 	218.89	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART|1CDMG	1MDPS|2RCR|3RCVC|4aBEXP|5ASPD|6DMG|7AART|8VULN|9CDMG
24	52262 31513	 * 	218.74	ACR|3DMG|2VULN|2BEXP|1CDMG	1aAEMAG|2RPLT|3RCR|4CDMG|5aVULN|678DMG|9aBEXP|aBPWR
25	52234 11223	   	217.87	ACR|3AART|1BASARM|1VULN|1AAC	1AEMAG|2RPLT|3RCR|489AART|5VULN|6BASARM|7AAC|aDUR
26	52234 11222	   	217.77	ACR|3AART|1BASARM|1VULN|1AAC	1AEMAG|2RPLT|3RCR|489AART|5VULN|6BASARM|7AAC|aSNITOX
27	52234 11224	   	217.77	ACR|3AART|1BASARM|1VULN|1AAC	1AEMAG|2RPLT|3RCR|489AART|5VULN|6BASARM|7AAC|aAIRHEL
28	52234 11225	   	217.77	ACR|3AART|1BASARM|1VULN|1AAC	1aAEMAG|2RPLT|3RCR|489AART|5VULN|6BASARM|7AAC
29	52234 12111	   	217.38	ACR|1BASARM|2AART|1VULN|1ASPD	1AEMAG|2aRPLT|3RCR|48AART|5VULN|6BASARM|7RCVC|9ASPD
30	52234 12113	   	217.38	ACR|1BASARM|2AART|1VULN|1ASPD	1AEMAG|2RPLT|3RCR|48AART|5VULN|6BASARM|7RCVC|9ASPD|aFEWX
31	52234 12114	   	217.38	ACR|1BASARM|2AART|1VULN|1ASPD	1AEMAG|2RPLT|3RCR|48AART|5VULN|6BASARM|7RCVC|9ASPD|aMLV
32	52234 12112	   	217.28	ACR|1BASARM|2AART|1VULN|1ASPD	1AEMAG|2RPLT|3RCR|48AART|5VULN|6BASARM|7RCVC|9ASPD|aSNIHEL
33	52234 12115	   	217.28	ACR|1BASARM|2AART|1VULN|1ASPD	1AEMAG|2RPLT|3RCR|48AART|5VULN|6BASARM|7RCVC|9ASPD|aMBVNT
34	52234 12116	   	217.28	ACR|1BASARM|2AART|1VULN|1ASPD	1AEMAG|2RPLT|3RCR|48AART|5VULN|6BASARM|7RCVC|9ASPD|aERES
