0	Index      	 *	Score 	Summary	Detail	
1	12532 52521	 * 	245.07	ACR|1BASARM|2ASPD|1VULN|1BASICY|1BEXP|1CDMG	1CGEN|2RCR|3VULN|4aASPD|5BEXP|6BASARM|7CDMG|8BASICY|9RCVC
2	12536 11341	 * 	244.65	ACR|2VULN|3ASPD|2BEXP|1DMG|1CDMG	1CGEN|2RCR|35VULN|45aASPD|5BPWR|6CDMG|78BEXP|9DMG
3	12532 55212	 * 	242.86	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG|1AART	1CGEN|2RCR|3VULN|4ASPD|57BEXP|6BASARM|8AART|9MLV|aDMG
4	12532 55222	   	242.86	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG|1AART	1CGEN|2RCR|3VULN|4ASPD|57BEXP|6BASARM|8AART|9ZMB|aDMG
5	12536 11241	 * 	238.40	ACR|2VULN|3ASPD|2CDMG|1DMG|1BEXP	1CGEN|2RCR|35VULN|45aASPD|5BPWR|68CDMG|7BEXP|9DMG
6	12536 23431	 * 	237.78	ACR|2VULN|1BASARM|2ASPD|1BEXP|1CDMG	1CGEN|2RCR|35VULN|45ASPD|5BPWR|6SPLREG|7CDMG|8BELT|9BASARM|aBEXP
7	12532 12432	 * 	236.59	ACR|2VULN|1BASARM|2ASPD|2BEXP	1CGEN|2RCR|37VULN|48ASPD|59BEXP|6LHND|aBASARM
8	12532 22432	   	236.59	ACR|2VULN|1BASARM|2ASPD|2BEXP	1CGEN|2RCR|37VULN|48ASPD|59BEXP|6FEWX|aBASARM
9	12532 32432	   	236.59	ACR|2VULN|1BASARM|2ASPD|2BEXP	1CGEN|2RCR|37VULN|48ASPD|59BEXP|6LWND|aBASARM
10	12532 42432	   	236.49	ACR|2VULN|1BASARM|2ASPD|2BEXP	1CGEN|2RCR|37VULN|48ASPD|59BEXP|6DUST|aBASARM
11	12532 52215	   	236.19	ACR|2VULN|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1CGEN|2RCR|39VULN|4ASPD|5BEXP|6BASARM|7CDMG|8FEWX|aAART
12	12532 52123	   	236.09	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1AART	1CGEN|2RCR|3aVULN|4ASPD|5BEXP|6BASARM|7CDMG|8ERES|9AART
13	12532 52125	 * 	235.31	ACR|1BASARM|1VULN|2AART|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8ERES|9aAART
14	12532 55232	   	235.03	ACR|1BASARM|2VULN|2BEXP|1ASPD|1AART	1CGEN|2RCR|3aVULN|4ASPD|57BEXP|6BASARM|8AART|9LHND
15	12532 52241	   	235.03	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8FEWX|9AAC|aDMG
16	12536 11343	   	234.99	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG|1AAC	1CGEN|2RCR|35VULN|45ASPD|5BPWR|6CDMG|78BEXP|9DMG|aAAC
17	45235 24344	 * 	234.88	ACR|2BASARM|3ASPD|2DMG	1MBVNT|27aASPD|34CGEN|5RCR|6aBASARM|8MDPS|9aDMG|aBPWR
18	12532 52313	   	232.65	ACR|1BASARM|2VULN|2BEXP|1ASPD|1CDMG	1CGEN|2RCR|3aVULN|4ASPD|58BEXP|6BASARM|7CDMG|9RPLT
19	12532 52335	   	232.65	ACR|1BASARM|2VULN|2BEXP|1ASPD|1CDMG	1CGEN|2RCR|3aVULN|4ASPD|58BEXP|6BASARM|7CDMG|9ZMB
20	12532 52136	   	232.55	ACR|2VULN|1BASARM|2BEXP|1ASPD|1CDMG	1CGEN|2RCR|39VULN|4ASPD|5aBEXP|6BASARM|7CDMG|8ERES
21	12531 52521	   	231.42	ACR|1BASARM|2ASPD|1VULN|1BASICY|1CDMG	1CGEN|2RCR|3VULN|4aASPD|5FEWX|6BASARM|7CDMG|8BASICY|9RCVC
22	12536 11152	   	230.01	ACR|2VULN|3ASPD|1DMG|1CDMG|1BEXP	19CGEN|2RCR|35VULN|459ASPD|59BPWR|6CDMG|7BEXP|89FEWX|aDMG
23	12532 51521	   	229.87	ACR|1BASARM|2ASPD|1VULN|1BASICY|1BEXP|1SELL	1CGEN|2RCR|3VULN|4aASPD|5BEXP|6BASARM|7SELL|8BASICY|9RCVC
24	12536 11132	   	229.81	ACR|2VULN|3ASPD|1DMG|1CDMG|1BEXP	1CGEN|2RCR|35VULN|459ASPD|5BPWR|6CDMG|7BEXP|8FEWX|aDMG
25	12256 24332	   	229.36	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AART	139CGEN|2RCR|4BEXP|58ASPD|6BASARM|7AART|aDMG
26	12532 52135	 * 	229.16	ACR|3VULN|1BASARM|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|39aVULN|4ASPD|5BEXP|6BASARM|7CDMG|8ERES
27	12532 52363	   	228.83	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG|1AAC	1CGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7CDMG|9AAC|aRCVC
28	12536 11243	   	228.78	ACR|2VULN|2ASPD|1DMG|2CDMG|1BEXP|1AAC	1CGEN|2RCR|35VULN|45ASPD|5BPWR|68CDMG|7BEXP|9DMG|aAAC
29	12532 56322	   	228.67	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AART	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7AAC|8AART|9RCVC|aDMG
30	12532 52316	   	228.50	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG|1AAC	1CGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7CDMG|9RPLT|aAAC
31	12532 52361	   	228.50	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG|1AAC	1CGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7CDMG|9AAC|aMLV
32	12532 52362	   	228.50	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG|1AAC	1aCGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7CDMG|9AAC
33	12532 52341	 * 	227.81	ACR|1BASARM|1VULN|2BEXP|1ASPD|2CDMG	19CGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7aCDMG
34	12536 11136	 * 	227.50	ACR|2VULN|3ASPD|1BASICY|1BEXP|1CDMG	1CGEN|2RCR|35VULN|459ASPD|5BPWR|6CDMG|7BEXP|8FEWX|aBASICY
35	12532 55113	 * 	227.08	ACR|3VULN|1BASARM|2BEXP|1ASPD	1CGEN|2RCR|39aVULN|4ASPD|57BEXP|6BASARM|8RPLT
36	12536 11342	   	226.69	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG	1CGEN|2RCR|35VULN|45ASPD|5BPWR|6CDMG|78BEXP|9DMG|aRMIN
37	12532 52231	   	226.63	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8FEWX|9ERES|aDMG
38	12532 52631	   	226.63	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8ZMB|9DUST|aDMG
39	12551 52331	   	226.63	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CGEN|2RCR|3VULN|4DUR|5ASPD|6BASARM|7CDMG|8BEXP|9ERES|aDMG
40	12536 11352	   	226.59	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG	1CGEN|2RCR|35VULN|45ASPD|5BPWR|6CDMG|78BEXP|9DUST|aDMG
41	12531 55112	   	226.51	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1CGEN|2RCR|3VULN|4ASPD|5FEWX|6BASARM|79BEXP|8MDPS|aDMG
42	12532 54112	   	226.51	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1CGEN|2RCR|3VULN|4ASPD|59BEXP|6BASARM|7DUR|8MDPS|aDMG
43	12532 55131	   	226.51	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1CGEN|2RCR|3VULN|4ASPD|57BEXP|6BASARM|8RPLT|9ERES|aDMG
44	12532 53112	   	226.41	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1CGEN|2RCR|3VULN|4ASPD|59BEXP|6BASARM|7DUST|8MDPS|aDMG
45	12531 52522	   	226.17	ACR|1BASARM|1VULN|1ASPD|1BASICY|1BEXP|1CDMG	1CGEN|2RCR|3VULN|4ASPD|5FEWX|6BASARM|7CDMG|8BASICY|9RCVC|aBEXP
46	12532 52522	   	226.17	ACR|1BASARM|1VULN|1ASPD|1BASICY|1BEXP|1CDMG	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8BASICY|9RCVC|aFEWX
47	12532 52523	   	226.17	ACR|1BASARM|1VULN|1ASPD|1BASICY|1BEXP|1CDMG	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8BASICY|9RCVC|aRMIN
48	12512 52521	   	226.07	ACR|1BASARM|1VULN|1ASPD|1BASICY|1BEXP|1CDMG	1CGEN|2RCR|3VULN|4NUKE|5BEXP|6BASARM|7CDMG|8BASICY|9RCVC|aASPD
49	12256 24312	   	225.54	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	13CGEN|2RCR|4BEXP|58ASPD|6BASARM|7AART|9LHND|aVULN
50	12256 24322	   	225.54	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	13CGEN|2RCR|4BEXP|58ASPD|6BASARM|7AART|9FEWX|aVULN
51	12532 52532	   	225.42	ACR|1BASARM|1VULN|1ASPD|1BASICY|1BEXP|1CDMG	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8BASICY|9ZMB|aDUR
52	12532 52511	   	225.32	ACR|1BASARM|1VULN|1ASPD|1BASICY|1BEXP|1CDMG	1aCGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8BASICY|9MDPS
53	12532 52512	   	225.32	ACR|1BASARM|1VULN|1ASPD|1BASICY|1BEXP|1CDMG	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8BASICY|9MDPS|aZMB
54	12532 52531	   	225.32	ACR|1BASARM|1VULN|1ASPD|1BASICY|1BEXP|1CDMG	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8BASICY|9ZMB|aERES
55	12532 52533	   	225.32	ACR|1BASARM|1VULN|1ASPD|1BASICY|1BEXP|1CDMG	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8BASICY|9ZMB|aDUST
56	12532 52513	   	225.22	ACR|1BASARM|1VULN|1ASPD|1BASICY|1BEXP|1CDMG	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8BASICY|9MDPS|aDUST
57	12256 25123	 * 	224.22	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	13CGEN|2RCR|4BEXP|5ASPD|6BASARM|7DMG|8LWND|9aVULN
58	12256 23341	   	224.15	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	13CGEN|2RCR|4BEXP|59ASPD|6BASARM|7CDMG|8AEFBLL|aVULN
59	12532 52161	   	224.15	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1CGEN|2RCR|3VULN|49ASPD|5BEXP|6BASARM|7CDMG|8ERES|aMLV
60	12532 52162	   	224.15	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1aCGEN|2RCR|3VULN|49ASPD|5BEXP|6BASARM|7CDMG|8ERES
61	12532 52163	   	224.15	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1CGEN|2RCR|3VULN|49ASPD|5BEXP|6BASARM|7CDMG|8ERES|aBELT
62	12536 23432	   	224.13	ACR|2VULN|1BASARM|2ASPD|1CDMG	1CGEN|2RCR|35VULN|45ASPD|5BPWR|6SPLREG|7CDMG|8BELT|9BASARM|aRPLT
63	12536 23433	   	224.13	ACR|2VULN|1BASARM|2ASPD|1CDMG	1CGEN|2RCR|35VULN|45ASPD|5BPWR|6SPLREG|7CDMG|8BELT|9BASARM|aLHND
64	12531 55113	   	224.03	ACR|1BASARM|2ASPD|1VULN|2BEXP	1CGEN|2RCR|3VULN|4aASPD|5FEWX|6BASARM|79BEXP|8MDPS
65	12532 53215	   	224.03	ACR|1BASARM|2ASPD|1VULN|2BEXP	1CGEN|2RCR|3VULN|4aASPD|58BEXP|6BASARM|7DUST|9LHND
66	12532 53233	   	224.03	ACR|1BASARM|2ASPD|1VULN|2BEXP	1CGEN|2RCR|3VULN|4aASPD|58BEXP|6BASARM|7DUST|9LIT
67	12532 53241	   	224.03	ACR|1BASARM|2ASPD|1VULN|2BEXP	1CGEN|2RCR|3VULN|49ASPD|58BEXP|6BASARM|7DUST|aLHND
68	12532 54113	   	224.03	ACR|1BASARM|2ASPD|1VULN|2BEXP	1CGEN|2RCR|3VULN|4aASPD|59BEXP|6BASARM|7DUR|8MDPS
69	12532 15432	   	224.03	ACR|1BASARM|2ASPD|1VULN|2BEXP	1CGEN|2RCR|3VULN|48ASPD|59BEXP|6LHND|7AEMAG|aBASARM
70	12532 25432	   	224.03	ACR|1BASARM|2ASPD|1VULN|2BEXP	1CGEN|2RCR|3VULN|48ASPD|59BEXP|6FEWX|7AEMAG|aBASARM
71	12532 35432	   	224.03	ACR|1BASARM|2ASPD|1VULN|2BEXP	1CGEN|2RCR|3VULN|48ASPD|59BEXP|6LWND|7AEMAG|aBASARM
72	12256 22341	   	223.98	ACR|2BASARM|2ASPD|1BEXP|1AART	1379CGEN|2RCR|4BEXP|59ASPD|69BASARM|8AAC|9BPWR|aAART
73	12532 53113	   	223.93	ACR|1BASARM|2ASPD|1VULN|2BEXP	1CGEN|2RCR|3VULN|4aASPD|59BEXP|6BASARM|7DUST|8MDPS
74	12532 53243	   	223.93	ACR|1BASARM|2ASPD|1VULN|2BEXP	1CGEN|2RCR|3VULN|49ASPD|58BEXP|6BASARM|7aDUST
75	12256 25323	 * 	223.02	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	139CGEN|2RCR|4BEXP|5ASPD|6BASARM|7DMG|8aAART
76	12256 25333	   	223.02	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	13CGEN|2RCR|4BEXP|5ASPD|6BASARM|7DMG|8aAART|9DMSP
77	12531 52123	   	222.44	ACR|1BASARM|2VULN|1ASPD|1CDMG|1AART	1CGEN|2RCR|3aVULN|4ASPD|5FEWX|6BASARM|7CDMG|8ERES|9AART
78	12551 52123	   	222.44	ACR|1BASARM|2VULN|1ASPD|1CDMG|1AART	1CGEN|2RCR|3aVULN|4DUR|5ASPD|6BASARM|7CDMG|8ERES|9AART
79	12536 11331	   	222.28	ACR|2VULN|3ASPD|2BEXP|1CDMG	1CGEN|2RCR|35VULN|45aASPD|5BPWR|6CDMG|78BEXP|9RMIN
80	12536 11621	   	222.18	ACR|2VULN|3ASPD|2BEXP|1CDMG	1CGEN|2RCR|35VULN|45aASPD|5BPWR|6CDMG|79BEXP|8AAC
81	12536 31234	   	221.85	ACR|2VULN|1BASARM|2ASPD|1BEXP	18CGEN|2RCR|35VULN|45ASPD|5BPWR|6FEWX|7DUR|9BEXP|aBASARM
82	12536 31334	   	221.85	ACR|2VULN|1BASARM|2ASPD|1BEXP	1CGEN|2RCR|35VULN|45ASPD|5BPWR|6FEWX|78DUR|9BEXP|aBASARM
83	12531 12434	   	221.75	ACR|2VULN|1BASARM|2ASPD|1BEXP	1CGEN|2RCR|37VULN|48ASPD|5FEWX|6LHND|9BEXP|aBASARM
84	12532 22442	   	221.75	ACR|2VULN|1BASARM|2ASPD|1BEXP	1CGEN|2RCR|37VULN|48ASPD|5BEXP|69FEWX|aBASARM
85	12531 52125	   	221.66	ACR|1BASARM|1VULN|2AART|1ASPD|1CDMG	1CGEN|2RCR|3VULN|4ASPD|5FEWX|6BASARM|7CDMG|8ERES|9aAART
86	12533 12434	   	221.65	ACR|2VULN|1BASARM|2ASPD|1BEXP	1CGEN|2RCR|37VULN|48ASPD|5DUST|6LHND|9BEXP|aBASARM
87	12533 22434	   	221.65	ACR|2VULN|1BASARM|2ASPD|1BEXP	1CGEN|2RCR|37VULN|48ASPD|5DUST|6FEWX|9BEXP|aBASARM
88	12533 32434	   	221.65	ACR|2VULN|1BASARM|2ASPD|1BEXP	1CGEN|2RCR|37VULN|48ASPD|5DUST|6LWND|9BEXP|aBASARM
89	12532 52221	   	221.61	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AART|1CDMG	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8FEWX|9AART|aDMSP
90	12532 52222	   	221.61	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AART|1CDMG	1aCGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8FEWX|9AART
91	12532 52223	   	221.61	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8FEWX|9AART|aLIT
92	12532 52226	   	221.61	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AART|1CDMG	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8FEWX|9AART|aLWND
93	12551 52321	   	221.61	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AART|1CDMG	1CGEN|2RCR|3VULN|4DUR|5ASPD|6BASARM|7CDMG|8BEXP|9AART|aDMSP
94	12551 52322	   	221.61	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AART|1CDMG	1aCGEN|2RCR|3VULN|4DUR|5ASPD|6BASARM|7CDMG|8BEXP|9AART
95	12551 52323	   	221.61	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1CGEN|2RCR|3VULN|4DUR|5ASPD|6BASARM|7CDMG|8BEXP|9AART|aLIT
96	12532 56111	   	221.55	ACR|2VULN|1BASARM|2ASPD|1BEXP	1CGEN|2RCR|38VULN|4aASPD|5BEXP|6BASARM|7AAC|9MDPS
97	12532 52121	   	221.51	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8ERES|9AART|aLHND
98	12532 52122	   	221.51	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AART	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8ERES|9AART|aMLV
99	12532 52224	   	221.51	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AART	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8FEWX|9AART|aERES
100	12532 52242	   	221.51	ACR|1BASARM|1VULN|1ASPD|2AAC|1BEXP|1CDMG	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8FEWX|9aAAC
101	12532 55121	   	221.50	ACR|1BASARM|1VULN|2BEXP|1ASPD|1AART	1CGEN|2RCR|3VULN|4ASPD|57BEXP|6BASARM|8RPLT|9AART|aDMSP
102	12532 55122	   	221.50	ACR|1BASARM|1VULN|2BEXP|1ASPD|1AART	1aCGEN|2RCR|3VULN|4ASPD|57BEXP|6BASARM|8RPLT|9AART
103	12532 55123	   	221.50	ACR|1BASARM|1VULN|2BEXP|1ASPD|1AART	1CGEN|2RCR|3VULN|4ASPD|57BEXP|6BASARM|8RPLT|9AART|aLIT
104	12532 55223	   	221.50	ACR|1BASARM|1VULN|2BEXP|1ASPD|1AART	1CGEN|2RCR|3VULN|4ASPD|57BEXP|6BASARM|8AART|9ZMB|aVENTOX
105	12532 55233	   	221.50	ACR|1BASARM|1VULN|2BEXP|1ASPD|1AART	1CGEN|2RCR|3VULN|4ASPD|57BEXP|6BASARM|8AART|9aLHND
106	12532 52126	   	221.41	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AART	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8ERES|9AART|aDUST
107	12512 55212	   	221.40	ACR|1BASARM|1VULN|2BEXP|1DMG|1AART	1CGEN|2RCR|3VULN|4NUKE|57BEXP|6BASARM|8AART|9MLV|aDMG
108	12512 55222	   	221.40	ACR|1BASARM|1VULN|2BEXP|1DMG|1AART	1CGEN|2RCR|3VULN|4NUKE|57BEXP|6BASARM|8AART|9ZMB|aDMG
109	12532 55211	   	221.40	ACR|1BASARM|1VULN|2BEXP|1ASPD|1AART	1CGEN|2RCR|3VULN|4ASPD|57BEXP|6BASARM|8AART|9MLV|aAEMAG
110	12532 55213	   	221.40	ACR|1BASARM|1VULN|2BEXP|1ASPD|1AART	1CGEN|2RCR|3VULN|4ASPD|57BEXP|6BASARM|8AART|9MLV|aAIRARM
111	12532 55221	   	221.40	ACR|1BASARM|1VULN|2BEXP|1ASPD|1AART	1CGEN|2RCR|3VULN|4ASPD|57BEXP|6BASARM|8AART|9ZMB|aAEMAG
