0	Index      	 *	Score 	Summary	Detail	
1	12532 52521	 * 	236.30	ACR|1BASARM|2ASPD|1BASICY|1BEXP|1CDMG	1CGEN|2RCR|3VULN|4aASPD|5BEXP|6BASARM|7CDMG|8BASICY|9RCVC
2	45235 24344	 * 	234.88	ACR|2BASARM|3ASPD|2DMG	1MBVNT|27aASPD|34CGEN|5RCR|6aBASARM|8MDPS|9aDMG|aBPWR
3	12532 55212	 * 	233.55	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1CGEN|2RCR|3VULN|4ASPD|57BEXP|6BASARM|8AART|9MLV|aDMG
4	12532 55222	   	233.55	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1CGEN|2RCR|3VULN|4ASPD|57BEXP|6BASARM|8AART|9ZMB|aDMG
5	12256 22341	   	232.39	ACR|2BASARM|2ASPD|1BEXP|1AART|1AAC	1379CGEN|2RCR|4BEXP|59ASPD|69BASARM|8AAC|9BPWR|aAART
6	12536 11341	 * 	231.47	ACR|3ASPD|2BEXP|2VULN|1DMG|1CDMG	1CGEN|2RCR|35VULN|45aASPD|5BPWR|6CDMG|78BEXP|9DMG
7	12532 12432	 * 	230.45	ACR|1BASARM|2ASPD|2BEXP|2VULN	1CGEN|2RCR|37VULN|48ASPD|59BEXP|6LHND|aBASARM
8	12532 22432	   	230.45	ACR|1BASARM|2ASPD|2BEXP|2VULN	1CGEN|2RCR|37VULN|48ASPD|59BEXP|6FEWX|aBASARM
9	12532 32432	   	230.45	ACR|1BASARM|2ASPD|2BEXP|2VULN	1CGEN|2RCR|37VULN|48ASPD|59BEXP|6LWND|aBASARM
10	12532 42432	   	230.35	ACR|1BASARM|2ASPD|2BEXP|2VULN	1CGEN|2RCR|37VULN|48ASPD|59BEXP|6DUST|aBASARM
11	12256 24332	   	229.36	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AART	139CGEN|2RCR|4BEXP|58ASPD|6BASARM|7AART|aDMG
12	12536 23431	   	229.26	ACR|1BASARM|2ASPD|2VULN|1BEXP|1CDMG	1CGEN|2RCR|35VULN|45ASPD|5BPWR|6SPLREG|7CDMG|8BELT|9BASARM|aBEXP
13	12532 52241	   	227.02	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8FEWX|9AAC|aDMG
14	12532 56322	   	227.02	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7AAC|8AART|9RCVC|aDMG
15	12532 52313	   	226.51	ACR|1BASARM|2BEXP|2VULN|1ASPD|1CDMG	1CGEN|2RCR|3aVULN|4ASPD|58BEXP|6BASARM|7CDMG|9RPLT
16	12532 52335	   	226.51	ACR|1BASARM|2BEXP|2VULN|1ASPD|1CDMG	1CGEN|2RCR|3aVULN|4ASPD|58BEXP|6BASARM|7CDMG|9ZMB
17	12532 55232	   	226.51	ACR|1BASARM|2BEXP|2VULN|1ASPD|1AART	1CGEN|2RCR|3aVULN|4ASPD|57BEXP|6BASARM|8AART|9LHND
18	12532 52136	   	226.41	ACR|1BASARM|2BEXP|2VULN|1ASPD|1CDMG	1CGEN|2RCR|39VULN|4ASPD|5aBEXP|6BASARM|7CDMG|8ERES
19	12532 52215	   	225.32	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART|1CDMG	1CGEN|2RCR|39VULN|4ASPD|5BEXP|6BASARM|7CDMG|8FEWX|aAART
20	12532 52123	   	225.22	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1AART	1CGEN|2RCR|3aVULN|4ASPD|5BEXP|6BASARM|7CDMG|8ERES|9AART
21	12532 55113	 * 	224.79	ACR|1BASARM|3VULN|2BEXP|1ASPD	1CGEN|2RCR|39aVULN|4ASPD|57BEXP|6BASARM|8RPLT
22	12532 52125	 * 	224.65	ACR|1BASARM|2AART|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8ERES|9aAART
23	12256 25323	 * 	224.22	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	139CGEN|2RCR|4BEXP|5ASPD|6BASARM|7DMG|8aAART
24	12256 25333	   	224.22	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	13CGEN|2RCR|4BEXP|5ASPD|6BASARM|7DMG|8aAART|9DMSP
25	12536 11343	   	224.12	ACR|2ASPD|2BEXP|2VULN|1DMG|1CDMG|1AAC	1CGEN|2RCR|35VULN|45ASPD|5BPWR|6CDMG|78BEXP|9DMG|aAAC
26	12532 56111	   	223.81	ACR|1BASARM|2ASPD|2VULN|1BEXP|1AAC	1CGEN|2RCR|38VULN|4aASPD|5BEXP|6BASARM|7AAC|9MDPS
27	12532 52135	   	223.50	ACR|1BASARM|3VULN|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|39aVULN|4ASPD|5BEXP|6BASARM|7CDMG|8ERES
28	12536 11241	 * 	222.95	ACR|3ASPD|2VULN|2CDMG|1DMG|1BEXP	1CGEN|2RCR|35VULN|45aASPD|5BPWR|68CDMG|7BEXP|9DMG
29	12531 52521	   	222.65	ACR|1BASARM|2ASPD|1BASICY|1CDMG	1CGEN|2RCR|3VULN|4aASPD|5FEWX|6BASARM|7CDMG|8BASICY|9RCVC
30	12532 51521	   	222.40	ACR|1BASARM|2ASPD|1BASICY|1BEXP|1SELL	1CGEN|2RCR|3VULN|4aASPD|5BEXP|6BASARM|7SELL|8BASICY|9RCVC
31	12532 52316	   	221.79	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1CGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7CDMG|9RPLT|aAAC
32	12532 52361	   	221.79	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1CGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7CDMG|9AAC|aMLV
33	12532 52362	   	221.79	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1aCGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7CDMG|9AAC
34	12532 52363	   	221.79	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1CGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7CDMG|9AAC|aRCVC
35	12256 22324	 * 	221.36	ACR|1BASARM|2BEXP|1ASPD|2CDMG|1AAC	137aCGEN|2RCR|4aBEXP|5ASPD|6BASARM|8AAC|9aCDMG|aBPWR
36	12532 56333	   	219.98	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART|1AAC	1CGEN|2RCR|3aVULN|4ASPD|5BEXP|6BASARM|7AAC|8AART|9LWND
37	12532 56313	   	219.88	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART|1AAC	1CGEN|2RCR|3aVULN|4ASPD|5BEXP|6BASARM|7AAC|8AART|9LEGI
38	12531 55112	   	219.80	ACR|1BASARM|2BEXP|1ASPD|1DMG	1CGEN|2RCR|3VULN|4ASPD|5FEWX|6BASARM|79BEXP|8MDPS|aDMG
39	12532 52341	   	219.80	ACR|1BASARM|2BEXP|1ASPD|2CDMG	19CGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7aCDMG
40	12532 54112	   	219.80	ACR|1BASARM|2BEXP|1ASPD|1DMG	1CGEN|2RCR|3VULN|4ASPD|59BEXP|6BASARM|7DUR|8MDPS|aDMG
41	12532 55131	   	219.80	ACR|1BASARM|2BEXP|1ASPD|1DMG	1CGEN|2RCR|3VULN|4ASPD|57BEXP|6BASARM|8RPLT|9ERES|aDMG
42	12536 11621	   	219.71	ACR|3ASPD|2BEXP|2VULN|1CDMG|1AAC	1CGEN|2RCR|35VULN|45aASPD|5BPWR|6CDMG|79BEXP|8AAC
43	12532 53112	   	219.70	ACR|1BASARM|2BEXP|1ASPD|1DMG	1CGEN|2RCR|3VULN|4ASPD|59BEXP|6BASARM|7DUST|8MDPS|aDMG
44	45235 22344	   	219.23	ACR|2BASARM|2ASPD|2DMG	1MBVNT|2aASPD|347CGEN|5RCR|6aBASARM|8MDPS|9aDMG|aBPWR
45	33633 11553	   	218.91	ACR|1BASARM|2ASPD|1BASICY|1AART|1AAC	1FEWX|2AAC|3RCR|48ASPD|5AART|6BASICY|7DUST|9CGEN|aBASARM
46	33633 13553	   	218.91	ACR|1BASARM|2ASPD|1BASICY|1AART|1AAC	1FEWX|2AAC|3RCR|48ASPD|5AART|6BASICY|7LWND|9ERES|aBASARM
47	12256 22342	   	218.73	ACR|2BASARM|2ASPD|1BEXP|1AAC	1379CGEN|2RCR|4BEXP|59ASPD|69BASARM|8AAC|9BPWR|aLHND
48	12256 22343	   	218.73	ACR|2BASARM|2ASPD|1BEXP|1AAC	1379CGEN|2RCR|4BEXP|59ASPD|69BASARM|8AAC|9BPWR|aRMIN
49	12531 52522	   	218.71	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG	1CGEN|2RCR|3VULN|4ASPD|5FEWX|6BASARM|7CDMG|8BASICY|9RCVC|aBEXP
50	12532 52522	   	218.71	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8BASICY|9RCVC|aFEWX
51	12532 52523	   	218.71	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8BASICY|9RCVC|aRMIN
52	12532 52532	   	218.71	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8BASICY|9ZMB|aDUR
53	12512 52521	   	218.61	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG	1CGEN|2RCR|3VULN|4NUKE|5BEXP|6BASARM|7CDMG|8BASICY|9RCVC|aASPD
