0	Index      	 *	Score 	Summary	Detail	
1	25214 24131	 * 	233.25	ACR|3ASPD|3DMG|3VULN|1BEXP	189ASPD|289VULN|3FLTFST|4ERES|5RCR|6RPLT|789DMG|89BPWR|aBEXP
2	33213 24532	 * 	226.63	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1DUST|27VULN|3RCR|4ASPD|5BEXP|6CDMG|8DMG|9DUR|aBASARM
3	33213 24552	   	226.63	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1DUST|27VULN|3RCR|4ASPD|5BEXP|6CDMG|8DMG|9LHND|aBASARM
4	33211 24562	   	226.63	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1DUST|27VULN|3RCR|4ASPD|5DUR|6CDMG|8DMG|9BEXP|aBASARM
5	25214 24133	   	219.60	ACR|3ASPD|3DMG|3VULN	189ASPD|289VULN|3FLTFST|4ERES|5RCR|6RPLT|789DMG|89BPWR|aRMIN
6	25214 24132	   	219.50	ACR|3ASPD|3DMG|3VULN	189ASPD|289VULN|3FLTFST|4ERES|5RCR|6RPLT|789DMG|89BPWR|aAEFBLL
7	41166 12113	 * 	218.16	ACR|2BASARM|3VULN|2BEXP|1AART	16aVULN|26BEXP|3AART|4MDPS|5RCR|6aBPWR|7aBASARM|8RMIN|9aDUR
8	33213 26532	   	213.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2VULN|3RCR|4ASPD|5BEXP|6CDMG|7DMSP|8DMG|9DUR|aBASARM
9	33213 26552	   	213.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2VULN|3RCR|4ASPD|5BEXP|6CDMG|7DMSP|8DMG|9LHND|aBASARM
10	33211 26562	   	213.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2VULN|3RCR|4ASPD|5DUR|6CDMG|7DMSP|8DMG|9BEXP|aBASARM
11	41214 25122	   	213.57	ACR|2ASPD|2DMG|2VULN|1BEXP|1CDMG	1aVULN|2BEXP|3RCR|4aASPD|5LHND|6CDMG|7RPLT|8aDMG|9MDPS|aBPWR
12	33211 24552	   	212.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1DUST|27VULN|3RCR|4ASPD|5DUR|6CDMG|8DMG|9LHND|aBASARM
13	33214 24532	   	212.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1DUST|27VULN|3RCR|4ASPD|5LHND|6CDMG|8DMG|9DUR|aBASARM
14	33255 31513	 * 	212.07	ACR|2BASARM|2ASPD|1AART	1aDUST|2VULN|3RCR|4LEGI|5AART|6aASPD|7LHND|8LWND|9aBASARM|aBPWR
15	61231 16236	 * 	211.72	DCR|2BASARM|3ASPD|2DMG	126ERES|379ASPD|4VULN|59DMG|89BASARM|9BPWR|aRCR
16	41211 21652	   	211.23	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1VULN|2BEXP|3RCR|48ASPD|5DUR|6CDMG|7ZMB|9LHND|aBASARM
17	41211 23652	   	211.23	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1VULN|2BEXP|3RCR|48ASPD|5DUR|6CDMG|7RMIN|9LHND|aBASARM
18	33211 21632	   	211.13	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1DUST|2VULN|3RCR|48ASPD|5DUR|6CDMG|7ZMB|9BEXP|aBASARM
