0	Index      	 *	Score 	Summary	Detail	
1	36153 15123	 * 	249.56	ACR|2VULN|2ASPD|2DMG|2BEXP|2CDMG|1AAC	1AAC|28CDMG|36BEXP|48ASPD|5RCR|78DMG|8BPWR|9aVULN
2	15335 21633	 * 	240.92	ACR|3VULN|1BASARM|2AART|1DMG	1SNIHEL|29aVULN|3RCR|4RCVC|5DMG|6BASARM|78AART
3	15325 21633	   	237.71	ACR|3VULN|1BASARM|2AART|1DMG	1SNIHEL|29aVULN|3RCR|4AEFBLL|5DMG|6BASARM|78AART
4	21525 21633	   	237.71	ACR|3VULN|1BASARM|2AART|1DMG	19aVULN|2AEFBLL|3RCR|4SNITOX|5DMG|6BASARM|78AART
5	36153 15121	   	235.23	ACR|2ASPD|2DMG|2BEXP|1VULN|2CDMG|1AAC	1AAC|28CDMG|36BEXP|48ASPD|5RCR|78DMG|8BPWR|9VULN|aRCVC
6	36153 15122	   	233.83	ACR|2ASPD|2DMG|2BEXP|1VULN|2CDMG|1AAC	1AAC|28CDMG|36BEXP|48ASPD|5RCR|78DMG|8BPWR|9VULN|aERES
7	15335 21126	 * 	231.87	ACR|1BASARM|2DMG|2AART|1VULN	1SNIHEL|2VULN|3RCR|4RCVC|59DMG|6BASARM|7aAART|8FEWX
8	15335 21422	   	230.06	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1SNIHEL|2VULN|3RCR|4RCVC|59DMG|6BASARM|7AART|8LIT|aBEXP
9	15335 21612	   	229.91	ACR|1BASARM|2VULN|2AART|1DMG	1SNIHEL|2aVULN|3RCR|4RCVC|5DMG|6BASARM|78AART|9LWND
10	15335 21631	   	229.91	ACR|1BASARM|2VULN|2AART|1DMG	1SNIHEL|29VULN|3RCR|4RCVC|5DMG|6BASARM|78AART|aRPLT
11	15335 21632	   	229.81	ACR|1BASARM|2VULN|2AART|1DMG	1SNIHEL|29VULN|3RCR|4RCVC|5DMG|6BASARM|78AART|aAME
12	15325 21126	   	228.66	ACR|1BASARM|2DMG|2AART|1VULN	1SNIHEL|2VULN|3RCR|4AEFBLL|59DMG|6BASARM|7aAART|8FEWX
13	21525 21126	   	228.66	ACR|1BASARM|2DMG|2AART|1VULN	1VULN|2AEFBLL|3RCR|4SNITOX|59DMG|6BASARM|7aAART|8FEWX
14	15335 21236	   	227.91	ACR|1BASARM|2VULN|2AART|1DMG	1SNIHEL|29VULN|3RCR|4RCVC|5DMG|6BASARM|7aAART|8DMSP
15	15335 24121	   	227.06	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1SNIHEL|2VULN|3RCR|4RCVC|59DMG|6BASARM|7BEXP|8BELT|aAART
16	15325 21422	   	226.86	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1SNIHEL|2VULN|3RCR|4AEFBLL|59DMG|6BASARM|7AART|8LIT|aBEXP
17	21525 21422	   	226.86	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1VULN|2AEFBLL|3RCR|4SNITOX|59DMG|6BASARM|7AART|8LIT|aBEXP
18	15325 21612	   	226.71	ACR|1BASARM|2VULN|2AART|1DMG	1SNIHEL|2aVULN|3RCR|4AEFBLL|5DMG|6BASARM|78AART|9LWND
19	15325 21631	   	226.71	ACR|1BASARM|2VULN|2AART|1DMG	1SNIHEL|29VULN|3RCR|4AEFBLL|5DMG|6BASARM|78AART|aRPLT
20	21525 21612	   	226.71	ACR|1BASARM|2VULN|2AART|1DMG	1aVULN|2AEFBLL|3RCR|4SNITOX|5DMG|6BASARM|78AART|9LWND
21	21525 21631	   	226.71	ACR|1BASARM|2VULN|2AART|1DMG	19VULN|2AEFBLL|3RCR|4SNITOX|5DMG|6BASARM|78AART|aRPLT
22	15325 21632	   	226.61	ACR|1BASARM|2VULN|2AART|1DMG	1SNIHEL|29VULN|3RCR|4AEFBLL|5DMG|6BASARM|78AART|aAME
23	21525 21632	   	226.61	ACR|1BASARM|2VULN|2AART|1DMG	19VULN|2AEFBLL|3RCR|4SNITOX|5DMG|6BASARM|78AART|aAME
24	12315 31335	 * 	226.16	ACR|3ASPD|1BASARM|1DMG|1CDMG	1SNIHEL|2LHND|3RCR|4DMG|5CDMG|6ERES|7BASARM|89aASPD
25	12315 61335	   	226.16	ACR|3ASPD|1BASARM|1DMG|1CDMG	1SNIHEL|2LHND|3RCR|4DMG|5CDMG|6TLV|7BASARM|89aASPD
26	14315 31335	   	226.16	ACR|3ASPD|1BASARM|1DMG|1CDMG	1SNIHEL|2FEWX|3RCR|4DMG|5CDMG|6ERES|7BASARM|89aASPD
27	15325 21236	   	224.71	ACR|1BASARM|2VULN|2AART|1DMG	1SNIHEL|29VULN|3RCR|4AEFBLL|5DMG|6BASARM|7aAART|8DMSP
28	21525 21236	   	224.71	ACR|1BASARM|2VULN|2AART|1DMG	19VULN|2AEFBLL|3RCR|4SNITOX|5DMG|6BASARM|7aAART|8DMSP
29	15335 21412	   	224.11	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1SNIHEL|29VULN|3RCR|4RCVC|5DMG|6BASARM|7AART|8LIT|aBEXP
30	15325 24121	   	223.86	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1SNIHEL|2VULN|3RCR|4AEFBLL|59DMG|6BASARM|7BEXP|8BELT|aAART
31	21525 24121	   	223.86	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1VULN|2AEFBLL|3RCR|4SNITOX|59DMG|6BASARM|7BEXP|8BELT|aAART
32	12315 31366	 * 	223.32	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1SNIHEL|2LHND|3RCR|4DMG|5CDMG|6ERES|7BASARM|8ASPD|9aVULN
33	21523 12612	   	223.05	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG	18VULN|28AEFBLL|3RCR|4SNITOX|57BEXP|68ASPD|8BPWR|9CDMG|aDMG
34	36153 15223	   	221.46	ACR|2DMG|2VULN|2BEXP|1ASPD|1CDMG|1AAC	1AAC|2CDMG|36BEXP|4ASPD|5RCR|78DMG|9aVULN
35	15335 24131	   	221.11	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1SNIHEL|29VULN|3RCR|4RCVC|5DMG|6BASARM|7BEXP|8BELT|aAART
36	15325 21412	   	220.90	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1SNIHEL|29VULN|3RCR|4AEFBLL|5DMG|6BASARM|7AART|8LIT|aBEXP
37	21525 21412	   	220.90	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	19VULN|2AEFBLL|3RCR|4SNITOX|5DMG|6BASARM|7AART|8LIT|aBEXP
38	15335 21523	 * 	219.96	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1SNIHEL|2VULN|3RCR|4aRCVC|5DMG|6BASARM|7AART|8TLV|9ASPD
39	14311 64132	 * 	219.75	ACR|3DMG|1BASARM|1BEXP|1CDMG	1SNIHEL|2FEWX|3RCR|49aDMG|5SNITOX|6CDMG|7BASARM|8BEXP
