0	Index      	 *	Score 	Summary	Detail	
1	31252 34433	 * 	242.35	ACR|3ASPD|1BASARM|3BEXP|1AART	189LHND|2LEGI|3BASARM|4RCR|589ASPD|6RPLT|789BEXP|89BPWR|aAART
2	22252 52222	 * 	242.21	ACR|2BASARM|3VULN|1ASPD|1DMG|1CDMG	19FEWX|2LEGI|39BASARM|4RCR|5ASPD|6DMG|789VULN|9BPWR|aCDMG
3	62252 52222	   	242.01	ACR|2BASARM|3VULN|1ASPD|1DMG|1CDMG	19DUST|2LEGI|39BASARM|4RCR|5ASPD|6DMG|789VULN|9BPWR|aCDMG
4	22252 52224	   	239.21	ACR|2BASARM|3VULN|1ASPD|1DMG|1BEXP	19FEWX|2LEGI|39BASARM|4RCR|5ASPD|6DMG|789VULN|9BPWR|aBEXP
5	33253 13642	 * 	237.98	ACR|2BASARM|2ASPD|2DMG|1CDMG	19LHND|2DUST|39BASARM|4RCR|5DUR|67ASPD|89DMG|9BPWR|aCDMG
6	22223 34435	 * 	237.29	ACR|2BASARM|3ASPD|3BEXP	189FEWX|2LEGI|3aBASARM|489ASPD|5RCR|6RPLT|789BEXP|89aBPWR
7	22223 52222	   	237.21	ACR|2BASARM|3VULN|1ASPD|1DMG|1CDMG	19FEWX|2LEGI|39BASARM|4ASPD|5RCR|6DMG|789VULN|9BPWR|aCDMG
8	21252 23326	 * 	234.39	ACR|2BASARM|2BEXP|1ASPD|1DMG|1AART	19FEWX|2LHND|39BASARM|4RCR|5ASPD|6VENTOX|79BEXP|8AART|9BPWR|aDMG
9	22252 23326	   	234.29	ACR|2BASARM|2BEXP|1ASPD|1DMG|1AART	19FEWX|2LEGI|39BASARM|4RCR|5ASPD|6VENTOX|79BEXP|8AART|9BPWR|aDMG
10	22223 52224	   	234.21	ACR|2BASARM|3VULN|1ASPD|1DMG|1BEXP	19FEWX|2LEGI|39BASARM|4ASPD|5RCR|6DMG|789VULN|9BPWR|aBEXP
11	21252 23325	 * 	232.09	ACR|2BASARM|2BEXP|1ASPD|1VULN|1AART	19FEWX|2LHND|39BASARM|4RCR|5ASPD|6VENTOX|79BEXP|8AART|9BPWR|aVULN
12	21256 22325	 * 	232.09	ACR|2BASARM|2BEXP|1DMG|1VULN|1AART	19FEWX|2LHND|39BASARM|4RCR|5DMG|6VENTOX|79BEXP|8AART|9BPWR|aVULN
13	22252 23325	   	231.99	ACR|2BASARM|2BEXP|1ASPD|1VULN|1AART	19FEWX|2LEGI|39BASARM|4RCR|5ASPD|6VENTOX|79BEXP|8AART|9BPWR|aVULN
14	22256 22325	   	231.99	ACR|2BASARM|2BEXP|1DMG|1VULN|1AART	19FEWX|2LEGI|39BASARM|4RCR|5DMG|6VENTOX|79BEXP|8AART|9BPWR|aVULN
15	33256 22325	   	231.99	ACR|2BASARM|2BEXP|1DMG|1VULN|1AART	19LHND|2DUST|39BASARM|4RCR|5DMG|6VENTOX|79BEXP|8AART|9BPWR|aVULN
16	21256 22326	 * 	231.92	ACR|2BASARM|2DMG|2BEXP|1AART	19FEWX|2LHND|39BASARM|4RCR|5aDMG|6VENTOX|79BEXP|8AART|9BPWR
17	24513 51312	 * 	231.82	ACR|1BASARM|2ASPD|2DMG|1VULN|1AAC	1FEWX|2aASPD|3BASARM|4VULN|5RCR|6aDMG|7AAC|8AME|9aLHND|aBPWR
18	24513 51322	   	231.82	ACR|1BASARM|2ASPD|2DMG|1VULN|1AAC	1FEWX|2aASPD|3BASARM|4VULN|5RCR|6aDMG|7AAC|8AME|9aLWND|aBPWR
19	22256 22326	   	231.82	ACR|2BASARM|2DMG|2BEXP|1AART	19FEWX|2LEGI|39BASARM|4RCR|5aDMG|6VENTOX|79BEXP|8AART|9BPWR
20	33256 22326	   	231.82	ACR|2BASARM|2DMG|2BEXP|1AART	19LHND|2DUST|39BASARM|4RCR|5aDMG|6VENTOX|79BEXP|8AART|9BPWR
21	22252 52225	 * 	230.86	ACR|2BASARM|4VULN|1ASPD|1DMG	19FEWX|2LEGI|39BASARM|4RCR|5ASPD|6DMG|789aVULN|9BPWR
22	21223 23326	   	229.39	ACR|2BASARM|2BEXP|1ASPD|1DMG|1AART	19FEWX|2LHND|39BASARM|4ASPD|5RCR|6VENTOX|79BEXP|8AART|9BPWR|aDMG
23	34523 23326	   	229.39	ACR|2BASARM|2BEXP|1ASPD|1DMG|1AART	19LHND|2ASPD|39BASARM|4FEWX|5RCR|6VENTOX|79BEXP|8AART|9BPWR|aDMG
24	22223 23326	   	229.29	ACR|2BASARM|2BEXP|1ASPD|1DMG|1AART	19FEWX|2LEGI|39BASARM|4ASPD|5RCR|6VENTOX|79BEXP|8AART|9BPWR|aDMG
25	31252 34432	   	229.01	ACR|3ASPD|1BASARM|3BEXP	189LHND|2LEGI|3BASARM|4RCR|589ASPD|6RPLT|789BEXP|89BPWR|aRCVC
