0	Index      	 *	Score 	Summary	Detail	
1	42253 34112	 * 	221.60	ACR|2BASARM|2DMG|2VULN|2CDMG	17VULN|27BASARM|3DUST|4LHND|5RCR|67CDMG|7BPWR|8aDMG|9DUR
2	42263 34112	   	217.67	ACR|2BASARM|2VULN|1DMG|2CDMG|1AART	17VULN|27BASARM|3DUST|49DUR|5RCR|67CDMG|7BPWR|8DMG|aAART
3	42253 34134	   	217.57	ACR|2BASARM|2VULN|1DMG|2CDMG|1BEXP	17VULN|27BASARM|3DUST|4LHND|5RCR|67CDMG|7BPWR|8DMG|9MBVNT|aBEXP
4	42253 34123	   	212.32	ACR|2BASARM|2VULN|1DMG|2CDMG|1AAC	17VULN|27BASARM|3DUST|4LHND|5RCR|67CDMG|7BPWR|8DMG|9AAC|aLIT
5	42253 34121	   	212.22	ACR|2BASARM|2VULN|1DMG|2CDMG|1AAC	17VULN|27BASARM|3DUST|4LHND|5RCR|67CDMG|7BPWR|8DMG|9AAC|aMDPS
6	42253 34122	   	212.08	ACR|2BASARM|2VULN|1DMG|2CDMG|1AAC|1SELL	17VULN|27BASARM|3DUST|4LHND|5RCR|67CDMG|7BPWR|8DMG|9AAC|aSELL
7	42253 34233	   	211.25	ACR|2BASARM|2VULN|2CDMG|1AART|1BEXP	17VULN|27BASARM|3DUST|4LHND|5RCR|67CDMG|7BPWR|8RPLT|9AART|aBEXP
8	42263 34233	   	211.25	ACR|2BASARM|2VULN|2CDMG|1AART|1BEXP	17VULN|27BASARM|3DUST|4DUR|5RCR|67CDMG|7BPWR|8RPLT|9AART|aBEXP
9	42153 34112	   	207.02	ACR|1BASARM|2DMG|2VULN|2CDMG	17VULN|2BASARM|37LHND|4LEGI|5RCR|67CDMG|7BPWR|8aDMG|9DUR
10	42153 34132	   	206.92	ACR|1BASARM|2DMG|2VULN|2CDMG	17VULN|2BASARM|37LHND|4LEGI|5RCR|67CDMG|7BPWR|8aDMG|9MBVNT
11	42253 34231	   	205.91	ACR|2BASARM|2VULN|2CDMG|1AART|1AAC	17VULN|27BASARM|3DUST|4LHND|5RCR|67CDMG|7BPWR|8RPLT|9AART|aAAC
12	42263 34231	   	205.91	ACR|2BASARM|2VULN|2CDMG|1AART|1AAC	17VULN|27BASARM|3DUST|4DUR|5RCR|67CDMG|7BPWR|8RPLT|9AART|aAAC
13	42253 34111	   	204.02	ACR|2BASARM|2VULN|1DMG|2CDMG	17VULN|27BASARM|3DUST|4LHND|5RCR|67CDMG|7BPWR|8DMG|9DUR|aFEWX
14	42253 34211	   	204.02	ACR|2BASARM|2VULN|1DMG|2CDMG	17VULN|27BASARM|3DUST|4LHND|5RCR|67CDMG|7BPWR|8RPLT|9RCVC|aDMG
