0	Index      	 *	Score 	Summary	Detail	
1	42253 34112	 * 	234.04	ACR|2BASARM|2VULN|2DMG|2CDMG	17VULN|27BASARM|3DUST|4LHND|5RCR|67CDMG|7BPWR|8aDMG|9DUR
2	42263 34112	   	233.10	ACR|2BASARM|2VULN|1DMG|2CDMG|1AART	17VULN|27BASARM|3DUST|49DUR|5RCR|67CDMG|7BPWR|8DMG|aAART
3	42253 34134	   	228.00	ACR|2BASARM|2VULN|1DMG|2CDMG|1BEXP	17VULN|27BASARM|3DUST|4LHND|5RCR|67CDMG|7BPWR|8DMG|9MBVNT|aBEXP
4	42253 34233	 * 	225.69	ACR|2BASARM|2VULN|2CDMG|1AART|1BEXP	17VULN|27BASARM|3DUST|4LHND|5RCR|67CDMG|7BPWR|8RPLT|9AART|aBEXP
5	42263 34233	   	225.69	ACR|2BASARM|2VULN|2CDMG|1AART|1BEXP	17VULN|27BASARM|3DUST|4DUR|5RCR|67CDMG|7BPWR|8RPLT|9AART|aBEXP
6	42253 34123	   	222.76	ACR|2BASARM|2VULN|1DMG|2CDMG|1AAC	17VULN|27BASARM|3DUST|4LHND|5RCR|67CDMG|7BPWR|8DMG|9AAC|aLIT
7	42253 34121	   	222.66	ACR|2BASARM|2VULN|1DMG|2CDMG|1AAC	17VULN|27BASARM|3DUST|4LHND|5RCR|67CDMG|7BPWR|8DMG|9AAC|aMDPS
8	42253 34122	   	222.51	ACR|2BASARM|2VULN|1DMG|2CDMG|1AAC|1SELL	17VULN|27BASARM|3DUST|4LHND|5RCR|67CDMG|7BPWR|8DMG|9AAC|aSELL
9	42253 34231	   	220.34	ACR|2BASARM|2VULN|2CDMG|1AART|1AAC	17VULN|27BASARM|3DUST|4LHND|5RCR|67CDMG|7BPWR|8RPLT|9AART|aAAC
10	42263 34231	   	220.34	ACR|2BASARM|2VULN|2CDMG|1AART|1AAC	17VULN|27BASARM|3DUST|4DUR|5RCR|67CDMG|7BPWR|8RPLT|9AART|aAAC
11	42153 34112	   	219.45	ACR|2VULN|1BASARM|2DMG|2CDMG	17VULN|2BASARM|37LHND|4LEGI|5RCR|67CDMG|7BPWR|8aDMG|9DUR
12	42153 34132	   	219.35	ACR|2VULN|1BASARM|2DMG|2CDMG	17VULN|2BASARM|37LHND|4LEGI|5RCR|67CDMG|7BPWR|8aDMG|9MBVNT
13	42253 34211	   	216.05	ACR|2BASARM|2VULN|1DMG|2CDMG	17VULN|27BASARM|3DUST|4LHND|5RCR|67CDMG|7BPWR|8RPLT|9RCVC|aDMG
