0	Index      	 *	Score 	Summary	Detail	
1	34542 21423	 * 	240.66	ACR|2BASARM|2ASPD|2BEXP|1AART	1aBEXP|2ERES|3RCR|4aASPD|5AART|6MBVNT|7MLV|8VULN|9aBASARM|aBPWR
2	32313 45226	 * 	230.50	ACR|1BASARM|3BEXP|2DMG|1AART	18aBEXP|2aDUR|3RCR|4BASARM|5DUST|6RPLT|7AART|9aDMG|aBPWR
3	33236 25246	 * 	228.11	ACR|3DMG|3BEXP|3VULN|1CDMG|1AAC	19aBEXP|29aDMG|3MBVNT|4DUR|5RCR|6CDMG|79aVULN|8AAC|9aBPWR
4	33283 25246	   	228.11	ACR|3DMG|3BEXP|3VULN|1CDMG|1AAC	19aBEXP|29aDMG|3MBVNT|4LHND|5RCR|6CDMG|79aVULN|8AAC|9aBPWR
5	32346 36211	 * 	228.02	ACR|1BASARM|2BEXP|1ASPD|1DMG|1BASICY	14BEXP|2DUR|3RCR|5DMG|6MLV|7ZMB|8BASICY|9ASPD|aBASARM
6	32311 34651	   	227.54	ACR|1BASARM|2ASPD|2BEXP|1AART|1AAC	1aBEXP|2aDUR|3RCR|4BASARM|5AAC|6LWND|7aASPD|8LEGI|9AART|aBPWR
7	33246 84436	 * 	227.47	ACR|1BASARM|2DMG|3VULN|2BEXP	19BEXP|26DMG|3MBVNT|469VULN|5RCR|69BPWR|79LWND|8MDPS|aBASARM
8	34521 15211	   	226.49	ACR|1BASARM|1ASPD|1DMG|1BASICY|1BEXP|1CDMG|1SELL	1BEXP|2ERES|3RCR|4SELL|5DUR|6CDMG|7DMG|8BASICY|9ASPD|aBASARM
9	15542 21423	   	225.82	ACR|2BASARM|2ASPD|1AART|1BEXP	1aMLV|2BEXP|3RCR|4aASPD|5AART|6MBVNT|7AME|8VULN|9aBASARM|aBPWR
10	15542 24423	   	225.82	ACR|2BASARM|2ASPD|1BEXP|1AART	1aMLV|2BEXP|3RCR|4aASPD|5AART|6MBVNT|7ERES|8VULN|9aBASARM|aBPWR
11	32331 43635	 * 	225.55	ACR|1BASARM|2ASPD|2BEXP|2VULN	19BEXP|29DUR|3RCR|4FEWX|58VULN|69ASPD|7MDPS|9BPWR|aBASARM
12	32313 45223	   	221.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	18BEXP|2DUR|3RCR|4BASARM|5DUST|6RPLT|7AART|9DMG|aASPD
13	32311 34262	 * 	221.12	ACR|1BASARM|3BEXP|1ASPD|1CDMG|1AAC	189BEXP|2DUR|3RCR|4BASARM|5AAC|6LWND|7ASPD|aCDMG
14	32311 15112	   	220.73	ACR|1BASARM|2ASPD|2BEXP|1AAC	18BEXP|2DUR|3RCR|4BASARM|5AAC|6RCVC|7VULN|9aASPD
15	31134 35446	 * 	219.91	ACR|3DMG|3BEXP|1ASPD|1CDMG	19aBEXP|2CDMG|39aDUR|4RCR|5ASPD|6MBVNT|7VULN|89aDMG|9aBPWR
16	32313 44421	 * 	219.85	ACR|3DMG|1BASARM|1BEXP|1CDMG	1BEXP|2DUR|3RCR|4BASARM|5DUST|6RPLT|79aDMG|8CDMG
17	32313 42551	   	219.03	ACR|1BASARM|2DMG|2BEXP|1CDMG	17BEXP|2DUR|3RCR|4BASARM|5DUST|6RPLT|8aDMG|9CDMG
18	32311 13413	 * 	219.01	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1BEXP|2DUR|3RCR|4BASARM|5AAC|6RCVC|7CGEN|8aDMG|9ASPD
19	32311 11413	   	218.91	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1BEXP|2DUR|3RCR|4BASARM|5AAC|6RCVC|7TLV|8aDMG|9ASPD
20	32315 26412	 * 	217.65	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BEXP|25DUR|3RCR|4BASARM|6VULN|7RCVC|8DMG|9aASPD
21	32316 26412	   	217.65	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BEXP|2DUR|3RCR|4BASARM|5DMSP|6VULN|7RCVC|8DMG|9aASPD
22	33246 23482	 * 	216.53	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2DMG|3MBVNT|4aVULN|5RCR|6CDMG|7ERES|8ASPD|9BASARM
23	15535 12211	   	216.26	ACR|1BASARM|2BEXP|1ASPD|1BASICY|1AAC	1MLV|27BEXP|3RCR|4DUR|5AAC|6ZMB|8BASICY|9ASPD|aBASARM
24	15562 23311	   	216.26	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	14MLV|24BEXP|3RCR|4BPWR|5LHND|6DMG|7SNIFST|8AAC|9ASPD|aBASARM
25	32311 13416	   	216.26	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1aBEXP|2DUR|3RCR|4BASARM|5AAC|6RCVC|7CGEN|8DMG|9ASPD
26	32311 23416	   	216.26	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1aBEXP|2DUR|3RCR|4BASARM|5AAC|6ZMB|7RCVC|8DMG|9ASPD
27	32311 24113	   	216.26	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	18BEXP|2DUR|3RCR|4BASARM|5AAC|6ZMB|7MLV|9ASPD|aDMG
28	32311 26416	   	216.26	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1aBEXP|27DUR|3RCR|4BASARM|5AAC|6ZMB|8DMG|9ASPD
29	32311 34241	   	216.26	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	18BEXP|2DUR|3RCR|4BASARM|5AAC|6LWND|7ASPD|9FEWX|aDMG
30	34535 12211	   	216.16	ACR|1BASARM|2BEXP|1ASPD|1BASICY|1AAC	17BEXP|2ERES|3RCR|4DUR|5AAC|6ZMB|8BASICY|9ASPD|aBASARM
31	32311 11416	   	216.16	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1aBEXP|2DUR|3RCR|4BASARM|5AAC|6RCVC|7TLV|8DMG|9ASPD
32	32311 34624	   	216.16	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1aBEXP|2DUR|3RCR|4BASARM|5AAC|6LWND|7ASPD|8LEGI|9DMG
33	32311 42166	   	216.02	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC|1SELL	1aBEXP|2DUR|3RCR|4BASARM|5AAC|6BELT|7SELL|8DMG|9ASPD
34	32311 13411	 * 	216.01	ACR|2BASARM|1ASPD|1DMG|1BEXP|1AAC	1BEXP|2DUR|3RCR|4aBASARM|5AAC|6RCVC|7CGEN|8DMG|9ASPD
35	32311 11411	   	215.91	ACR|2BASARM|1ASPD|1DMG|1BEXP|1AAC	1BEXP|2DUR|3RCR|4aBASARM|5AAC|6RCVC|7TLV|8DMG|9ASPD
36	55246 22441	 * 	215.50	ACR|2ASPD|2DMG|3VULN|1BEXP|1CDMG	19ASPD|2BEXP|3MBVNT|49aVULN|5RCR|6CDMG|7FEWX|89DMG|9BPWR
37	32315 42225	   	215.19	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1aBEXP|25DUR|3RCR|4BASARM|6BELT|7AART|8DMG|9CDMG
38	32316 42225	   	215.19	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1aBEXP|2DUR|3RCR|4BASARM|5DMSP|6BELT|7AART|8DMG|9CDMG
39	32311 13412	   	215.08	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1BEXP|2DUR|3RCR|4BASARM|5AAC|6RCVC|7CGEN|8DMG|9ASPD|aCDMG
