0	Index      	 *	Score 	Summary	Detail	
1	43223 32225	 * 	211.31	ACR|1BASARM|2BEXP|2VULN|1DMG|1CDMG	1ERES|2CDMG|3DMG|48BEXP|5RCR|69VULN|7LSRREG|aBASARM
2	43223 23625	 * 	202.78	ACR|1BASARM|2VULN|2CDMG|1DMG|1BEXP	17ERES|27CDMG|3DMG|4BEXP|5RCR|67VENFST|7BPWR|89VULN|aBASARM
3	43233 13536	 * 	202.41	ACR|3DMG|1BASARM|2CDMG	1ERES|27CDMG|368DMG|4FEWX|5RCR|9AME|aBASARM
4	43223 13346	   	200.41	ACR|1BASARM|2DMG|2CDMG|1BEXP	1ERES|27CDMG|36DMG|4BEXP|5RCR|8MDPS|9CGEN|aBASARM
5	43223 13336	   	200.31	ACR|1BASARM|2DMG|2CDMG|1BEXP	1ERES|27CDMG|36DMG|4BEXP|5RCR|8MDPS|9AME|aBASARM
6	43223 32215	   	198.28	ACR|1BASARM|2BEXP|1DMG|1CDMG|1VULN	1ERES|2CDMG|3DMG|48BEXP|5RCR|6VULN|7LSRREG|9DMSP|aBASARM
7	14321 14136	 * 	196.69	ACR|1BASARM|2DMG|2AAC|1BEXP	19AAC|2BEXP|34CGEN|5RCR|67DMG|8ERES|aBASARM
8	15321 14136	   	196.69	ACR|1BASARM|2DMG|2AAC|1BEXP	19AAC|24CGEN|3BEXP|5RCR|67DMG|8ERES|aBASARM
9	43223 22625	   	196.47	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1ERES|2CDMG|3DMG|4BEXP|5RCR|6VENFST|7RCVC|89VULN|aBASARM
10	43223 32625	   	196.37	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1ERES|2CDMG|3DMG|4BEXP|5RCR|69VULN|7LSRREG|8AEFBLL|aBASARM
11	43223 16336	   	194.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1ERES|2CDMG|36DMG|4BEXP|5RCR|7LWND|8FEWX|9AME|aBASARM
12	43223 16137	   	193.99	ACR|1BASARM|2DMG|1BEXP|1CDMG	1ERES|2CDMG|36DMG|4BEXP|5RCR|7LWND|8MBVNT|9AME|aBASARM
13	14361 12136	 * 	193.94	ACR|1BASARM|2BEXP|1DMG|2AAC	19AAC|24BEXP|37CGEN|5RCR|6DMG|8ERES|aBASARM
14	15361 12136	   	193.94	ACR|1BASARM|2BEXP|1DMG|2AAC	19AAC|27CGEN|34BEXP|5RCR|6DMG|8ERES|aBASARM
15	43223 14336	   	193.89	ACR|1BASARM|2DMG|1BEXP|1CDMG	17ERES|2CDMG|36DMG|4BEXP|5RCR|8MDPS|9AME|aBASARM
16	14321 15126	 * 	191.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2BEXP|34CGEN|5RCR|6DMG|7RPLT|8ASPD|9ERES|aBASARM
17	15321 15126	   	191.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|24CGEN|3BEXP|5RCR|6DMG|7RPLT|8ASPD|9ERES|aBASARM
18	43223 54212	   	191.24	ACR|1BASARM|2BEXP|1DMG|1CDMG	1ERES|2CDMG|3DMG|48BEXP|5RCR|6MDPS|7TLV|9LIT|aBASARM
19	14321 13342	 * 	190.21	ACR|3DMG|3BEXP|2AAC	19AAC|28aBEXP|34CGEN|5RCR|68aDMG|78aSNIHEL|8aBPWR
20	43223 23615	   	189.76	ACR|1BASARM|1DMG|2CDMG|1BEXP|1VULN	17ERES|27CDMG|3DMG|4BEXP|5RCR|67VENFST|7BPWR|8VULN|9DMSP|aBASARM
21	43233 23625	   	189.13	ACR|1BASARM|2VULN|2CDMG|1DMG	17ERES|27CDMG|3DMG|4FEWX|5RCR|67VENFST|7BPWR|89VULN|aBASARM
22	14361 11236	 * 	189.05	ACR|3BEXP|2VULN|1ASPD|1DMG|1AAC	1AAC|249BEXP|3CGEN|5RCR|6DMG|78VULN|aASPD
23	15361 11236	   	189.05	ACR|3BEXP|2VULN|1ASPD|1DMG|1AAC	1AAC|2CGEN|349BEXP|5RCR|6DMG|78VULN|aASPD
24	43223 36422	 * 	187.49	ACR|2DMG|2BEXP|1ASPD|1CDMG|1VULN	18ERES|2CDMG|37DMG|49BEXP|5RCR|6VULN|aASPD
25	43223 36622	   	187.49	ACR|2DMG|2BEXP|1ASPD|1CDMG|1VULN	1ERES|2CDMG|37DMG|49BEXP|5RCR|6VULN|8AEFBLL|aASPD
26	43223 13462	 * 	186.97	ACR|2DMG|2BEXP|1ASPD|2CDMG	1ERES|27CDMG|36DMG|48BEXP|5RCR|9DUR|aASPD
27	43233 13346	   	186.76	ACR|1BASARM|2DMG|2CDMG	1ERES|27CDMG|36DMG|4FEWX|5RCR|8MDPS|9CGEN|aBASARM
