0	Index      	 *	Score 	Summary	Detail	
1	23114 15251	 * 	211.63	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1ZMB|2VULN|3CDMG|4LWND|5RCR|6TLV|7BASARM|8ASPD|9BEXP|aDMG
2	25272 14127	 * 	209.55	ACR|1BASARM|2ASPD|1BASICY|1CDMG	18ZMB|2RCVC|3MBVNT|4RCR|5BASICY|68LHND|78ASPD|8BPWR|9BASARM|aCDMG
3	13124 14236	 * 	209.33	ACR|1BASARM|2DMG|2BEXP|1CDMG	1RMIN|27LWND|3CDMG|47DMG|5RCR|67BEXP|7BPWR|8LIT|9FEWX|aBASARM
4	13124 14216	   	209.23	ACR|1BASARM|2DMG|2BEXP|1CDMG	1RMIN|27LWND|3CDMG|47DMG|5RCR|67BEXP|7BPWR|8LIT|9DUST|aBASARM
5	23114 15216	   	206.28	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1AAC	1ZMB|2VULN|3CDMG|4LWND|5RCR|6TLV|7BASARM|8ASPD|9AAC|aDMG
6	11124 11343	 * 	203.68	ACR|1BASARM|2BEXP|1VULN|1BASICY|1CDMG	1RMIN|26BEXP|3CDMG|4TLV|5RCR|7VULN|8AEMAG|9BASARM|aBASICY
7	11124 11543	   	203.68	ACR|1BASARM|2BEXP|1VULN|1BASICY|1CDMG	1RMIN|26BEXP|3CDMG|4TLV|5RCR|7VULN|8AEFBLL|9BASARM|aBASICY
8	23114 15212	   	201.16	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG|1AAC	1ZMB|2VULN|3CDMG|4LWND|5RCR|6TLV|7BASARM|8ASPD|9AAC|aAART
9	23114 15252	   	198.56	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1ZMB|2VULN|3CDMG|4LWND|5RCR|6TLV|7BASARM|8ASPD|9BEXP|aAAC
10	23114 15221	   	197.98	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1ZMB|2VULN|3CDMG|4LWND|5RCR|6TLV|7BASARM|8ASPD|9LHND|aDMG
11	23124 25261	   	197.88	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1ZMB|2VULN|3CDMG|46TLV|5RCR|7BASARM|8DMG|9ASPD|aFEWX
12	23124 25262	   	197.88	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1aZMB|2VULN|3CDMG|46TLV|5RCR|7BASARM|8DMG|9ASPD
13	23124 25326	   	197.88	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1ZMB|2VULN|3CDMG|46TLV|5RCR|7BASARM|8ASPD|9LWND|aDMG
14	23124 25361	   	197.88	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1ZMB|2VULN|3CDMG|46TLV|5RCR|7BASARM|8ASPD|9DMG|aFEWX
15	23124 25362	   	197.88	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1aZMB|2VULN|3CDMG|46TLV|5RCR|7BASARM|8ASPD|9DMG
16	23124 25263	   	197.63	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1SELL	1ZMB|2VULN|3CDMG|46TLV|5RCR|7BASARM|8DMG|9ASPD|aSELL
17	23124 25363	   	197.63	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1SELL	1ZMB|2VULN|3CDMG|46TLV|5RCR|7BASARM|8ASPD|9DMG|aSELL
18	25272 14126	   	196.21	ACR|1BASARM|2ASPD|1BASICY	18ZMB|2aRCVC|3MBVNT|4RCR|5BASICY|68LHND|78ASPD|8BPWR|9BASARM
19	25272 14121	   	195.90	ACR|1BASARM|2ASPD|1BASICY	18ZMB|2RCVC|3MBVNT|4RCR|5BASICY|68LHND|78ASPD|8BPWR|9BASARM|aBELT
20	25272 14123	   	195.90	ACR|1BASARM|2ASPD|1BASICY	18ZMB|2RCVC|3MBVNT|4RCR|5BASICY|68LHND|78ASPD|8BPWR|9BASARM|aMLV
21	25272 14124	   	195.90	ACR|1BASARM|2ASPD|1BASICY	18ZMB|2RCVC|3MBVNT|4RCR|5BASICY|68LHND|78ASPD|8BPWR|9BASARM|aFEWX
22	25272 14125	   	195.90	ACR|1BASARM|2ASPD|1BASICY	18ZMB|2RCVC|3MBVNT|4RCR|5BASICY|68LHND|78ASPD|8BPWR|9BASARM|aCGEN
23	25272 14128	   	195.90	ACR|1BASARM|2ASPD|1BASICY	18ZMB|2RCVC|3MBVNT|4RCR|5BASICY|68LHND|78ASPD|8BPWR|9BASARM|aDUR
24	25272 14122	   	195.80	ACR|1BASARM|2ASPD|1BASICY	18ZMB|2RCVC|3MBVNT|4RCR|5BASICY|68LHND|78ASPD|8BPWR|9BASARM|aERES
25	23114 45211	 * 	195.60	ACR|1BASARM|2ASPD|1VULN|1CDMG	1ZMB|2VULN|3CDMG|4LWND|5RCR|68ASPD|7MLV|9LHND|aBASARM
26	23114 45231	   	195.60	ACR|1BASARM|2ASPD|1VULN|1CDMG	1ZMB|2VULN|3CDMG|4LWND|5RCR|68ASPD|7MLV|9FEWX|aBASARM
27	23124 25226	 * 	195.40	ACR|1BASARM|2DMG|1VULN|1CDMG	1ZMB|2VULN|3CDMG|46TLV|5RCR|7BASARM|8aDMG|9LWND
28	11124 11344	 * 	194.96	ACR|1BASARM|2VULN|2BEXP|1CDMG	1RMIN|26BEXP|3CDMG|4TLV|5RCR|7aVULN|8AEMAG|9BASARM
29	32124 15323	 * 	192.96	ACR|3VULN|2ASPD|1AART|1CDMG	19DUST|29aVULN|3MDPS|4LIT|5RCR|6AART|7CDMG|89ASPD|9BPWR
30	23114 15242	   	192.86	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AART	1ZMB|2VULN|3CDMG|4LWND|5RCR|6TLV|7BASARM|8ASPD|9MLV|aAART
31	32124 33663	   	192.76	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1DUST|2VULN|3MDPS|4LIT|5RCR|6CGEN|7AART|8CDMG|9ASPD|aBASARM
32	13124 14423	 * 	192.07	ACR|2DMG|2BEXP|1VULN|1CDMG|1AART	1RMIN|27LWND|3CDMG|47DMG|5RCR|67BEXP|7BPWR|8AART|9LHND|aVULN
33	11124 11631	   	192.02	ACR|1BASARM|2BEXP|1VULN|1CDMG|1AAC	1RMIN|26BEXP|3CDMG|4TLV|5RCR|7VULN|8FEWX|9AAC|aBASARM
34	13124 14163	   	191.97	ACR|2DMG|2BEXP|1VULN|1AART|1CDMG	1RMIN|27LWND|3CDMG|47DMG|5RCR|67BEXP|7BPWR|8AAC|9AART|aVULN
35	25272 14227	   	191.76	ACR|1BASARM|1ASPD|1BASICY|1CDMG	1ZMB|2RCVC|3MBVNT|4RCR|5BASICY|6LHND|7ASPD|8DMSP|9BASARM|aCDMG
36	25272 14327	   	191.76	ACR|1BASARM|1ASPD|1BASICY|1CDMG	1ZMB|2RCVC|3MBVNT|4RCR|5BASICY|68LHND|7ASPD|9BASARM|aCDMG
37	25275 44134	   	191.66	ACR|1BASARM|1ASPD|1DMG|1AART	1ZMB|2RCVC|3MBVNT|4RCR|5DUR|6AART|7DMG|8TLV|9ASPD|aBASARM
38	11124 12143	   	191.34	ACR|1BASARM|2BEXP|1BASICY|1CDMG	1RMIN|26BEXP|3CDMG|4TLV|5RCR|7MLV|8ERES|9BASARM|aBASICY
39	11124 13243	   	191.34	ACR|1BASARM|2BEXP|1BASICY|1CDMG	1RMIN|26BEXP|3CDMG|4TLV|5RCR|7ERES|8MLV|9BASARM|aBASICY
40	23114 15253	   	190.26	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1ZMB|2VULN|3CDMG|4LWND|5RCR|6TLV|7BASARM|8ASPD|9BEXP|aRPLT
41	23114 15421	   	190.26	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1ZMB|2VULN|3CDMG|4LWND|5RCR|6TLV|7BASARM|8BEXP|9CGEN|aDMG
42	23114 15431	   	190.16	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1ZMB|2VULN|3CDMG|4LWND|5RCR|6TLV|7BASARM|8BEXP|9AME|aDMG
43	23124 25521	 * 	188.96	ACR|2VULN|1BASARM|1ASPD|1CDMG	1ZMB|28VULN|3CDMG|46TLV|5RCR|7BASARM|9RMIN|aASPD
44	23124 25222	 * 	188.96	ACR|1BASARM|2VULN|1DMG|1CDMG	1ZMB|2aVULN|3CDMG|46TLV|5RCR|7BASARM|8DMG|9LWND
45	23124 25234	   	188.96	ACR|1BASARM|2VULN|1DMG|1CDMG	1ZMB|2aVULN|3CDMG|46TLV|5RCR|7BASARM|8DMG|9MLV
46	23124 25322	   	188.96	ACR|1BASARM|2VULN|1ASPD|1CDMG	1ZMB|2aVULN|3CDMG|46TLV|5RCR|7BASARM|8ASPD|9LWND
47	23124 25334	   	188.96	ACR|1BASARM|2VULN|1ASPD|1CDMG	1ZMB|2aVULN|3CDMG|46TLV|5RCR|7BASARM|8ASPD|9MLV
48	23134 22344	   	188.96	ACR|1BASARM|2VULN|1DMG|1CDMG	1ZMB|2aVULN|3CDMG|4RMIN|5RCR|6TLV|7DMG|8AEMAG|9BASARM
49	23134 32344	   	188.96	ACR|1BASARM|2VULN|1DMG|1CDMG	1ZMB|2aVULN|3CDMG|4RMIN|5RCR|6AME|7DMG|8AEMAG|9BASARM
50	23114 15262	   	188.96	ACR|1BASARM|2VULN|1ASPD|1CDMG	1ZMB|2aVULN|3CDMG|4LWND|5RCR|69TLV|7BASARM|8ASPD
51	23124 25511	   	188.86	ACR|2VULN|1BASARM|1ASPD|1CDMG	1ZMB|28VULN|3CDMG|46TLV|5RCR|7BASARM|9ERES|aASPD
52	23124 25214	   	188.86	ACR|1BASARM|2VULN|1DMG|1CDMG	1ZMB|2aVULN|3CDMG|46TLV|5RCR|7BASARM|8DMG|9AME
53	23124 25314	   	188.86	ACR|1BASARM|2VULN|1ASPD|1CDMG	1ZMB|2aVULN|3CDMG|46TLV|5RCR|7BASARM|8ASPD|9AME
54	11124 21343	   	188.74	ACR|1BASARM|1VULN|1BASICY|1BEXP|1CDMG	1RMIN|2BEXP|3CDMG|46TLV|5RCR|7VULN|8AEMAG|9BASARM|aBASICY
55	11124 21543	   	188.74	ACR|1BASARM|1VULN|1BASICY|1BEXP|1CDMG	1RMIN|2BEXP|3CDMG|46TLV|5RCR|7VULN|8AEFBLL|9BASARM|aBASICY
56	25274 41446	 * 	188.67	ACR|3ASPD|2VULN|1CDMG	1aZMB|28RCVC|3MBVNT|4RCR|5CDMG|69aASPD|7aVULN|aBPWR
57	23124 15631	   	188.53	ACR|2VULN|1BASARM|1BEXP|1CDMG|1AAC	1ZMB|27VULN|3CDMG|4TLV|5RCR|6BEXP|8FEWX|9AAC|aBASARM
