0	Index      	 *	Score 	Summary	Detail	
1	25642 43221	 * 	247.88	ACR|1BASARM|2VULN|2BEXP|2BASICY|1DMG	1MBVNT|2RCR|38BEXP|48VULN|5LHND|6CGEN|78BASICY|8BPWR|9DMG|aBASARM
2	15623 31217	 * 	244.11	ACR|3VULN|1BASARM|2ASPD|1AART|1AAC|1SELL	157VULN|2MBVNT|3RCR|45ASPD|5BPWR|6SELL|8AART|9AAC|aBASARM
3	25623 43221	   	237.25	ACR|1BASARM|2BEXP|2BASICY|1VULN|1DMG	1MBVNT|2RCR|38BEXP|48LHND|5CGEN|6VULN|78BASICY|8BPWR|9DMG|aBASARM
4	15624 52421	 * 	237.19	ACR|3VULN|2ASPD|2DMG|2BEXP	19aVULN|2MBVNT|3RCR|49ASPD|5LHND|68DMG|79BEXP|9BPWR
5	25636 24342	 * 	236.46	ACR|2AART|2ASPD|1VULN|2BEXP|1CDMG	1MBVNT|2RCR|3aBEXP|45AART|69ASPD|7VULN|8CDMG
6	15623 31341	 * 	235.52	ACR|4VULN|3ASPD|2DMG|1SELL	1579VULN|2MBVNT|3RCR|459ASPD|59BPWR|6SELL|89DMG|aDUR
7	15623 31342	 * 	235.52	ACR|4VULN|3ASPD|2DMG|1SELL	1579VULN|2MBVNT|3RCR|459ASPD|59BPWR|6SELL|89DMG|aDMSP
8	15623 31343	 * 	235.52	ACR|4VULN|3ASPD|2DMG|1SELL	1579VULN|2MBVNT|3RCR|459ASPD|59BPWR|6SELL|89DMG|aLWND
9	15623 31344	 * 	235.52	ACR|4VULN|3ASPD|2DMG|1SELL	1579VULN|2MBVNT|3RCR|459ASPD|59BPWR|6SELL|89DMG|aFEWX
10	15623 31346	 * 	235.52	ACR|4VULN|3ASPD|2DMG|1SELL	1579VULN|2MBVNT|3RCR|459ASPD|59BPWR|6SELL|89DMG|aMLV
11	15623 31347	 * 	235.52	ACR|4VULN|3ASPD|2DMG|1SELL	1579VULN|2MBVNT|3RCR|459ASPD|59BPWR|6SELL|89DMG|aLIT
12	15623 31348	 * 	235.52	ACR|4VULN|3ASPD|2DMG|1SELL	1579VULN|2MBVNT|3RCR|459ASPD|59BPWR|6SELL|89DMG|aCGEN
13	15623 54133	 * 	235.26	ACR|3VULN|3ASPD|2BEXP|1DMG	157VULN|2MBVNT|3RCR|457ASPD|57BPWR|67BEXP|8AEMAG|9DMG|aLWND
14	15623 54134	   	235.26	ACR|3VULN|3ASPD|2BEXP|1DMG	157VULN|2MBVNT|3RCR|457ASPD|57BPWR|67BEXP|8AEMAG|9DMG|aLHND
15	15623 54131	   	235.16	ACR|3VULN|3ASPD|2BEXP|1DMG	157VULN|2MBVNT|3RCR|457ASPD|57BPWR|67BEXP|8AEMAG|9DMG|aMDPS
16	15623 54132	   	235.16	ACR|3VULN|3ASPD|2BEXP|1DMG	157VULN|2MBVNT|3RCR|457ASPD|57BPWR|67BEXP|8aAEMAG|9DMG
17	25672 34142	 * 	234.07	ACR|2DMG|2BEXP|1VULN|1ASPD|1AART|1CDMG	1MBVNT|2RCR|3aBEXP|4CDMG|56DMG|7AART|8VULN|9ASPD
18	25643 54411	 * 	233.07	ACR|3DMG|1VULN|2BEXP|1ASPD|1AART	1MBVNT|2RCR|37BEXP|4VULN|57AEFBLL|679DMG|7BPWR|8ASPD|aAART
19	25617 14322	 * 	232.87	ACR|3VULN|3BEXP|2ASPD|1DMG	1MBVNT|2RCR|347BEXP|47BPWR|57ASPD|679VULN|8LWND|aDMG
20	25617 14422	   	232.87	ACR|3VULN|3BEXP|2ASPD|1DMG	1MBVNT|2RCR|347BEXP|47BPWR|57ASPD|679VULN|8LHND|aDMG
21	15623 54211	   	232.85	ACR|3VULN|3ASPD|2BEXP|1AART	157VULN|2MBVNT|3RCR|457ASPD|57BPWR|67BEXP|8LWND|9ERES|aAART
22	15623 33481	 * 	232.13	ACR|2VULN|3ASPD|1DMG|1BASICY|1CDMG|1SELL	15VULN|2MBVNT|3RCR|458ASPD|5BPWR|6SELL|7DMG|9CDMG|aBASICY
23	25352 53441	 * 	232.11	ACR|3VULN|3ASPD|2DMG|1SELL	1MBVNT|2RCR|3SELL|469VULN|59DMG|789ASPD|9BPWR|aDUR
24	25352 53442	 * 	232.11	ACR|3VULN|3ASPD|2DMG|1SELL	1MBVNT|2RCR|3SELL|469VULN|59DMG|789ASPD|9BPWR|aDMSP
25	25352 53443	 * 	232.11	ACR|3VULN|3ASPD|2DMG|1SELL	1MBVNT|2RCR|3SELL|469VULN|59DMG|789ASPD|9BPWR|aLWND
26	25352 53444	 * 	232.11	ACR|3VULN|3ASPD|2DMG|1SELL	1MBVNT|2RCR|3SELL|469VULN|59DMG|789ASPD|9BPWR|aFEWX
27	15623 13431	 * 	231.95	ACR|3VULN|3ASPD|1BASARM	156VULN|2MBVNT|3RCR|458ASPD|5BPWR|7CGEN|9SNIFST|aBASARM
28	15623 16431	   	231.95	ACR|3VULN|3ASPD|1BASARM	156VULN|2MBVNT|3RCR|458ASPD|5BPWR|7MLV|9SNIFST|aBASARM
29	15623 27431	   	231.95	ACR|3VULN|3ASPD|1BASARM	157VULN|2MBVNT|3RCR|458ASPD|5BPWR|6CGEN|9SNIFST|aBASARM
30	15623 15431	   	231.85	ACR|3VULN|3ASPD|1BASARM	156VULN|2MBVNT|3RCR|458ASPD|5BPWR|7TLV|9SNIFST|aBASARM
31	15623 18131	   	231.85	ACR|3VULN|3ASPD|1BASARM	156VULN|2MBVNT|3RCR|457ASPD|5BPWR|8ERES|9SNIFST|aBASARM
32	15672 33432	 * 	229.82	ACR|3ASPD|2DMG|1VULN|1CDMG|1BEXP	1VULN|2MBVNT|3RCR|4CDMG|56DMG|78aASPD|9BEXP
33	15623 36341	 * 	229.42	ACR|3VULN|3ASPD|2DMG|1SELL	159VULN|2MBVNT|3RCR|459ASPD|59BPWR|6SELL|7RCVC|89DMG|aDUR
34	15623 36342	 * 	229.42	ACR|3VULN|3ASPD|2DMG|1SELL	159VULN|2MBVNT|3RCR|459ASPD|59BPWR|6SELL|7RCVC|89DMG|aDMSP
35	15623 36343	 * 	229.42	ACR|3VULN|3ASPD|2DMG|1SELL	159VULN|2MBVNT|3RCR|459ASPD|59BPWR|6SELL|7RCVC|89DMG|aLWND
36	15623 36344	 * 	229.42	ACR|3VULN|3ASPD|2DMG|1SELL	159VULN|2MBVNT|3RCR|459ASPD|59BPWR|6SELL|7RCVC|89DMG|aFEWX
37	66116 23213	 * 	228.91	ACR|3BEXP|2ASPD|2DMG|1AART|1AAC	148DUST|247BEXP|3RCR|48BPWR|58ASPD|68DMG|9AAC|aAART
38	15623 54112	   	228.85	ACR|3VULN|3ASPD|2BEXP|1CDMG	157VULN|2MBVNT|3RCR|457ASPD|57BPWR|67BEXP|8AEMAG|9CDMG|aBELT
39	15623 54114	   	228.85	ACR|3VULN|3ASPD|2BEXP|1CDMG	157VULN|2MBVNT|3RCR|457ASPD|57BPWR|67BEXP|8AEMAG|9CDMG|aCGEN
40	15623 54144	   	228.85	ACR|3VULN|3ASPD|2BEXP|1CDMG	157VULN|2MBVNT|3RCR|457ASPD|57BPWR|67BEXP|8AEMAG|9LHND|aCDMG
41	15623 54234	   	228.85	ACR|3VULN|3ASPD|2BEXP|1CDMG	157VULN|2MBVNT|3RCR|457ASPD|57BPWR|67BEXP|8LWND|9AEMAG|aCDMG
42	15623 54111	   	228.75	ACR|3VULN|3ASPD|2BEXP|1CDMG	157VULN|2MBVNT|3RCR|457ASPD|57BPWR|67BEXP|8AEMAG|9CDMG|aDUST
43	15623 54113	   	228.75	ACR|3VULN|3ASPD|2BEXP|1CDMG	157VULN|2MBVNT|3RCR|457ASPD|57BPWR|67BEXP|8AEMAG|9CDMG|aNUKE
44	25636 23144	 * 	227.93	ACR|2AART|2ASPD|1VULN|1DMG|1BEXP	1MBVNT|2RCR|3BEXP|45AART|6aASPD|7ERES|8VULN|9DMG
45	25611 21142	 * 	227.75	ACR|3BEXP|1VULN|1ASPD|1DMG|1AART|1CDMG	1MBVNT|2RCR|34aBEXP|4BPWR|5CDMG|6AART|7DMG|8VULN|9ASPD
46	66111 21312	 * 	227.68	ACR|3BEXP|2DMG|2CDMG|1VULN|1AART	148DUST|249BEXP|3RCR|49BPWR|59CDMG|6AART|79DMG|aVULN
47	25637 24342	 * 	227.27	ACR|3BEXP|2ASPD|1VULN|1AART|1CDMG	1MBVNT|2RCR|35aBEXP|4AART|69ASPD|7VULN|8CDMG
48	15624 52424	   	227.19	ACR|2VULN|2ASPD|2DMG|2BEXP	19VULN|2MBVNT|3RCR|49ASPD|5LHND|68DMG|79BEXP|9BPWR|aCGEN
49	15623 33451	 * 	227.11	ACR|3VULN|3ASPD|2DMG|1SELL	159VULN|2MBVNT|3RCR|458ASPD|59BPWR|6SELL|79DMG|aDUR
50	15623 33452	 * 	227.11	ACR|3VULN|3ASPD|2DMG|1SELL	159VULN|2MBVNT|3RCR|458ASPD|59BPWR|6SELL|79DMG|aDMSP
51	15623 33453	 * 	227.11	ACR|3VULN|3ASPD|2DMG|1SELL	159VULN|2MBVNT|3RCR|458ASPD|59BPWR|6SELL|79DMG|aLWND
52	15623 33454	 * 	227.11	ACR|3VULN|3ASPD|2DMG|1SELL	159VULN|2MBVNT|3RCR|458ASPD|59BPWR|6SELL|79DMG|aFEWX
53	15624 52422	   	227.09	ACR|2VULN|2ASPD|2DMG|2BEXP	19VULN|2MBVNT|3RCR|49ASPD|5LHND|68DMG|79BEXP|9BPWR|aAME
54	15624 52423	   	227.09	ACR|2VULN|2ASPD|2DMG|2BEXP	19VULN|2MBVNT|3RCR|49ASPD|5LHND|68DMG|79BEXP|9BPWR|aLEGI
55	25617 14323	   	226.46	ACR|3VULN|3BEXP|2ASPD|1CDMG	1MBVNT|2RCR|347BEXP|47BPWR|57ASPD|679VULN|8LWND|aCDMG
56	25617 14423	   	226.46	ACR|3VULN|3BEXP|2ASPD|1CDMG	1MBVNT|2RCR|347BEXP|47BPWR|57ASPD|679VULN|8LHND|aCDMG
57	15622 33432	   	225.87	ACR|3ASPD|2VULN|1DMG|1CDMG|1BEXP	17VULN|2MBVNT|3RCR|48aASPD|5CDMG|6DMG|9BEXP
58	15622 53432	   	225.87	ACR|3ASPD|2VULN|1DMG|1CDMG|1BEXP	16VULN|2MBVNT|3RCR|48aASPD|5CDMG|7DMG|9BEXP
59	15672 43432	   	225.87	ACR|3ASPD|2VULN|1DMG|1CDMG|1BEXP	16VULN|2MBVNT|3RCR|4CDMG|5DMG|78aASPD|9BEXP
60	15623 83431	   	225.45	ACR|2VULN|3ASPD|1BASARM	15VULN|2MBVNT|3RCR|458ASPD|5BPWR|6RCVC|7CGEN|9SNIFST|aBASARM
61	25611 28442	   	225.27	ACR|3BEXP|2ASPD|1VULN|1AART|1CDMG	1MBVNT|2RCR|34aBEXP|4BPWR|5CDMG|6AART|7VULN|89ASPD
62	15623 28431	   	225.15	ACR|2VULN|3ASPD|1BASARM	15VULN|2MBVNT|3RCR|458ASPD|5BPWR|6CGEN|7RCVC|9SNIFST|aBASARM
63	25636 23143	 * 	224.98	ACR|2VULN|2AART|1ASPD|1DMG|1BEXP	1MBVNT|2RCR|3BEXP|45AART|6ASPD|7ERES|8aVULN|9DMG
64	25642 43441	 * 	224.42	ACR|1BASARM|2VULN|1ASPD|1BASICY|1BEXP	1MBVNT|2RCR|3BEXP|49VULN|5LHND|6CGEN|7BASICY|8ASPD|aBASARM
65	25623 43441	   	224.42	ACR|1BASARM|2VULN|1ASPD|1BASICY|1BEXP	1MBVNT|2RCR|3BEXP|4LHND|5CGEN|69VULN|7BASICY|8ASPD|aBASARM
66	25636 21142	   	224.10	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1MBVNT|2RCR|3BEXP|45AART|6ASPD|7RMIN|8VULN|9DMG|aCDMG
67	25636 24321	   	224.10	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1BEXP	1MBVNT|2RCR|3BEXP|45AART|6ASPD|7VULN|8CDMG|9LHND|aDMG
68	15623 23337	 * 	224.08	ACR|4VULN|2ASPD|2CDMG|1AART	159aVULN|2MBVNT|3RCR|45ASPD|59BPWR|69CGEN|7AART|89CDMG
69	25132 48147	 * 	224.01	ACR|1BASARM|2DMG|1VULN|1AART	1MBVNT|2RCR|3DUR|4AART|5RCVC|6ERES|79DMG|8VULN|aBASARM
70	25636 23142	   	224.00	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1MBVNT|2RCR|3BEXP|45AART|6ASPD|7ERES|8VULN|9DMG|aCDMG
71	25617 14342	   	223.87	ACR|2VULN|3BEXP|2ASPD|1DMG	1MBVNT|2RCR|347BEXP|47BPWR|57ASPD|67VULN|89LWND|aDMG
72	25617 14442	   	223.87	ACR|2VULN|3BEXP|2ASPD|1DMG	1MBVNT|2RCR|347BEXP|47BPWR|57ASPD|67VULN|89LHND|aDMG
