0	Index      	 *	Score 	Summary	Detail	
1	62111 34225	 * 	228.21	ACR|3BASARM|3BEXP|3CDMG	18aBEXP|28aCDMG|3MDPS|4RCR|5DUR|69ZMB|78aBASARM|8aBPWR
2	13112 16625	 * 	225.67	ACR|1BASARM|2ASPD|2VULN|1DMG|1CDMG	12VULN|3MLV|4RCR|5CDMG|6DMG|78ASPD|9DUR|aBASARM
3	26212 22524	 * 	224.56	ACR|3DMG|3BEXP|3VULN|1CDMG|1SELL	18aDMG|28aVULN|3RCVC|4RCR|5CDMG|6DUST|78aBEXP|8aBPWR|9SELL
4	13112 31114	   	221.49	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1SELL	12VULN|3MLV|4RCR|5CDMG|6SELL|7BASARM|8BEXP|9ASPD|aDMG
5	13412 31114	   	221.39	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1SELL	12VULN|3ERES|4RCR|5CDMG|6SELL|7BASARM|8BEXP|9ASPD|aDMG
6	13114 66311	 * 	220.35	ACR|1BASARM|2ASPD|2BEXP|2VULN	12VULN|3MLV|4RCR|5SNITOX|68BEXP|7BASARM|9aASPD
7	13112 16325	 * 	220.01	ACR|1BASARM|3VULN|1ASPD|1DMG|1CDMG	128VULN|3MLV|4RCR|5CDMG|6DMG|7ASPD|9DUR|aBASARM
8	13412 16325	   	219.91	ACR|1BASARM|3VULN|1ASPD|1DMG|1CDMG	128VULN|3ERES|4RCR|5CDMG|6DMG|7ASPD|9DUR|aBASARM
9	13112 31124	 * 	219.01	ACR|1BASARM|2DMG|2VULN|1BEXP|1CDMG|1SELL	12VULN|3MLV|4RCR|5CDMG|6SELL|7BASARM|8BEXP|9aDMG
10	13112 31364	 * 	219.01	ACR|1BASARM|2DMG|2VULN|1BEXP|1CDMG|1SELL	12VULN|3MLV|4RCR|5CDMG|6SELL|7BASARM|8aDMG|9BEXP
11	13412 31124	 * 	218.91	ACR|1BASARM|2DMG|2VULN|1BEXP|1CDMG|1SELL	12VULN|3ERES|4RCR|5CDMG|6SELL|7BASARM|8BEXP|9aDMG
12	13412 31364	 * 	218.91	ACR|1BASARM|2DMG|2VULN|1BEXP|1CDMG|1SELL	12VULN|3ERES|4RCR|5CDMG|6SELL|7BASARM|8aDMG|9BEXP
13	13112 31265	 * 	217.78	ACR|2BASARM|4VULN|3CDMG|1SELL	129aVULN|3MLV|4RCR|58aCDMG|6SELL|7aBASARM|aBPWR
14	13412 31265	 * 	217.68	ACR|2BASARM|4VULN|3CDMG|1SELL	129aVULN|3ERES|4RCR|58aCDMG|6SELL|7aBASARM|aBPWR
15	62111 34263	 * 	217.44	ACR|2BASARM|2BEXP|1ASPD|2CDMG	18BEXP|28CDMG|3MDPS|4RCR|5DUR|6ZMB|78BASARM|8BPWR|9LSRREG|aASPD
16	62113 34226	   	217.44	ACR|2BASARM|2BEXP|1ASPD|2CDMG	18BEXP|28CDMG|3MDPS|4RCR|5DUST|69ZMB|78BASARM|8BPWR|aASPD
17	62113 34236	   	217.34	ACR|2BASARM|2BEXP|1ASPD|2CDMG	18BEXP|28CDMG|3MDPS|4RCR|59DUST|6ZMB|78BASARM|8BPWR|aASPD
18	62113 34263	   	217.34	ACR|2BASARM|2BEXP|1ASPD|2CDMG	18BEXP|28CDMG|3MDPS|4RCR|5DUST|6ZMB|78BASARM|8BPWR|9LSRREG|aASPD
19	13113 21144	   	216.39	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1AAC	12VULN|35MLV|4RCR|6ASPD|7BASARM|8BEXP|9AAC|aDMG
20	13113 21664	   	216.39	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1AAC	12VULN|35MLV|4RCR|6ASPD|7BASARM|8AAC|9BEXP|aDMG
21	13112 31111	   	215.08	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART|1CDMG|1SELL	12VULN|3MLV|4RCR|5CDMG|6SELL|7BASARM|8BEXP|9ASPD|aAART
22	13112 31121	   	215.08	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART|1CDMG|1SELL	12VULN|3MLV|4RCR|5CDMG|6SELL|7BASARM|8BEXP|9DMG|aAART
23	13112 31361	   	215.08	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART|1CDMG|1SELL	12VULN|3MLV|4RCR|5CDMG|6SELL|7BASARM|8DMG|9BEXP|aAART
24	13412 31111	   	214.98	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1AART|1SELL	12VULN|3ERES|4RCR|5CDMG|6SELL|7BASARM|8BEXP|9ASPD|aAART
25	13412 31121	   	214.98	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG|1AART|1SELL	12VULN|3ERES|4RCR|5CDMG|6SELL|7BASARM|8BEXP|9DMG|aAART
26	13412 31361	   	214.98	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG|1AART|1SELL	12VULN|3ERES|4RCR|5CDMG|6SELL|7BASARM|8DMG|9BEXP|aAART
27	13113 21226	   	213.60	ACR|1BASARM|3VULN|1ASPD|1BEXP|1CDMG	129VULN|35MLV|4RCR|6ASPD|7BASARM|8CDMG|aBEXP
28	13416 21226	   	213.40	ACR|1BASARM|3VULN|1ASPD|1BEXP|1CDMG	129VULN|35ERES|4RCR|6ASPD|7BASARM|8CDMG|aBEXP
29	13112 31112	   	213.36	ACR|1BASARM|3VULN|1ASPD|1BEXP|1CDMG|1SELL	12aVULN|3MLV|4RCR|5CDMG|6SELL|7BASARM|8BEXP|9ASPD
30	13112 31122	   	213.36	ACR|1BASARM|3VULN|1DMG|1BEXP|1CDMG|1SELL	12aVULN|3MLV|4RCR|5CDMG|6SELL|7BASARM|8BEXP|9DMG
31	13112 31362	   	213.36	ACR|1BASARM|3VULN|1DMG|1BEXP|1CDMG|1SELL	12aVULN|3MLV|4RCR|5CDMG|6SELL|7BASARM|8DMG|9BEXP
32	13412 31112	   	213.26	ACR|1BASARM|3VULN|1ASPD|1BEXP|1CDMG|1SELL	12aVULN|3ERES|4RCR|5CDMG|6SELL|7BASARM|8BEXP|9ASPD
33	13412 31122	   	213.26	ACR|1BASARM|3VULN|1DMG|1BEXP|1CDMG|1SELL	12aVULN|3ERES|4RCR|5CDMG|6SELL|7BASARM|8BEXP|9DMG
