0	Index      	 *	Score 	Summary	Detail	
1	26226 25122	 * 	262.10	ACR|1BASARM|2ASPD|2DMG|2BEXP|1VULN	17ASPD|2LWND|3RCR|47DMG|58BELT|67BEXP|7BPWR|9VULN|aBASARM
2	25223 11333	 * 	259.76	ACR|3VULN|3ASPD|3DMG|1BEXP	19aASPD|2BEXP|3RCR|49aDMG|5DUST|6SNITOX|79aVULN|8BELT|9aBPWR
3	25226 15122	   	247.26	ACR|1BASARM|2ASPD|2DMG|1VULN|1BEXP	17ASPD|2BEXP|3RCR|47DMG|58BELT|67DUR|7BPWR|9VULN|aBASARM
4	26222 55122	   	246.11	ACR|3ASPD|3DMG|3VULN	17aASPD|25LWND|3RCR|47aDMG|67AEFBLL|7aBPWR|89aVULN
5	25221 13414	   	245.42	ACR|1BASARM|2ASPD|2BEXP|1VULN|1DMG	1aASPD|29BEXP|3RCR|4DMG|5ERES|6VULN|7RCVC|8BASARM
6	25221 12414	   	243.21	ACR|1BASARM|2ASPD|2BEXP|1VULN|1DMG	1aASPD|29BEXP|3RCR|4DMG|5ERES|6VULN|7DMSP|8BASARM
7	25222 31512	   	243.21	ACR|1BASARM|2DMG|2BEXP|1ASPD|1VULN	1ASPD|29BEXP|3RCR|48DMG|5LWND|6NUKE|7BASARM|aVULN
8	25223 31512	   	243.11	ACR|1BASARM|2DMG|2BEXP|1ASPD|1VULN	1ASPD|29BEXP|3RCR|48DMG|5DUST|6NUKE|7BASARM|aVULN
9	25222 31514	   	243.03	ACR|1BASARM|2ASPD|2DMG|2BEXP	1aASPD|29BEXP|3RCR|48DMG|5LWND|6NUKE|7BASARM
10	25223 31514	   	242.93	ACR|1BASARM|2ASPD|2DMG|2BEXP	1aASPD|29BEXP|3RCR|48DMG|5DUST|6NUKE|7BASARM
11	25212 21441	   	242.37	ACR|1BASARM|2BEXP|1ASPD|1DMG|1VULN|1AART	1ASPD|26BEXP|3RCR|4LHND|5LWND|7BASARM|8DMG|9AART|aVULN
12	25211 21441	   	242.27	ACR|1BASARM|2BEXP|1ASPD|1DMG|1VULN|1AART	1ASPD|26BEXP|3RCR|4LHND|5LEGI|7BASARM|8DMG|9AART|aVULN
13	25211 63211	 * 	238.45	ACR|3BEXP|2ASPD|2DMG|2VULN	1aASPD|28aBEXP|3RCR|4LHND|5LEGI|69DMG|7aVULN|aBPWR
14	26226 13222	   	236.02	ACR|1BASARM|2ASPD|2DMG|1VULN	17ASPD|27LWND|3RCR|47DMG|5BELT|6RCVC|7BPWR|8DUST|9VULN|aBASARM
15	26222 55132	   	235.71	ACR|3ASPD|3DMG|2VULN	17aASPD|25LWND|3RCR|47aDMG|67AEFBLL|7aBPWR|8aVULN|9RCVC
16	26222 36511	   	234.01	ACR|3ASPD|3DMG|2VULN	17aASPD|25LWND|3RCR|49aDMG|6MDPS|8aVULN|aBPWR
17	26223 12252	 * 	233.21	ACR|2ASPD|2DMG|2BEXP|1VULN|1AART	1aASPD|2LWND|3RCR|4aDMG|5MLV|6VULN|7AART|8LEGI|9aBEXP|aBPWR
18	25226 36333	   	232.23	ACR|3ASPD|3DMG|1VULN|1BEXP	19aASPD|2BEXP|3RCR|49aDMG|5BELT|6LSRREG|7VULN|89aLHND|9aBPWR
19	25226 15223	   	232.13	ACR|3ASPD|3DMG|1VULN|1BEXP	17aASPD|2BEXP|3RCR|47aDMG|5BELT|67DUR|7aBPWR|8VULN|9aLSRREG
