0	Index      	 *	Score 	Summary	Detail	
1	62326 11512	 * 	227.56	ACR|3ASPD|3DMG|3BEXP	1RMIN|29aBEXP|3aMLV|4MBVNT|5RCR|69aASPD|789DMG|9aBPWR
2	42362 21116	 * 	223.51	ACR|1BASARM|2ASPD|2DMG|1VULN	19ASPD|2MDPS|3CGEN|49DMG|5RCR|6VULN|7MLV|89ZMB|9BPWR|aBASARM
3	42162 21116	   	223.41	ACR|1BASARM|2ASPD|2DMG|1VULN	19ASPD|2MDPS|3ERES|49DMG|5RCR|6VULN|7MLV|89ZMB|9BPWR|aBASARM
4	42262 21116	   	223.41	ACR|1BASARM|2ASPD|2DMG|1VULN	19ASPD|2MDPS|3AME|49DMG|5RCR|6VULN|7MLV|89ZMB|9BPWR|aBASARM
5	42262 22116	   	223.31	ACR|1BASARM|2ASPD|2DMG|1VULN	19ASPD|2MDPS|3AME|49DMG|5RCR|6VULN|7ERES|89ZMB|9BPWR|aBASARM
6	41125 31413	 * 	220.21	ACR|3DMG|2ASPD|2BEXP|1VULN	19ASPD|29BEXP|3DUR|4ERES|5RCR|6RMIN|789DMG|9BPWR|aVULN
7	41235 31413	   	220.21	ACR|3DMG|2ASPD|2BEXP|1VULN	19ASPD|29BEXP|3ERES|4FEWX|5RCR|6RMIN|789DMG|9BPWR|aVULN
8	62226 11513	   	220.11	ACR|3DMG|2ASPD|2BEXP|1VULN	1RMIN|29BEXP|3ERES|4MBVNT|5RCR|69ASPD|789DMG|9BPWR|aVULN
9	11435 12311	   	218.47	ACR|1BASARM|2ASPD|1DMG|1VULN|1BEXP	17CGEN|2BEXP|36ASPD|4FEWX|5RCR|8DMG|9BASARM|aVULN
10	11435 15311	   	218.47	ACR|1BASARM|2ASPD|1DMG|1VULN|1BEXP	1CGEN|2BEXP|36ASPD|47FEWX|5RCR|8DMG|9BASARM|aVULN
11	11465 12311	   	218.47	ACR|1BASARM|2ASPD|1DMG|1VULN|1BEXP	17CGEN|2BEXP|36ASPD|4LWND|5RCR|8DMG|9BASARM|aVULN
