0	Index      	 *	Score 	Summary	Detail	
1	13324 43141	 * 	211.01	ACR|2BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCVC|2BEXP|37CGEN|4RCR|5AAC|6ASPD|8aBASARM|9DMG
2	22142 44213	 * 	207.65	ACR|1BASARM|2DMG|1ASPD|1AART|1VULN	1VULN|289LWND|3AART|4ASPD|5RCR|67DMG|aBASARM
3	13324 22141	 * 	205.78	ACR|2BASARM|2BEXP|1DMG|1AAC	1RCVC|26BEXP|3CGEN|4RCR|5AAC|7RMIN|8aBASARM|9DMG
4	12235 13145	   	205.61	ACR|1BASARM|2DMG|1ASPD|1CDMG	1RCVC|23DUR|3BPWR|4RCR|59DMG|6ERES|7ASPD|8BASARM|aCDMG
5	22142 52263	   	203.51	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1VULN	1VULN|2LWND|3AART|4ASPD|5RCR|6BEXP|7MBVNT|8DMG|9MDPS|aBASARM
6	13324 43142	   	203.37	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC|1VULN	1RCVC|2BEXP|37CGEN|4RCR|5AAC|6ASPD|8BASARM|9DMG|aVULN
7	24634 21313	 * 	203.33	ACR|3BEXP|2ASPD|2VULN|1DMG	12VULN|3RCVC|4RCR|567BEXP|89ASPD|aDMG
8	22142 14233	 * 	203.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	19VULN|268LWND|3AART|4ASPD|5RCR|7DMG|aBASARM
9	23635 24223	 * 	202.16	ACR|3DMG|4VULN|1ASPD	167aVULN|27AEMAG|3RCVC|4RCR|578DMG|7BPWR|9ASPD
10	32652 23313	 * 	202.07	ACR|2BASARM|2ASPD|1AART|1VULN	19AME|2ERES|3RCVC|49BASARM|5RCR|6ZMB|7VULN|89ASPD|9BPWR|aAART
11	32652 23513	 * 	202.07	ACR|2BASARM|2DMG|1AART|1VULN	19AME|2ERES|3RCVC|49BASARM|5RCR|6ZMB|7VULN|89DMG|9BPWR|aAART
12	63652 23313	   	202.07	ACR|2BASARM|2ASPD|1AART|1VULN	19ERES|2AME|3RCVC|49BASARM|5RCR|6ZMB|7VULN|89ASPD|9BPWR|aAART
13	22142 14235	 * 	201.95	ACR|2ASPD|2DMG|3VULN|1AART	19aVULN|268LWND|3AART|4aASPD|5RCR|7aDMG|aBPWR
14	34635 31213	   	201.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	19AME|2ASPD|3RCVC|4RCR|5DMG|6RMIN|7BEXP|8CDMG|aBASARM
15	22142 52114	 * 	200.82	ACR|2ASPD|2BEXP|2VULN|1BASICY|1AART	18VULN|2LWND|3AART|48ASPD|5RCR|68BEXP|7MBVNT|8BPWR|9RPLT|aBASICY
16	22142 52154	   	200.82	ACR|2ASPD|2BEXP|2VULN|1DMG|1AART	18VULN|2LWND|3AART|48ASPD|5RCR|68BEXP|7MBVNT|8BPWR|9RCVC|aDMG
17	11652 16221	 * 	200.81	ACR|1BASARM|2DMG|2VULN|1BEXP	13RCVC|28VULN|4BASARM|5RCR|689CGEN|78DMG|8BPWR|aBEXP
18	22142 52144	   	200.72	ACR|2ASPD|2BEXP|2VULN|1DMG|1AART	18VULN|2LWND|3AART|48ASPD|5RCR|68BEXP|7MBVNT|8BPWR|9AEFBLL|aDMG
19	23652 16221	   	200.61	ACR|1BASARM|2DMG|2VULN|1CDMG	18VULN|28AEMAG|3RCVC|4BASARM|5RCR|6CGEN|78DMG|8BPWR|9CDMG|aLWND
20	23652 16223	   	200.61	ACR|1BASARM|2DMG|2VULN|1CDMG	18VULN|28AEMAG|3RCVC|4BASARM|5RCR|6CGEN|78DMG|8BPWR|9CDMG|aDUR
21	23652 16233	   	200.61	ACR|1BASARM|2DMG|2VULN|1AART	18VULN|28AEMAG|3RCVC|4BASARM|5RCR|69CGEN|78DMG|8BPWR|aAART
22	23652 16222	   	200.51	ACR|1BASARM|2DMG|2VULN|1CDMG	18VULN|28AEMAG|3RCVC|4BASARM|5RCR|6CGEN|78DMG|8BPWR|9CDMG|aMDPS
23	13324 22145	 * 	199.04	ACR|1BASARM|2BEXP|1DMG|2AAC	1RCVC|26BEXP|3CGEN|4RCR|5aAAC|7RMIN|8BASARM|9DMG
24	23652 16211	 * 	198.89	ACR|1BASARM|2DMG|3VULN	18aVULN|28AEMAG|3RCVC|4BASARM|5RCR|6CGEN|78DMG|8BPWR|9LWND
25	13324 22142	   	198.14	ACR|1BASARM|2BEXP|1DMG|1AAC|1VULN	1RCVC|26BEXP|3CGEN|4RCR|5AAC|7RMIN|8BASARM|9DMG|aVULN
26	11652 13351	 * 	197.74	ACR|1BASARM|2VULN|1DMG|1BASICY|1AAC	13RCVC|27VULN|4BASARM|5RCR|6CGEN|8DMG|9BASICY|aAAC
27	23652 13351	   	197.64	ACR|1BASARM|2VULN|1DMG|1BASICY|1AAC	17VULN|2AEMAG|3RCVC|4BASARM|5RCR|6CGEN|8DMG|9BASICY|aAAC
28	12234 26141	   	197.38	ACR|2BASARM|2BEXP|1DMG	1RCVC|23DUR|3BPWR|4RCR|56BEXP|7ERES|8aBASARM|9DMG
29	12324 43141	   	197.36	ACR|2BASARM|1ASPD|1DMG|1AAC	1RCVC|2DUR|37CGEN|4RCR|5AAC|6ASPD|8aBASARM|9DMG
30	32652 41211	   	196.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1AME|2ERES|3RCVC|4BASARM|5RCR|6CDMG|7BEXP|8ASPD|9DMG|aLWND
