0	Index      	 *	Score 	Summary	Detail	
1	22142 44213	 * 	228.47	ACR|1BASARM|2DMG|1VULN|1AART|1ASPD	1VULN|289LWND|3AART|4ASPD|5RCR|67DMG|aBASARM
2	22142 14235	 * 	226.46	ACR|3VULN|2ASPD|2DMG|1AART	19aVULN|268LWND|3AART|4aASPD|5RCR|7aDMG|aBPWR
3	22142 52154	 * 	224.85	ACR|2VULN|2ASPD|2BEXP|1AART|1DMG	18VULN|2LWND|3AART|48ASPD|5RCR|68BEXP|7MBVNT|8BPWR|9RCVC|aDMG
4	22142 14233	 * 	223.52	ACR|1BASARM|2VULN|1AART|1ASPD|1DMG	19VULN|268LWND|3AART|4ASPD|5RCR|7DMG|aBASARM
5	22142 52263	   	223.34	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1VULN|2LWND|3AART|4ASPD|5RCR|6BEXP|7MBVNT|8DMG|9MDPS|aBASARM
6	22142 52144	   	223.15	ACR|2VULN|2ASPD|2BEXP|1AART|1DMG	18VULN|2LWND|3AART|48ASPD|5RCR|68BEXP|7MBVNT|8BPWR|9AEFBLL|aDMG
7	22142 52114	 * 	221.25	ACR|2VULN|2ASPD|2BEXP|1AART|1BASICY	18VULN|2LWND|3AART|48ASPD|5RCR|68BEXP|7MBVNT|8BPWR|9RPLT|aBASICY
8	22142 52171	 * 	218.74	ACR|3ASPD|2VULN|2BEXP|1AART	18VULN|2LWND|3AART|489ASPD|5RCR|68BEXP|7MBVNT|8BPWR|aTLV
9	22142 52172	   	218.74	ACR|3ASPD|2VULN|2BEXP|1AART	18VULN|2LWND|3AART|489ASPD|5RCR|68BEXP|7MBVNT|8BPWR|aDUST
10	22142 52173	   	218.74	ACR|3ASPD|2VULN|2BEXP|1AART	18VULN|2LWND|3AART|489ASPD|5RCR|68BEXP|7MBVNT|8BPWR|aAME
11	22142 52132	 * 	218.54	ACR|2VULN|2ASPD|2AART|2BEXP	18VULN|2LWND|3aAART|48ASPD|5RCR|68BEXP|7MBVNT|8BPWR|9LEGI
12	32652 23313	 * 	218.30	ACR|2BASARM|2ASPD|1VULN|1AART	19AME|2ERES|3RCVC|49BASARM|5RCR|6ZMB|7VULN|89ASPD|9BPWR|aAART
13	32652 23513	 * 	218.30	ACR|2BASARM|2DMG|1VULN|1AART	19AME|2ERES|3RCVC|49BASARM|5RCR|6ZMB|7VULN|89DMG|9BPWR|aAART
14	63652 23313	   	218.30	ACR|2BASARM|2ASPD|1VULN|1AART	19ERES|2AME|3RCVC|49BASARM|5RCR|6ZMB|7VULN|89ASPD|9BPWR|aAART
