0	Index      	 *	Score 	Summary	Detail	
1	63114 62313	 * 	212.37	ACR|1BASARM|4VULN|1ASPD|1DMG	137aVULN|2LHND|4ASPD|5RCR|6DMG|8LWND|9BASARM
2	63114 12314	   	209.67	ACR|1BASARM|3VULN|1ASPD|1DMG|1AAC	137VULN|2LHND|4ASPD|5RCR|6AAC|8LWND|9BASARM|aDMG
3	32424 12413	 * 	206.16	ACR|1BASARM|2BEXP|2VULN|1ASPD|1AAC	1ASPD|23LWND|48BEXP|5RCR|6AAC|7aVULN|9BASARM
4	34324 12413	   	206.16	ACR|1BASARM|2BEXP|2VULN|1ASPD|1AAC	1ASPD|23LHND|48BEXP|5RCR|6AAC|7aVULN|9BASARM
5	33124 11414	 * 	206.06	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1ASPD|2TLV|3ERES|48BEXP|5RCR|6AAC|7FEWX|9BASARM|aDMG
6	33124 13414	   	205.96	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1ASPD|2TLV|3ERES|48BEXP|5RCR|6AAC|7DUST|9BASARM|aDMG
7	63114 23214	 * 	205.58	ACR|1BASARM|2VULN|1ASPD|1DMG|2AAC	13VULN|2LHND|4ASPD|5RCR|6LWND|78AAC|9BASARM|aDMG
8	33124 62611	   	204.78	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1ASPD|2TLV|3ERES|4BEXP|5RCR|6MSLTOX|7AART|8BASARM|9DMG|aAAC
9	63114 13612	   	203.26	ACR|1BASARM|3VULN|1ASPD|1AART|1AAC	138VULN|2LHND|4ASPD|5RCR|6AAC|7DUR|9BASARM|aAART
10	63114 13613	   	203.26	ACR|1BASARM|3VULN|1ASPD|1BEXP|1AAC	138VULN|2LHND|4ASPD|5RCR|6AAC|7DUR|9BASARM|aBEXP
11	63114 62311	   	201.36	ACR|1BASARM|3VULN|1ASPD|1DMG	137VULN|2LHND|4ASPD|5RCR|6DMG|8LWND|9BASARM|aDUR
12	63114 62312	   	201.26	ACR|1BASARM|3VULN|1ASPD|1DMG	137VULN|2LHND|4ASPD|5RCR|6DMG|8LWND|9BASARM|aMDPS
13	63114 11613	   	200.61	ACR|1BASARM|4VULN|1ASPD|1AAC	138aVULN|2LHND|4ASPD|5RCR|6AAC|7FEWX|9BASARM
14	63114 12313	   	200.61	ACR|1BASARM|4VULN|1ASPD|1AAC	137aVULN|2LHND|4ASPD|5RCR|6AAC|8LWND|9BASARM
15	63114 12613	   	200.61	ACR|1BASARM|4VULN|1ASPD|1AAC	137aVULN|2LHND|4ASPD|5RCR|6AAC|8FEWX|9BASARM
16	63124 62313	   	200.61	ACR|1BASARM|4VULN|1DMG|1AAC	137aVULN|2LHND|4AAC|5RCR|6DMG|8LWND|9BASARM
17	63114 23613	   	200.61	ACR|1BASARM|4VULN|1ASPD|1AAC	138aVULN|2LHND|4ASPD|5RCR|6LWND|7AAC|9BASARM
18	63124 33413	 * 	198.03	ACR|1BASARM|3VULN|2BEXP|1AAC	13aVULN|2LHND|4AAC|5RCR|68BEXP|7RMIN|9BASARM
19	33124 23414	   	197.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1ASPD|2TLV|3ERES|48BEXP|5RCR|6LWND|7RMIN|9BASARM|aDMG
20	63114 23114	   	197.74	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	13VULN|28LHND|4ASPD|5RCR|6LWND|7AAC|9BASARM|aDMG
21	63114 23213	 * 	197.45	ACR|1BASARM|3VULN|1ASPD|2AAC	13aVULN|2LHND|4ASPD|5RCR|6LWND|78AAC|9BASARM
22	32424 23433	   	196.67	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1ASPD|236LWND|4BEXP|5RCR|7aVULN|8BASARM|9CDMG
23	33124 62613	   	196.47	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1ASPD|2TLV|3ERES|4BEXP|5RCR|6MSLTOX|7AART|8BASARM|9DMG|aLWND
24	33124 62612	   	196.37	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1ASPD|2TLV|3ERES|4BEXP|5RCR|6MSLTOX|7AART|8BASARM|9DMG|aDUST
25	36611 16332	 * 	195.73	DCR|3BEXP|2ASPD|2VULN|1DMG|1AART|1CDMG	18ASPD|2ERES|389BEXP|4DMG|5AART|6CDMG|78VULN|8BPWR|aRCR
26	32255 11433	   	194.95	ACR|1BASARM|3VULN|1ASPD|1CDMG	1ASPD|2LWND|3LIT|4DMSP|5RCR|689VULN|7BASARM|aCDMG
