0	Index      	 *	Score 	Summary	Detail	
1	36611 16332	 * 	218.17	DCR|2VULN|3BEXP|2ASPD|1DMG|1AART|1CDMG	18ASPD|2ERES|389BEXP|4DMG|5AART|6CDMG|78VULN|8BPWR|aRCR
2	63114 12314	 * 	214.18	ACR|3VULN|1BASARM|1ASPD|1DMG|1AAC	137VULN|2LHND|4ASPD|5RCR|6AAC|8LWND|9BASARM|aDMG
3	63114 23214	 * 	214.02	ACR|2VULN|1BASARM|1ASPD|1DMG|2AAC	13VULN|2LHND|4ASPD|5RCR|6LWND|78AAC|9BASARM|aDMG
4	32424 12413	 * 	212.60	ACR|1BASARM|2VULN|2BEXP|1ASPD|1AAC	1ASPD|23LWND|48BEXP|5RCR|6AAC|7aVULN|9BASARM
5	34324 12413	   	212.60	ACR|1BASARM|2VULN|2BEXP|1ASPD|1AAC	1ASPD|23LHND|48BEXP|5RCR|6AAC|7aVULN|9BASARM
6	63114 13612	 * 	211.77	ACR|3VULN|1BASARM|1ASPD|1AART|1AAC	138VULN|2LHND|4ASPD|5RCR|6AAC|7DUR|9BASARM|aAART
7	63114 62313	 * 	211.18	ACR|4VULN|1BASARM|1ASPD|1DMG	137aVULN|2LHND|4ASPD|5RCR|6DMG|8LWND|9BASARM
8	33124 62611	 * 	208.78	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1ASPD|2TLV|3ERES|4BEXP|5RCR|6MSLTOX|7AART|8BASARM|9DMG|aAAC
9	32255 12353	   	207.78	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG|1AAC	1ASPD|2LWND|3LIT|4DMSP|5RCR|6VULN|7AART|8CDMG|9AAC|aBASARM
10	63114 23114	   	206.17	ACR|2VULN|1BASARM|1ASPD|1DMG|1AAC	13VULN|28LHND|4ASPD|5RCR|6LWND|7AAC|9BASARM|aDMG
11	33124 11414	 * 	206.06	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1ASPD|2TLV|3ERES|48BEXP|5RCR|6AAC|7FEWX|9BASARM|aDMG
12	33124 13414	   	205.96	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1ASPD|2TLV|3ERES|48BEXP|5RCR|6AAC|7DUST|9BASARM|aDMG
13	63114 62311	   	205.87	ACR|3VULN|1BASARM|1ASPD|1DMG	137VULN|2LHND|4ASPD|5RCR|6DMG|8LWND|9BASARM|aDUR
14	63114 62312	   	205.77	ACR|3VULN|1BASARM|1ASPD|1DMG	137VULN|2LHND|4ASPD|5RCR|6DMG|8LWND|9BASARM|aMDPS
15	32424 23433	   	205.10	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1ASPD|236LWND|4BEXP|5RCR|7aVULN|8BASARM|9CDMG
16	32255 11122	 * 	204.82	ACR|1BASARM|2ASPD|1VULN|1DMG	1aASPD|2LWND|3LIT|4DMSP|5RCR|6VULN|7BASARM|8CGEN|9DMG
17	34255 11122	   	204.82	ACR|1BASARM|2ASPD|1VULN|1DMG	1aASPD|2LHND|3LIT|4DMSP|5RCR|6VULN|7BASARM|8CGEN|9DMG
18	63114 13613	   	204.77	ACR|3VULN|1BASARM|1ASPD|1BEXP|1AAC	138VULN|2LHND|4ASPD|5RCR|6AAC|7DUR|9BASARM|aBEXP
19	32255 11622	   	204.72	ACR|1BASARM|2ASPD|1VULN|1DMG	1aASPD|2LWND|3LIT|4DMSP|5RCR|6VULN|7BASARM|8ERES|9DMG
20	32354 12214	   	202.49	ACR|1BASARM|1VULN|1ASPD|1DMG|2AAC	1ASPD|24LWND|34LHND|4BPWR|5RCR|68AAC|7VULN|9BASARM|aDMG
21	32424 12411	   	201.97	ACR|1BASARM|2BEXP|1VULN|1ASPD|1AAC	1ASPD|23LWND|48BEXP|5RCR|6AAC|7VULN|9BASARM|aDUR
22	34324 12411	   	201.97	ACR|1BASARM|2BEXP|1VULN|1ASPD|1AAC	1ASPD|23LHND|48BEXP|5RCR|6AAC|7VULN|9BASARM|aDUR
23	32424 12412	   	201.87	ACR|1BASARM|2BEXP|1VULN|1ASPD|1AAC	1ASPD|23LWND|48BEXP|5RCR|6AAC|7VULN|9BASARM|aMDPS
24	33634 11413	   	201.87	ACR|1BASARM|2BEXP|1ASPD|1VULN|1AAC	1ASPD|2TLV|38BEXP|4CGEN|5RCR|6AAC|7FEWX|9BASARM|aVULN
25	34324 12412	   	201.87	ACR|1BASARM|2BEXP|1VULN|1ASPD|1AAC	1ASPD|23LHND|48BEXP|5RCR|6AAC|7VULN|9BASARM|aMDPS
26	36324 11413	   	201.87	ACR|1BASARM|2BEXP|1ASPD|1VULN|1AAC	1ASPD|2ERES|3CGEN|48BEXP|5RCR|6AAC|7FEWX|9BASARM|aVULN
27	13614 11413	   	201.77	ACR|1BASARM|2BEXP|1ASPD|1VULN|1AAC	1ERES|2TLV|38BEXP|4ASPD|5RCR|6AAC|7FEWX|9BASARM|aVULN
28	23614 11413	   	201.77	ACR|1BASARM|2BEXP|1ASPD|1VULN|1AAC	1AME|2TLV|38BEXP|4ASPD|5RCR|6AAC|7FEWX|9BASARM|aVULN
29	33124 11413	   	201.77	ACR|1BASARM|2BEXP|1ASPD|1VULN|1AAC	1ASPD|2TLV|3ERES|48BEXP|5RCR|6AAC|7FEWX|9BASARM|aVULN
30	33634 13413	   	201.77	ACR|1BASARM|2BEXP|1ASPD|1VULN|1AAC	1ASPD|2TLV|38BEXP|4CGEN|5RCR|6AAC|7DUST|9BASARM|aVULN
31	36224 11413	   	201.77	ACR|1BASARM|2BEXP|1ASPD|1VULN|1AAC	1ASPD|2ERES|3TLV|48BEXP|5RCR|6AAC|7FEWX|9BASARM|aVULN
32	36324 13413	   	201.77	ACR|1BASARM|2BEXP|1ASPD|1VULN|1AAC	1ASPD|2ERES|3CGEN|48BEXP|5RCR|6AAC|7DUST|9BASARM|aVULN
33	13614 13413	   	201.67	ACR|1BASARM|2BEXP|1ASPD|1VULN|1AAC	1ERES|2TLV|38BEXP|4ASPD|5RCR|6AAC|7DUST|9BASARM|aVULN
34	23614 13413	   	201.67	ACR|1BASARM|2BEXP|1ASPD|1VULN|1AAC	1AME|2TLV|38BEXP|4ASPD|5RCR|6AAC|7DUST|9BASARM|aVULN
35	33124 13413	   	201.67	ACR|1BASARM|2BEXP|1ASPD|1VULN|1AAC	1ASPD|2TLV|3ERES|48BEXP|5RCR|6AAC|7DUST|9BASARM|aVULN
36	36224 13413	   	201.67	ACR|1BASARM|2BEXP|1ASPD|1VULN|1AAC	1ASPD|2ERES|3TLV|48BEXP|5RCR|6AAC|7DUST|9BASARM|aVULN
37	61332 74743	 * 	201.38	ACR|2VULN|2DMG|1ASPD|2CDMG|1AAC	18VULN|2MBVNT|3DUR|48CDMG|5RCR|68DMG|7AAC|8BPWR|9LIT|aASPD
38	33124 62613	   	200.47	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1ASPD|2TLV|3ERES|4BEXP|5RCR|6MSLTOX|7AART|8BASARM|9DMG|aLWND
39	33124 62612	   	200.37	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1ASPD|2TLV|3ERES|4BEXP|5RCR|6MSLTOX|7AART|8BASARM|9DMG|aDUST
