0	Index      	 *	Score 	Summary	Detail	
1	43113 22154	 * 	223.78	紫1基础对甲2易伤2攻速2基地爆炸	16技能点27攻速39易伤46基地爆炸5核6序列升级8矿等a基础对甲
2	43113 22634	   	223.78	紫2易伤1基础对甲2攻速2基地爆炸	16技能点27攻速38易伤46基地爆炸5核6序列升级9金币生成a基础对甲
3	43113 32534	   	223.78	紫2易伤1基础对甲2攻速2基地爆炸	1技能点27攻速36易伤48基地爆炸5核9金币生成a基础对甲
4	63523 31147	 * 	220.15	紫3攻速2易伤2基地爆炸1伤害	1a基地爆炸2伤害3随机矿4核5双倍秒伤6a易伤79a攻速8加一a序列升级
5	43113 32436	 * 	218.75	紫3易伤3攻速2基地爆炸1暴击	19技能点278攻速369易伤49基地爆炸5核9序列升级a暴击
6	63123 21246	 * 	217.34	紫2基础对甲2基地爆炸1攻速1伤害	1a基地爆炸2伤害39a掉矿4核5双倍秒伤6最后敌人7攻速8a基础对甲a序列升级
7	43113 32154	 * 	216.95	紫3易伤1基础对甲2攻速1基地爆炸	1技能点27攻速369易伤4基地爆炸5核8矿等a基础对甲
8	43113 32634	   	216.95	紫3易伤1基础对甲2攻速1基地爆炸	1技能点27攻速368易伤4基地爆炸5核9金币生成a基础对甲
9	63236 21352	 * 	216.26	紫1基础对甲2攻速1伤害1全技能1基地爆炸	1基地爆炸2伤害3平台48攻速5核6敌人爆炸7技能点9全技能a基础对甲
10	63123 63216	 * 	214.77	紫2基础对甲2伤害2基地爆炸	1a基地爆炸2a伤害3掉矿4核5双倍秒伤6核弹79挖尘8a基础对甲a序列升级
11	43113 62162	 * 	213.54	紫3攻速1易伤1伤害1全技能1基地爆炸1技能	1技能点267攻速3易伤4基地爆炸5核8全技能9技能a伤害
12	43113 32353	 * 	213.45	紫3攻速2易伤1全技能1基地爆炸1暴击	1技能点27a攻速36易伤4基地爆炸5核8暴击9全技能
13	43113 22431	 * 	212.66	紫3攻速2易伤3基地爆炸1技能	169技能点278攻速39易伤469基地爆炸5核69序列升级a技能
14	43113 22353	 * 	212.66	紫3攻速1易伤2基地爆炸1全技能1暴击	16技能点27a攻速3易伤46基地爆炸5核6序列升级8暴击9全技能
15	43113 32451	 * 	212.64	紫3攻速2易伤2基地爆炸1全技能	1技能点278攻速36易伤4a基地爆炸5核9全技能
16	63236 22333	   	211.51	紫1基础对甲2基地爆炸1攻速1伤害1暴击	19基地爆炸2伤害3平台4攻速5核6敌人爆炸7掉矿8暴击a基础对甲
17	21363 52433	 * 	210.94	紫3攻速1基础对甲2基地爆炸	1最后敌人29基地爆炸36掉矿478攻速5核a基础对甲
18	43113 36353	   	210.64	紫2易伤2攻速2基地爆炸1全技能1暴击	1技能点2a攻速36易伤47基地爆炸5核8暴击9全技能
19	43113 32343	   	209.64	紫2易伤2攻速2基地爆炸1全技能1暴击	1技能点27攻速36易伤49基地爆炸5核8暴击a全技能
20	43113 22451	 * 	209.28	紫3攻速3基地爆炸1易伤1全技能	16技能点278攻速3易伤46a基地爆炸5核6序列升级9全技能
21	43313 42162	 * 	208.99	紫1基础对甲2基地爆炸1攻速1全技能1暴击	1技能点2攻速3挖尘49基地爆炸5核6暴击7全技能8随机矿a基础对甲
22	43313 42362	   	208.99	紫1基础对甲2基地爆炸1攻速1全技能1暴击	1技能点2攻速3挖尘49基地爆炸5核6暴击7全技能8策反a基础对甲
23	63122 61153	   	208.69	紫1基础对甲2伤害2基地爆炸1技能	1a基地爆炸26伤害3掉矿4核58矿等7技能9基础对甲
24	43113 32435	 * 	208.40	紫4易伤3攻速2基地爆炸	19技能点278攻速369a易伤49基地爆炸5核9序列升级
25	61325 33633	 * 	207.73	紫3基地爆炸2易伤1攻速1基础对冰1暴击	127基地爆炸3挖尘4核5基础对冰6攻速89易伤a暴击
26	63522 13421	 * 	206.75	紫2攻速2伤害2基地爆炸1全技能	19基地爆炸29伤害3随机矿4核5矿等6策反7立即金币89攻速9序列升级a全技能
27	43113 14336	 * 	206.62	紫2易伤2伤害1攻速1基地爆炸1暴击1技能	19技能点2攻速39易伤4基地爆炸5核6技能7敌人爆炸89伤害9序列升级a暴击
28	43113 22345	   	206.28	紫3攻速3基地爆炸1易伤1暴击	16技能点27a攻速3易伤469基地爆炸5核6序列升级8暴击
29	43113 22515	   	206.28	紫3攻速3基地爆炸1易伤1暴击	16技能点27a攻速3易伤468基地爆炸5核6序列升级9暴击
30	21363 14333	   	206.16	紫1基础对甲2基地爆炸1攻速1伤害1技能	1最后敌人29基地爆炸3掉矿4攻速5核6技能7敌人爆炸8伤害a基础对甲
31	63163 15333	   	206.06	紫1基础对甲2基地爆炸1攻速1伤害1技能	19基地爆炸2伤害3掉矿4挖尘5核6技能7时间8攻速a基础对甲
32	63525 12223	 * 	205.71	紫1基础对甲2伤害1基础对冰1基地爆炸	1基地爆炸2a伤害37随机矿4核5基础对冰6最后敌人8敌人爆炸9基础对甲
33	43113 22432	   	204.36	紫3攻速2易伤3基地爆炸	169技能点278攻速39易伤469基地爆炸5核69序列升级a时间
34	43113 22433	   	204.36	紫3攻速2易伤3基地爆炸	169技能点278攻速39易伤469基地爆炸5核69序列升级a最后敌人
