0	Index      	 *	Score 	Summary	Detail	
1	52115 23153	 * 	252.21	紫3易伤3基地爆炸2攻速1全技能1暴击	137基地爆炸2核47攻速5全技能67a易伤7序列升级8策反9暴击
2	62355 23312	 * 	250.84	紫2易伤2攻速2伤害2基地爆炸1全技能	17攻速2磁铁减费3核47基地爆炸5全技能67易伤7序列升级8敌人爆炸9a伤害
3	62355 23112	   	250.74	紫2易伤2攻速2伤害2基地爆炸1全技能	17攻速2磁铁减费3核47基地爆炸5全技能67易伤7序列升级8挖尘9a伤害
4	52115 23233	 * 	248.92	紫2易伤3基地爆炸2攻速1伤害1全技能	137基地爆炸2核47攻速5全技能67易伤7序列升级8最后敌人9伤害a立即金币
5	62355 23311	 * 	248.70	紫2易伤2攻速2全技能2基地爆炸1伤害	17攻速2磁铁减费3核47基地爆炸5a全技能67易伤7序列升级8敌人爆炸9伤害
6	62355 23111	   	248.60	紫2易伤2攻速2全技能2基地爆炸1伤害	17攻速2磁铁减费3核47基地爆炸5a全技能67易伤7序列升级8挖尘9伤害
7	52115 23232	   	247.62	紫2易伤3基地爆炸2攻速1伤害1全技能	137基地爆炸2核47攻速5全技能67易伤7序列升级8最后敌人9伤害a时间
8	52115 23234	   	247.62	紫2易伤3基地爆炸2攻速1伤害1全技能	137基地爆炸2核47攻速5全技能67易伤7序列升级8最后敌人9伤害a双倍矿
9	52115 23235	   	247.62	紫2易伤3基地爆炸2攻速1伤害1全技能	137基地爆炸2核47攻速5全技能67易伤7序列升级8a最后敌人9伤害
10	52115 23236	   	247.62	紫2易伤3基地爆炸2攻速1伤害1全技能	137基地爆炸2核47攻速5全技能67易伤7序列升级8最后敌人9伤害a低血量敌人
11	52115 23231	   	247.52	紫2易伤3基地爆炸2攻速1伤害1全技能	137基地爆炸2核47攻速5全技能67易伤7序列升级8最后敌人9伤害a等级
12	52253 22112	 * 	245.72	紫2全技能2攻速2伤害1易伤1基地爆炸	1基地爆炸2核3敌人爆炸46全技能58攻速7易伤9a伤害
13	62313 35252	 * 	245.70	紫3攻速1基础对甲2易伤1全技能	19a攻速29磁铁减费3核4时间5额外掉落6全技能7基础对甲89易伤9序列升级
14	52115 23621	 * 	243.91	紫2易伤3基地爆炸2攻速2全技能	137基地爆炸2核47攻速59全技能67易伤7序列升级8磁铁减费a时间
15	52115 23622	   	243.91	紫2易伤3基地爆炸2攻速2全技能	137基地爆炸2核47攻速59全技能67易伤7序列升级8磁铁减费a金币生成
16	52115 23623	   	243.81	紫2易伤3基地爆炸2攻速2全技能	137基地爆炸2核47攻速59全技能67易伤7序列升级8磁铁减费a双倍秒伤
17	52115 23114	   	242.91	紫2易伤3基地爆炸2攻速2全技能	137基地爆炸2核47攻速5a全技能67易伤7序列升级8策反9技能点
18	52115 23314	   	242.91	紫2易伤3基地爆炸2攻速2全技能	137基地爆炸2核47攻速5a全技能67易伤7序列升级8随机矿9技能点
19	52253 22111	 * 	241.58	紫3全技能2攻速1易伤1伤害1基地爆炸	1基地爆炸2核3敌人爆炸46a全技能58攻速7易伤9伤害
20	52111 33336	 * 	241.33	紫1基础对甲2基地爆炸1攻速1伤害1基础对冰1技能	13基地爆炸2核4攻速5技能6时间7低血量敌人8伤害9基础对甲a基础对冰
21	52111 23336	   	241.23	紫1基础对甲2基地爆炸1攻速1伤害1基础对冰1技能	13基地爆炸2核4攻速5技能6挖尘7低血量敌人8伤害9基础对甲a基础对冰
22	52115 23151	   	241.20	紫2易伤3基地爆炸2攻速1全技能1暴击	137基地爆炸2核47攻速5全技能67易伤7序列升级8策反9暴击a额外掉落
23	52115 23152	   	241.20	紫2易伤3基地爆炸2攻速1全技能1暴击	137基地爆炸2核47攻速5全技能67易伤7序列升级8策反9暴击a随机矿
24	52115 23351	   	241.20	紫2易伤3基地爆炸2攻速1全技能1暴击	137基地爆炸2核47攻速5全技能67易伤7序列升级8随机矿9暴击a额外掉落
25	52115 23352	   	241.20	紫2易伤3基地爆炸2攻速1全技能1暴击	137基地爆炸2核47攻速5全技能67易伤7序列升级8a随机矿9暴击
26	52115 23353	   	241.20	紫2易伤3基地爆炸2攻速1全技能1暴击	137基地爆炸2核47攻速5全技能67易伤7序列升级8随机矿9暴击a最后敌人
27	52115 23134	   	241.10	紫2易伤3基地爆炸2攻速1全技能1暴击	137基地爆炸2核47攻速5全技能67易伤7序列升级8策反9加一a暴击
28	52115 23334	   	241.10	紫2易伤3基地爆炸2攻速1全技能1暴击	137基地爆炸2核47攻速5全技能67易伤7序列升级8随机矿9加一a暴击
29	52115 12112	   	240.11	紫2攻速2伤害2基地爆炸1易伤1全技能	13基地爆炸2核48攻速5全技能6敌人爆炸7易伤9a伤害
30	42325 61323	 * 	238.37	紫1基础对甲2攻速1易伤1伤害1全技能	1低血量敌人2核3最后敌人49攻速5挖尘6伤害7易伤8全技能a基础对甲
31	52115 12111	   	236.97	紫2攻速2全技能2基地爆炸1易伤1伤害	13基地爆炸2核48攻速5a全技能6敌人爆炸7易伤9伤害
32	52125 26332	 * 	236.43	紫1基础对甲2易伤2基地爆炸1全技能1暴击	13基地爆炸2核4技能点5全技能68易伤7矿等9暴击a基础对甲
33	52125 21332	   	236.33	紫1基础对甲2易伤2基地爆炸1全技能1暴击	13基地爆炸2核4技能点5全技能68易伤7掉矿9暴击a基础对甲
34	52115 22312	   	236.15	紫2易伤2伤害2基地爆炸1攻速1全技能	13基地爆炸2核4攻速5全技能67易伤8敌人爆炸9a伤害
35	52115 32112	   	236.15	紫2易伤2攻速2基地爆炸1伤害1全技能	13基地爆炸2核48攻速5全技能6低血量敌人7a易伤9伤害
36	52115 22112	   	236.05	紫2易伤2伤害2基地爆炸1攻速1全技能	13基地爆炸2核4攻速5全技能67易伤8挖尘9a伤害
37	62315 23512	   	236.00	紫2易伤2攻速2伤害1全技能1基地爆炸	17攻速2磁铁减费3核47时间5全技能67易伤7序列升级8基地爆炸9a伤害
