0	Index      	 *	Score 	Summary	Detail	
1	11321 32523	 * 	255.68	紫3攻速1基础对甲1易伤1伤害1全技能1基地爆炸	18a攻速2易伤3伤害4基地爆炸5核6全技能7掉矿9基础对甲
2	11321 64223	   	254.68	紫3攻速1基础对甲1易伤1伤害1全技能1基地爆炸	16a攻速2易伤3伤害4基地爆炸5核7全技能8掉矿9基础对甲
3	22421 62222	 * 	248.20	紫2易伤3基地爆炸2攻速2伤害1全技能	18易伤28伤害3策反47a基地爆炸5核68攻速8序列升级9全技能
4	32251 32523	   	242.03	紫3攻速1基础对甲1易伤1伤害1全技能	1敌人爆炸2伤害3易伤48a攻速5核6全技能7掉矿9基础对甲
5	11341 32523	   	242.03	紫3攻速1基础对甲1易伤1伤害1全技能	18a攻速2易伤3伤害4敌人爆炸5核6全技能7掉矿9基础对甲
6	11361 64223	   	241.03	紫3攻速1基础对甲1易伤1伤害1全技能	16a攻速2易伤3伤害4低血量敌人5核7全技能8掉矿9基础对甲
7	11321 32522	   	239.02	紫1基础对甲2攻速1易伤1伤害1全技能1基地爆炸	18攻速2易伤3伤害4基地爆炸5核6全技能7掉矿9基础对甲a雷电
8	11321 32525	   	239.02	紫1基础对甲2攻速1易伤1伤害1全技能1基地爆炸	18攻速2易伤3伤害4基地爆炸5核6全技能7掉矿9基础对甲a最后敌人
9	11321 32526	   	239.02	紫1基础对甲2攻速1易伤1伤害1全技能1基地爆炸	18攻速2易伤3伤害4基地爆炸5核6全技能7掉矿9基础对甲a金币生成
10	22421 32323	 * 	239.02	紫1基础对甲2伤害1易伤1攻速1全技能1基地爆炸	1易伤28伤害3策反4基地爆炸5核6全技能7掉矿9基础对甲a攻速
11	11341 33432	 * 	238.96	紫2攻速2伤害1易伤2基地爆炸1全技能1暴击	19攻速2易伤39伤害4敌人爆炸5核6全技能7雷电89基地爆炸9序列升级a暴击
12	11321 32521	   	238.92	紫1基础对甲2攻速1易伤1伤害1全技能1基地爆炸	18攻速2易伤3伤害4基地爆炸5核6全技能7掉矿9基础对甲a双倍秒伤
13	11321 32524	   	238.92	紫1基础对甲2攻速1易伤1伤害1全技能1基地爆炸	18攻速2易伤3伤害4基地爆炸5核6全技能7掉矿9基础对甲a加一
14	11321 64222	   	238.02	紫1基础对甲2攻速1易伤1伤害1全技能1基地爆炸	16攻速2易伤3伤害4基地爆炸5核7全技能8掉矿9基础对甲a雷电
15	11321 64225	   	238.02	紫1基础对甲2攻速1易伤1伤害1全技能1基地爆炸	16攻速2易伤3伤害4基地爆炸5核7全技能8掉矿9基础对甲a最后敌人
16	11321 64226	   	238.02	紫1基础对甲2攻速1易伤1伤害1全技能1基地爆炸	16攻速2易伤3伤害4基地爆炸5核7全技能8掉矿9基础对甲a金币生成
17	11321 64221	   	237.92	紫1基础对甲2攻速1易伤1伤害1全技能1基地爆炸	16攻速2易伤3伤害4基地爆炸5核7全技能8掉矿9基础对甲a双倍秒伤
18	11321 64224	   	237.92	紫1基础对甲2攻速1易伤1伤害1全技能1基地爆炸	16攻速2易伤3伤害4基地爆炸5核7全技能8掉矿9基础对甲a加一
19	22421 62221	   	236.94	紫2易伤2攻速2伤害2基地爆炸1全技能	18易伤28伤害3策反47基地爆炸5核68攻速8序列升级9全技能a时间
20	22421 62224	   	236.94	紫2易伤2攻速2伤害2基地爆炸1全技能	18易伤28伤害3策反47基地爆炸5核68攻速8序列升级9全技能a敌人爆炸
21	22421 62225	   	236.94	紫2易伤2攻速2伤害2基地爆炸1全技能	18易伤28伤害3a策反47基地爆炸5核68攻速8序列升级9全技能
22	22421 66222	   	236.94	紫2易伤2攻速2伤害2基地爆炸1全技能	18易伤28伤害3策反4a基地爆炸5核68攻速7双倍矿8序列升级9全技能
23	22421 62226	   	236.84	紫2易伤2攻速2伤害2基地爆炸1全技能	18易伤28伤害3策反47基地爆炸5核68攻速8序列升级9全技能a磁铁减费
24	22421 62232	   	235.94	紫2易伤2攻速2伤害2基地爆炸1全技能	18易伤28伤害3策反47基地爆炸5核68攻速8序列升级9时间a全技能
25	11341 33435	 * 	235.57	紫3基地爆炸2攻速2伤害1易伤1全技能	19攻速2易伤39伤害4敌人爆炸5核6全技能7雷电89a基地爆炸9序列升级
26	11321 23442	 * 	233.28	紫3易伤3攻速1伤害1全技能1基地爆炸	179攻速279易伤3伤害4基地爆炸5核679低血量敌人79序列升级8立即金币a全技能
27	11321 56334	 * 	233.21	紫1基础对甲2攻速1易伤2基地爆炸1伤害	1a攻速2易伤3伤害48基地爆炸5核6敌人爆炸7加一9基础对甲
28	11321 46334	   	233.11	紫1基础对甲2攻速1易伤2基地爆炸1伤害	1a攻速2易伤3伤害48基地爆炸5核6挖尘7加一9基础对甲
29	11321 12232	   	232.94	紫2易伤2攻速2伤害2基地爆炸1暴击	18攻速28易伤3a伤害47基地爆炸5核68金币生成8序列升级9暴击
30	22421 62234	   	232.94	紫2易伤2攻速2伤害2基地爆炸1暴击	18易伤28伤害3策反47基地爆炸5核68攻速8序列升级9时间a暴击
31	22421 62262	   	232.94	紫2易伤2攻速2伤害2基地爆炸1暴击	18易伤28伤害3策反47基地爆炸5核68攻速8序列升级9毒液对毒a暴击
32	11321 12234	 * 	231.00	紫3攻速2易伤2基地爆炸1伤害1暴击	18a攻速28易伤3伤害47基地爆炸5核68金币生成8序列升级9暴击
33	11321 33115	 * 	229.47	紫2易伤2攻速1伤害1全技能1基地爆炸1暴击	18攻速28易伤3伤害4基地爆炸5核6全技能78雷电8序列升级9技能a暴击
34	11321 33111	 * 	228.66	紫2易伤2攻速2基地爆炸1伤害1全技能	18攻速28易伤3伤害4a基地爆炸5核6全技能78雷电8序列升级9技能
35	22421 62211	   	228.55	紫2易伤3基地爆炸2攻速2伤害	18易伤28伤害3策反47a基地爆炸5核68攻速8序列升级9随机矿
36	22421 62252	 * 	227.29	紫3易伤2攻速2伤害2基地爆炸	189易伤28伤害3策反47基地爆炸5核68攻速8序列升级a随机矿
37	22421 62251	   	227.19	紫3易伤2攻速2伤害2基地爆炸	189易伤28伤害3策反47基地爆炸5核68攻速8序列升级a火球减费
38	22421 62253	   	227.19	紫3易伤2攻速2伤害2基地爆炸	189易伤28伤害3策反47基地爆炸5核68攻速8序列升级a掉矿
39	11321 56335	 * 	226.25	紫1基础对甲2易伤2基地爆炸1攻速1伤害	1攻速2a易伤3伤害48基地爆炸5核6敌人爆炸7加一9基础对甲
40	11321 44334	   	226.15	紫1基础对甲2易伤2基地爆炸1攻速1伤害	1攻速2a易伤3伤害48基地爆炸5核6挖尘7挖青9基础对甲
41	11321 46335	   	226.15	紫1基础对甲2易伤2基地爆炸1攻速1伤害	1攻速2a易伤3伤害48基地爆炸5核6挖尘7加一9基础对甲
42	11321 46338	 * 	225.79	紫1基础对甲3基地爆炸1易伤1攻速1伤害	1攻速2易伤3伤害48a基地爆炸5核6挖尘7加一9基础对甲
