0	Index      	 *	Score 	Summary	Detail	
1	44342 31311	 * 	203.37	紫2攻速2伤害2易伤1基地爆炸1暴击	17毒液对冰2暴击37易伤4挖青5核67伤害7序列升级8基地爆炸9a攻速
2	16323 35312	 * 	200.02	紫3攻速1伤害2暴击1全技能1易伤	19最后敌人2易伤389攻速4核5全技能6额外掉落79暴击9序列升级a伤害
3	12325 32461	 * 	198.81	紫3伤害2攻速1暴击1技能	1最后敌人2时间37攻速4核5暴击6技能89a伤害
4	44312 31311	 * 	196.76	紫2攻速2伤害2暴击1基地爆炸1易伤	17毒液对冰27暴击3易伤4时间5核67伤害7序列升级8基地爆炸9a攻速
5	44362 31311	   	196.76	紫2攻速2伤害2暴击1基地爆炸1易伤	17毒液对冰27暴击3易伤4低血量敌人5核67伤害7序列升级8基地爆炸9a攻速
6	44342 31312	   	194.09	紫2伤害2易伤1攻速1基地爆炸1暴击1技能	17毒液对冰2暴击37易伤4挖青5核67伤害7序列升级8基地爆炸9攻速a技能
7	12325 32526	 * 	193.95	紫1基础对甲2攻速1暴击1技能	1最后敌人2时间37攻速4核5暴击6技能8雷电9低血量敌人a基础对甲
8	16323 35313	 * 	193.61	紫3攻速2暴击1基地爆炸1全技能1易伤	19最后敌人2易伤389攻速4核5全技能6额外掉落79暴击9序列升级a基地爆炸
9	16323 35362	   	193.51	紫3攻速1伤害1全技能1暴击1易伤	1最后敌人2易伤389攻速4核5全技能6额外掉落7暴击a伤害
10	16323 35315	 * 	192.98	紫3攻速2易伤2暴击1全技能	19最后敌人2a易伤389攻速4核5全技能6额外掉落79暴击9序列升级
11	16323 33535	 * 	190.88	紫2伤害2易伤1攻速1全技能1基地爆炸	1最后敌人2a易伤3攻速4核5全技能6额外掉落78伤害9基地爆炸
12	16323 33635	 * 	190.88	紫2攻速2易伤1伤害1全技能1基地爆炸	1最后敌人2a易伤38攻速4核5全技能6额外掉落7伤害9基地爆炸
13	15322 16261	   	190.41	紫3伤害2攻速1暴击	1最后敌人2低血量敌人36攻速4核5掉矿79a伤害8暴击
14	15322 32461	   	190.41	紫3伤害2攻速1暴击	1最后敌人2低血量敌人37攻速4核5掉矿6暴击89a伤害
15	44342 31211	   	189.72	紫2攻速2伤害2易伤1暴击	17毒液对冰2暴击37易伤4挖青5核67伤害7序列升级8敌人爆炸9a攻速
16	16323 35112	 * 	189.26	紫2攻速3易伤2暴击1全技能	19最后敌人28a易伤39攻速4核5全技能6额外掉落79暴击9序列升级
17	66323 43113	 * 	188.30	紫1基础对甲1攻速1基地爆炸1全技能1易伤1卖塔	1时间2易伤3攻速4核5全技能6等级7平台8基地爆炸9卖塔a基础对甲
18	16323 43335	 * 	187.92	紫1基础对甲2易伤1攻速1全技能	1最后敌人28易伤3攻速4核5全技能6等级7金币生成9矿等a基础对甲
19	16323 43341	   	187.92	紫1基础对甲2易伤1攻速1全技能	1最后敌人28易伤3攻速4核5全技能6等级7金币生成9基础对甲a低血量敌人
20	16323 63335	   	187.92	紫1基础对甲2易伤1攻速1全技能	1最后敌人28易伤3攻速4核5全技能6掉矿7金币生成9矿等a基础对甲
