0	Index      	 *	Score 	Summary	Detail	
1	12442 13631	 * 	220.27	紫2易伤2攻速2伤害2暴击	1额外掉落28伤害39攻速4核58易伤6立即金币78暴击8序列升级a最后敌人
2	12442 13632	   	220.17	紫2易伤2攻速2伤害2暴击	1额外掉落28伤害39攻速4核58易伤6立即金币78暴击8序列升级a等级
3	12442 13633	   	220.17	紫2易伤2攻速2伤害2暴击	1额外掉落28伤害39攻速4核58易伤6立即金币78暴击8序列升级a技能点
4	33322 13211	 * 	213.10	紫1基础对甲1易伤1攻速1伤害1暴击1技能	1立即金币2策反3导弹对毒4暴击5核6技能7伤害8攻速9易伤a基础对甲
5	35412 13211	   	213.10	紫1基础对甲1易伤1攻速1伤害1暴击1技能	1立即金币2导弹对毒3暴击4随机矿5核6技能7伤害8攻速9易伤a基础对甲
6	12442 13362	   	211.95	紫2易伤2攻速2伤害1暴击	1额外掉落29伤害39攻速4核5a易伤6立即金币7暴击89最后敌人9序列升级
7	12442 13612	 * 	211.58	紫3易伤2伤害1攻速2暴击	1额外掉落28伤害3攻速4核58a易伤6立即金币78暴击8序列升级9加一
8	12442 13622	   	211.58	紫3易伤2伤害1攻速2暴击	1额外掉落28伤害3攻速4核58a易伤6立即金币78暴击8序列升级9挖尘
9	12442 13251	   	208.19	紫1基础对甲1易伤1攻速1伤害1暴击	1额外掉落2伤害3攻速4核5易伤6立即金币7暴击8掉矿9等级a基础对甲
10	12442 15332	 * 	206.34	紫2易伤2全技能1攻速1伤害1技能	1额外掉落2伤害3攻速4核59易伤6立即金币78全技能a技能
11	35462 23331	   	204.79	紫1基础对甲1易伤1攻速1伤害1暴击	1立即金币2导弹对毒3暴击4攻速5核67低血量敌人8易伤9伤害a基础对甲
12	12441 31413	 * 	204.06	紫3攻速2伤害1基地爆炸1暴击	1额外掉落29伤害389攻速4核5等级6基地爆炸79火球减费9序列升级a暴击
13	12442 13611	   	200.58	紫2易伤2伤害1攻速2暴击	1额外掉落28伤害3攻速4核58易伤6立即金币78暴击8序列升级9加一a矿等
14	12442 13621	   	200.58	紫2易伤2伤害1攻速2暴击	1额外掉落28伤害3攻速4核58易伤6立即金币78暴击8序列升级9挖尘a矿等
15	12442 13613	   	200.48	紫2易伤2伤害1攻速2暴击	1额外掉落28伤害3攻速4核58易伤6立即金币78暴击8序列升级9加一a毒液对冰
