0	Index      	 *	Score 	Summary	Detail	
1	33362 76312	 * 	248.36	紫2基础对甲3基地爆炸1攻速2暴击1全技能	168基地爆炸2双倍秒伤3核4加一58暴击78基础对甲8序列升级9攻速a全技能
2	33362 76332	 * 	248.36	紫2基础对甲3基地爆炸1伤害2暴击1全技能	168基地爆炸2双倍秒伤3核4加一58暴击78基础对甲8序列升级9伤害a全技能
3	33362 26361	 * 	247.25	紫2基础对甲2基地爆炸3暴击1易伤1伤害	18基地爆炸2双倍秒伤3核4加一568暴击78基础对甲8序列升级9易伤a伤害
4	36342 32253	 * 	238.13	紫3基地爆炸2攻速2伤害1易伤1技能	17a基地爆炸2核3毒液对冰4a攻速5技能6敌人爆炸8易伤9a伤害a序列升级
5	36112 41326	 * 	236.42	紫2易伤2攻速2基地爆炸1伤害2暴击1卖塔	17基地爆炸2核3卖塔4敌人爆炸57暴击67易伤7序列升级8a攻速9伤害
6	36122 41326	 * 	236.32	紫2易伤2攻速2基地爆炸1伤害2暴击1卖塔	17基地爆炸2核3卖塔4挖尘57暴击67易伤7序列升级8a攻速9伤害
7	33362 76313	   	235.01	紫2基础对甲3基地爆炸1攻速2暴击	168基地爆炸2双倍秒伤3核4加一58暴击78基础对甲8序列升级9攻速a立即金币
8	33362 76333	   	235.01	紫2基础对甲3基地爆炸1伤害2暴击	168基地爆炸2双倍秒伤3核4加一58暴击78基础对甲8序列升级9伤害a立即金币
9	33362 76311	   	233.61	紫2基础对甲3基地爆炸1攻速2暴击	168基地爆炸2双倍秒伤3核4加一58暴击78基础对甲8序列升级9攻速a挖青
10	33362 76314	   	233.61	紫2基础对甲3基地爆炸1攻速2暴击	168基地爆炸2双倍秒伤3核4加一58暴击78基础对甲8序列升级9攻速a磁铁减费
11	33362 76331	   	233.61	紫2基础对甲3基地爆炸1伤害2暴击	168基地爆炸2双倍秒伤3核4加一58暴击78基础对甲8序列升级9伤害a挖青
12	33362 76334	   	233.61	紫2基础对甲3基地爆炸1伤害2暴击	168基地爆炸2双倍秒伤3核4加一58暴击78基础对甲8序列升级9伤害a磁铁减费
13	33312 62216	 * 	230.77	紫3易伤3基地爆炸2攻速2暴击	14a基地爆炸2双倍秒伤3核56暴击7a攻速89a易伤a序列升级
