0	Index      	 *	Score 	Summary	Detail	
1	33362 76312	 * 	247.36	紫2基础对甲3基地爆炸1攻速2暴击1全技能	168基地爆炸2双倍秒伤3核4加一58暴击78基础对甲8序列升级9攻速a全技能
2	33362 76332	 * 	247.36	紫2基础对甲3基地爆炸1伤害2暴击1全技能	168基地爆炸2双倍秒伤3核4加一58暴击78基础对甲8序列升级9伤害a全技能
3	33362 26361	 * 	244.73	紫2基础对甲2基地爆炸3暴击1易伤1伤害	18基地爆炸2双倍秒伤3核4加一568暴击78基础对甲8序列升级9易伤a伤害
4	36112 41326	 * 	235.16	紫2易伤2攻速2基地爆炸1伤害2暴击1卖塔	17基地爆炸2核3卖塔4敌人爆炸57暴击67易伤7序列升级8a攻速9伤害
5	36122 41326	 * 	235.06	紫2易伤2攻速2基地爆炸1伤害2暴击1卖塔	17基地爆炸2核3卖塔4挖尘57暴击67易伤7序列升级8a攻速9伤害
6	33362 76313	   	234.03	紫2基础对甲3基地爆炸1攻速2暴击	168基地爆炸2双倍秒伤3核4加一58暴击78基础对甲8序列升级9攻速a立即金币
7	33362 76333	   	234.03	紫2基础对甲3基地爆炸1伤害2暴击	168基地爆炸2双倍秒伤3核4加一58暴击78基础对甲8序列升级9伤害a立即金币
8	33362 76311	   	233.61	紫2基础对甲3基地爆炸1攻速2暴击	168基地爆炸2双倍秒伤3核4加一58暴击78基础对甲8序列升级9攻速a挖青
9	33362 76314	   	233.61	紫2基础对甲3基地爆炸1攻速2暴击	168基地爆炸2双倍秒伤3核4加一58暴击78基础对甲8序列升级9攻速a磁铁减费
10	33362 76331	   	233.61	紫2基础对甲3基地爆炸1伤害2暴击	168基地爆炸2双倍秒伤3核4加一58暴击78基础对甲8序列升级9伤害a挖青
11	33362 76334	   	233.61	紫2基础对甲3基地爆炸1伤害2暴击	168基地爆炸2双倍秒伤3核4加一58暴击78基础对甲8序列升级9伤害a磁铁减费
12	33312 62216	 * 	232.43	紫3易伤3基地爆炸2攻速2暴击	14a基地爆炸2双倍秒伤3核56暴击7a攻速89a易伤a序列升级
13	33362 26312	   	228.48	紫2基础对甲2基地爆炸3暴击1伤害	18基地爆炸2双倍秒伤3核4加一568暴击78基础对甲8序列升级9矿等a伤害
14	33362 26351	   	228.48	紫2基础对甲2基地爆炸3暴击1伤害	18基地爆炸2双倍秒伤3核4加一568暴击78基础对甲8序列升级9敌人爆炸a伤害
15	33362 26331	   	228.38	紫2基础对甲2基地爆炸3暴击1伤害	18基地爆炸2双倍秒伤3核4加一568暴击78基础对甲8序列升级9挖尘a伤害
16	33362 26342	   	228.38	紫2基础对甲2基地爆炸3暴击1伤害	18基地爆炸2双倍秒伤3核4加一568暴击78基础对甲8序列升级9等级a伤害
17	33362 26382	   	228.38	紫2基础对甲2基地爆炸3暴击1伤害	18基地爆炸2双倍秒伤3核4加一568暴击78基础对甲8序列升级9核弹a伤害
18	33362 76342	   	227.29	紫2基础对甲3基地爆炸2暴击1全技能	168基地爆炸2双倍秒伤3核4加一58暴击78基础对甲8序列升级9金币生成a全技能
19	36342 32253	 * 	227.21	紫3基地爆炸2攻速2伤害1易伤	17a基地爆炸2核3毒液对冰4a攻速5技能6敌人爆炸8易伤9a伤害a序列升级
20	33362 76322	   	227.19	紫2基础对甲3基地爆炸2暴击1全技能	168基地爆炸2双倍秒伤3核4加一58暴击78基础对甲8序列升级9掉矿a全技能
21	33362 76212	   	226.26	紫1基础对甲3基地爆炸1攻速1全技能1暴击	168基地爆炸2双倍秒伤3核4加一5暴击7基础对甲9攻速a全技能
22	33362 76232	   	226.26	紫1基础对甲3基地爆炸1伤害1全技能1暴击	168基地爆炸2双倍秒伤3核4加一5暴击7基础对甲9伤害a全技能
