0	Index      	 *	Score 	Summary	Detail	
1	13122 64353	 * 	225.95	紫1基础对甲2基地爆炸1攻速1伤害2技能	1狙击对直升27技能39基地爆炸4核5攻速6易伤8伤害a基础对甲
2	14123 14622	 * 	214.85	紫3伤害1基础对甲1基地爆炸1暴击	1狙击对直升267伤害3基地爆炸4核59雷电8基础对甲a暴击
3	14123 14632	   	214.75	紫3伤害1基础对甲1基地爆炸1暴击	1狙击对直升267伤害3基地爆炸4核5雷电8基础对甲9火球减费a暴击
4	13126 15533	 * 	213.91	紫1基础对甲2伤害1攻速1基地爆炸1技能	1狙击对直升2技能3基地爆炸4核56伤害7金币生成8攻速9矿等a基础对甲
5	13126 14533	   	213.81	紫1基础对甲2伤害1攻速1基地爆炸1技能	1狙击对直升2技能3基地爆炸4核56伤害7掉矿8攻速9矿等a基础对甲
6	13122 12633	   	211.06	紫1基础对甲2基地爆炸1攻速1伤害1技能	1狙击对直升2技能37基地爆炸4核5攻速6伤害8技能点9矿等a基础对甲
7	13122 12653	   	211.06	紫1基础对甲2基地爆炸1攻速1伤害1技能	1狙击对直升2技能37基地爆炸4核5攻速6伤害8技能点9金币生成a基础对甲
8	13126 32533	   	211.06	紫1基础对甲2基地爆炸1攻速1伤害1技能	1狙击对直升2技能37基地爆炸4核5伤害6掉矿8攻速9矿等a基础对甲
9	13126 32553	   	211.06	紫1基础对甲2基地爆炸1攻速1伤害1技能	1狙击对直升2技能37基地爆炸4核5伤害6掉矿8攻速9金币生成a基础对甲
10	13126 32663	   	210.96	紫1基础对甲2基地爆炸1攻速1伤害1技能	1狙击对直升2技能37基地爆炸4核5伤害6掉矿8等级9攻速a基础对甲
11	13122 12512	 * 	208.22	紫2攻速2基地爆炸1伤害1基础对冰2技能	1狙击对直升29技能37基地爆炸4核58攻速6伤害a基础对冰
12	13122 12545	 * 	207.23	紫3攻速3基地爆炸1伤害1技能	1狙击对直升2技能379基地爆炸4核58a攻速6伤害
13	62222 63215	 * 	206.03	紫1基础对甲2攻速1基地爆炸1暴击	1双倍秒伤23攻速3序列升级4核5喷火对黄6易伤7雷电8基础对甲9暴击a基地爆炸
14	62322 63215	   	206.03	紫1基础对甲2攻速1基地爆炸1暴击	1双倍秒伤23攻速4核5喷火对黄6易伤7雷电8基础对甲9暴击a基地爆炸
15	61153 52333	   	203.41	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1双倍秒伤2等级3暴击4挖尘5核6基础对甲7基地爆炸8易伤9攻速a伤害
16	14124 31225	 * 	202.86	紫1基础对甲2基地爆炸2易伤1伤害	1狙击对直升2伤害3a基地爆炸4核5a敌人爆炸6时间7a易伤8基础对甲9导弹对毒a序列升级
17	14121 51243	   	202.76	紫1基础对甲2基地爆炸2易伤1伤害	1狙击对直升2伤害3a基地爆炸4核5最后敌人6低血量敌人79易伤8基础对甲
18	14124 31243	   	202.76	紫1基础对甲2基地爆炸2易伤1伤害	1狙击对直升2伤害3a基地爆炸4核5敌人爆炸6时间79易伤8基础对甲
19	31522 12633	   	202.76	紫1基础对甲2基地爆炸1攻速1伤害	1策反27基地爆炸3喷火对黄4核5攻速6伤害8技能点9矿等a基础对甲
20	31522 12653	   	202.76	紫1基础对甲2基地爆炸1攻速1伤害	1策反27基地爆炸3喷火对黄4核5攻速6伤害8技能点9金币生成a基础对甲
21	35122 12633	   	202.76	紫1基础对甲2基地爆炸1攻速1伤害	1策反2毒液对冰37基地爆炸4核5攻速6伤害8技能点9矿等a基础对甲
22	35122 12653	   	202.76	紫1基础对甲2基地爆炸1攻速1伤害	1策反2毒液对冰37基地爆炸4核5攻速6伤害8技能点9金币生成a基础对甲
23	14122 12633	   	202.66	紫1基础对甲2基地爆炸1攻速1伤害	1狙击对直升2伤害37基地爆炸4核5攻速6核弹8技能点9矿等a基础对甲
24	14122 12653	   	202.66	紫1基础对甲2基地爆炸1攻速1伤害	1狙击对直升2伤害37基地爆炸4核5攻速6核弹8技能点9金币生成a基础对甲
25	14124 21243	   	202.66	紫1基础对甲2基地爆炸2易伤1伤害	1狙击对直升2伤害3a基地爆炸4核5敌人爆炸6挖青79易伤8基础对甲
26	25122 13353	   	202.56	紫1基础对甲2基地爆炸1攻速1伤害	1技能点2散射对绿39基地爆炸4核5攻速6伤害7掉矿8核弹a基础对甲
27	13122 12511	   	201.80	紫2攻速2基地爆炸1伤害2技能1暴击	1狙击对直升29技能37基地爆炸4核58攻速6伤害a暴击
