0	Index      	 *	Score 	Summary	Detail	
1	13122 64353	 * 	235.77	紫1基础对甲2基地爆炸1易伤1攻速1伤害2技能	1狙击对直升27技能39基地爆炸4核5攻速6易伤8伤害a基础对甲
2	62224 23351	 * 	219.52	紫3攻速2易伤2暴击1全技能	1双倍秒伤239攻速39序列升级4核5全技能69易伤7立即金币89暴击a最后敌人
3	62224 23352	   	219.52	紫3攻速2易伤2暴击1全技能	1双倍秒伤239攻速39序列升级4核5全技能69易伤7立即金币89暴击a低血量敌人
4	62224 23353	   	219.52	紫3攻速2易伤2暴击1全技能	1双倍秒伤239攻速39序列升级4核5全技能69易伤7立即金币89暴击a敌人爆炸
5	62324 23351	   	219.52	紫3攻速2易伤2暴击1全技能	1双倍秒伤239攻速4核5全技能69易伤7立即金币89暴击9序列升级a最后敌人
6	62324 23352	   	219.52	紫3攻速2易伤2暴击1全技能	1双倍秒伤239攻速4核5全技能69易伤7立即金币89暴击9序列升级a低血量敌人
7	62324 23353	   	219.52	紫3攻速2易伤2暴击1全技能	1双倍秒伤239攻速4核5全技能69易伤7立即金币89暴击9序列升级a敌人爆炸
8	62224 13251	   	219.22	紫3攻速2易伤2暴击1全技能	1双倍秒伤239攻速39序列升级4核5全技能69暴击79易伤8立即金币a最后敌人
9	62224 13252	   	219.22	紫3攻速2易伤2暴击1全技能	1双倍秒伤239攻速39序列升级4核5全技能69暴击79易伤8立即金币a低血量敌人
10	62224 13253	   	219.22	紫3攻速2易伤2暴击1全技能	1双倍秒伤239攻速39序列升级4核5全技能69暴击79易伤8立即金币a敌人爆炸
11	62324 13251	   	219.22	紫3攻速2易伤2暴击1全技能	1双倍秒伤239攻速4核5全技能69暴击79易伤8立即金币9序列升级a最后敌人
12	62324 13252	   	219.22	紫3攻速2易伤2暴击1全技能	1双倍秒伤239攻速4核5全技能69暴击79易伤8立即金币9序列升级a低血量敌人
13	62324 13253	   	219.22	紫3攻速2易伤2暴击1全技能	1双倍秒伤239攻速4核5全技能69暴击79易伤8立即金币9序列升级a敌人爆炸
14	62222 63215	 * 	216.86	紫1基础对甲2攻速1易伤1基地爆炸1暴击	1双倍秒伤23攻速3序列升级4核5喷火对黄6易伤7雷电8基础对甲9暴击a基地爆炸
15	62322 63215	   	216.86	紫1基础对甲2攻速1易伤1基地爆炸1暴击	1双倍秒伤23攻速4核5喷火对黄6易伤7雷电8基础对甲9暴击a基地爆炸
16	14124 31263	 * 	216.83	紫1基础对甲2全技能1易伤1伤害1基地爆炸	1狙击对直升2伤害3基地爆炸4核5敌人爆炸6时间7易伤8基础对甲9a全技能
17	14124 21261	   	216.73	紫1基础对甲2全技能1易伤1伤害1基地爆炸	1狙击对直升2伤害3基地爆炸4核5敌人爆炸6挖青7易伤8基础对甲9a全技能
18	14123 14622	 * 	214.85	紫3伤害1基础对甲1基地爆炸1暴击	1狙击对直升267伤害3基地爆炸4核59雷电8基础对甲a暴击
