0	Index      	 *	Score 	Summary	Detail	
1	51133 52163	 * 	230.22	紫3攻速3伤害1全技能1基地爆炸1技能	19a攻速2立即金币3基地爆炸4技能5核69a矿等79a伤害8全技能9a序列升级
2	56133 11352	 * 	219.09	紫3基地爆炸2攻速1易伤1伤害1暴击1技能	12攻速2序列升级36a基地爆炸4技能5核7易伤8暴击9伤害
3	56133 52112	 * 	217.05	紫2攻速1伤害1基础对冰1易伤1全技能1基地爆炸1技能	12攻速2序列升级3基地爆炸4技能5核6矿等7伤害8全技能9基础对冰a易伤
4	55125 23211	 * 	216.97	紫2全技能2攻速2伤害1易伤	14攻速24技能点37全技能4序列升级5核6策反8易伤9a伤害
5	55125 33211	   	216.97	紫2全技能2攻速2伤害1易伤	14攻速24技能点37全技能4序列升级5核6矿等8易伤9a伤害
6	55125 31311	   	215.97	紫2攻速2伤害2全技能1易伤	14攻速24技能点38全技能4序列升级5核6矿等7易伤9a伤害
7	55125 11132	   	214.54	紫2攻速1易伤1全技能1伤害1基础对冰1暴击	14攻速24技能点3全技能4序列升级5核6挖尘7易伤8暴击9伤害a基础对冰
8	56133 11252	 * 	214.47	紫3攻速3基地爆炸2易伤1技能	12a攻速2a序列升级36a基地爆炸4技能5核7a易伤8双倍矿9立即金币
9	51133 52161	   	214.37	紫3伤害2攻速1全技能1基地爆炸1技能	19攻速2立即金币3基地爆炸4技能5核69矿等79a伤害8全技能9序列升级
10	51133 52143	 * 	213.55	紫2攻速2伤害2基地爆炸1全技能1技能	1a攻速2立即金币39基地爆炸4技能5核6a矿等7a伤害8全技能a序列升级
11	56133 11123	 * 	213.26	紫2攻速2基地爆炸1易伤1全技能2技能1暴击	12攻速2序列升级36基地爆炸4a技能5核7易伤8全技能9暴击
12	56115 33231	 * 	211.71	3攻速1基础对甲2伤害1易伤2基地爆炸1暴击1技能	126攻速26序列升级3a基地爆炸4易伤56伤害7技能8暴击9基础对甲
13	12134 31416	 * 	211.58	紫1基础对甲1易伤1全技能1基础对冰1基地爆炸1技能	1全技能2火球减费3易伤4低血量敌人5核6等级7基地爆炸8基础对甲9技能a基础对冰
14	56133 62143	 * 	210.73	紫3攻速2基地爆炸2暴击1易伤1技能	129攻速29序列升级39基地爆炸4技能5核6双倍物品7加一89暴击a易伤
15	56233 11341	 * 	210.03	紫3攻速2基地爆炸1易伤1伤害1技能	128攻速28序列升级3敌人爆炸4技能5核68基地爆炸78雷电9易伤a伤害
16	56333 11341	   	209.93	紫3攻速2基地爆炸1易伤1伤害1技能	128攻速28序列升级3挖青4技能5核68基地爆炸78雷电9易伤a伤害
17	56133 11351	   	207.83	紫2攻速2基地爆炸1易伤1伤害1暴击1技能	12攻速2序列升级36基地爆炸4技能5核7易伤8暴击9伤害a敌人爆炸
18	56133 11353	   	207.73	紫2攻速2基地爆炸1易伤1伤害1暴击1技能	12攻速2序列升级36基地爆炸4技能5核7易伤8暴击9伤害a掉矿
19	12154 31413	   	206.27	紫1基础对甲1易伤1全技能1基地爆炸1暴击1技能	1全技能2火球减费3易伤4最后敌人5核6矿等7基地爆炸8基础对甲9技能a暴击
20	11264 31412	 * 	206.25	紫1基础对甲1易伤2基地爆炸1全技能1技能	1全技能2易伤3挖尘4火球减费5核6等级7a基地爆炸8基础对甲9技能
21	12134 31413	   	206.17	紫1基础对甲1易伤1全技能1基地爆炸1暴击1技能	1全技能2火球减费3易伤4低血量敌人5核6等级7基地爆炸8基础对甲9技能a暴击
22	56133 11135	 * 	206.12	紫2攻速2全技能2基地爆炸1易伤1技能	12攻速2序列升级36基地爆炸4技能5核7易伤8a全技能9挖青
23	56133 11122	   	205.41	紫2攻速2基地爆炸1易伤1全技能1暴击1技能	12攻速2序列升级36基地爆炸4技能5核7易伤8全技能9暴击a敌人爆炸
24	56133 11121	   	205.31	紫2攻速2基地爆炸1易伤1全技能1暴击1技能	12攻速2序列升级36基地爆炸4技能5核7易伤8全技能9暴击a挖尘
25	56133 11125	   	205.31	紫2攻速2基地爆炸1易伤1全技能1暴击1技能	12攻速2序列升级36基地爆炸4技能5核7易伤8全技能9暴击a掉矿
26	56133 11126	   	205.31	紫2攻速2基地爆炸1易伤1全技能1暴击1技能	12攻速2序列升级36基地爆炸4技能5核7易伤8全技能9暴击a双倍秒伤
27	56115 33232	 * 	204.72	3攻速1基础对甲2伤害1易伤2技能1基地爆炸1暴击	126攻速26序列升级3基地爆炸4易伤56伤害7a技能8暴击9基础对甲
28	56133 11112	 * 	204.29	紫2易伤2攻速2基地爆炸1全技能1技能	12攻速2序列升级36基地爆炸4技能5核7a易伤8全技能9狙击对直升
29	51133 11352	   	204.21	紫3基地爆炸1易伤1攻速1伤害1暴击1技能	1攻速2立即金币36a基地爆炸4技能5核7易伤8暴击9伤害
30	56233 52112	   	203.40	紫2攻速1伤害1基础对冰1易伤1全技能1技能	12攻速2序列升级3敌人爆炸4技能5核6矿等7伤害8全技能9基础对冰a易伤
31	56233 32112	   	203.30	紫2攻速1伤害1基础对冰1易伤1全技能1技能	12攻速2序列升级3敌人爆炸4技能5核6掉矿7伤害8全技能9基础对冰a易伤
32	51133 52112	   	202.17	紫1攻速1伤害1基础对冰1易伤1全技能1基地爆炸1技能	1攻速2立即金币3基地爆炸4技能5核6矿等7伤害8全技能9基础对冰a易伤
33	56133 11143	 * 	202.03	紫3基地爆炸2攻速1易伤1全技能1技能	12攻速2序列升级369基地爆炸4技能5核7易伤8全技能a最后敌人
34	56133 11141	   	201.93	紫3基地爆炸2攻速1易伤1全技能1技能	12攻速2序列升级369基地爆炸4技能5核7易伤8全技能a挖尘
35	56133 11142	   	201.93	紫3基地爆炸2攻速1易伤1全技能1技能	12攻速2序列升级369基地爆炸4技能5核7易伤8全技能a双倍秒伤
36	51133 44612	 * 	201.83	紫2攻速2伤害2暴击1基地爆炸1技能	1a攻速2立即金币3基地爆炸4技能5核6加一7a暴击8a伤害9双倍秒伤a序列升级
37	51233 21383	 * 	201.01	紫3攻速2基地爆炸3暴击1技能	18a攻速2立即金币38敌人爆炸4技能5核68a暴击7加一8a序列升级9a基地爆炸
