0	Index      	 *	Score 	Summary	Detail	
1	56262 12133	 * 	244.99	紫2基础对甲2伤害2基地爆炸1基础对冰1卖塔	1a基地爆炸2核3最后敌人4卖塔5a伤害6双倍秒伤7基础对冰8雷电9a基础对甲a序列升级
2	56111 53132	 * 	241.61	紫2攻速2伤害2基地爆炸1易伤1暴击1技能	18基地爆炸2核38伤害4暴击5技能6易伤78低血量敌人8序列升级9a攻速
3	56132 13154	 * 	241.61	紫1基础对甲3基地爆炸2攻速1伤害	179基地爆炸2核3伤害489掉矿5加一69攻速9序列升级a基础对甲
4	42511 25333	 * 	238.02	紫1基础对甲2基地爆炸1攻速1伤害2暴击	1核27矿等37暴击4掉矿5基础对甲67基地爆炸7序列升级8伤害9敌人爆炸a攻速
5	41511 25333	   	237.82	紫1基础对甲2基地爆炸1攻速1伤害2暴击	1核27技能点37暴击4掉矿5基础对甲67基地爆炸7序列升级8伤害9敌人爆炸a攻速
6	45122 26231	 * 	234.62	紫1基础对甲2基地爆炸1易伤1攻速1伤害	1核2时间3伤害4双倍秒伤58基地爆炸6敌人爆炸7易伤9攻速a基础对甲
7	45122 62231	   	234.62	紫1基础对甲2基地爆炸1易伤1攻速1伤害	1核2时间3伤害4双倍秒伤58基地爆炸6易伤7敌人爆炸9攻速a基础对甲
8	56111 11332	 * 	233.99	紫2攻速2伤害1易伤2暴击1基地爆炸1技能	1基地爆炸2核36伤害46暴击5技能6序列升级7敌人爆炸8易伤9a攻速
9	66111 13332	   	233.99	紫2攻速2伤害1易伤2暴击1基地爆炸1技能	1敌人爆炸2核36伤害46暴击5技能6序列升级7基地爆炸8易伤9a攻速
10	56111 16221	 * 	233.95	紫2伤害1易伤1攻速2暴击1全技能1基地爆炸1技能	1基地爆炸2核36伤害46暴击5技能6序列升级7易伤8全技能9攻速a掉矿
11	56111 16222	   	233.95	紫2伤害1易伤1攻速2暴击1全技能1基地爆炸1技能	1基地爆炸2核36伤害46暴击5技能6序列升级7易伤8全技能9攻速a防空对直升
12	56111 15332	   	233.89	紫2攻速2伤害1易伤2暴击1基地爆炸1技能	1基地爆炸2核36伤害46暴击5技能6序列升级7挖尘8易伤9a攻速
13	56111 53122	 * 	233.29	紫3基地爆炸2伤害1易伤1基础对冰1暴击1技能	189基地爆炸2核38伤害4暴击5技能6易伤78低血量敌人8序列升级a基础对冰
14	43327 14724	 * 	233.15	紫2攻速2易伤2基地爆炸1伤害1暴击	1核2加一3毒液对毒4a攻速5暴击6掉矿7a基地爆炸8伤害9a易伤a序列升级
15	41332 23213	 * 	232.73	紫2易伤3基地爆炸1攻速1伤害1全技能	1核239技能点4攻速5全技能689基地爆炸79易伤9序列升级a伤害
16	43244 54432	   	232.32	紫1基础对甲2攻速1伤害1暴击1技能	1核2加一3立即金币4平台5暴击6技能7伤害89攻速a基础对甲
17	26111 15125	 * 	232.23	紫1基础对甲2伤害1攻速2暴击1技能	1低血量敌人2核36伤害46暴击5技能6序列升级7挖尘8立即金币9攻速a基础对甲
18	56133 13513	 * 	231.07	紫3攻速1易伤2基地爆炸1伤害1暴击	17基地爆炸2核3伤害4掉矿5易伤689攻速a暴击
19	43214 13386	   	230.25	紫1基础对甲3基地爆炸2攻速	1核2加一3立即金币479基地爆炸57时间67攻速7序列升级8雷电a基础对甲
20	43218 12434	   	229.95	紫1基础对甲3基地爆炸2攻速	1核2加一3立即金币456基地爆炸79攻速8双倍秒伤a基础对甲
21	43218 13484	 * 	229.95	紫1基础对甲3基地爆炸2伤害	1核2加一3立即金币456基地爆炸79伤害8双倍秒伤a基础对甲
22	26122 26231	   	229.62	紫1基础对甲2基地爆炸1易伤1攻速1伤害	1低血量敌人2核3伤害4双倍秒伤58基地爆炸6敌人爆炸7易伤9攻速a基础对甲
23	26122 62231	   	229.62	紫1基础对甲2基地爆炸1易伤1攻速1伤害	1低血量敌人2核3伤害4双倍秒伤58基地爆炸6易伤7敌人爆炸9攻速a基础对甲
24	42511 25332	 * 	229.22	紫1基础对甲3基地爆炸1伤害2暴击	1核27矿等37暴击4掉矿5基础对甲67a基地爆炸7序列升级8伤害9敌人爆炸
25	41511 25332	   	229.02	紫1基础对甲3基地爆炸1伤害2暴击	1核27技能点37暴击4掉矿5基础对甲67a基地爆炸7序列升级8伤害9敌人爆炸
26	43444 54432	   	228.91	紫1基础对甲2攻速1伤害1暴击1技能	1核2加一3双倍矿4平台5暴击6技能7伤害89攻速a基础对甲
27	42233 43245	   	228.81	紫1基础对甲2伤害1攻速1基地爆炸1技能	1核2矿等3火球减费4攻速5加一69伤害7基地爆炸8基础对甲a技能
28	46233 43245	   	228.81	紫1基础对甲2伤害1攻速1基地爆炸1技能	1核2磁铁减费3金币生成4攻速5加一69伤害7基地爆炸8基础对甲a技能
29	41233 43245	   	228.71	紫1基础对甲2伤害1攻速1基地爆炸1技能	1核2技能点3火球减费4攻速5加一69伤害7基地爆炸8基础对甲a技能
30	41333 43245	   	228.71	紫1基础对甲2伤害1攻速1基地爆炸1技能	1核23技能点4攻速5加一69伤害7基地爆炸8基础对甲a技能
31	26111 43412	 * 	228.64	紫2攻速1易伤1伤害1全技能1暴击1基地爆炸1技能	1低血量敌人2核3伤害4暴击5技能6全技能7易伤8基地爆炸9a攻速
32	46433 43411	 * 	228.55	紫3攻速2伤害2基地爆炸1技能	1核2a磁铁减费3技能489攻速5加一6a伤害7a基地爆炸a序列升级
33	43211 12142	 * 	228.16	紫2攻速2伤害2基地爆炸1基础对冰	1核2加一3立即金币4a基地爆炸5挖尘6a攻速7基础对冰8敌人爆炸9a伤害a序列升级
34	42133 16362	   	228.09	紫1基础对甲1易伤1攻速1伤害1基地爆炸1技能	1核2矿等3低血量敌人4技能5易伤6攻速7基础对甲8双倍秒伤9伤害a基地爆炸
35	41133 16362	   	227.99	紫1基础对甲1易伤1攻速1伤害1基地爆炸1技能	1核2技能点3低血量敌人4技能5易伤6攻速7基础对甲8双倍秒伤9伤害a基地爆炸
36	42531 74212	   	227.93	紫2伤害2基地爆炸1易伤1攻速1暴击1技能	1核28矿等3暴击4加一5技能68基地爆炸78伤害8序列升级9易伤a攻速
37	44111 35212	   	227.93	紫2伤害2基地爆炸1易伤1攻速1暴击1技能	1核28最后敌人38伤害4暴击5技能6技能点78基地爆炸8序列升级9易伤a攻速
38	45111 35212	   	227.93	紫2伤害2基地爆炸1易伤1攻速1暴击1技能	1核28时间38伤害4暴击5技能6技能点78基地爆炸8序列升级9易伤a攻速
39	41531 44212	   	227.73	紫2伤害2基地爆炸1易伤1攻速1暴击1技能	1核28技能点3暴击4加一5技能68基地爆炸78伤害8序列升级9易伤a攻速
40	43131 44212	   	227.73	紫2伤害2基地爆炸1易伤1攻速1暴击1技能	1核2加一38技能点4暴击5技能68基地爆炸78伤害8序列升级9易伤a攻速
41	43531 74212	   	227.73	紫2伤害2基地爆炸1易伤1攻速1暴击1技能	1核2加一38掉矿4暴击5技能68基地爆炸78伤害8序列升级9易伤a攻速
42	56161 13412	   	227.23	紫1基础对甲3基地爆炸1攻速1伤害	179基地爆炸2核3伤害4立即金币5最后敌人6加一8攻速a基础对甲
43	43215 33432	   	227.09	紫1基础对甲2攻速2基地爆炸1技能	1核2加一3立即金币47基地爆炸58攻速6最后敌人9技能a基础对甲
44	43228 13432	   	227.09	紫1基础对甲2攻速2基地爆炸1技能	1核2加一3立即金币4低血量敌人57基地爆炸68攻速9技能a基础对甲
45	43211 13432	   	226.99	紫1基础对甲2攻速2基地爆炸1技能	1核2加一3立即金币47基地爆炸5挖尘68攻速9技能a基础对甲
46	43215 43432	   	226.99	紫1基础对甲2攻速2基地爆炸1技能	1核2加一3立即金币47基地爆炸58攻速6挖尘9技能a基础对甲
47	43267 13432	   	226.99	紫1基础对甲2攻速2基地爆炸1技能	1核2加一3立即金币4挖尘57基地爆炸68攻速9技能a基础对甲
48	56111 13522	 * 	226.94	紫3伤害1攻速2暴击1全技能1基地爆炸1技能	1基地爆炸2核368伤害46暴击5技能6序列升级7金币生成9全技能a攻速
49	43414 13386	   	226.85	紫1基础对甲3基地爆炸2攻速	1核2加一3双倍矿479基地爆炸57时间67攻速7序列升级8雷电a基础对甲
50	56111 12522	   	226.84	紫3伤害1攻速2暴击1全技能1基地爆炸1技能	1基地爆炸2核368伤害46暴击5技能6序列升级7等级9全技能a攻速
51	42133 16412	 * 	226.62	紫1基础对甲2攻速1易伤1暴击1技能	1核2矿等3低血量敌人4技能5易伤6a攻速7基础对甲8暴击9掉矿
52	43418 12434	   	226.55	紫1基础对甲3基地爆炸2攻速	1核2加一3双倍矿456基地爆炸79攻速8双倍秒伤a基础对甲
53	43418 13484	   	226.55	紫1基础对甲3基地爆炸2伤害	1核2加一3双倍矿456基地爆炸79伤害8双倍秒伤a基础对甲
54	41133 16412	   	226.52	紫1基础对甲2攻速1易伤1暴击1技能	1核2技能点3低血量敌人4技能5易伤6a攻速7基础对甲8暴击9掉矿
55	56132 13611	 * 	226.51	紫3攻速3基地爆炸2伤害	17a基地爆炸2核3a伤害4a掉矿5加一689攻速a序列升级
56	26122 26431	 * 	226.42	紫1基础对甲2易伤1攻速1伤害1基地爆炸	1低血量敌人2核3伤害4双倍秒伤5基地爆炸6敌人爆炸78易伤9攻速a基础对甲
57	26122 62431	   	226.42	紫1基础对甲2易伤1攻速1伤害1基地爆炸	1低血量敌人2核3伤害4双倍秒伤5基地爆炸68易伤7敌人爆炸9攻速a基础对甲
58	26122 66131	   	226.42	紫1基础对甲2易伤1攻速1伤害1基地爆炸	1低血量敌人2核3伤害4双倍秒伤5基地爆炸67易伤8时间9攻速a基础对甲
59	46431 31112	   	226.16	紫1基础对甲2基地爆炸1攻速1伤害1技能	1核2磁铁减费3技能4攻速59基地爆炸6随机矿7伤害8时间a基础对甲
60	41333 41628	 * 	226.05	紫3伤害2攻速2易伤	1核238技能点4a攻速5加一67a伤害9a易伤a序列升级
61	56111 11323	 * 	225.83	紫3伤害2基地爆炸1易伤2暴击1技能	19基地爆炸2核36a伤害46暴击5技能6序列升级7敌人爆炸8易伤
62	66111 13323	   	225.83	紫3伤害2基地爆炸1易伤2暴击1技能	1敌人爆炸2核36a伤害46暴击5技能6序列升级79基地爆炸8易伤
63	56111 15323	   	225.73	紫3伤害2基地爆炸1易伤2暴击1技能	19基地爆炸2核36a伤害46暴击5技能6序列升级7挖尘8易伤
64	44111 16233	   	225.40	紫2伤害1易伤1攻速2暴击1全技能1技能	1核2最后敌人36伤害46暴击5技能6序列升级7易伤8全技能9金币生成a攻速
65	44111 11522	   	225.34	紫2攻速2伤害1易伤2暴击1技能	1核2最后敌人36伤害46暴击5技能6序列升级7敌人爆炸8易伤9a攻速
66	42523 41122	   	225.33	紫2攻速1易伤1伤害1全技能1基地爆炸1暴击	1核2矿等3暴击4a攻速5时间6全技能7伤害8基地爆炸9易伤
67	45111 16221	   	225.30	紫2伤害1易伤1攻速2暴击1全技能1技能	1核2时间36伤害46暴击5技能6序列升级7易伤8全技能9攻速a掉矿
68	45111 16222	   	225.30	紫2伤害1易伤1攻速2暴击1全技能1技能	1核2时间36伤害46暴击5技能6序列升级7易伤8全技能9攻速a防空对直升
69	43411 12142	   	224.75	紫2攻速2伤害2基地爆炸1基础对冰	1核2加一3双倍矿4a基地爆炸5挖尘6a攻速7基础对冰8敌人爆炸9a伤害a序列升级
70	44133 15333	 * 	224.69	紫1基础对甲1易伤1攻速1伤害1全技能	1核2最后敌人3伤害4掉矿5易伤6攻速7平台8全技能9狙击对黄a基础对甲
71	43131 44276	 * 	224.61	紫3伤害2基地爆炸1攻速1暴击1技能	1核2加一38技能点4暴击5技能68基地爆炸789伤害8序列升级a攻速
72	42325 31623	 * 	224.59	紫1基础对甲1伤害1基础对冰1全技能1易伤	1核2矿等3技能点4挖尘5毒液对黄6伤害7全技能8基础对冰9基础对甲a易伤
73	46233 44248	 * 	224.52	紫1基础对甲2攻速1伤害1易伤	1核2磁铁减费3金币生成4a攻速5加一6伤害7挖尘8基础对甲9易伤
74	56113 11262	 * 	223.74	紫3伤害2易伤2基地爆炸1暴击	1a基地爆炸2核38a伤害4暴击5加一6双倍秒伤7最后敌人9a易伤a序列升级
75	43415 33432	   	223.69	紫1基础对甲2攻速2基地爆炸1技能	1核2加一3双倍矿47基地爆炸58攻速6最后敌人9技能a基础对甲
76	43428 13432	   	223.69	紫1基础对甲2攻速2基地爆炸1技能	1核2加一3双倍矿4低血量敌人57基地爆炸68攻速9技能a基础对甲
77	43647 13432	   	223.69	紫1基础对甲2攻速2基地爆炸1技能	1核2加一3策反4随机矿57基地爆炸68攻速9技能a基础对甲
78	43411 13432	   	223.59	紫1基础对甲2攻速2基地爆炸1技能	1核2加一3双倍矿47基地爆炸5挖尘68攻速9技能a基础对甲
79	43415 43432	   	223.59	紫1基础对甲2攻速2基地爆炸1技能	1核2加一3双倍矿47基地爆炸58攻速6挖尘9技能a基础对甲
80	43467 13432	   	223.59	紫1基础对甲2攻速2基地爆炸1技能	1核2加一3双倍矿4挖尘57基地爆炸68攻速9技能a基础对甲
81	46433 33112	   	223.59	紫1基础对甲2攻速2基地爆炸1技能	1核2磁铁减费3技能46攻速5加一79基地爆炸8时间a基础对甲
82	42522 21522	   	223.47	紫2攻速2伤害1易伤1暴击1基地爆炸	1核2矿等3暴击4a攻速5a伤害6金币生成7a敌人爆炸8易伤9基地爆炸a序列升级
83	42522 31522	   	223.37	紫2攻速2伤害1易伤1基地爆炸1暴击	1核2矿等3暴击4a攻速5a伤害6技能点7a敌人爆炸8易伤9基地爆炸a序列升级
84	45533 31233	 * 	223.31	紫2易伤2伤害1攻速1全技能1基地爆炸	1核2时间3双倍矿45易伤6攻速79伤害8全技能a基地爆炸
85	41333 43654	   	223.26	紫2攻速2伤害2基地爆炸1易伤	1核239技能点48攻速5加一69伤害79基地爆炸9序列升级a易伤
86	26111 55212	   	223.03	紫2伤害2基地爆炸1易伤1攻速1暴击1技能	18低血量敌人2核38伤害4暴击5技能6金币生成78基地爆炸8序列升级9易伤a攻速
87	42232 21331	 * 	223.01	紫2攻速2全技能2基地爆炸1易伤	1核29矿等3火球减费49攻速58全技能69基地爆炸7随机矿9序列升级a易伤
88	26111 35212	   	222.93	紫2伤害2基地爆炸1易伤1攻速1暴击1技能	18低血量敌人2核38伤害4暴击5技能6技能点78基地爆炸8序列升级9易伤a攻速
89	56111 33212	   	222.93	紫2伤害2基地爆炸1易伤1攻速1暴击1技能	18基地爆炸2核38伤害4暴击5技能6技能点78敌人爆炸8序列升级9易伤a攻速
90	56111 63212	   	222.93	紫2伤害2基地爆炸1易伤1攻速1暴击1技能	18基地爆炸2核38伤害4暴击5技能6掉矿78敌人爆炸8序列升级9易伤a攻速
91	66111 35212	   	222.93	紫2伤害2基地爆炸1易伤1攻速1暴击1技能	18敌人爆炸2核38伤害4暴击5技能6技能点78基地爆炸8序列升级9易伤a攻速
92	45162 33224	   	222.89	紫1基础对甲1攻速1伤害1易伤1基地爆炸	1核2时间3伤害4立即金币5矿等6攻速7基地爆炸8基础对甲9加一a易伤
93	41232 21331	   	222.81	紫2攻速2全技能2基地爆炸1易伤	1核29技能点3火球减费49攻速58全技能69基地爆炸7随机矿9序列升级a易伤
94	56111 53133	   	222.78	紫2伤害2基地爆炸1易伤1攻速1暴击1技能1卖塔	18基地爆炸2核38伤害4暴击5技能6易伤78低血量敌人8序列升级9攻速a卖塔
95	43323 32841	 * 	222.61	紫3伤害1基础对甲1攻速	1核2加一3毒液对毒4攻速569伤害7金币生成8低血量敌人a基础对甲
96	43144 14245	 * 	222.61	紫3攻速1基础对甲1伤害	1核2加一37技能点4随机矿57时间67a攻速7序列升级8基础对甲9伤害
97	43323 36141	   	222.51	紫3伤害1基础对甲1攻速	1核2加一3毒液对毒4攻速569伤害7最后敌人8掉矿a基础对甲
98	43323 37141	   	222.51	紫3伤害1基础对甲1攻速	1核2加一3毒液对毒4攻速569伤害7时间8掉矿a基础对甲
99	43323 38322	   	222.32	紫3伤害2易伤1攻速1暴击	1核2加一3a毒液对毒4攻速56a伤害7激光对绿8暴击9a易伤a序列升级
100	45113 24227	 * 	222.26	紫3伤害2攻速1全技能1暴击	1核2a时间37a伤害4暴击5加一6矿等8全技能9a攻速a序列升级
