0	Index      	 *	Score 	Summary	Detail	
1	32342 33365	 * 	241.09	紫1基础对甲2易伤2伤害2基地爆炸1技能	1技能2立即金币38随机矿4核59易伤69伤害79基地爆炸9序列升级a基础对甲
2	42522 32115	 * 	230.31	紫1基础对甲2全技能1易伤1基地爆炸1暴击	1技能点2核36全技能4易伤5基地爆炸7双倍秒伤8矿等9暴击a基础对甲
3	42431 33633	 * 	224.12	紫1基础对甲3基地爆炸1攻速1伤害	1技能点2核3随机矿457基地爆炸6伤害8时间9攻速a基础对甲
4	42133 15215	 * 	223.60	紫1基础对甲2基地爆炸1易伤1全技能1暴击	1技能点2核3掉矿48基地爆炸5全技能6双倍秒伤7易伤9暴击a基础对甲
5	42522 24313	 * 	223.32	紫2伤害1易伤2基地爆炸1全技能1攻速	1技能点2核3全技能4易伤57基地爆炸6挖尘89伤害a攻速
6	42133 34413	 * 	223.14	紫3伤害1易伤1攻速1全技能1基地爆炸	1技能点2核3掉矿4基地爆炸5全技能69a伤害7易伤8攻速
7	42212 62412	 * 	222.59	紫1基础对甲1易伤1攻速1伤害1全技能	1技能点2核3易伤4挖尘5全技能6等级7矿等8攻速9伤害a基础对甲
8	42133 34412	 * 	221.11	紫2易伤2伤害1攻速1全技能1基地爆炸	1技能点2核3掉矿4基地爆炸5全技能69伤害7a易伤8攻速
9	42541 11232	   	217.27	紫1基础对甲1全技能1易伤1伤害1基地爆炸	1技能点2核3全技能4伤害5随机矿6等级7金币生成8基地爆炸9易伤a基础对甲
10	42526 31332	   	216.80	紫2易伤2伤害1全技能1基地爆炸1暴击	1技能点2核3全技能49易伤56伤害7金币生成8基地爆炸a暴击
11	42522 24312	 * 	215.89	紫2易伤2伤害2基地爆炸1全技能	1技能点2核3全技能4a易伤57基地爆炸6挖尘89伤害
12	42522 33115	   	215.66	紫1基础对甲2全技能1易伤1基地爆炸	1技能点2核36全技能4易伤5基地爆炸7矿等8平台9挖尘a基础对甲
13	42512 34122	   	215.66	紫1基础对甲2全技能1易伤1基地爆炸	1技能点2核36全技能4低血量敌人5基地爆炸7易伤8等级9金币生成a基础对甲
14	42121 11635	 * 	215.41	紫1基础对甲2攻速1伤害1基地爆炸	17技能点2核3掉矿4策反5基地爆炸68攻速9伤害a基础对甲
15	42133 34122	   	215.17	紫1基础对甲1易伤1伤害1全技能1基地爆炸	1技能点2核3掉矿4基地爆炸5全技能6伤害7易伤8等级9随机矿a基础对甲
16	42521 32115	   	213.66	紫1基础对甲1易伤1全技能1暴击1基地爆炸	1技能点2核3全技能4易伤5立即金币6基地爆炸7双倍秒伤8矿等9暴击a基础对甲
17	42223 12256	 * 	212.89	紫2伤害1易伤1攻速1基础对冰1全技能	1技能点2核3易伤4激光对绿5全技能68伤害7雷电9攻速a基础对冰
18	42512 26121	 * 	212.86	紫1基础对甲2全技能1伤害1基地爆炸	1技能点2核3a全技能4低血量敌人5基地爆炸6挖尘7基础对甲8双倍秒伤9伤害
19	42431 11235	   	212.86	紫1基础对甲2基地爆炸1攻速1伤害	1技能点2核3随机矿45基地爆炸6金币生成7双倍矿8攻速9伤害a基础对甲
20	42431 21235	   	212.76	紫1基础对甲2基地爆炸1攻速1伤害	1技能点2核3随机矿45基地爆炸6掉矿7双倍矿8攻速9伤害a基础对甲
21	42521 11433	 * 	212.13	紫2易伤2全技能1攻速1伤害	16技能点2核38全技能49易伤5立即金币7伤害a攻速
22	42526 33233	   	211.77	紫2易伤2伤害1全技能1攻速	1技能点2核3全技能49易伤56伤害7立即金币8敌人爆炸a攻速
23	42526 33133	   	211.67	紫2易伤2伤害1全技能1攻速	1技能点2核3全技能49易伤56伤害7立即金币8挖尘a攻速
24	42312 11615	   	211.43	紫1基础对甲1攻速1伤害1基地爆炸1暴击1卖塔	1技能点2核3卖塔4伤害59矿等6暴击7基地爆炸8攻速a基础对甲
