0	Index      	 *	Score 	Summary	Detail	
1	35315 32433	 * 	221.93	紫3攻速2易伤1伤害1基础对冰	1a策反2核3时间4平台59a攻速6伤害7基础对冰8a易伤a序列升级
2	35243 21341	 * 	221.81	紫1基础对甲3基地爆炸1伤害1全技能	1策反2核3敌人爆炸4金币生成5伤害689基地爆炸7全技能a基础对甲
3	35263 21341	   	221.71	紫1基础对甲3基地爆炸1伤害1全技能	1策反2核3敌人爆炸4掉矿5伤害689基地爆炸7全技能a基础对甲
4	35533 21341	   	221.71	紫1基础对甲3基地爆炸1伤害1全技能	1策反2核3掉矿4敌人爆炸5伤害689基地爆炸7全技能a基础对甲
5	35335 51122	 * 	220.92	紫1基础对甲2攻速1易伤1基地爆炸1技能	19策反2核3时间49最后敌人5易伤6基地爆炸79攻速8技能9序列升级a基础对甲
6	35332 61632	 * 	216.74	紫2基础对甲2伤害1基础对冰	1a策反2核3时间4a最后敌人5双倍秒伤69伤害7基础对冰8a基础对甲a序列升级
7	46343 13222	 * 	216.55	紫2基础对甲2攻速1易伤1技能	1平台2技能3核49攻速59挖尘69基础对甲7双倍秒伤8双倍矿9序列升级a易伤
8	35215 14133	 * 	215.89	紫1基础对甲1攻速1伤害1易伤1暴击	1策反2核3敌人爆炸4平台5攻速6基础对甲7暴击8雷电9易伤a伤害
9	24232 35522	 * 	215.50	紫3易伤2攻速2基地爆炸1全技能1技能	19基地爆炸2低血量敌人39a易伤4技能5核6双倍秒伤7全技能89攻速9序列升级
10	46341 13311	   	213.68	紫1基础对甲1攻速1易伤1全技能1基地爆炸1技能	1平台2技能3核4攻速5基地爆炸6基础对甲7双倍秒伤8最后敌人9易伤a全技能
11	35215 14322	 * 	213.67	紫1基础对甲1攻速1伤害1全技能1暴击	1策反2核3敌人爆炸4平台5攻速6基础对甲7暴击8双倍物品9全技能a伤害
12	35315 14322	   	213.67	紫1基础对甲1攻速1伤害1全技能1暴击	1策反2核3时间4平台5攻速6基础对甲7暴击8双倍物品9全技能a伤害
13	46341 13111	   	213.58	紫1基础对甲1攻速1易伤1全技能1基地爆炸1技能	1平台2技能3核4攻速5基地爆炸6基础对甲7双倍秒伤8挖尘9易伤a全技能
14	35215 13222	   	213.44	紫2基础对甲2攻速1易伤	19策反2核3敌人爆炸4平台59攻速69基础对甲7双倍秒伤8双倍矿9序列升级a易伤
15	35315 13222	   	213.44	紫2基础对甲2攻速1易伤	19策反2核3时间4平台59攻速69基础对甲7双倍秒伤8双倍矿9序列升级a易伤
16	46341 13212	 * 	211.87	紫1基础对甲2基地爆炸1攻速1易伤1技能	1平台2技能3核4攻速59基地爆炸6基础对甲7双倍秒伤8双倍矿a易伤
17	35312 34116	 * 	211.37	紫1基础对甲1易伤1伤害1全技能1基地爆炸	1策反2核3时间4平台5核弹6伤害7易伤8基地爆炸9全技能a基础对甲
18	35215 15131	 * 	211.30	紫3攻速1基础对甲1暴击	1策反2核3敌人爆炸47平台589攻速6基础对甲a暴击
19	35315 15131	   	211.30	紫3攻速1基础对甲1暴击	1策反2核3时间47平台589攻速6基础对甲a暴击
20	35225 12112	 * 	210.97	紫1基础对甲1易伤1伤害2技能1暴击	1策反2核3敌人爆炸47技能5暴击6伤害8易伤9随机矿a基础对甲
21	35325 12112	   	210.97	紫1基础对甲1易伤1伤害2技能1暴击	1策反2核3时间47技能5暴击6伤害8易伤9随机矿a基础对甲
22	35425 12112	   	210.97	紫1基础对甲1易伤1伤害2技能1暴击	1策反2核3最后敌人47技能5暴击6伤害8易伤9随机矿a基础对甲
23	35322 22152	 * 	209.01	紫2攻速2伤害1全技能1基地爆炸1技能	1a策反2核3时间4技能5a攻速6基地爆炸7最后敌人8a伤害9全技能a序列升级
24	23132 61335	 * 	208.77	紫3基地爆炸2伤害2易伤1攻速	12a基地爆炸2a序列升级3a伤害4双倍秒伤5核6敌人爆炸7攻速8a易伤9核弹
