0	Index      	 *	Score 	Summary	Detail	
1	31315 26623	 * 	231.13	橙4易伤1全技能1伤害1攻速1时间	1伤害2369易伤4时间5敌人爆炸7全技能8核a攻速
2	31312 53623	 * 	230.31	橙3易伤2全技能1伤害1攻速1时间	1伤害239易伤4时间56全技能7敌人爆炸8核a攻速
3	31312 56623	   	230.21	橙3易伤2全技能1伤害1攻速1时间	1伤害239易伤4时间56全技能7挖尘8核a攻速
4	31612 53623	 * 	228.74	橙2易伤2全技能2伤害1攻速1时间	13伤害29易伤4时间56全技能7敌人爆炸8核a攻速
5	31312 53662	   	227.71	橙3易伤2全技能1伤害1暴击1时间	1伤害23a易伤4时间56全技能7敌人爆炸8核9暴击
6	31312 13626	 * 	227.14	橙3易伤1散射对甲1全技能1伤害1时间	1伤害239易伤4时间5全技能6技能点7随机矿8核a散射对甲
7	31312 23626	   	227.14	橙3易伤1散射对甲1全技能1伤害1时间	1伤害239易伤4时间5全技能6矿等7随机矿8核a散射对甲
8	31311 13626	 * 	226.74	橙3易伤2伤害1双倍秒伤3时间1技能1策反	17伤害237易伤467时间5双倍秒伤7序列升级8策反9核a技能
9	31612 13626	 * 	225.56	橙1散射对甲2易伤2伤害1全技能1时间	13伤害29易伤4时间5全技能6技能点7随机矿8核a散射对甲
10	31612 23626	   	225.56	橙1散射对甲2易伤2伤害1全技能1时间	13伤害29易伤4时间5全技能6矿等7随机矿8核a散射对甲
11	31315 26622	 * 	225.09	橙4易伤1全技能2时间1伤害	1伤害2369易伤4a时间5敌人爆炸7全技能8核
12	12512 53623	 * 	224.83	橙3易伤2全技能2攻速1时间	129易伤2序列升级3a攻速4时间56全技能7敌人爆炸8核
13	31315 16623	 * 	224.45	橙3易伤1全技能2时间1伤害1攻速	1伤害239易伤46时间5敌人爆炸7全技能8核a攻速
14	31312 53622	 * 	224.27	橙3易伤2全技能2时间1伤害	1伤害239易伤4a时间56全技能7敌人爆炸8核
15	31312 56622	   	224.17	橙3易伤2全技能2时间1伤害	1伤害239易伤4a时间56全技能7挖尘8核
16	31311 21142	 * 	224.16	橙2双倍秒伤2易伤1伤害1核弹1攻速1暴击1时间	1伤害23易伤4时间59双倍秒伤6暴击7攻速8核a核弹
17	31311 21162	 * 	224.07	橙3易伤1双倍秒伤1伤害1核弹1攻速1暴击1时间	1伤害239易伤4时间5双倍秒伤6暴击7攻速8核a核弹
18	31262 26311	 * 	223.79	橙3易伤1双倍秒伤2伤害1全技能2时间	1a伤害26a易伤3掉矿4矿等5a时间7全技能8双倍秒伤9核a序列升级
19	31222 26311	   	223.69	橙3易伤1双倍秒伤2伤害1全技能2时间	1a伤害26a易伤3掉矿4等级5a时间7全技能8双倍秒伤9核a序列升级
20	12512 13626	 * 	223.32	橙3易伤1散射对甲1全技能1攻速1时间	129易伤2序列升级3攻速4时间5全技能6技能点7随机矿8核a散射对甲
21	12512 23626	   	223.32	橙3易伤1散射对甲1全技能1攻速1时间	129易伤2序列升级3攻速4时间5全技能6矿等7随机矿8核a散射对甲
22	31611 13351	 * 	223.28	橙3易伤3伤害1双倍秒伤3时间	137伤害278易伤467时间5双倍秒伤7序列升级9平台a核
23	31311 13625	   	223.18	橙3易伤2伤害1双倍秒伤3时间2策反	17伤害237易伤467时间5双倍秒伤7序列升级8a策反9核
24	31612 53622	 * 	222.70	橙2易伤2全技能2伤害2时间	13伤害29易伤4a时间56全技能7敌人爆炸8核
25	31611 21162	 * 	222.50	橙2易伤2伤害1双倍秒伤1核弹1攻速1暴击1时间	13伤害29易伤4时间5双倍秒伤6暴击7攻速8核a核弹
26	31352 12536	 * 	222.22	橙1散射对甲2易伤1全技能1伤害1攻速1时间	1伤害23易伤4敌人爆炸5全技能6技能点7时间8攻速9核a散射对甲
27	31352 22536	   	222.22	橙1散射对甲2易伤1全技能1伤害1攻速1时间	1伤害23易伤4敌人爆炸5全技能6矿等7时间8攻速9核a散射对甲
28	31412 12536	   	222.22	橙1散射对甲2易伤1全技能1伤害1攻速1时间	1伤害24易伤3敌人爆炸5全技能6技能点7时间8攻速9核a散射对甲
29	31412 22536	   	222.22	橙1散射对甲2易伤1全技能1伤害1攻速1时间	1伤害24易伤3敌人爆炸5全技能6矿等7时间8攻速9核a散射对甲
30	31312 54216	 * 	222.05	橙1散射对甲2易伤2全技能1伤害1时间	1伤害23易伤4时间56全技能7随机矿8矿等9核a散射对甲
31	31311 63615	 * 	220.97	橙2易伤2伤害1双倍秒伤1全技能2时间1攻速	17伤害23易伤47时间5双倍秒伤67低血量敌人7序列升级8全技能9核a攻速
32	12512 53622	 * 	220.46	橙3易伤2全技能2时间1攻速	129易伤2序列升级3攻速4a时间56全技能7敌人爆炸8核
33	31311 13621	   	219.96	橙3易伤2伤害1双倍秒伤3时间1策反	17伤害237易伤467时间5双倍秒伤7序列升级8策反9核a金币生成
34	31311 13622	   	219.96	橙3易伤2伤害1双倍秒伤3时间1策反	17伤害237易伤467时间5双倍秒伤7序列升级8策反9核a基地爆炸
35	31311 13623	   	219.96	橙3易伤1双倍秒伤2伤害3时间1策反	17伤害237易伤467时间5双倍秒伤7序列升级8策反9核a技能点
36	31311 13624	   	219.96	橙3易伤2伤害1双倍秒伤3时间1策反	17伤害237易伤467时间5双倍秒伤7序列升级8策反9核a最后敌人
37	12511 13626	 * 	219.92	橙3易伤1双倍秒伤2攻速3时间1技能1策反	127易伤27序列升级37攻速467时间5双倍秒伤8策反9核a技能
38	31311 13525	   	219.86	橙3易伤1双倍秒伤2伤害3时间1策反	17伤害237易伤467时间5双倍秒伤7序列升级8掉矿9核a策反
39	31611 21142	 * 	219.61	橙2双倍秒伤2伤害1易伤1核弹1攻速1暴击1时间	13伤害2易伤4时间59双倍秒伤6暴击7攻速8核a核弹
40	31163 32162	   	219.31	橙3易伤2全技能1伤害1攻速	1伤害259易伤35雷电47全技能5序列升级6双倍物品8核a攻速
41	12215 47452	 * 	218.87	橙3易伤1双倍秒伤2攻速1全技能2时间	126易伤26序列升级3双倍秒伤46攻速5加一7全技能8核9a时间
42	31312 53663	   	218.76	橙2易伤2全技能2时间1伤害1暴击	1伤害23易伤4a时间56全技能7敌人爆炸8核9暴击
43	12215 47437	 * 	217.72	橙3易伤1双倍秒伤2攻速1全技能1伤害	126易伤26序列升级3双倍秒伤46攻速5加一7全技能8核9雷电a伤害
44	31315 16622	 * 	217.72	橙3易伤3时间1全技能1伤害	1伤害239易伤46a时间5敌人爆炸7全技能8核
45	31166 62332	   	217.70	橙2易伤2全技能1伤害1攻速1技能1暴击	1伤害29易伤3雷电4a全技能5技能6核7暴击8攻速
46	12215 47447	   	217.47	橙3易伤1双倍秒伤2攻速1全技能1伤害1卖塔	126易伤26序列升级3双倍秒伤46攻速5加一7全技能8核9卖塔a伤害
47	12312 26626	 * 	217.18	橙3易伤1散射对甲1全技能2时间	129易伤2序列升级3掉矿45时间6基地爆炸7全技能8核a散射对甲
48	12212 23234	 * 	217.10	橙5易伤3攻速1双倍秒伤	1278a易伤27序列升级3双倍秒伤467攻速57挖尘9核
49	14611 23234	   	217.10	橙5易伤3攻速1双倍秒伤	1478a易伤27挖尘367攻速5双倍秒伤7序列升级9核
50	15212 23234	   	217.10	橙5易伤3攻速1双倍秒伤	1278a易伤3双倍秒伤467攻速57挖尘7序列升级9核
51	12216 36611	   	217.07	橙3易伤1双倍秒伤2攻速1全技能2时间	12a易伤2a序列升级3双倍秒伤4a攻速5金币生成6矿等7a时间8全技能9核
52	31336 31516	 * 	216.98	橙5易伤1全技能1伤害	1伤害2357a易伤4雷电6基地爆炸8全技能9核
53	12215 47412	 * 	216.91	橙2双倍秒伤3易伤2攻速1全技能	126易伤26序列升级3a双倍秒伤46攻速5加一7全技能8核9随机矿
54	15215 47412	   	216.91	橙2双倍秒伤3易伤2攻速1全技能	126易伤3a双倍秒伤46攻速5加一6序列升级7全技能8核9随机矿
55	12215 47422	   	216.81	橙2双倍秒伤3易伤2攻速1全技能	126易伤26序列升级3a双倍秒伤46攻速5加一7全技能8核9掉矿
56	15215 47422	   	216.81	橙2双倍秒伤3易伤2攻速1全技能	126易伤3a双倍秒伤46攻速5加一6序列升级7全技能8核9掉矿
57	12215 83338	 * 	216.80	橙4易伤2双倍秒伤2攻速1技能	1267易伤27序列升级3a双倍秒伤47攻速5加一8核9技能
58	31315 26611	   	216.71	橙3易伤1双倍秒伤1全技能1伤害1时间	1伤害236易伤4时间5敌人爆炸7全技能8核9双倍秒伤a防空对甲
59	31315 26612	   	216.71	橙3易伤1双倍秒伤1全技能2时间1伤害	1伤害236易伤4a时间5敌人爆炸7全技能8核9双倍秒伤
60	31315 26613	   	216.71	橙3易伤1双倍秒伤1全技能1伤害1时间	1伤害236易伤4时间5敌人爆炸7全技能8核9双倍秒伤a基地爆炸
61	31611 15232	 * 	216.46	橙3伤害2易伤1双倍秒伤2时间1核弹	137伤害28易伤46时间5双倍秒伤9核a核弹
62	12511 13625	   	216.36	橙3易伤1双倍秒伤2攻速3时间2策反	127易伤27序列升级37攻速467时间5双倍秒伤8a策反9核
63	12511 15212	 * 	216.16	橙3易伤2伤害1双倍秒伤2时间1攻速	128易伤2序列升级3攻速46时间5双倍秒伤7a伤害9核
64	15511 15212	   	216.16	橙3易伤2伤害1双倍秒伤2时间1攻速	128易伤3攻速46时间5双倍秒伤7a伤害9核
65	31311 16412	   	216.16	橙3易伤2伤害1双倍秒伤2时间1攻速	1a伤害237易伤46时间5双倍秒伤8攻速9核
66	31311 25162	   	215.68	橙3易伤2伤害1双倍秒伤1暴击1时间1策反	1a伤害239易伤4时间5双倍秒伤6暴击7策反8核
67	11613 12183	   	215.66	橙3易伤2伤害2时间1暴击	19a易伤2掉矿3a伤害4暴击5低血量敌人6加一7a时间8核a序列升级
68	11614 12183	   	215.66	橙3易伤2伤害2时间1暴击	19a易伤2掉矿3a伤害4暴击5基地爆炸6加一7a时间8核a序列升级
69	31611 15233	 * 	215.65	橙2双倍秒伤3伤害2易伤2时间	137伤害28易伤46时间5a双倍秒伤9核
70	12212 23233	   	215.65	橙4易伤3攻速1双倍秒伤1暴击	1278易伤27序列升级3双倍秒伤467攻速57挖尘9核a暴击
71	14451 23233	   	215.65	橙4易伤3攻速1双倍秒伤1暴击	1578易伤27挖尘3双倍秒伤467攻速7序列升级9核a暴击
72	14611 23233	   	215.65	橙4易伤3攻速1双倍秒伤1暴击	1478易伤27挖尘367攻速5双倍秒伤7序列升级9核a暴击
73	15212 23233	   	215.65	橙4易伤3攻速1双倍秒伤1暴击	1278易伤3双倍秒伤467攻速57挖尘7序列升级9核a暴击
74	31312 16615	   	215.58	橙3易伤2伤害1全技能1时间	19伤害23a易伤4时间5全技能6技能点7额外掉落8核
75	31312 26615	   	215.58	橙3易伤2伤害1全技能1时间	19伤害23a易伤4时间5全技能6矿等7额外掉落8核
76	31611 15234	   	215.56	橙3易伤3伤害1双倍秒伤2时间	137伤害28a易伤46时间5双倍秒伤9核
77	12215 83381	   	215.00	橙4易伤3攻速1双倍秒伤1时间	1267易伤27序列升级3双倍秒伤479攻速5加一8核a时间
78	31315 26621	   	214.88	橙4易伤1全技能1伤害1时间	1伤害2369易伤4时间5敌人爆炸7全技能8核a基地爆炸
79	31315 26631	   	214.88	橙4易伤1全技能1伤害1时间	1伤害236a易伤4时间5敌人爆炸7全技能8核9随机矿
80	12235 61162	   	214.34	橙3易伤1双倍秒伤1伤害1攻速1暴击1时间1策反	129易伤2序列升级3双倍秒伤4策反5暴击6时间7攻速8核a伤害
81	12511 25162	   	214.34	橙3易伤1双倍秒伤1伤害1攻速1暴击1时间1策反	129易伤2序列升级3攻速4时间5双倍秒伤6暴击7策反8核a伤害
82	31311 63612	 * 	214.24	橙2易伤2伤害1双倍秒伤3时间1全技能	17伤害23易伤47a时间5双倍秒伤67低血量敌人7序列升级8全技能9核
83	12512 16611	   	214.24	橙3易伤1全技能1伤害1攻速1时间	12a易伤2序列升级3攻速4时间5全技能6技能点7额外掉落8核9伤害
84	12512 26611	   	214.24	橙3易伤1全技能1伤害1攻速1时间	12a易伤2序列升级3攻速4时间5全技能6矿等7额外掉落8核9伤害
85	31312 13623	   	214.24	橙3易伤1全技能1伤害1攻速1时间	1伤害239易伤4时间5全技能6技能点7随机矿8核a攻速
86	31312 23623	   	214.24	橙3易伤1全技能1伤害1攻速1时间	1伤害239易伤4时间5全技能6矿等7随机矿8核a攻速
87	31314 26623	   	214.24	橙3易伤1全技能1伤害1攻速1时间	1伤害239易伤4时间5双倍矿6敌人爆炸7全技能8核a攻速
88	31262 16311	   	214.14	橙2易伤1双倍秒伤2伤害3时间1全技能	1a伤害2a易伤3掉矿4矿等56a时间7全技能8双倍秒伤9核a序列升级
89	31253 53623	   	214.14	橙3易伤1全技能1伤害1攻速1时间	1伤害259易伤3掉矿4全技能6时间7随机矿8核a攻速
90	31163 32133	   	214.06	橙3易伤2全技能1伤害1时间	1伤害25a易伤35雷电47全技能5序列升级6双倍物品8核9时间
91	31312 53621	   	214.06	橙3易伤2全技能1伤害1时间	1伤害239易伤4时间56全技能7敌人爆炸8核a基地爆炸
92	31312 53625	   	214.06	橙3易伤2全技能1伤害1时间	1伤害239易伤4时间56全技能7敌人爆炸8核a额外掉落
93	31312 53626	   	214.06	橙3易伤2全技能1伤害1时间	1伤害239易伤4时间56全技能7敌人爆炸8核a毒液对黄
94	31312 53631	   	214.06	橙3易伤2全技能1伤害1时间	1伤害23a易伤4时间56全技能7敌人爆炸8核9随机矿
95	31315 26632	   	214.06	橙3易伤2全技能1伤害1时间	1伤害236易伤4时间5敌人爆炸7a全技能8核9随机矿
96	31222 16311	   	214.04	橙2易伤1双倍秒伤2伤害3时间1全技能	1a伤害2a易伤3掉矿4等级56a时间7全技能8双倍秒伤9核a序列升级
97	14122 26623	   	214.04	橙3易伤1全技能1伤害1攻速1时间	169易伤25挖尘3伤害4时间7全技能8核a攻速
98	35322 26623	   	214.04	橙3易伤1全技能1伤害1攻速1时间	1伤害25挖尘369易伤4时间7全技能8核a攻速
99	14112 53622	   	213.96	橙3易伤2全技能1伤害1时间	149易伤2挖尘3伤害56全技能7敌人爆炸8核a时间
100	31312 53624	   	213.96	橙3易伤2全技能1伤害1时间1挖怪	1伤害239易伤4时间56全技能7敌人爆炸8核a挖怪
101	31312 56621	   	213.96	橙3易伤2全技能1伤害1时间	1伤害239易伤4时间56全技能7挖尘8核a基地爆炸
102	31312 56631	   	213.96	橙3易伤2全技能1伤害1时间	1伤害23a易伤4时间56全技能7挖尘8核9随机矿
103	35312 53622	   	213.96	橙3易伤2全技能1伤害1时间	1伤害2挖尘349易伤56全技能7敌人爆炸8核a时间
104	12215 47484	 * 	213.73	橙3易伤2全技能1双倍秒伤2攻速	126易伤26序列升级3双倍秒伤46攻速5加一7a全技能8核9立即金币
105	31163 32135	 * 	213.72	橙2易伤2全技能1双倍秒伤1伤害1时间	1伤害25易伤35雷电47全技能5序列升级6双倍物品8核9时间a双倍秒伤
106	14313 15252	 * 	213.72	橙3易伤1双倍秒伤2攻速1全技能2暴击	139易伤2挖尘49暴击5双倍秒伤6全技能79攻速8平台9序列升级a核
