0	Index      	 *	Score 	Summary	Detail	
1	13126 36263	 * 	214.84	橙1散射对甲2全技能1易伤1攻速1核弹1暴击1时间	1等级2时间3攻速4散射对甲58全技能6核弹7核9暴击a易伤
2	53131 33212	 * 	214.75	橙2易伤2攻速1全技能1暴击1策反1时间	13攻速2时间4全技能5电球减费6策反7核89易伤a暴击
3	53133 33212	   	214.75	橙2易伤2攻速1全技能1暴击1策反1时间	13攻速2时间4全技能5最后敌人6策反7核89易伤a暴击
4	25112 35163	 * 	213.64	橙2易伤2伤害1全技能1攻速1暴击	1额外掉落2随机矿35伤害45易伤5序列升级6雷电7攻速8暴击9全技能a核
5	13126 16263	 * 	213.08	橙1散射对甲2攻速1全技能1易伤1暴击1时间	1等级2时间38攻速4散射对甲5全技能6金币生成7核9暴击a易伤
6	55113 22126	 * 	212.86	橙3攻速2伤害1易伤1暴击1策反	136攻速2敌人爆炸4策反59伤害7核8易伤a暴击
7	13126 36261	 * 	211.12	橙1散射对甲2全技能1攻速1伤害1核弹1暴击1时间	1等级2时间3攻速4散射对甲58全技能6核弹7核9暴击a伤害
8	54132 31234	 * 	210.62	橙1散射对甲1易伤1全技能1攻速1伤害1暴击	1攻速2平台3伤害4基地爆炸5挖尘6易伤7核8全技能9暴击a散射对甲
9	53215 33212	   	210.26	橙2易伤1全技能1攻速1伤害1暴击1时间	1攻速2时间36基地爆炸4全技能5伤害7核89易伤a暴击
10	53355 13212	   	210.26	橙2易伤1全技能1攻速1伤害1暴击1时间	1攻速2时间36最后敌人4全技能5伤害7核89易伤a暴击
11	53355 23212	   	210.26	橙2易伤1全技能1攻速1伤害1暴击1时间	1攻速2时间3最后敌人4全技能5伤害6立即金币7核89易伤a暴击
12	13126 16261	 * 	209.36	橙1散射对甲2攻速1全技能1伤害1暴击1时间	1等级2时间38攻速4散射对甲5全技能6金币生成7核9暴击a伤害
13	51326 24133	 * 	208.92	橙3易伤3攻速1双倍秒伤1全技能	179攻速2技能点3立即金币4双倍秒伤579易伤679敌人爆炸79序列升级8核a全技能
14	52226 24133	   	208.92	橙3易伤3攻速1双倍秒伤1全技能	179攻速2双倍矿3金币生成4双倍秒伤579易伤679敌人爆炸79序列升级8核a全技能
15	55131 33212	   	206.44	橙2易伤2攻速1全技能1暴击1策反	13攻速2敌人爆炸4全技能5电球减费6策反7核89易伤a暴击
16	55133 33212	   	206.44	橙2易伤2攻速1全技能1暴击1策反	13攻速2敌人爆炸4全技能5最后敌人6策反7核89易伤a暴击
17	53215 33213	   	204.34	橙2易伤1全技能1攻速1伤害1策反1时间	1攻速2时间36基地爆炸4全技能5伤害7核89易伤a策反
18	53355 13213	   	204.34	橙2易伤1全技能1攻速1伤害1策反1时间	1攻速2时间36最后敌人4全技能5伤害7核89易伤a策反
19	53355 23213	   	204.34	橙2易伤1全技能1攻速1伤害1策反1时间	1攻速2时间3最后敌人4全技能5伤害6立即金币7核89易伤a策反
20	55113 23533	 * 	204.15	橙3攻速1双倍秒伤1全技能1伤害1策反1时间	136攻速2敌人爆炸4策反5伤害7全技能8核9时间a双倍秒伤
21	52411 15343	 * 	203.95	橙3攻速2伤害1易伤1全技能	149攻速2双倍矿3全技能5易伤67伤害8加一a核
