0	Index      	 *	Score 	Summary	Detail	
1	63122 65123	 * 	245.56	橙2双倍秒伤1散射对甲2技能1攻速1时间	15金币生成2时间3攻速4散射对甲6核79双倍秒伤8a技能
2	63122 61122	 * 	242.70	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1时间	15金币生成2时间3攻速4散射对甲6核7全技能8敌人爆炸9易伤a双倍秒伤
3	63122 61522	   	242.70	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1时间	15金币生成2时间3攻速4散射对甲6核7全技能8低血量敌人9易伤a双倍秒伤
4	63122 65121	   	239.28	橙2双倍秒伤1散射对甲1攻速1技能1时间	15金币生成2时间3攻速4散射对甲6核79双倍秒伤8技能a矿等
5	63122 65122	   	239.28	橙2双倍秒伤1散射对甲1攻速1技能1时间	15金币生成2时间3攻速4散射对甲6核79双倍秒伤8技能a随机矿
6	63121 35124	 * 	238.82	橙2双倍秒伤1散射对甲2时间1攻速	1金币生成27时间3攻速4散射对甲5最后敌人6额外掉落8核9a双倍秒伤
7	13121 35124	   	238.72	橙2双倍秒伤1散射对甲2时间1攻速	1等级27时间3攻速4散射对甲5最后敌人6额外掉落8核9a双倍秒伤
8	63123 35124	   	238.72	橙2双倍秒伤1散射对甲2时间1攻速	1金币生成27时间3攻速4散射对甲5挖青6额外掉落8核9a双倍秒伤
9	31325 65123	   	231.76	橙2双倍秒伤1散射对甲2技能2策反	1挖尘25策反3金币生成4散射对甲6核79双倍秒伤8a技能
10	13122 32524	   	230.41	橙2双倍秒伤1散射对甲1攻速1时间	1等级2时间3攻速4散射对甲5金币生成6额外掉落7核8掉矿9a双倍秒伤
11	51222 65122	   	229.69	橙1散射对甲1双倍秒伤1易伤1全技能1攻速	1攻速2技能点3低血量敌人4散射对甲5金币生成6随机矿7核8全技能9易伤a双倍秒伤
12	31322 65123	   	228.54	橙2双倍秒伤1散射对甲2技能1策反	1挖尘2策反35金币生成4散射对甲6核79双倍秒伤8a技能
13	63122 61343	 * 	226.60	橙1散射对甲1双倍秒伤1全技能2时间1攻速	15金币生成29时间3攻速4散射对甲6核7全技能8等级a双倍秒伤
14	31325 65121	   	225.48	橙2双倍秒伤1散射对甲1技能2策反	1挖尘25策反3金币生成4散射对甲6核79双倍秒伤8技能a矿等
15	31325 65122	   	225.48	橙2双倍秒伤1散射对甲1技能2策反	1挖尘25策反3金币生成4散射对甲6核79双倍秒伤8技能a随机矿
16	63125 25221	   	223.15	橙1散射对甲1双倍秒伤1易伤1攻速1时间1策反	1金币生成2时间3攻速4散射对甲5策反6挖尘7敌人爆炸8易伤9核a双倍秒伤
17	31322 65121	   	222.27	橙2双倍秒伤1散射对甲1技能1策反	1挖尘2策反35金币生成4散射对甲6核79双倍秒伤8技能a矿等
18	31322 65122	   	222.27	橙2双倍秒伤1散射对甲1技能1策反	1挖尘2策反35金币生成4散射对甲6核79双倍秒伤8技能a随机矿
