0	Index      	 *	Score 	Summary	Detail	
1	33363 22161	 * 	221.27	橙4易伤2攻速1伤害1策反	169掉矿2策反39攻速4随机矿5679易伤69序列升级8核a伤害
2	13324 54421	 * 	220.45	橙3易伤3伤害3策反	124策反378伤害5加一68a易伤8a序列升级9核
3	13324 54425	 * 	217.54	橙3伤害2易伤3策反1攻速	124策反378伤害5加一68易伤8序列升级9核a攻速
4	11365 22161	 * 	217.17	橙4易伤2攻速3策反	169策反2金币生成39攻速4679易伤5随机矿69序列升级8核a基地爆炸
5	11365 22163	   	217.17	橙4易伤2攻速3策反	169策反2a金币生成39攻速4679易伤5随机矿69序列升级8核
6	11365 22162	   	217.07	橙4易伤2攻速3策反1挖怪	169策反2金币生成39攻速4679易伤5随机矿69序列升级8核a挖怪
7	15363 22161	   	217.07	橙4易伤2攻速3策反	169策反2掉矿39攻速4随机矿5679易伤69序列升级8核a基地爆炸
8	15363 22163	   	217.07	橙4易伤2攻速3策反	169策反2掉矿39攻速4随机矿5679易伤69序列升级8核a金币生成
9	15363 22162	   	216.97	橙4易伤2攻速3策反1挖怪	169策反2掉矿39攻速4随机矿5679易伤69序列升级8核a挖怪
10	13331 22163	 * 	215.51	橙2易伤2伤害3策反1全技能	125策反39伤害4掉矿6核79低血量敌人89易伤9序列升级a全技能
11	13221 31441	 * 	212.62	橙2易伤1全技能1伤害1攻速2策反1时间	12策反3全技能4攻速5低血量敌人6核7伤害8时间9a易伤
12	13223 31441	   	212.62	橙2易伤1全技能1伤害1攻速2策反1时间	12策反3全技能4攻速5最后敌人6核7伤害8时间9a易伤
13	13241 31441	   	212.62	橙2易伤1全技能1伤害1攻速2策反1时间	12策反3全技能4最后敌人5攻速6核7伤害8时间9a易伤
14	13421 31441	   	212.62	橙2易伤1全技能1伤害1攻速2策反1时间	12策反3低血量敌人4全技能5攻速6核7伤害8时间9a易伤
15	13621 31441	   	212.62	橙2易伤1全技能1伤害1攻速2策反1时间	12策反3最后敌人4全技能5攻速6核7伤害8时间9a易伤
16	33363 22321	 * 	212.30	橙5易伤2攻速1策反	169掉矿2策反39攻速4随机矿56789易伤69序列升级a核
17	13324 54423	   	212.29	橙3伤害2易伤3策反1时间	124策反378伤害5加一68易伤8序列升级9核a时间
18	21233 32163	   	211.13	橙4易伤2攻速1伤害	159敌人爆炸2金币生成39攻速4679易伤8核9序列升级a伤害
19	13331 22165	   	210.90	橙3易伤2伤害3策反	125策反39伤害4掉矿6核79低血量敌人89a易伤9序列升级
20	66326 22113	 * 	209.47	橙2易伤3攻速1全技能2策反	1矿等235攻速45策反5序列升级6核7低血量敌人89易伤a全技能
21	13531 22163	 * 	208.69	橙2易伤2攻速3策反1全技能	125策反39攻速4掉矿6核79低血量敌人89易伤9序列升级a全技能
22	16324 22324	 * 	208.20	橙2易伤2攻速1全技能1伤害2策反	14策反23攻速5全技能67易伤8平台9伤害a核
23	13226 61141	 * 	208.07	橙2易伤3策反1全技能1伤害1攻速	128策反3全技能4攻速5a易伤6最后敌人7伤害9核
24	13463 32162	   	207.00	橙3易伤2伤害3策反	12a策反3a低血量敌人467易伤5金币生成8核9a伤害a序列升级
25	21233 32166	   	204.72	橙4易伤2攻速1暴击	159敌人爆炸2金币生成39攻速4679易伤8核9序列升级a暴击
26	11365 32161	   	204.62	橙4易伤2攻速2策反	19策反2金币生成39攻速4679易伤5随机矿8核9序列升级a最后敌人
27	15363 32161	   	204.52	橙4易伤2攻速2策反	19策反2掉矿39攻速4随机矿5679易伤8核9序列升级a最后敌人
28	15363 32163	   	204.52	橙4易伤2攻速2策反	19策反2掉矿39攻速4随机矿5679易伤8核9序列升级a矿等
29	11365 32162	   	204.52	橙4易伤2攻速2策反	19策反2金币生成39攻速4679易伤5随机矿8核9序列升级a掉矿
30	11365 32163	   	204.52	橙4易伤2攻速2策反	19策反2金币生成39攻速4679易伤5随机矿8核9序列升级a挖尘
31	15363 32162	   	204.42	橙4易伤2攻速2策反	19策反2a掉矿39攻速4随机矿5679易伤8核9序列升级
32	21233 32164	 * 	204.30	橙4易伤3攻速	159敌人爆炸2金币生成39a攻速4679易伤8核9序列升级
33	33353 43161	   	204.27	橙3易伤2攻速1伤害1策反	149掉矿2策反39攻速569易伤7随机矿8核9序列升级a伤害
34	33363 33161	   	204.27	橙3易伤2攻速1伤害1策反	179掉矿2策反39攻速4随机矿569易伤8核9序列升级a伤害
35	13531 22165	   	204.08	橙3易伤2攻速3策反	125策反39攻速4掉矿6核79低血量敌人89a易伤9序列升级
36	13322 35343	   	203.64	橙2易伤2伤害3策反1攻速1卖塔	124策反36伤害5卖塔6序列升级7攻速8核9a易伤
37	13226 65122	 * 	203.21	橙2全技能1易伤1伤害1攻速1暴击2策反	12策反37全技能4攻速5易伤6最后敌人8暴击9核a伤害
38	13333 43166	   	202.86	橙3易伤3策反1伤害1暴击	129策反3伤害49掉矿569易伤7随机矿8核9序列升级a暴击
39	13225 22125	 * 	202.72	橙2伤害1易伤1全技能1攻速1暴击2策反	12策反3全技能4攻速59伤害6技能点7易伤8暴击a核
40	11633 22163	   	202.59	橙4易伤3策反1攻速	169策反2金币生成359敌人爆炸4679易伤69序列升级8核a攻速
41	15633 22163	   	202.49	橙4易伤3策反1攻速	169策反2掉矿359敌人爆炸4679易伤69序列升级8核a攻速
42	35343 32121	 * 	202.11	橙2易伤2伤害2攻速1暴击	12掉矿39伤害4暴击5散射对喷气69易伤7技能点89攻速9序列升级a核
43	35343 31121	   	202.01	橙2易伤2伤害2攻速1暴击	12掉矿39伤害4暴击5散射对喷气69易伤7等级89攻速9序列升级a核
44	35346 32121	   	202.01	橙2易伤2伤害2攻速1暴击	12掉矿39伤害4暴击5基础对紫69易伤7技能点89攻速9序列升级a核
45	56236 22112	   	201.97	橙4易伤2攻速1时间	16低血量敌人2矿等3a攻速4567易伤6序列升级8核9时间
46	66136 22112	   	201.97	橙4易伤2攻速1时间	16矿等2a攻速3低血量敌人4567易伤6序列升级8核9时间
47	35346 31121	   	201.91	橙2易伤2伤害2攻速1暴击	12掉矿39伤害4暴击5基础对紫69易伤7等级89攻速9序列升级a核
48	56236 32112	   	201.87	橙4易伤2攻速1时间	1低血量敌人2矿等3a攻速4567易伤8核9时间
49	66136 32112	   	201.87	橙4易伤2攻速1时间	1矿等2a攻速3低血量敌人4567易伤8核9时间
50	16324 23322	   	201.72	橙2攻速1易伤1全技能1伤害1暴击2策反	14策反23攻速5全技能6易伤7暴击8最后敌人9核a伤害
51	16324 42122	   	201.72	橙2攻速1易伤1全技能1伤害1暴击2策反	14策反23攻速5全技能6最后敌人7易伤8暴击9核a伤害
52	13221 31241	   	201.62	橙2易伤1全技能1伤害1攻速2策反	12策反3全技能4攻速5低血量敌人6核7伤害8电球减费9a易伤
53	13221 31541	   	201.62	橙2易伤1全技能1伤害1攻速2策反	12策反3全技能4攻速5低血量敌人6核7伤害8最后敌人9a易伤
54	13223 31241	   	201.62	橙2易伤1全技能1伤害1攻速2策反	12策反3全技能4攻速5最后敌人6核7伤害8电球减费9a易伤
55	13223 32541	   	201.62	橙2易伤1全技能1伤害1攻速2策反	12策反3全技能4攻速5最后敌人6核7基地爆炸8伤害9a易伤
56	13241 31241	   	201.62	橙2易伤1全技能1伤害1攻速2策反	12策反3全技能4最后敌人5攻速6核7伤害8电球减费9a易伤
57	13241 32541	   	201.62	橙2易伤1全技能1伤害1攻速2策反	12策反3全技能4最后敌人5攻速6核7基地爆炸8伤害9a易伤
58	13421 31241	   	201.62	橙2易伤1全技能1伤害1攻速2策反	12策反3低血量敌人4全技能5攻速6核7伤害8电球减费9a易伤
59	13421 31541	   	201.62	橙2易伤1全技能1伤害1攻速2策反	12策反3低血量敌人4全技能5攻速6核7伤害8最后敌人9a易伤
60	13621 31241	   	201.62	橙2易伤1全技能1伤害1攻速2策反	12策反3最后敌人4全技能5攻速6核7伤害8电球减费9a易伤
61	13621 32541	   	201.62	橙2易伤1全技能1伤害1攻速2策反	12策反3最后敌人4全技能5攻速6核7基地爆炸8伤害9a易伤
62	13221 31341	   	201.52	橙2易伤1全技能1伤害1攻速2策反	12策反3全技能4攻速5低血量敌人6核7伤害8挖尘9a易伤
63	13223 31341	   	201.52	橙2易伤1全技能1伤害1攻速2策反	12策反3全技能4攻速5最后敌人6核7伤害8挖尘9a易伤
64	13241 31341	   	201.52	橙2易伤1全技能1伤害1攻速2策反	12策反3全技能4最后敌人5攻速6核7伤害8挖尘9a易伤
65	13421 31341	   	201.52	橙2易伤1全技能1伤害1攻速2策反	12策反3低血量敌人4全技能5攻速6核7伤害8挖尘9a易伤
66	13621 31341	   	201.52	橙2易伤1全技能1伤害1攻速2策反	12策反3最后敌人4全技能5攻速6核7伤害8挖尘9a易伤
67	11633 22161	 * 	201.44	橙5易伤3策反	169策反2金币生成359敌人爆炸4679a易伤69序列升级8核
68	15633 22161	   	201.34	橙5易伤3策反	169策反2掉矿359敌人爆炸4679a易伤69序列升级8核
69	13324 54422	   	201.29	橙3伤害2易伤3策反	124策反378伤害5加一68易伤8序列升级9核a平台
70	13324 54424	   	201.29	橙3伤害2易伤3策反	124策反378伤害5加一68易伤8序列升级9核a毒液对黄
71	13324 54426	   	201.29	橙3伤害2易伤3策反	124策反378伤害5加一68易伤8序列升级9核a金币生成
72	33363 22163	   	201.20	橙4易伤2攻速1策反	169掉矿2策反39攻速4随机矿5679易伤69序列升级8核a金币生成
73	33363 22164	   	201.20	橙4易伤2攻速1策反	169掉矿2策反39攻速4随机矿5679易伤69序列升级8核a立即金币
74	33363 22166	   	201.20	橙4易伤2攻速1策反	169掉矿2策反39攻速4随机矿5679易伤69序列升级8核a平台
75	33363 32161	   	201.20	橙4易伤2攻速1策反	19掉矿2策反39攻速4随机矿5679易伤8核9序列升级a最后敌人
76	33363 32163	   	201.20	橙4易伤2攻速1策反	19掉矿2策反39攻速4随机矿5679易伤8核9序列升级a矿等
77	33363 32164	   	201.20	橙4易伤2攻速1策反	19掉矿2策反39攻速4随机矿5679易伤8核9序列升级a金币生成
78	33363 32166	   	201.20	橙4易伤2攻速1策反	19掉矿2策反39攻速4随机矿5679易伤8核9序列升级a双倍矿
79	13324 54427	   	201.19	橙3伤害2易伤3策反	124策反378伤害5加一68易伤8序列升级9核a等级
80	13324 54428	   	201.19	橙3伤害2易伤3策反	124策反378伤害5加一68易伤8序列升级9核a挖青
81	33363 22162	   	201.10	橙4易伤2攻速1策反1挖怪	169掉矿2策反39攻速4随机矿5679易伤69序列升级8核a挖怪
82	33363 32162	   	201.10	橙4易伤2攻速1策反	19a掉矿2策反39攻速4随机矿5679易伤8核9序列升级
83	13524 54213	 * 	200.78	橙2易伤2攻速3策反1伤害	124策反3a攻速5加一69易伤7伤害8核
84	13522 35343	   	200.63	橙2易伤2攻速3策反1伤害1卖塔	124策反36攻速5卖塔6序列升级7伤害8核9a易伤
85	66322 52144	   	200.47	橙2易伤2攻速1全技能1暴击1策反	1矿等23攻速4策反5全技能6暴击7a易伤8加一9核
86	16332 52144	   	200.37	橙2易伤2攻速1全技能1暴击1策反	1策反23攻速4掉矿5全技能6暴击7a易伤8加一9核
87	13333 43165	   	200.21	橙3易伤3策反1伤害1时间	129策反3伤害49掉矿569易伤7随机矿8核9序列升级a时间
88	13643 62132	   	200.18	橙3易伤2攻速3策反	12a策反34最后敌人57a易伤6a攻速8核9立即金币a序列升级
89	15363 23161	   	200.08	橙3易伤2攻速3策反	169策反27掉矿39攻速4随机矿569易伤69序列升级8核a基地爆炸
90	15363 23163	   	200.08	橙3易伤2攻速3策反	169策反27掉矿39攻速4随机矿569易伤69序列升级8核a金币生成
91	15363 23162	   	199.98	橙3易伤2攻速3策反1挖怪	169策反27掉矿39攻速4随机矿569易伤69序列升级8核a挖怪
92	13163 32166	   	199.89	橙4易伤3策反1暴击	129策反3敌人爆炸4679易伤59金币生成8核9序列升级a暴击
93	11322 52325	   	199.50	橙2伤害1易伤1全技能1攻速1暴击1策反	1策反2金币生成3攻速4双倍矿5全技能6暴击7易伤89伤害a核
94	63322 52325	   	199.50	橙2伤害1易伤1全技能1攻速1暴击1策反	1矿等2策反3攻速4双倍矿5全技能6暴击7易伤89伤害a核
95	63332 52325	   	199.50	橙2伤害1易伤1全技能1攻速1暴击1策反	14矿等2策反3攻速5全技能6暴击7易伤89伤害a核
96	14322 52325	   	199.40	橙2伤害1易伤1全技能1攻速1暴击1策反	1策反2等级3攻速4双倍矿5全技能6暴击7易伤89伤害a核
97	13226 33141	   	198.91	橙2易伤3策反1全技能1攻速1时间	126策反3全技能4攻速5a易伤7时间8掉矿9核
98	13226 33241	   	198.91	橙2易伤3策反1全技能1攻速1时间	126策反3全技能4攻速5a易伤7时间8等级9核
99	11365 22112	   	198.63	橙3易伤2攻速2策反1时间	16策反2金币生成3a攻速467易伤5随机矿6序列升级8核9时间
100	63313 22112	   	198.63	橙3易伤2攻速2策反1时间	1矿等26策反3a攻速4金币生成567易伤6序列升级8核9时间
101	13226 21653	   	198.56	橙2全技能1易伤1伤害1攻速2策反1时间	12策反39全技能4攻速5易伤6毒液对黄7时间8伤害a核
102	14365 22112	   	198.53	橙3易伤2攻速2策反1时间	16策反2等级3a攻速467易伤5随机矿6序列升级8核9时间
103	15363 22112	   	198.53	橙3易伤2攻速2策反1时间	16策反2掉矿3a攻速4随机矿567易伤6序列升级8核9时间
104	33313 22112	   	198.53	橙3易伤2攻速2策反1时间	1掉矿26策反3a攻速4金币生成567易伤6序列升级8核9时间
105	33333 22112	   	198.53	橙3易伤2攻速2策反1时间	1掉矿26策反3a攻速4矿等567易伤6序列升级8核9时间
106	63353 22112	   	198.53	橙3易伤2攻速2策反1时间	1矿等26策反3a攻速4掉矿567易伤6序列升级8核9时间
107	66333 22112	   	198.31	橙3易伤3攻速1时间	16矿等23a攻速4低血量敌人567易伤6序列升级8核9时间
108	66353 22112	   	198.31	橙3易伤3攻速1时间	16矿等23a攻速4最后敌人567易伤6序列升级8核9时间
109	16332 52145	 * 	198.30	橙2攻速1易伤1全技能1核弹1暴击1策反	1策反23攻速4掉矿5全技能6暴击7易伤8加一9核a核弹
110	66333 32112	   	198.21	橙3易伤3攻速1时间	1矿等23a攻速4低血量敌人567易伤8核9时间
111	66353 32112	   	198.21	橙3易伤3攻速1时间	1矿等23a攻速4最后敌人567易伤8核9时间
112	66363 22112	   	198.21	橙3易伤3攻速1时间	16矿等23a攻速4挖尘567易伤6序列升级8核9时间
113	66363 32112	   	198.11	橙3易伤3攻速1时间	1矿等23a攻速4挖尘567易伤8核9时间
114	51633 22162	 * 	197.89	橙4易伤2伤害1核弹	1a低血量敌人236金币生成4核弹567a易伤6a序列升级8核9a伤害
