0	Index      	 *	Score 	Summary	Detail	
1	35234 11224	 * 	210.07	橙3易伤2时间1伤害1攻速1暴击1卖塔	1卖塔2攻速38时间4暴击567易伤9伤害a核
2	35131 34122	 * 	207.58	橙3易伤2伤害2攻速1卖塔	1卖塔28攻速3雷电48伤害578易伤6平台8序列升级9低血量敌人a核
3	35131 34162	 * 	207.58	橙3易伤2伤害2攻速1卖塔	1卖塔28攻速3雷电48伤害578易伤6平台8序列升级9最后敌人a核
4	53243 24313	 * 	205.56	橙2易伤2伤害1双倍秒伤1全技能1攻速	1a挖尘2双倍秒伤3攻速4随机矿5全技能6核7a伤害8a易伤9额外掉落a序列升级
5	35131 36115	   	203.41	橙2易伤2伤害1全技能1攻速1卖塔	1卖塔2攻速3雷电49伤害58易伤6平台7核a全技能
6	53443 23313	 * 	202.55	橙2易伤1双倍秒伤2攻速1全技能1伤害	1a挖尘2双倍秒伤3伤害4随机矿5全技能6核7a攻速8a易伤9额外掉落a序列升级
7	25236 22231	 * 	200.38	橙3易伤1全技能2时间1攻速	1最后敌人26时间3挖尘4低血量敌人569易伤6序列升级7攻速8全技能a核
8	35366 21333	 * 	199.75	橙3易伤1双倍秒伤1全技能1攻速1卖塔	1卖塔2攻速35金币生成457易伤5序列升级6电塔对甲8全技能9核a双倍秒伤
9	35131 36142	   	196.16	橙2易伤1全技能1伤害1攻速1策反1卖塔	1卖塔2攻速3雷电4伤害58易伤6平台7核9全技能a策反
10	53212 24134	 * 	194.39	橙2全技能1双倍秒伤2攻速1易伤1伤害	1挖尘2双倍秒伤34攻速5低血量敌人6易伤7核8a全技能9伤害
11	45363 33232	   	193.28	橙2易伤1伤害1攻速1暴击1时间1策反	1电球减费2低血量敌人3a易伤4时间5暴击6伤害7攻速8策反9核
12	55333 33232	   	193.18	橙2易伤1伤害1攻速1暴击1时间1策反	1挖尘2时间3a易伤4低血量敌人5暴击6伤害7攻速8策反9核
13	12161 35243	   	192.87	橙2易伤1全技能1伤害1攻速1技能1时间	1掉矿2攻速3额外掉落4技能56易伤7全技能8时间9核a伤害
14	32115 42313	   	192.81	橙2易伤1双倍秒伤1全技能1伤害1时间1策反1卖塔	1卖塔2立即金币3全技能48易伤5双倍秒伤6核7伤害9时间a策反
15	32115 42311	 * 	192.69	橙2易伤1双倍秒伤1全技能2时间1伤害1卖塔	1卖塔2立即金币3全技能48易伤5双倍秒伤6核7伤害9a时间
16	12432 32156	   	192.63	橙2伤害1易伤1攻速1暴击1时间1策反	1掉矿2攻速3敌人爆炸48伤害5策反6时间7核9暴击a易伤
17	53213 32343	   	191.87	橙1双倍秒伤2攻速1易伤1全技能1伤害1暴击	1挖尘2双倍秒伤34攻速5暴击6电塔对甲7核8伤害9易伤a全技能
18	53213 32133	   	191.87	橙1双倍秒伤2攻速1易伤1全技能1伤害1暴击	1挖尘2双倍秒伤34攻速5暴击6电塔对甲7核8易伤9伤害a全技能
19	53212 24135	 * 	191.54	橙3攻速1双倍秒伤1易伤1全技能1伤害	1挖尘2双倍秒伤34a攻速5低血量敌人6易伤7核8全技能9伤害
20	12346 33136	 * 	190.26	橙3易伤1伤害1攻速1时间	1掉矿2攻速3矿等45a易伤6时间7挖尘8核9伤害
21	35131 21152	 * 	190.22	橙2易伤2伤害2攻速1卖塔	1卖塔2a攻速3雷电46伤害58易伤7双倍矿9核
22	35131 22152	 * 	190.22	橙2易伤2伤害2攻速1卖塔	1卖塔2a攻速37雷电46伤害58易伤9核
23	35131 25152	 * 	190.22	橙2易伤2伤害2攻速1卖塔	1卖塔2a攻速3雷电46伤害58易伤7立即金币9核
24	25236 32231	   	190.07	橙3易伤1全技能1攻速1时间	1最后敌人2时间3挖尘4低血量敌人569易伤7攻速8全技能a核
25	25335 32231	   	189.97	橙3易伤1全技能1攻速1时间	1最后敌人2时间369易伤4挖青5挖尘7攻速8全技能a核
26	53212 24126	   	189.32	橙1双倍秒伤2攻速1易伤1全技能1伤害1时间	1挖尘2双倍秒伤34攻速5低血量敌人6易伤7核8全技能9时间a伤害
27	32115 44313	   	189.00	橙2易伤1双倍秒伤1全技能1攻速1时间1策反1卖塔	1卖塔2立即金币3全技能48易伤5双倍秒伤6核7攻速9时间a策反
