0	Index      	 *	Score 	Summary	Detail	
1	25314 21116	 * 	215.07	橙3易伤3伤害1双倍秒伤	13掉矿237伤害3序列升级4加农对甲569易伤8核a双倍秒伤
2	32344 13363	 * 	214.56	橙2易伤2伤害1双倍秒伤1全技能1攻速1时间	1敌人爆炸2时间3a易伤49伤害5全技能6双倍秒伤7核8攻速
3	12535 11533	 * 	210.30	橙1双倍秒伤1易伤1全技能2时间1伤害1攻速1策反	1矿等2攻速37时间4策反5全技能6易伤8伤害9核a双倍秒伤
4	21632 31614	 * 	209.01	橙2易伤2全技能2时间1伤害	159掉矿2敌人爆炸39时间47全技能6核89易伤9序列升级a伤害
5	32163 56233	 * 	208.83	橙2易伤2伤害2时间1暴击1策反	1敌人爆炸29时间36伤害4策反5暴击7核8a易伤
6	32315 25243	 * 	206.39	紫3易伤3暴击1全技能2时间1攻速	19敌人爆炸25时间359易伤4核59序列升级689暴击7全技能a攻速
7	12551 31213	 * 	206.14	橙3伤害3攻速3时间	189矿等29a攻速348时间589伤害6电球减费7核89序列升级
8	32344 13361	   	206.07	橙2伤害1双倍秒伤1易伤1全技能1攻速1暴击1时间	1敌人爆炸2时间3易伤49伤害5全技能6双倍秒伤7核8攻速a暴击
9	11631 35613	 * 	205.49	橙2易伤2全技能2时间1攻速	179矿等2敌人爆炸39时间45全技能6核89易伤9序列升级a攻速
10	21635 33225	   	205.32	橙2易伤2全技能1攻速1时间1策反	1掉矿2敌人爆炸3时间49全技能5策反6核7a易伤8攻速
11	43313 52326	 * 	204.44	橙3易伤1全技能1伤害2策反1技能	1狙击对黄2技能35a易伤49策反6核7伤害8全技能
12	32315 42631	 * 	204.17	紫3易伤1全技能2时间1伤害2暴击	1a敌人爆炸25时间35a易伤4核5a序列升级6金币生成7伤害8a暴击9全技能
13	25314 21216	   	203.25	橙3易伤3伤害1时间	13掉矿237伤害3序列升级4加农对甲569易伤8时间a核
14	21632 31615	   	202.59	橙2易伤2全技能2时间1暴击	159掉矿2敌人爆炸39时间47全技能6核89易伤9序列升级a暴击
15	15314 21142	 * 	201.06	橙3伤害2易伤1全技能	13矿等237伤害3序列升级4加农对甲56易伤8核9最后敌人a全技能
16	32315 51124	 * 	200.94	紫2易伤3时间1全技能1伤害1攻速1策反	1敌人爆炸257时间35易伤4核5序列升级6全技能8攻速9策反a伤害
17	25314 21142	   	200.86	橙3伤害2易伤1全技能	13掉矿237伤害3序列升级4加农对甲56易伤8核9最后敌人a全技能
18	43313 53326	 * 	200.62	橙3易伤1全技能1攻速2策反1技能	1狙击对黄2技能35a易伤49策反6核7攻速8全技能
19	32344 13221	 * 	199.89	橙3易伤1双倍秒伤1全技能1伤害1时间	1敌人爆炸2时间39a易伤4伤害5全技能6双倍秒伤7核8雷电
20	12551 31212	   	199.68	橙3伤害2攻速3时间1技能	189矿等29攻速348时间589伤害6电球减费7核89序列升级a技能
21	32342 25253	 * 	199.23	橙1易伤1全技能1伤害2暴击1攻速1时间1策反	1敌人爆炸2时间3易伤4伤害5策反68暴击7全技能9攻速a核
22	32115 31255	   	198.90	橙2易伤2全技能1伤害1时间	1敌人爆炸2时间3伤害4立即金币57全技能6核8最后敌人9a易伤
23	32131 31255	   	198.90	橙2易伤2全技能1伤害1时间	1敌人爆炸2时间3伤害47全技能5双倍矿6核8最后敌人9a易伤
24	32131 31455	   	198.90	橙2易伤2全技能1伤害1时间	1敌人爆炸2时间3伤害47全技能5双倍矿6核8低血量敌人9a易伤
25	11632 33425	   	198.80	橙2易伤2全技能1伤害1时间	1矿等2敌人爆炸3时间49全技能5掉矿6核7a易伤8伤害
26	32532 33425	   	198.80	橙2易伤2全技能1伤害1时间	1敌人爆炸2时间3矿等49全技能5掉矿6核7a易伤8伤害
27	32163 56131	   	198.62	橙2易伤2伤害1暴击1时间1策反	1敌人爆炸2时间36伤害4策反5暴击7核8技能点9a易伤
28	32163 56221	   	198.62	橙2易伤2伤害1暴击1时间1策反	1敌人爆炸2时间36伤害4策反5暴击7核8a易伤9金币生成
29	32342 34232	   	198.62	橙2易伤2伤害1暴击1时间1策反	1敌人爆炸2时间38易伤49伤害5策反6低血量敌人7核a暴击
30	33341 54232	   	198.62	橙2易伤2伤害1暴击1时间1策反	1敌人爆炸2低血量敌人38易伤49伤害5时间6策反7核a暴击
31	32241 61631	   	198.49	橙2易伤2伤害2时间1暴击	16敌人爆炸25时间3挖尘46伤害6序列升级7核8暴击9a易伤
32	32344 13231	   	198.31	橙2易伤2伤害1双倍秒伤1全技能1时间	1敌人爆炸2时间3a易伤49伤害5全技能6双倍秒伤7核8雷电
33	32344 13163	   	198.21	橙2易伤2伤害1双倍秒伤1全技能1技能1时间	1敌人爆炸2时间3a易伤49伤害5全技能6双倍秒伤7核8技能
34	43313 52313	   	198.20	橙2易伤1全技能1伤害1攻速1技能1策反	1狙击对黄2技能35易伤4策反6核7伤害8全技能9等级a攻速
35	43313 52343	   	198.20	橙2易伤1全技能1伤害1攻速1技能1策反	1狙击对黄2技能35易伤4策反6核7伤害8全技能9掉矿a攻速
