0	Index      	 *	Score 	Summary	Detail	
1	25121 63315	 * 	240.98	橙4易伤2伤害1全技能2时间	158基地爆炸24时间3478易伤48序列升级68伤害9核a全技能
2	16811 45221	 * 	228.72	橙2易伤2伤害3暴击1全技能2时间	167暴击2加一39易伤47伤害57时间7序列升级8全技能a核
3	11533 65323	 * 	227.75	橙2易伤3攻速2伤害2暴击	1a暴击2a易伤3掉矿468攻速5最后敌人7核9a伤害a序列升级
4	22336 53315	 * 	226.69	橙3易伤2攻速3时间1全技能	18基地爆炸257易伤368时间48攻速8序列升级9核a全技能
5	32124 65323	 * 	225.72	橙2易伤2伤害1全技能1核弹1攻速	1低血量敌人23易伤47伤害5敌人爆炸6核8攻速9全技能a核弹
6	32124 65322	 * 	224.82	橙3易伤2伤害1全技能1攻速	1低血量敌人23a易伤47伤害5敌人爆炸6核8攻速9全技能
7	22151 63315	   	223.99	橙3易伤2伤害1全技能2时间	158基地爆炸237易伤48时间68伤害8序列升级9核a全技能
8	32136 63512	   	221.76	橙4易伤1全技能1伤害1技能1时间	15低血量敌人2345易伤5序列升级6时间7伤害8核9全技能a技能
9	22126 34622	   	220.57	橙3易伤1全技能1伤害1攻速1时间1策反	1基地爆炸238易伤4伤害5攻速6时间7策反9全技能a核
10	16831 13171	 * 	219.90	橙3伤害2易伤2暴击2策反1时间	1a暴击2加一3a易伤48策反5时间67a伤害9核a序列升级
11	22111 35314	   	219.89	橙3易伤1全技能2时间1攻速1暴击1卖塔	1基地爆炸236易伤4卖塔56时间6序列升级7核8攻速9暴击a全技能
12	23121 63315	   	219.77	橙4易伤2伤害1全技能	158基地爆炸24敌人爆炸3478易伤48序列升级68伤害9核a全技能
13	22121 35354	   	219.32	橙2易伤2伤害2攻速1暴击1时间	19基地爆炸23易伤49伤害5金币生成6暴击7核89攻速9序列升级a时间
14	32124 65311	 * 	217.70	橙3伤害2易伤2暴击1攻速	1a低血量敌人23易伤47a伤害5敌人爆炸6核8攻速9a暴击a序列升级
15	11211 14155	 * 	217.30	橙2易伤2伤害3时间2暴击1技能	17暴击27易伤3低血量敌人46伤害578时间7序列升级9核a技能
16	25121 63311	   	217.20	橙4易伤2伤害2时间	158基地爆炸24时间3478易伤48序列升级68伤害9核a技能点
17	25121 63313	   	217.20	橙4易伤2伤害2时间	158基地爆炸24时间3478易伤48序列升级68伤害9核a敌人爆炸
18	25121 63314	   	217.20	橙4易伤2伤害2时间	158基地爆炸24时间3478易伤48序列升级68伤害9核a最后敌人
19	25121 63316	   	217.20	橙4易伤2伤害2时间	158基地爆炸24时间3478易伤48序列升级68伤害9核a平台
20	25133 53315	   	217.17	橙3易伤2攻速1全技能2时间	158基地爆炸26时间378易伤48攻速8序列升级9核a全技能
21	25121 63312	   	217.10	橙4易伤2伤害2时间1挖怪	158基地爆炸24时间3478易伤48序列升级68伤害9核a挖怪
22	11211 14153	 * 	216.57	橙2易伤2伤害3时间3暴击	17a暴击27易伤3低血量敌人46伤害578时间7序列升级9核
23	11531 65323	 * 	216.30	橙3攻速1易伤1全技能1伤害1暴击1时间	1暴击2易伤3掉矿468攻速5时间7核9伤害a全技能
24	22126 34322	 * 	215.99	橙2易伤2攻速1全技能1伤害1时间1策反	1基地爆炸23易伤4伤害58攻速6时间7策反9全技能a核
25	32124 55123	   	215.58	橙3易伤2伤害1全技能1时间	1低血量敌人23a易伤47伤害5敌人爆炸6时间8核9全技能
26	32151 65123	   	215.58	橙3易伤2伤害1全技能1时间	1低血量敌人23a易伤4时间5基地爆炸67伤害8核9全技能
27	25121 63325	   	215.20	橙4易伤2伤害2时间	158基地爆炸24时间3478易伤48序列升级68伤害9平台a核
28	32136 63511	   	214.98	橙4易伤1全技能1伤害1时间	15低血量敌人2345易伤5序列升级6时间7伤害8核9全技能a金币生成
29	32136 63513	   	214.88	橙4易伤1全技能1伤害1时间	15低血量敌人2345易伤5序列升级6时间7伤害8核9全技能a加一
30	22126 22123	   	214.24	橙3易伤1全技能1伤害1攻速1时间	1基地爆炸23a易伤4伤害5攻速6金币生成7时间8核9全技能
