0	Index      	 *	Score 	Summary	Detail	
1	13225 11163	 * 	264.16	橙3易伤2伤害2攻速1全技能1暴击1时间	1暴击24攻速34a易伤4序列升级5时间6核7全技能89伤害
2	13225 11123	 * 	263.46	橙4易伤2攻速1全技能1伤害1暴击1时间	1暴击24攻速349a易伤4序列升级5时间6核7全技能8伤害
3	13225 16613	 * 	260.02	橙4易伤2攻速1全技能2时间2暴击1技能	17暴击24攻速347a易伤47序列升级57时间6核8技能9全技能
4	13225 16511	 * 	259.21	橙3易伤2全技能2攻速2时间2暴击	17暴击24攻速347易伤47序列升级57时间6核8掉矿9a全技能
5	13224 11163	   	253.16	橙3易伤2伤害2攻速1全技能1暴击	1暴击24攻速34a易伤4序列升级5敌人爆炸6核7全技能89伤害
6	13223 11163	   	253.06	橙3易伤2伤害2攻速1全技能1暴击	1暴击24攻速34a易伤4序列升级5挖尘6核7全技能89伤害
7	13224 11123	   	252.46	橙4易伤2攻速1全技能1伤害1暴击	1暴击24攻速349a易伤4序列升级5敌人爆炸6核7全技能8伤害
8	13223 11123	   	252.36	橙4易伤2攻速1全技能1伤害1暴击	1暴击24攻速349a易伤4序列升级5挖尘6核7全技能8伤害
9	13225 11113	   	246.57	橙3易伤2攻速1全技能1伤害1暴击1时间	1暴击24攻速34a易伤4序列升级5时间6核7全技能8伤害9立即金币
10	13225 11121	   	246.57	橙3易伤2攻速1全技能1伤害1暴击1时间	1暴击24攻速349易伤4序列升级5时间6核7全技能8伤害a双倍矿
11	13225 11122	   	246.57	橙3易伤2攻速1全技能1伤害1暴击1时间	1暴击24攻速349易伤4序列升级5时间6核7全技能8伤害a雷电
12	13225 11125	   	246.57	橙3易伤2攻速1全技能1伤害1暴击1时间	1暴击24攻速349易伤4序列升级5时间6核7全技能8伤害a敌人爆炸
13	13225 11143	   	246.57	橙3易伤2攻速1全技能1伤害1暴击1时间	1暴击24攻速34a易伤4序列升级5时间6核7全技能8伤害9额外掉落
14	13225 11124	   	246.47	橙3易伤2攻速1全技能1伤害1暴击1时间	1暴击24攻速349易伤4序列升级5时间6核7全技能8伤害a等级
15	13225 16335	 * 	245.87	橙4易伤3时间2攻速2暴击	17暴击24攻速3479易伤47序列升级57a时间6核8额外掉落
16	13225 16151	 * 	245.31	橙3易伤2攻速3暴击2时间1核弹1卖塔	179暴击24攻速347易伤47序列升级57时间6核8卖塔a核弹
17	13225 11161	   	245.00	橙2易伤2伤害2攻速1全技能1暴击1时间	1暴击24攻速34易伤4序列升级5时间6核7全技能89伤害a双倍矿
18	13225 11162	   	245.00	橙2易伤2伤害2攻速1全技能1暴击1时间	1暴击24攻速34易伤4序列升级5时间6核7全技能89伤害a雷电
19	13225 11165	   	245.00	橙2易伤2伤害2攻速1全技能1暴击1时间	1暴击24攻速34易伤4序列升级5时间6核7全技能89伤害a敌人爆炸
20	13225 16523	 * 	244.95	橙3易伤1双倍秒伤2攻速2时间2暴击1技能	17暴击24攻速347易伤47序列升级57时间6核8掉矿9技能a双倍秒伤
21	13225 11164	   	244.90	橙2易伤2伤害2攻速1全技能1暴击1时间	1暴击24攻速34易伤4序列升级5时间6核7全技能89伤害a等级
22	13225 16153	 * 	244.07	橙3易伤1双倍秒伤2攻速3暴击2时间1卖塔	179暴击24攻速347易伤47序列升级57时间6核8卖塔a双倍秒伤
23	13225 16512	   	243.13	橙3易伤2攻速1全技能2时间2暴击	17暴击24攻速347易伤47序列升级57时间6核8掉矿9全技能a基地爆炸
24	13225 16513	   	243.13	橙3易伤2攻速1全技能2时间2暴击	17暴击24攻速347易伤47序列升级57时间6核8掉矿9全技能a金币生成
25	13225 16611	   	243.13	橙3易伤2攻速1全技能2时间2暴击1技能	17暴击24攻速347易伤47序列升级57时间6核8技能9全技能a双倍矿
26	13225 16612	   	243.13	橙3易伤2攻速1全技能2时间2暴击1技能	17暴击24攻速347易伤47序列升级57时间6核8技能9全技能a雷电
27	13225 16333	 * 	242.39	橙4易伤2攻速3暴击2时间	17a暴击24攻速3479易伤47序列升级57时间6核8额外掉落
28	13224 11126	   	242.34	橙3易伤2攻速1全技能1伤害1暴击1技能	1暴击24攻速349易伤4序列升级5敌人爆炸6核7全技能8伤害a技能
29	13225 16633	   	242.29	橙4易伤2攻速3暴击2时间1技能	17a暴击24攻速3479易伤47序列升级57时间6核8技能
30	51216 11123	 * 	242.10	橙3易伤1全技能2时间1伤害1攻速1暴击	19a易伤25时间3攻速4暴击6核7全技能8伤害
31	13224 11166	   	240.77	橙2易伤2伤害2攻速1全技能1暴击1技能	1暴击24攻速34易伤4序列升级5敌人爆炸6核7全技能89伤害a技能
32	51216 11163	 * 	240.52	橙2易伤2伤害1全技能2时间1攻速1暴击	1a易伤25时间3攻速4暴击6核7全技能89伤害
33	51232 17271	 * 	240.13	橙3易伤2伤害1全技能2时间1攻速	16a易伤2a时间3攻速4基地爆炸5加一7a伤害8全技能9核a序列升级
34	13225 16221	 * 	239.52	橙3易伤2攻速2时间2暴击1核弹	17暴击24攻速347易伤47序列升级57时间6核8双倍矿9雷电a核弹
35	13225 16263	 * 	239.52	橙3易伤2攻速2时间2暴击1伤害	17暴击24攻速347易伤47序列升级57时间6核8双倍矿9立即金币a伤害
36	13225 16232	   	239.42	橙3易伤2攻速2时间2暴击1核弹1卖塔	17暴击24攻速347易伤47序列升级57时间6核8双倍矿9卖塔a核弹
37	13225 16533	   	239.42	橙3易伤2攻速2时间2暴击1伤害	17暴击24攻速347易伤47序列升级57时间6核8掉矿9立即金币a伤害
38	13225 16163	   	239.27	橙3易伤2攻速2时间2暴击1伤害1卖塔	17暴击24攻速347易伤47序列升级57时间6核8卖塔9最后敌人a伤害
39	13224 16613	   	238.81	橙4易伤2攻速1全技能2暴击1技能	17暴击24攻速347a易伤47序列升级57敌人爆炸6核8技能9全技能
40	13223 16613	   	238.61	橙4易伤2攻速1全技能2暴击1技能	17暴击24攻速347a易伤47序列升级57挖尘6核8技能9全技能
41	13225 16262	   	238.28	橙3易伤1双倍秒伤2攻速2时间2暴击	17暴击24攻速347易伤47序列升级57时间6核8双倍矿9立即金币a双倍秒伤
42	13225 16321	   	238.28	橙3易伤1双倍秒伤2攻速2时间2暴击	17暴击24攻速347易伤47序列升级57时间6核8额外掉落9金币生成a双倍秒伤
43	13225 16433	   	238.28	橙3易伤1双倍秒伤2攻速2时间2暴击	17暴击24攻速347易伤47序列升级57时间6核8雷电9平台a双倍秒伤
44	54315 11123	 * 	238.20	橙3易伤1全技能2暴击1伤害1攻速1时间	19a易伤23暴击4攻速5时间6核7全技能8伤害
45	13225 16235	   	238.18	橙3易伤1双倍秒伤2攻速2时间2暴击1卖塔	17暴击24攻速347易伤47序列升级57时间6核8双倍矿9卖塔a双倍秒伤
46	13225 16241	   	238.18	橙3易伤1双倍秒伤2攻速2时间2暴击	17暴击24攻速347易伤47序列升级57时间6核8双倍矿9双倍秒伤a立即金币
47	13225 16242	   	238.18	橙3易伤1双倍秒伤2攻速2时间2暴击	17暴击24攻速347易伤47序列升级57时间6核8双倍矿9双倍秒伤a挖尘
48	13225 16243	 * 	238.18	橙3易伤1双倍秒伤3时间2攻速2暴击	17暴击24攻速347易伤47序列升级57a时间6核8双倍矿9双倍秒伤
49	13225 16351	   	238.18	橙3易伤1双倍秒伤2攻速2时间2暴击	17暴击24攻速347易伤47序列升级57时间6核8额外掉落9等级a双倍秒伤
50	13225 16532	   	238.18	橙3易伤1双倍秒伤2攻速2时间2暴击	17暴击24攻速347易伤47序列升级57时间6核8掉矿9立即金币a双倍秒伤
51	22225 11521	 * 	238.13	橙3易伤2全技能2暴击1伤害1时间	1技能点24暴击349易伤4序列升级5时间6核7a全技能8伤害
52	13225 16141	   	238.08	橙3易伤1双倍秒伤2攻速2时间2暴击1策反1卖塔	17暴击24攻速347易伤47序列升级57时间6核8卖塔9双倍秒伤a策反
53	13225 16142	   	238.08	橙3易伤1双倍秒伤2攻速2时间2暴击1卖塔	17暴击24攻速347易伤47序列升级57时间6核8卖塔9双倍秒伤a金币生成
54	13225 16143	   	238.08	橙3易伤1双倍秒伤3时间2攻速2暴击1卖塔	17暴击24攻速347易伤47序列升级57a时间6核8卖塔9双倍秒伤
55	13224 16511	   	237.99	橙3易伤2全技能2攻速2暴击	17暴击24攻速347易伤47序列升级57敌人爆炸6核8掉矿9a全技能
56	13223 16511	   	237.79	橙3易伤2全技能2攻速2暴击	17暴击24攻速347易伤47序列升级57挖尘6核8掉矿9a全技能
57	13225 11144	   	237.74	橙2易伤2攻速1全技能1伤害1暴击1时间1策反	1暴击24攻速34易伤4序列升级5时间6核7全技能8伤害9额外掉落a策反
58	13465 11123	 * 	237.72	橙2易伤2攻速1全技能2时间1伤害1暴击	1暴击2a攻速3技能点4矿等5a时间6核7全技能8伤害9a易伤a序列升级
59	13224 16432	 * 	237.13	橙3易伤1双倍秒伤2攻速2暴击1伤害	17暴击24攻速347易伤47序列升级57敌人爆炸6核8雷电9伤害a双倍秒伤
60	13223 16432	   	236.93	橙3易伤1双倍秒伤2攻速2暴击1伤害	17暴击24攻速347易伤47序列升级57挖尘6核8雷电9伤害a双倍秒伤
61	13223 16145	 * 	236.83	橙3易伤1双倍秒伤2攻速2暴击1核弹1卖塔	17暴击24攻速347易伤47序列升级57挖尘6核8卖塔9双倍秒伤a核弹
62	13225 16334	   	236.35	橙4易伤2攻速2时间2暴击	17暴击24攻速3479易伤47序列升级57时间6核8额外掉落a矿等
63	13225 16331	   	236.25	橙4易伤2攻速2时间2暴击1挖怪	17暴击24攻速3479易伤47序列升级57时间6核8额外掉落a挖怪
64	13225 16332	   	236.25	橙4易伤2攻速2时间2暴击	17暴击24攻速3479易伤47序列升级57时间6核8额外掉落a挖尘
65	13225 16336	   	236.25	橙4易伤2攻速2时间2暴击1卖塔	17暴击24攻速3479易伤47序列升级57时间6核8额外掉落a卖塔
66	13225 16632	   	236.15	橙4易伤2攻速2时间2暴击1技能1挖怪	17暴击24攻速3479易伤47序列升级57时间6核8技能a挖怪
67	13225 16121	   	236.10	橙4易伤2攻速2时间2暴击1卖塔	17暴击24攻速347a易伤47序列升级57时间6核8卖塔9金币生成
68	13225 16131	   	236.00	橙4易伤2攻速2时间2暴击1卖塔	17暴击24攻速347a易伤47序列升级57时间6核8卖塔9等级
69	13224 11113	   	235.57	橙3易伤2攻速1全技能1伤害1暴击	1暴击24攻速34a易伤4序列升级5敌人爆炸6核7全技能8伤害9立即金币
70	13224 11121	   	235.57	橙3易伤2攻速1全技能1伤害1暴击	1暴击24攻速349易伤4序列升级5敌人爆炸6核7全技能8伤害a双倍矿
71	13224 11122	   	235.57	橙3易伤2攻速1全技能1伤害1暴击	1暴击24攻速349易伤4序列升级5敌人爆炸6核7全技能8伤害a雷电
72	13224 11125	   	235.57	橙3易伤2攻速1全技能1伤害1暴击	1暴击24攻速349易伤4序列升级5a敌人爆炸6核7全技能8伤害
73	51232 37271	 * 	235.55	橙2易伤2伤害2攻速1全技能2时间	1a易伤2a时间36攻速4基地爆炸5加一7a伤害8全技能9核a序列升级
74	13223 11113	   	235.47	橙3易伤2攻速1全技能1伤害1暴击	1暴击24攻速34a易伤4序列升级5挖尘6核7全技能8伤害9立即金币
75	13223 11121	   	235.47	橙3易伤2攻速1全技能1伤害1暴击	1暴击24攻速349易伤4序列升级5挖尘6核7全技能8伤害a双倍矿
76	13223 11122	   	235.47	橙3易伤2攻速1全技能1伤害1暴击	1暴击24攻速349易伤4序列升级5挖尘6核7全技能8伤害a雷电
77	13223 11125	   	235.47	橙3易伤2攻速1全技能1伤害1暴击	1暴击24攻速349易伤4序列升级5挖尘6核7全技能8伤害a敌人爆炸
78	13224 11124	   	235.47	橙3易伤2攻速1全技能1伤害1暴击	1暴击24攻速349易伤4序列升级5敌人爆炸6核7全技能8伤害a等级
79	13223 11124	   	235.37	橙3易伤2攻速1全技能1伤害1暴击	1暴击24攻速349易伤4序列升级5挖尘6核7全技能8伤害a等级
80	13224 11265	 * 	235.23	橙2易伤1双倍秒伤2攻速1全技能1核弹1暴击	1暴击24攻速34易伤4序列升级5敌人爆炸6核7全技能8平台9双倍秒伤a核弹
81	22225 11121	   	234.31	橙3易伤2全技能2暴击1攻速1时间	1技能点24暴击349易伤4序列升级5时间6核7a全技能8攻速
