0	Index      	 *	Score 	Summary	Detail	
1	12664 33232	 * 	230.54	橙5易伤2伤害1暴击	1矿等24589易伤35伤害5序列升级6核7金币生成a暴击
2	12624 33233	 * 	221.85	橙4易伤2伤害1核弹	1矿等2589易伤35伤害4立即金币5序列升级6核7金币生成a核弹
3	32524 23363	 * 	221.72	橙3易伤1双倍秒伤2攻速1全技能	17最后敌人2立即金币3散射对绿47攻速578易伤6全技能7序列升级9核a双倍秒伤
4	44232 22513	 * 	220.82	橙3攻速2伤害3时间1易伤1核弹1策反	167时间2技能点3核弹47伤害567攻速67序列升级8策反9易伤a核
5	45232 22513	   	220.72	橙3攻速2伤害3时间1易伤1核弹1策反	167时间2等级3核弹47伤害567攻速67序列升级8策反9易伤a核
6	12664 33211	 * 	220.51	橙4易伤1双倍秒伤2伤害	1矿等2458易伤35伤害5序列升级6核7金币生成9等级a双倍秒伤
7	12664 33213	 * 	217.94	橙4易伤2伤害1攻速	1矿等2458易伤35伤害5序列升级6核7金币生成9等级a攻速
8	13148 82471	 * 	217.09	橙3易伤1散射对甲1攻速1暴击1时间	1矿等2攻速3加一4暴击5时间6核7散射对甲89a易伤
9	12624 33236	   	216.89	橙5易伤2伤害	1矿等2589a易伤35伤害4立即金币5序列升级6核7金币生成
10	12664 33231	   	216.79	橙5易伤2伤害	1矿等24589易伤35伤害5序列升级6核7金币生成a挖尘
11	12664 33233	   	216.79	橙5易伤2伤害1挖怪	1矿等24589易伤35伤害5序列升级6核7金币生成a挖怪
12	12664 31312	 * 	215.53	橙3易伤2伤害3时间1技能	1矿等245易伤35伤害5序列升级6核7技能89a时间
13	32624 23363	   	214.68	橙3易伤1双倍秒伤2攻速1全技能	17最后敌人2立即金币3加农对壮47攻速578易伤6全技能7序列升级9核a双倍秒伤
14	12664 33123	   	214.05	橙3易伤1双倍秒伤2伤害1策反	1矿等245易伤35伤害5序列升级6核7金币生成8低血量敌人9策反a双倍秒伤
15	42251 22363	 * 	213.14	橙2易伤2伤害1双倍秒伤1全技能1时间	1时间2立即金币38易伤4加农对甲57伤害6全技能9核a双倍秒伤
16	12664 33222	   	212.69	橙4易伤2伤害1时间	1矿等2458易伤35伤害5序列升级6核7金币生成9挖尘a时间
17	13148 82461	 * 	212.51	橙1散射对甲2易伤2攻速1暴击1时间	1矿等29攻速3加一4暴击5时间6核7散射对甲8a易伤
18	12664 33113	   	212.15	橙3易伤2伤害1攻速1时间	1矿等245易伤35伤害5序列升级6核7金币生成8低血量敌人9时间a攻速
19	12664 33313	   	212.05	橙3易伤2伤害1攻速1时间	1矿等245易伤35伤害5序列升级6核7金币生成8挖尘9时间a攻速
20	46251 23113	 * 	210.92	橙2易伤1全技能2时间1伤害1暴击1策反	12时间38易伤4加农对甲5伤害6全技能7暴击9核a策反
21	16231 22342	 * 	210.91	橙3易伤2伤害1全技能1策反	1矿等2策反389易伤4全技能5毒液对黄67伤害a核
22	16251 22342	   	210.91	橙3易伤2伤害1全技能1策反	1矿等2策反389易伤4散射对喷气57伤害6全技能a核
23	12664 32211	 * 	210.88	橙3易伤3伤害1策反	1矿等245易伤358伤害5序列升级6核7最后敌人9金币生成a策反
24	12664 32231	   	210.88	橙3易伤3伤害1策反	1矿等245易伤358伤害5序列升级6核7最后敌人9技能点a策反
25	12664 32221	   	210.78	橙3易伤3伤害1策反	1矿等245易伤358伤害5序列升级6核7最后敌人9等级a策反
26	12664 31123	   	210.29	橙3易伤1双倍秒伤2伤害1技能1策反	1矿等245易伤35伤害5序列升级6核7技能8低血量敌人9策反a双倍秒伤
27	12664 31221	   	210.29	橙3易伤1双倍秒伤2伤害1技能	1矿等245易伤35伤害5序列升级6核7技能8掉矿9双倍秒伤a等级
28	12664 31222	 * 	210.29	橙3易伤1双倍秒伤2伤害1全技能1技能	1矿等245易伤35伤害5序列升级6核7技能8掉矿9双倍秒伤a全技能
29	12664 31223	   	210.29	橙3易伤1双倍秒伤2伤害1技能	1矿等245易伤35伤害5序列升级6核7技能8掉矿9双倍秒伤a敌人爆炸
30	13148 82448	 * 	209.90	橙1散射对甲1易伤1全技能1攻速1暴击1时间1策反	1矿等2攻速3加一4暴击5时间6核7散射对甲8易伤9策反a全技能
31	56251 23111	   	208.97	橙3易伤1全技能1伤害1暴击1策反	1金币生成2策反38a易伤4散射对喷气5伤害6全技能7暴击9核
32	22512 23113	   	208.77	橙3易伤1全技能1伤害1暴击1策反	1挖尘258易伤3加农对甲4伤害6全技能7暴击9核a策反
33	16264 32213	   	208.11	橙3易伤1伤害1攻速2策反1时间	1矿等25策反345易伤5序列升级6核7最后敌人8伤害9时间a攻速
34	22512 22313	   	207.19	橙2易伤2伤害1全技能1暴击1策反	1挖尘25易伤3加农对甲47伤害6全技能8暴击9核a策反
35	22512 23413	   	207.19	橙2易伤2伤害1全技能1暴击1策反	1挖尘25易伤3加农对甲48伤害6全技能7暴击9核a策反
36	16264 33232	   	206.44	橙5易伤1暴击2策反	1矿等25策反34589易伤5序列升级6核7金币生成a暴击
37	16264 31133	 * 	206.36	橙3易伤1双倍秒伤1核弹1技能2策反	1矿等25策反345易伤5序列升级6核7技能8低血量敌人9核弹a双倍秒伤
38	42212 26325	 * 	206.06	橙2攻速1易伤1全技能2时间1伤害1策反	16时间2立即金币3易伤4策反56攻速6序列升级7挖尘8全技能9核a伤害
39	12664 31311	   	206.01	橙3易伤2伤害2时间1技能	1矿等245易伤35伤害5序列升级6核7技能89时间a最后敌人
40	12664 31313	   	205.91	橙3易伤2伤害2时间1技能1卖塔	1矿等245易伤35伤害5序列升级6核7技能89时间a卖塔
41	53316 33324	   	205.82	橙3易伤1全技能1攻速1暴击1时间	1金币生成2攻速3暴击4时间56a易伤7全技能8雷电9核
42	11264 35232	 * 	205.41	橙4易伤2时间1伤害	1矿等25金币生成3459易伤5序列升级6核7a时间8伤害
43	12164 35232	   	205.41	橙4易伤2时间1伤害	1矿等2459易伤35金币生成5序列升级6核7a时间8伤害
44	22622 11632	   	205.28	橙3易伤2攻速1暴击2策反	1挖尘28a易伤3暴击4敌人爆炸5a策反6核7基地爆炸9a攻速a序列升级
45	22632 11632	   	205.28	橙3易伤2攻速2策反1暴击	1挖尘28a易伤3暴击4低血量敌人5a策反6核7基地爆炸9a攻速a序列升级
46	22512 23114	   	205.21	橙3易伤1全技能1伤害1暴击1技能	1挖尘258易伤3加农对甲4伤害6全技能7暴击9核a技能
47	12664 31113	   	205.17	橙3易伤2伤害1攻速1技能1时间	1矿等245易伤35伤害5序列升级6核7技能8低血量敌人9时间a攻速
48	12624 32242	 * 	205.16	橙3伤害2易伤1全技能	1矿等25易伤358伤害4立即金币5序列升级6核79最后敌人a全技能
49	12624 32252	   	205.16	橙3伤害2易伤1全技能	1矿等25易伤358伤害49立即金币5序列升级6核7最后敌人a全技能
50	12624 33263	   	204.96	橙3易伤2伤害1核弹	1矿等258易伤35伤害4立即金币5序列升级6核79金币生成a核弹
51	11251 26363	   	203.71	橙3易伤1双倍秒伤1全技能1伤害	1矿等2金币生成378易伤4防空对甲5伤害6全技能9核a双倍秒伤
52	12151 26363	   	203.71	橙3易伤1双倍秒伤1全技能1伤害	1矿等278易伤3金币生成4防空对甲5伤害6全技能9核a双倍秒伤
53	22512 22314	   	203.63	橙2易伤2伤害1全技能1暴击1技能	1挖尘25易伤3加农对甲47伤害6全技能8暴击9核a技能
54	22512 23414	   	203.63	橙2易伤2伤害1全技能1暴击1技能	1挖尘25易伤3加农对甲48伤害6全技能7暴击9核a技能
55	12624 33211	   	203.62	橙3易伤1双倍秒伤2伤害	1矿等258易伤35伤害4立即金币5序列升级6核7金币生成9等级a双倍秒伤
56	12624 33225	   	203.62	橙3易伤2伤害1双倍秒伤	1矿等258易伤35伤害4立即金币5序列升级6核7金币生成9挖尘a双倍秒伤
57	12624 32513	   	203.32	橙2易伤2伤害1攻速1时间1策反	1矿等25易伤35伤害4立即金币5序列升级6核7最后敌人8策反9时间a攻速
58	32524 23361	   	202.89	橙3易伤2攻速1全技能	17最后敌人2立即金币3散射对绿47攻速578易伤6全技能7序列升级9核a平台
59	32524 23362	   	202.89	橙3易伤2攻速1全技能	17最后敌人2a立即金币3散射对绿47攻速578易伤6全技能7序列升级9核
60	53316 33326	 * 	202.74	橙2易伤2全技能1攻速1暴击1时间	1金币生成2攻速3暴击4时间56易伤7a全技能8雷电9核
61	12624 35211	   	202.72	橙3伤害2易伤1时间1策反	1矿等25易伤358伤害4立即金币5序列升级6核7时间9金币生成a策反
62	12624 35231	   	202.72	橙3伤害2易伤1时间1策反	1矿等25易伤358伤害4立即金币5序列升级6核7时间9技能点a策反
63	12634 22324	   	202.68	橙3易伤3伤害1策反	1矿等259易伤345伤害5序列升级6策反7加农对壮8等级a核
64	12624 35221	   	202.62	橙3伤害2易伤1时间1策反	1矿等25易伤358伤害4立即金币5序列升级6核7时间9等级a策反
65	12653 22363	   	202.23	橙2易伤1双倍秒伤2伤害1全技能	1矿等28易伤37伤害4散射对喷气5技能点6全技能9核a双倍秒伤
66	11251 22363	   	202.13	橙2易伤2伤害1双倍秒伤1全技能	1矿等2金币生成38易伤4防空对甲57伤害6全技能9核a双倍秒伤
67	11256 22363	   	202.13	橙2易伤2伤害1双倍秒伤1全技能	1矿等2金币生成38易伤4防空对甲5全技能67伤害9核a双倍秒伤
68	12151 22363	   	202.13	橙2易伤2伤害1双倍秒伤1全技能	1矿等28易伤3金币生成4防空对甲57伤害6全技能9核a双倍秒伤
69	12156 22363	   	202.13	橙2易伤2伤害1双倍秒伤1全技能	1矿等28易伤3金币生成4防空对甲5全技能67伤害9核a双倍秒伤
70	32251 22363	   	202.13	橙2易伤2伤害1双倍秒伤1全技能	1最后敌人2立即金币38易伤4加农对甲57伤害6全技能9核a双倍秒伤
71	32256 22363	   	202.13	橙2易伤2伤害1双倍秒伤1全技能	1最后敌人2立即金币38易伤4加农对甲5全技能67伤害9核a双倍秒伤
72	12664 33322	   	202.07	橙3易伤2伤害1策反	1矿等245易伤35伤害5序列升级6核7金币生成8挖尘9策反a散射对绿
73	14251 22363	   	202.03	橙2易伤1双倍秒伤2伤害1全技能	1矿等2等级38易伤4防空对甲57伤害6全技能9核a双倍秒伤
74	52251 22363	   	202.03	橙2易伤2伤害1双倍秒伤1全技能	1金币生成2等级38易伤4防空对甲57伤害6全技能9核a双倍秒伤
75	16264 31313	 * 	201.97	橙3易伤2时间1核弹1技能2策反	1矿等25策反345易伤5序列升级6核7技能89时间a核弹
76	12664 32131	   	201.79	橙4易伤2伤害	1矿等245a易伤35伤害5序列升级6核7最后敌人8雷电9金币生成
77	12664 33131	   	201.79	橙4易伤2伤害	1矿等245a易伤35伤害5序列升级6核7金币生成8低血量敌人9雷电
78	12624 33226	   	201.69	橙4易伤2伤害	1矿等258a易伤35伤害4立即金币5序列升级6核7金币生成9挖尘
79	12624 33231	   	201.69	橙4易伤2伤害1挖怪	1矿等2589易伤35伤害4立即金币5序列升级6核7金币生成a挖怪
80	12624 33232	   	201.69	橙4易伤2伤害	1矿等2589易伤35伤害4立即金币5序列升级6核7金币生成a挖青
81	12624 33234	   	201.69	橙4易伤2伤害	1矿等2589易伤35伤害4立即金币5序列升级6核7金币生成a加一
82	12664 33221	   	201.69	橙4易伤2伤害	1矿等2458易伤35伤害5序列升级6核7金币生成9挖尘a低血量敌人
83	12664 33223	   	201.69	橙4易伤2伤害	1矿等2458易伤35伤害5序列升级6核7金币生成9挖尘a平台
84	12664 33331	   	201.69	橙4易伤2伤害	1矿等245a易伤35伤害5序列升级6核7金币生成8挖尘9雷电
85	13361 44212	 * 	201.62	橙2易伤1全技能1伤害1攻速1暴击	1矿等2攻速3暴击4伤害5平台6核78易伤9挖尘a全技能
86	12664 33212	   	201.59	橙4易伤2伤害1卖塔	1矿等2458易伤35伤害5序列升级6核7金币生成9等级a卖塔
87	22522 22245	   	201.21	橙2易伤1全技能1伤害1攻速1时间1策反	1挖尘25易伤3加农对甲4策反6全技能7伤害8攻速9时间a核
88	12664 32323	   	201.14	橙3易伤2伤害1攻速	1矿等245易伤35伤害5序列升级6核7最后敌人8低血量敌人9金币生成a攻速
89	12624 33213	   	201.04	橙3易伤2伤害1攻速	1矿等258易伤35伤害4立即金币5序列升级6核7金币生成9等级a攻速
90	11264 33522	   	200.85	橙3易伤1双倍秒伤1全技能1时间	1矿等257金币生成345易伤5序列升级6核8全技能9时间a双倍秒伤
91	12164 33522	   	200.85	橙3易伤1双倍秒伤1全技能1时间	1矿等245易伤357金币生成5序列升级6核8全技能9时间a双倍秒伤
92	42251 23113	   	200.71	橙2易伤1全技能1伤害1暴击1时间1策反	1时间2立即金币38易伤4加农对甲5伤害6全技能7暴击9核a策反
93	11223 12246	   	200.67	橙3易伤2伤害1双倍秒伤1全技能	17矿等2金币生成378易伤4额外掉落57伤害6双倍秒伤7序列升级9全技能a核
94	46251 23112	   	200.58	橙2易伤1全技能2时间1伤害1暴击	12时间38易伤4加农对甲5伤害6全技能7暴击9核a技能点
95	14223 12246	   	200.57	橙3易伤1双倍秒伤2伤害1全技能	17矿等2等级378易伤4额外掉落57伤害6双倍秒伤7序列升级9全技能a核
96	52223 12246	   	200.57	橙3易伤2伤害1双倍秒伤1全技能	17金币生成2等级378易伤4额外掉落57伤害6双倍秒伤7序列升级9全技能a核
97	12664 32213	   	200.55	橙3易伤3伤害	1矿等245易伤358伤害5序列升级6核7最后敌人9金币生成a随机矿
98	12664 32233	   	200.55	橙3易伤3伤害	1矿等245易伤358伤害5序列升级6核7最后敌人9技能点a随机矿
