0	Index      	 *	Score 	Summary	Detail	
1	53312 21662	 * 	250.61	橙3易伤2伤害2攻速1全技能1时间	1a伤害2低血量敌人39a易伤4时间5全技能6核7多重对紫8a攻速a序列升级
2	24315 22162	 * 	250.35	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1暴击1时间	1时间2全技能3平台4攻速5易伤6暴击7敌人爆炸8散射对甲9核a双倍秒伤
3	24526 23131	   	242.50	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1技能1时间	1时间2全技能3基地爆炸4攻速5易伤6核7技能8散射对甲9双倍秒伤a等级
4	24526 23132	   	242.50	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1技能1时间	1时间2全技能3基地爆炸4攻速5易伤6核7技能8散射对甲9双倍秒伤a电球减费
5	24526 23133	   	242.50	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1技能1时间	1时间2全技能3基地爆炸4攻速5易伤6核7技能8散射对甲9双倍秒伤a挖青
6	53312 21612	 * 	241.65	橙2易伤2伤害2攻速1全技能2时间	1a伤害2低血量敌人3a易伤49时间5全技能6核7多重对紫8a攻速a序列升级
7	53312 23162	 * 	240.68	橙2散射对甲2易伤2伤害1全技能1技能1时间	1a伤害2a低血量敌人39易伤4时间5全技能6核7技能8a散射对甲a序列升级
8	53312 21532	   	233.33	橙3易伤2伤害1全技能2策反1时间	1a伤害2低血量敌人38a易伤4时间5全技能6核7多重对紫9a策反a序列升级
9	66331 31132	 * 	231.64	橙1散射对甲2易伤1双倍秒伤1全技能1伤害1攻速1技能	1双倍秒伤2伤害37易伤4全技能5攻速6敌人爆炸8散射对甲9核a技能
10	53312 21652	   	231.45	橙2易伤2伤害2攻速1全技能1时间	1a伤害29低血量敌人3a易伤4时间5全技能6核7多重对紫8a攻速a序列升级
11	51111 12562	 * 	230.82	紫1散射对甲3伤害1双倍秒伤1易伤1攻速	136伤害2挖尘4攻速5核7额外掉落8易伤9散射对甲a双倍秒伤
12	53312 21232	 * 	230.24	橙2易伤2全技能2伤害2策反1时间	1a伤害2低血量敌人3a易伤4时间58全技能6核7多重对紫9a策反a序列升级
13	53312 21132	 * 	230.02	橙3伤害2易伤1全技能2策反1时间	18a伤害28低血量敌人3a易伤4时间5全技能6核78多重对紫8a序列升级9a策反
14	24521 52312	 * 	228.88	橙1散射对甲1双倍秒伤2攻速1全技能1时间1策反	1时间2全技能3基地爆炸46攻速5加农对壮7核8散射对甲9策反a双倍秒伤
15	24521 52332	   	228.88	橙1散射对甲1双倍秒伤2攻速1全技能1时间	1时间2全技能3基地爆炸46攻速5加农对壮7核8散射对甲9技能点a双倍秒伤
16	53312 23112	 * 	228.75	橙2散射对甲2伤害1易伤1全技能2时间1技能	1a伤害2a低血量敌人3易伤49时间5全技能6核7技能8a散射对甲a序列升级
17	66331 31131	 * 	225.70	橙1散射对甲2易伤1双倍秒伤2攻速1全技能1伤害	1双倍秒伤2伤害37易伤4全技能5a攻速6敌人爆炸8散射对甲9核
18	66334 13133	 * 	224.50	橙1散射对甲2易伤1双倍秒伤2技能1全技能1伤害1时间	1双倍秒伤2伤害36易伤4全技能5时间7a技能8散射对甲9核
19	51113 11122	   	222.48	橙2易伤2伤害2攻速1全技能1策反	13伤害2挖尘48攻速5策反67易伤9全技能a核
20	51164 11122	   	222.48	橙2易伤2伤害2攻速1全技能1策反	13伤害2挖尘4策反57易伤68攻速9全技能a核
21	51332 21532	   	222.22	橙3易伤2伤害1全技能2策反	1a伤害2挖尘38a易伤4低血量敌人5全技能6核7多重对紫9a策反a序列升级
22	53312 23165	   	222.21	橙1散射对甲2易伤1全技能1伤害1技能1时间1策反	1伤害2低血量敌人39易伤4时间5全技能6核7技能8散射对甲a策反
23	66331 31136	   	222.12	橙1散射对甲2易伤1双倍秒伤1全技能1伤害1攻速1时间	1双倍秒伤2伤害37易伤4全技能5攻速6敌人爆炸8散射对甲9核a时间
24	66334 13131	   	222.02	橙1散射对甲2易伤1双倍秒伤1全技能1伤害1攻速1技能1时间	1双倍秒伤2伤害36易伤4全技能5时间7技能8散射对甲9核a攻速
