0	Index      	 *	Score 	Summary	Detail	
1	53312 21662	 * 	250.61	橙3易伤2伤害2攻速1全技能1时间	1a伤害2低血量敌人39a易伤4时间5全技能6核7多重对紫8a攻速a序列升级
2	53312 21612	 * 	241.65	橙2易伤2伤害2攻速1全技能2时间	1a伤害2低血量敌人3a易伤49时间5全技能6核7多重对紫8a攻速a序列升级
3	53312 23162	 * 	240.68	橙2散射对甲2易伤2伤害1全技能1技能1时间	1a伤害2a低血量敌人39易伤4时间5全技能6核7技能8a散射对甲a序列升级
4	53312 21532	   	233.33	橙3易伤2伤害1全技能2策反1时间	1a伤害2低血量敌人38a易伤4时间5全技能6核7多重对紫9a策反a序列升级
5	66331 31132	 * 	231.64	橙1散射对甲2易伤1双倍秒伤1全技能1伤害1攻速1技能	1双倍秒伤2伤害37易伤4全技能5攻速6敌人爆炸8散射对甲9核a技能
6	53312 21652	   	231.45	橙2易伤2伤害2攻速1全技能1时间	1a伤害29低血量敌人3a易伤4时间5全技能6核7多重对紫8a攻速a序列升级
7	53312 21232	 * 	230.24	橙2易伤2全技能2伤害2策反1时间	1a伤害2低血量敌人3a易伤4时间58全技能6核7多重对紫9a策反a序列升级
8	53312 21132	 * 	230.02	橙3伤害2易伤1全技能2策反1时间	18a伤害28低血量敌人3a易伤4时间5全技能6核78多重对紫8a序列升级9a策反
9	53312 23112	 * 	228.75	橙2散射对甲2伤害1易伤1全技能2时间1技能	1a伤害2a低血量敌人3易伤49时间5全技能6核7技能8a散射对甲a序列升级
10	66331 31131	 * 	225.70	橙1散射对甲2易伤1双倍秒伤2攻速1全技能1伤害	1双倍秒伤2伤害37易伤4全技能5a攻速6敌人爆炸8散射对甲9核
11	51113 11122	   	222.48	橙2易伤2伤害2攻速1全技能1策反	13伤害2挖尘48攻速5策反67易伤9全技能a核
12	51164 11122	   	222.48	橙2易伤2伤害2攻速1全技能1策反	13伤害2挖尘4策反57易伤68攻速9全技能a核
13	51332 21532	   	222.22	橙3易伤2伤害1全技能2策反	1a伤害2挖尘38a易伤4低血量敌人5全技能6核7多重对紫9a策反a序列升级
14	53312 23165	   	222.21	橙1散射对甲2易伤1全技能1伤害1技能1时间1策反	1伤害2低血量敌人39易伤4时间5全技能6核7技能8散射对甲a策反
15	66331 31136	   	222.12	橙1散射对甲2易伤1双倍秒伤1全技能1伤害1攻速1时间	1双倍秒伤2伤害37易伤4全技能5攻速6敌人爆炸8散射对甲9核a时间
16	66334 13131	   	222.02	橙1散射对甲2易伤1双倍秒伤1全技能1伤害1攻速1技能1时间	1双倍秒伤2伤害36易伤4全技能5时间7技能8散射对甲9核a攻速
