0	Index      	 *	Score 	Summary	Detail	
1	31157 33231	 * 	232.39	紫2易伤1双倍秒伤2伤害2攻速1全技能1暴击	1核29易伤3双倍矿4加一5暴击69攻速79伤害8全技能9序列升级a双倍秒伤
2	31157 33238	 * 	231.40	紫3易伤2伤害2攻速1全技能1暴击	1核29a易伤3双倍矿4加一5暴击69攻速79伤害8全技能9序列升级
3	34261 33233	 * 	219.11	紫1散射对甲2易伤1全技能1攻速1伤害1暴击1时间	1核2暴击3立即金币4时间5a易伤6攻速7伤害8全技能9散射对甲
4	31152 33231	   	215.90	紫2易伤1双倍秒伤2伤害2攻速1全技能1卖塔	1核29易伤3双倍矿4加一5卖塔69攻速79伤害8全技能9序列升级a双倍秒伤
5	31212 61335	 * 	214.98	紫3易伤2伤害1全技能2暴击1策反	1核28a易伤3电球减费4全技能5策反6a伤害7平台9a暴击a序列升级
6	31144 23235	 * 	214.58	紫3易伤2伤害1全技能1核弹2策反	1核249易伤3双倍矿59策反6平台79伤害8全技能9序列升级a核弹
7	31157 33232	   	213.56	紫2易伤2伤害2攻速1全技能1暴击	1核29易伤3双倍矿4加一5暴击69攻速79伤害8全技能9序列升级a矿等
8	31157 33233	   	213.56	紫2易伤2伤害2攻速1全技能1暴击	1核29易伤3双倍矿4加一5暴击69攻速79伤害8全技能9序列升级a技能点
9	31157 33234	   	213.56	紫2易伤2伤害2攻速1全技能1暴击	1核29易伤3双倍矿4加一5暴击69攻速79伤害8全技能9序列升级a平台
10	31157 33236	   	213.46	紫2易伤2伤害2攻速1全技能1暴击1卖塔	1核29易伤3双倍矿4加一5暴击69攻速79伤害8全技能9序列升级a卖塔
11	31157 33237	   	213.46	紫2易伤2伤害2攻速1全技能1暴击	1核29易伤3双倍矿4加一5暴击69攻速79伤害8全技能9序列升级a挖尘
12	31144 23231	 * 	213.34	紫3易伤1双倍秒伤2伤害1全技能2策反	1核249易伤3双倍矿59策反6平台79伤害8全技能9序列升级a双倍秒伤
13	31144 33235	 * 	211.21	紫3易伤2攻速1全技能1核弹2策反	1核249易伤3双倍矿59策反69攻速7平台8全技能9序列升级a核弹
14	31216 11163	   	210.66	紫3易伤2伤害1全技能1暴击2散射对绿	1核289易伤3电球减费4全技能5基础对紫68伤害78散射对绿8序列升级a暴击
15	31215 66131	 * 	210.11	紫3易伤1散射对甲2伤害1全技能	1核27a易伤3电球减费4全技能57矿等67伤害7序列升级8雷电9散射对甲
16	31144 33231	 * 	209.97	紫3易伤1双倍秒伤2攻速1全技能2策反	1核249易伤3双倍矿59策反69攻速7平台8全技能9序列升级a双倍秒伤
17	31411 33255	   	209.63	紫2易伤2攻速1全技能1伤害1暴击2时间	1核2a易伤3最后敌人4全技能5a时间6暴击7电球减费8伤害9a攻速a序列升级
18	31216 11123	 * 	208.91	紫2易伤2全技能2伤害1暴击2散射对绿	1核28易伤3电球减费49全技能5基础对紫68伤害78散射对绿8序列升级a暴击
19	36516 11123	   	208.91	紫2易伤2全技能2伤害1暴击2散射对绿	1核2电球减费38易伤49全技能5基础对紫68伤害78散射对绿8序列升级a暴击
20	31126 43235	 * 	206.87	紫2易伤2伤害1全技能2暴击1核弹	1核29易伤3双倍矿4敌人爆炸59暴击6随机矿79伤害8全技能9序列升级a核弹
21	33661 21823	 * 	206.37	紫4易伤3攻速1全技能	1核248技能点348a易伤48序列升级589攻速6加一7全技能
22	31126 33231	   	206.22	紫2易伤2伤害1全技能1攻速1暴击1技能	1核29易伤3双倍矿49敌人爆炸5暴击6攻速79伤害8全技能9序列升级a技能
23	31212 62635	 * 	205.83	紫2易伤2攻速3策反1全技能1伤害	1核2a易伤3电球减费4全技能58a策反6伤害7低血量敌人9a攻速a序列升级
24	31126 43236	 * 	205.64	紫2易伤2伤害1双倍秒伤1全技能2暴击	1核29易伤3双倍矿4敌人爆炸59暴击6随机矿79伤害8全技能9序列升级a双倍秒伤
25	24343 31241	 * 	205.44	橙2易伤2攻速2暴击1全技能	1雷电24易伤3掉矿57暴击6核8全技能9a攻速
26	11316 11163	 * 	204.67	橙3易伤1全技能1伤害2时间2散射对绿	1电球减费289易伤38时间4全技能5基础对紫6伤害78散射对绿8序列升级a核
27	22143 21231	   	203.96	橙2易伤1全技能2暴击1攻速1策反1时间	1雷电2时间37暴击45易伤6策反8全技能9核a攻速
28	22143 21234	 * 	203.96	橙2易伤1全技能2暴击1伤害1策反1时间	1雷电2时间37暴击45易伤6策反8全技能9核a伤害
29	31122 33231	   	203.95	紫2易伤2伤害2攻速1全技能1技能1卖塔	1核29易伤3双倍矿4敌人爆炸5卖塔69攻速79伤害8全技能9序列升级a技能
30	11316 11123	 * 	202.91	橙2易伤2全技能1伤害2时间2散射对绿	1电球减费28易伤38时间49全技能5基础对紫6伤害78散射对绿8序列升级a核
31	31246 21115	 * 	202.90	紫4易伤1全技能2暴击1伤害	1核2469易伤3电球减费59暴击79最后敌人8全技能9序列升级a伤害
32	31216 11161	   	202.72	紫3易伤2伤害1全技能2散射对绿1时间	1核289易伤3电球减费4全技能5基础对紫68伤害78散射对绿8序列升级a时间
