0	Index      	 *	Score 	Summary	Detail	
1	31211 65143	 * 	250.15	紫1散射对甲2易伤1双倍秒伤2伤害1全技能2时间1暴击	1核2a易伤3电球减费4全技能5a时间6散射对甲7双倍秒伤8暴击9a伤害a序列升级
2	31211 65225	 * 	243.85	紫2双倍秒伤1散射对甲1易伤1全技能1时间	1核2易伤3电球减费4全技能5时间6散射对甲7a双倍秒伤8挖尘9基地爆炸
3	31211 62223	 * 	237.65	紫1散射对甲1双倍秒伤1易伤2技能1全技能1暴击1时间	1核2易伤3电球减费4全技能5时间6散射对甲7a技能8双倍秒伤9暴击
4	31211 62244	   	237.65	紫1散射对甲1双倍秒伤1易伤2技能1全技能1时间	1核2易伤3电球减费4全技能5时间6散射对甲7a技能8双倍秒伤9金币生成
5	31211 62254	   	237.65	紫1散射对甲1双倍秒伤1易伤2技能1全技能1时间	1核2易伤3电球减费4全技能5时间6散射对甲7a技能8双倍秒伤9技能点
6	36511 62223	   	237.65	紫1散射对甲1双倍秒伤1易伤2技能1全技能1暴击1时间	1核2电球减费3易伤4全技能5时间6散射对甲7a技能8双倍秒伤9暴击
7	31211 61161	   	236.40	紫1散射对甲2易伤1双倍秒伤1全技能2时间	1核29易伤3电球减费4全技能58时间6散射对甲7掉矿a双倍秒伤
8	31211 63161	   	236.40	紫1散射对甲2易伤1双倍秒伤1全技能2时间	1核29易伤3电球减费4全技能58时间6散射对甲7等级a双倍秒伤
9	31216 11336	   	233.70	紫1散射对甲1双倍秒伤1易伤1全技能1伤害1暴击	1核2易伤3电球减费4全技能5基础对紫6伤害7散射对绿8暴击9散射对甲a双倍秒伤
10	31157 33238	 * 	230.86	紫3易伤2伤害2攻速1全技能1暴击	1核29a易伤3双倍矿4加一5暴击69攻速79伤害8全技能9序列升级
11	31157 33231	 * 	230.52	紫2易伤1双倍秒伤2伤害2攻速1全技能1暴击	1核29易伤3双倍矿4加一5暴击69攻速79伤害8全技能9序列升级a双倍秒伤
12	31211 65133	 * 	229.83	紫2散射对甲2易伤1双倍秒伤1全技能2时间2暴击	1核2a易伤3电球减费4全技能59时间6a散射对甲7双倍秒伤8a暴击a序列升级
13	31211 65113	 * 	225.66	紫2散射对甲2易伤1双倍秒伤3暴击1全技能1时间	1核2a易伤3电球减费4全技能5时间6a散射对甲7双倍秒伤89a暴击a序列升级
14	31211 61214	   	224.48	紫1散射对甲1双倍秒伤1易伤1全技能1技能1时间	1核2易伤3电球减费4全技能5时间6散射对甲7掉矿8双倍秒伤9随机矿a技能
15	31211 61244	   	224.48	紫1散射对甲1双倍秒伤1易伤1全技能1技能1时间	1核2易伤3电球减费4全技能5时间6散射对甲7掉矿8双倍秒伤9金币生成a技能
16	31211 61254	   	224.48	紫1散射对甲1双倍秒伤1易伤1全技能1技能1时间	1核2易伤3电球减费4全技能5时间6散射对甲7掉矿8双倍秒伤9技能点a技能
17	31211 62161	   	224.48	紫1散射对甲2易伤1双倍秒伤1全技能2时间1技能	1核29易伤3电球减费4全技能58时间6散射对甲7技能a双倍秒伤
18	31211 62211	   	224.48	紫1散射对甲1双倍秒伤1易伤1全技能1技能1时间	1核2易伤3电球减费4全技能5时间6散射对甲7技能8双倍秒伤9挖尘a雷电
19	31211 62212	   	224.48	紫1散射对甲1双倍秒伤1易伤1全技能1技能1时间	1核2易伤3电球减费4全技能5时间6散射对甲7技能8双倍秒伤9挖尘a加一
20	31211 62213	   	224.48	紫1散射对甲1双倍秒伤1易伤1全技能1技能1时间	1核2易伤3电球减费4全技能5时间6散射对甲7技能8双倍秒伤9挖尘a技能点
21	31211 62214	   	224.48	紫1散射对甲1双倍秒伤1易伤1全技能1技能1时间	1核2易伤3电球减费4全技能5时间6散射对甲7技能8双倍秒伤9挖尘a最后敌人
22	31211 62216	   	224.48	紫1散射对甲2易伤1双倍秒伤1全技能1技能1时间	1核2a易伤3电球减费4全技能5时间6散射对甲7技能8双倍秒伤9挖尘
23	31211 62221	   	224.48	紫1散射对甲1双倍秒伤1易伤1全技能1暴击1技能1时间	1核2易伤3电球减费4全技能5时间6散射对甲7技能8双倍秒伤9暴击a敌人爆炸
24	31211 62222	   	224.48	紫1散射对甲1双倍秒伤1易伤1全技能1伤害1暴击1技能1时间	1核2易伤3电球减费4全技能5时间6散射对甲7技能8双倍秒伤9暴击a伤害
25	31211 62225	   	224.48	紫1散射对甲1双倍秒伤1易伤1全技能1暴击1技能1时间	1核2易伤3电球减费4全技能5时间6散射对甲7技能8双倍秒伤9暴击a随机矿
26	31211 62226	   	224.48	紫1散射对甲1双倍秒伤1易伤1全技能1暴击1技能1时间1挖怪	1核2易伤3电球减费4全技能5时间6散射对甲7技能8双倍秒伤9暴击a挖怪
27	31211 62231	   	224.48	紫1散射对甲1双倍秒伤1易伤1全技能1技能1时间	1核2易伤3电球减费4全技能5时间6散射对甲7技能8双倍秒伤9低血量敌人a雷电
