0	Index      	 *	Score 	Summary	Detail	
1	31157 33238	 * 	230.86	紫3易伤2伤害2攻速1全技能1暴击	1核29a易伤3双倍矿4加一5暴击69攻速79伤害8全技能9序列升级
2	31157 33231	 * 	230.52	紫2易伤1双倍秒伤2伤害2攻速1全技能1暴击	1核29易伤3双倍矿4加一5暴击69攻速79伤害8全技能9序列升级a双倍秒伤
3	31144 23235	 * 	220.09	紫3易伤2伤害1全技能1核弹2策反	1核249易伤3双倍矿59策反6平台79伤害8全技能9序列升级a核弹
4	34261 33233	 * 	219.58	紫1散射对甲2易伤1全技能1伤害1攻速1暴击1时间	1核2暴击3立即金币4时间5a易伤6攻速7伤害8全技能9散射对甲
5	31144 23231	 * 	218.85	紫3易伤1双倍秒伤2伤害1全技能2策反	1核249易伤3双倍矿59策反6平台79伤害8全技能9序列升级a双倍秒伤
6	11316 11163	 * 	217.85	橙3易伤1全技能2时间1伤害2散射对绿	1电球减费289易伤38时间4全技能5基础对紫6伤害78散射对绿8序列升级a核
7	31212 61335	 * 	216.78	紫3易伤2伤害1全技能2暴击1策反	1核28a易伤3电球减费4全技能5策反6a伤害7平台9a暴击a序列升级
8	31152 33231	   	216.63	紫2易伤1双倍秒伤2伤害2攻速1全技能1卖塔	1核29易伤3双倍矿4加一5卖塔69攻速79伤害8全技能9序列升级a双倍秒伤
9	31215 66131	 * 	215.63	紫3易伤1散射对甲2伤害1全技能	1核27a易伤3电球减费4全技能57矿等67伤害7序列升级8雷电9散射对甲
10	31411 33255	 * 	215.42	紫2易伤2攻速1全技能2时间1伤害1暴击	1核2a易伤3最后敌人4全技能5a时间6暴击7电球减费8伤害9a攻速a序列升级
11	11316 11123	 * 	214.76	橙2易伤2全技能2时间1伤害2散射对绿	1电球减费28易伤38时间49全技能5基础对紫6伤害78散射对绿8序列升级a核
12	31216 11163	   	213.58	紫3易伤2伤害1全技能2散射对绿1暴击	1核289易伤3电球减费4全技能5基础对紫68伤害78散射对绿8序列升级a暴击
13	31144 33235	 * 	213.28	紫3易伤2攻速1全技能1核弹2策反	1核249易伤3双倍矿59策反69攻速7平台8全技能9序列升级a核弹
14	34542 13133	 * 	212.54	紫3易伤1散射对甲1全技能2时间1暴击	1核2暴击36a易伤48时间5挖尘7全技能9散射对甲
15	31144 33231	 * 	212.04	紫3易伤1双倍秒伤2攻速1全技能2策反	1核249易伤3双倍矿59策反69攻速7平台8全技能9序列升级a双倍秒伤
