0	Index      	 *	Score 	Summary	Detail	
1	51511 21523	 * 	220.59	橙3易伤1散射对甲2伤害1攻速1核弹	1核弹28伤害3攻速489易伤5金币生成6散射对甲78雷电8序列升级a核
2	51511 22611	   	220.31	橙1散射对甲2易伤2伤害1攻速1核弹2时间	1核弹2a伤害3攻速4a易伤57金币生成6散射对甲8核9a时间a序列升级
3	51512 16331	 * 	217.90	橙3易伤2伤害2攻速1核弹1策反	1核弹27伤害35攻速45a易伤5序列升级6策反8双倍矿9核
4	51512 14331	 * 	216.16	橙4易伤2攻速1伤害1核弹1策反	1核弹2伤害35攻速457a易伤5序列升级6策反8双倍矿9核
5	26131 43411	 * 	210.39	紫4易伤3攻速1暴击2时间	19时间2核359攻速4基地爆炸6暴击789a易伤9序列升级
6	51512 32331	   	207.56	橙3易伤2伤害2攻速1核弹	1核弹27伤害35攻速45a易伤5序列升级6矿等8双倍矿9核
7	51512 52331	   	207.46	橙3易伤2伤害2攻速1核弹	1核弹27伤害35攻速45a易伤5序列升级6掉矿8双倍矿9核
8	51512 34331	   	205.82	橙4易伤2攻速1伤害1核弹	1核弹2伤害35攻速457a易伤5序列升级6矿等8双倍矿9核
9	62233 31634	 * 	205.70	橙2易伤2伤害1全技能1攻速1时间	1金币生成2平台36伤害4全技能56易伤6序列升级7时间8双倍矿9攻速a核
10	34232 24162	 * 	205.57	橙3易伤3伤害1技能1策反	179雷电2平台3立即金币479易伤579伤害6核79序列升级8技能a策反
11	51512 11331	   	203.53	橙3易伤2攻速1伤害1核弹2策反	1核弹2伤害35攻速45a易伤5序列升级67策反8双倍矿9核
12	26131 23416	 * 	202.97	紫3攻速2易伤1双倍秒伤2暴击2时间	19时间2核359攻速4基地爆炸68易伤79暴击9序列升级a双倍秒伤
13	26131 23411	 * 	201.97	紫3易伤3攻速2暴击2时间	19时间2核359攻速4基地爆炸68a易伤79暴击9序列升级
14	23512 52232	 * 	201.94	橙2易伤2攻速1伤害1暴击2时间	12时间35攻速45易伤5序列升级6掉矿7伤害8金币生成9核a暴击
15	62233 32134	 * 	201.71	橙2易伤2全技能2伤害1时间	1金币生成2平台36伤害48全技能56易伤6序列升级7矿等9时间a核
16	62233 33134	   	201.61	橙2易伤2全技能2伤害1技能1时间	1金币生成2平台36伤害48全技能56易伤6序列升级7技能9时间a核
17	51561 12112	 * 	200.80	橙3攻速1全技能1易伤1伤害1核弹1策反	1核弹2伤害359攻速45雷电5序列升级6策反7易伤8核a全技能
18	51512 14332	   	200.31	橙3易伤2攻速1伤害1核弹1策反	1核弹2伤害35攻速457易伤5序列升级6策反8双倍矿9核a平台
19	51512 14333	   	200.31	橙3易伤2攻速1伤害1核弹1策反	1核弹2伤害35攻速457易伤5序列升级6策反8双倍矿9核a敌人爆炸
20	51512 16332	   	200.06	橙2易伤2伤害2攻速1核弹1策反	1核弹27伤害35攻速45易伤5序列升级6策反8双倍矿9核a平台
21	51512 16333	   	200.06	橙2易伤2伤害2攻速1核弹1策反	1核弹27伤害35攻速45易伤5序列升级6策反8双倍矿9核a敌人爆炸
22	26131 43412	 * 	199.60	紫3易伤3攻速3时间1暴击	19a时间2核359攻速4基地爆炸6暴击789易伤9序列升级
23	34332 24133	   	199.44	橙3易伤2伤害1攻速	137雷电2平台37序列升级479易伤57伤害6核8掉矿a攻速
24	34632 24133	   	199.44	橙3易伤2伤害1攻速	137雷电2平台479易伤57伤害6核7序列升级8掉矿a攻速
