0	Index      	 *	Score 	Summary	Detail	
1	51511 22611	 * 	228.34	橙1散射对甲2易伤2伤害2时间1攻速	1核弹2a伤害3攻速4a易伤57金币生成6散射对甲8核9a时间a序列升级
2	51511 22633	 * 	223.78	橙1散射对甲1双倍秒伤1易伤1伤害1攻速	1核弹2伤害3攻速4易伤57金币生成6散射对甲8核9雷电a双倍秒伤
3	51511 21523	 * 	222.29	橙3易伤1散射对甲2伤害1攻速	1核弹28伤害3攻速489易伤5金币生成6散射对甲78雷电8序列升级a核
4	23134 11144	 * 	220.20	橙1散射对甲1双倍秒伤3时间1易伤	124时间348挖尘4序列升级5易伤6技能点7核9散射对甲a双倍秒伤
5	51512 16331	 * 	219.96	橙3易伤2伤害2攻速1策反	1核弹27伤害35攻速45a易伤5序列升级6策反8双倍矿9核
6	51512 14331	 * 	219.27	橙4易伤2攻速1伤害1策反	1核弹2伤害35攻速457a易伤5序列升级6策反8双倍矿9核
7	26131 43411	 * 	218.86	紫4易伤3攻速2时间1暴击	19时间2核359攻速4基地爆炸6暴击789a易伤9序列升级
8	23511 21523	 * 	215.47	橙3易伤1散射对甲3时间1攻速	128时间3攻速489易伤5金币生成6散射对甲78雷电8序列升级a核
9	26131 43412	 * 	211.49	紫3易伤3攻速3时间1暴击	19a时间2核359攻速4基地爆炸6暴击789易伤9序列升级
10	34232 24162	 * 	211.08	橙3易伤3伤害1技能1策反	179雷电2平台3立即金币479易伤579伤害6核79序列升级8技能a策反
11	51512 32331	   	209.63	橙3易伤2伤害2攻速	1核弹27伤害35攻速45a易伤5序列升级6矿等8双倍矿9核
12	51512 52331	   	209.53	橙3易伤2伤害2攻速	1核弹27伤害35攻速45a易伤5序列升级6掉矿8双倍矿9核
13	23512 22623	 * 	209.32	橙2易伤3时间2攻速1全技能	127时间35攻速45易伤5序列升级6挖尘8核9平台a全技能
14	23512 22633	   	209.32	橙2易伤3时间2攻速1全技能	127时间35攻速45易伤5序列升级6挖尘8核9最后敌人a全技能
15	51512 34331	   	208.93	橙4易伤2攻速1伤害	1核弹2伤害35攻速457a易伤5序列升级6矿等8双倍矿9核
16	62233 31634	 * 	208.76	橙2易伤2伤害1全技能1攻速1时间	1金币生成2平台36伤害4全技能56易伤6序列升级7时间8双倍矿9攻速a核
17	62233 32134	 * 	208.59	橙2易伤2全技能2伤害1时间	1金币生成2平台36伤害48全技能56易伤6序列升级7矿等9时间a核
18	62233 33134	   	208.49	橙2易伤2全技能2伤害1技能1时间	1金币生成2平台36伤害48全技能56易伤6序列升级7技能9时间a核
19	26131 23422	 * 	208.38	紫1散射对甲2易伤2攻速1伤害1暴击1时间	1时间2核35攻速4基地爆炸68易伤7暴击9伤害a散射对甲
20	26131 43422	   	208.38	紫1散射对甲2易伤2攻速1伤害1暴击1时间	1时间2核35攻速4基地爆炸6暴击78易伤9伤害a散射对甲
21	26131 23411	 * 	208.29	紫3易伤3攻速2时间2暴击	19时间2核359攻速4基地爆炸68a易伤79暴击9序列升级
22	26131 23416	 * 	207.95	紫2易伤3攻速1双倍秒伤2时间2暴击	19时间2核359攻速4基地爆炸68易伤79暴击9序列升级a双倍秒伤
23	23512 52232	 * 	207.74	橙2易伤2攻速2时间1伤害1暴击	12时间35攻速45易伤5序列升级6掉矿7伤害8金币生成9核a暴击
24	44331 13143	 * 	206.60	橙3易伤2时间1伤害1暴击1策反	1暴击2a时间3策反4伤害57a易伤6矿等8a敌人爆炸9核a序列升级
25	23316 32326	   	206.10	橙1散射对甲2伤害1易伤2时间1攻速	12时间3雷电4平台5散射对甲6攻速7a伤害8核9易伤
26	23512 43612	 * 	205.71	橙2易伤3时间2攻速1核弹	127时间35攻速45易伤5序列升级6双倍矿8核9金币生成a核弹
27	23512 22625	   	205.61	橙2易伤3时间2攻速1核弹	127时间35攻速45易伤5序列升级6挖尘8核9平台a核弹
28	23512 43632	   	205.61	橙2易伤3时间2攻速1核弹	127时间35攻速45易伤5序列升级6双倍矿8核9掉矿a核弹
29	51512 11331	   	205.59	橙3易伤2攻速1伤害2策反	1核弹2伤害35攻速45a易伤5序列升级67策反8双倍矿9核
30	23512 22632	 * 	204.71	橙3易伤3时间2攻速	127时间35攻速45a易伤5序列升级6挖尘8核9最后敌人
31	23512 22642	   	204.61	橙3易伤3时间2攻速	127时间35攻速45a易伤5序列升级6挖尘8核9加一
32	23512 32631	   	204.52	橙2易伤2攻速2时间1伤害1策反	12时间35攻速45易伤5序列升级6矿等7伤害8立即金币9核a策反
33	23512 22631	 * 	204.37	橙2易伤1双倍秒伤3时间2攻速	127时间35攻速45易伤5序列升级6挖尘8核9最后敌人a双倍秒伤
34	23512 22641	   	204.27	橙2易伤1双倍秒伤3时间2攻速	127时间35攻速45易伤5序列升级6挖尘8核9加一a双倍秒伤
