0	Index      	 *	Score 	Summary	Detail	
1	51511 22611	 * 	228.34	橙1散射对甲2易伤2伤害2时间1核弹1攻速	1核弹2a伤害3攻速4a易伤57金币生成6散射对甲8核9a时间a序列升级
2	51511 21523	 * 	222.29	橙3易伤1散射对甲2伤害1核弹1攻速	1核弹28伤害3攻速489易伤5金币生成6散射对甲78雷电8序列升级a核
3	51512 16331	 * 	219.96	橙3易伤2伤害2攻速1核弹1策反	1核弹27伤害35攻速45a易伤5序列升级6策反8双倍矿9核
4	51512 14331	 * 	219.27	橙4易伤2攻速1伤害1核弹1策反	1核弹2伤害35攻速457a易伤5序列升级6策反8双倍矿9核
5	26131 43411	 * 	218.86	紫4易伤3攻速2时间1暴击	19时间2核359攻速4基地爆炸6暴击789a易伤9序列升级
6	23511 21523	 * 	215.47	橙3易伤1散射对甲3时间1攻速	128时间3攻速489易伤5金币生成6散射对甲78雷电8序列升级a核
7	26131 43412	 * 	211.49	紫3易伤3攻速3时间1暴击	19a时间2核359攻速4基地爆炸6暴击789易伤9序列升级
8	34232 24162	 * 	211.08	橙3易伤3伤害1技能1策反	179雷电2平台3立即金币479易伤579伤害6核79序列升级8技能a策反
9	51512 32331	   	209.63	橙3易伤2伤害2攻速1核弹	1核弹27伤害35攻速45a易伤5序列升级6矿等8双倍矿9核
10	51512 52331	   	209.53	橙3易伤2伤害2攻速1核弹	1核弹27伤害35攻速45a易伤5序列升级6掉矿8双倍矿9核
11	23512 22623	 * 	209.32	橙2易伤2攻速3时间1全技能	127时间35攻速45易伤5序列升级6挖尘8核9平台a全技能
12	23512 22633	   	209.32	橙2易伤2攻速3时间1全技能	127时间35攻速45易伤5序列升级6挖尘8核9最后敌人a全技能
13	51512 34331	   	208.93	橙4易伤2攻速1伤害1核弹	1核弹2伤害35攻速457a易伤5序列升级6矿等8双倍矿9核
14	62233 31634	 * 	208.76	橙2易伤2伤害1全技能1攻速1时间	1金币生成2平台36伤害4全技能56易伤6序列升级7时间8双倍矿9攻速a核
15	62233 32134	 * 	208.59	橙2易伤2全技能2伤害1时间	1金币生成2平台36伤害48全技能56易伤6序列升级7矿等9时间a核
16	62233 33134	   	208.49	橙2易伤2全技能2伤害1技能1时间	1金币生成2平台36伤害48全技能56易伤6序列升级7技能9时间a核
17	26131 23411	 * 	208.29	紫3易伤3攻速2时间2暴击	19时间2核359攻速4基地爆炸68a易伤79暴击9序列升级
18	26131 23416	 * 	207.95	紫2易伤3攻速1双倍秒伤2时间2暴击	19时间2核359攻速4基地爆炸68易伤79暴击9序列升级a双倍秒伤
19	23512 52232	 * 	207.74	橙2易伤2攻速2时间1伤害1暴击	12时间35攻速45易伤5序列升级6掉矿7伤害8金币生成9核a暴击
20	44331 13143	 * 	206.60	橙3易伤2时间1伤害1暴击1策反	1暴击2a时间3策反4伤害57a易伤6矿等8a敌人爆炸9核a序列升级
21	23512 43612	 * 	205.71	橙2易伤3时间2攻速1核弹	127时间35攻速45易伤5序列升级6双倍矿8核9金币生成a核弹
22	23512 22625	   	205.61	橙2易伤2攻速3时间1核弹	127时间35攻速45易伤5序列升级6挖尘8核9平台a核弹
23	23512 43632	   	205.61	橙2易伤3时间2攻速1核弹	127时间35攻速45易伤5序列升级6双倍矿8核9掉矿a核弹
24	51512 11331	   	205.59	橙3易伤2攻速1伤害1核弹2策反	1核弹2伤害35攻速45a易伤5序列升级67策反8双倍矿9核
25	23512 22632	 * 	204.71	橙3易伤2攻速3时间	127时间35攻速45a易伤5序列升级6挖尘8核9最后敌人
26	23512 22642	   	204.61	橙3易伤2攻速3时间	127时间35攻速45a易伤5序列升级6挖尘8核9加一
27	23512 32631	   	204.52	橙2易伤2攻速2时间1伤害1策反	12时间35攻速45易伤5序列升级6矿等7伤害8立即金币9核a策反
28	23512 22631	 * 	204.37	橙2易伤1双倍秒伤2攻速3时间	127时间35攻速45易伤5序列升级6挖尘8核9最后敌人a双倍秒伤
29	23512 22641	   	204.27	橙2易伤1双倍秒伤2攻速3时间	127时间35攻速45易伤5序列升级6挖尘8核9加一a双倍秒伤
30	34332 24131	 * 	203.72	橙3易伤2伤害1双倍秒伤	137雷电2平台37序列升级479易伤57伤害6核8掉矿a双倍秒伤
31	34632 24131	   	203.72	橙3易伤2伤害1双倍秒伤	137雷电2平台479易伤57伤害6核7序列升级8掉矿a双倍秒伤
32	23512 52231	 * 	203.61	橙2易伤2攻速3时间1伤害	12a时间35攻速45易伤5序列升级6掉矿7伤害8金币生成9核
33	26211 16213	 * 	202.77	紫2易伤2伤害2时间1核弹2暴击	19时间2核39最后敌人45易伤67暴击89伤害9序列升级a核弹
34	51512 14332	   	202.37	橙3易伤2攻速1伤害1核弹1策反	1核弹2伤害35攻速457易伤5序列升级6策反8双倍矿9核a平台
35	51512 14333	   	202.37	橙3易伤2攻速1伤害1核弹1策反	1核弹2伤害35攻速457易伤5序列升级6策反8双倍矿9核a敌人爆炸
36	26131 43211	   	201.97	紫3易伤3攻速2时间1暴击	19时间2核359攻速48基地爆炸6暴击79a易伤9序列升级
37	26131 43413	   	201.97	紫3易伤3攻速2时间1暴击	19时间2核359攻速4基地爆炸6暴击789易伤9序列升级a敌人爆炸
38	62433 32134	 * 	201.77	橙2易伤2全技能2攻速1时间	1金币生成2平台36攻速48全技能56易伤6序列升级7矿等9时间a核
39	62433 33134	   	201.67	橙2易伤2全技能2攻速1技能1时间	1金币生成2平台36攻速48全技能56易伤6序列升级7技能9时间a核
40	26131 43216	   	201.63	紫2易伤3攻速1双倍秒伤2时间1暴击	19时间2核359攻速48基地爆炸6暴击79易伤9序列升级a双倍秒伤
41	26111 11314	 * 	201.41	紫4易伤2攻速3时间	159时间2核39攻速4金币生成6掉矿789a易伤9序列升级
42	34332 24133	   	201.14	橙3易伤2伤害1攻速	137雷电2平台37序列升级479易伤57伤害6核8掉矿a攻速
43	34632 24133	   	201.14	橙3易伤2伤害1攻速	137雷电2平台479易伤57伤害6核7序列升级8掉矿a攻速
44	51512 16332	   	200.80	橙2易伤2伤害2攻速1核弹1策反	1核弹27伤害35攻速45易伤5序列升级6策反8双倍矿9核a平台
45	51512 16333	   	200.80	橙2易伤2伤害2攻速1核弹1策反	1核弹27伤害35攻速45易伤5序列升级6策反8双倍矿9核a敌人爆炸
46	34232 24163	   	200.75	橙3易伤3伤害1技能	179雷电2平台3a立即金币479易伤579伤害6核79序列升级8技能
47	34232 24161	   	200.65	橙3易伤3伤害1技能	179雷电2平台3立即金币479易伤579伤害6核79序列升级8技能a掉矿
48	51561 12112	 * 	200.08	橙3攻速1易伤1全技能1伤害1核弹1策反	1核弹2伤害359攻速45雷电5序列升级6策反7易伤8核a全技能
49	21323 56422	   	200.07	橙3易伤2时间1伤害1暴击	13时间2基地爆炸48a易伤5金币生成6暴击7核9伤害
50	13156 26232	   	199.93	橙2易伤2攻速1全技能1时间1策反	1低血量敌人2时间36攻速4随机矿5全技能7策反8核9a易伤
51	23516 12242	   	199.80	橙2易伤2攻速1全技能2时间	12时间39攻速4a易伤5全技能6基地爆炸7低血量敌人8核
