0	Index      	 *	Score 	Summary	Detail	
1	35531 21136	 * 	233.70	橙4易伤3伤害2暴击	169a易伤2459金币生成345伤害459序列升级79暴击8核
2	34255 32231	 * 	230.26	橙1散射对甲2易伤2全技能2时间1伤害	19易伤28全技能3技能点49时间5伤害6散射对甲79掉矿9序列升级a核
3	35531 21163	 * 	225.92	橙3伤害2易伤1全技能1暴击1时间	16易伤245金币生成345伤害45序列升级7暴击8核9时间a全技能
4	35531 21133	   	223.59	橙3易伤3伤害2暴击1技能	169易伤2459金币生成345伤害459序列升级79暴击8核a技能
5	35534 11133	   	223.59	橙3易伤3伤害2暴击1技能	169易伤2469金币生成345伤害469序列升级79暴击8核a技能
6	61352 34331	 * 	221.09	橙4易伤1全技能2时间1伤害	17时间2低血量敌人3578易伤4全技能67加农对甲7序列升级9伤害a核
7	12136 12633	 * 	220.18	橙1散射对甲2易伤1伤害1攻速1暴击1时间1策反1卖塔	1攻速2卖塔36易伤4时间5暴击7伤害8策反9散射对甲a核
8	34442 31122	 * 	219.52	橙2易伤2全技能1双倍秒伤2时间1暴击	14易伤23全技能59时间6额外掉落7核8暴击a双倍秒伤
9	35431 15233	 * 	219.01	橙2易伤1双倍秒伤2攻速2时间2暴击	19易伤2金币生成39暴击48时间5最后敌人6核79攻速9序列升级a双倍秒伤
10	36153 22224	 * 	218.81	橙3易伤2伤害1全技能1策反	179易伤2策反39挖尘4挖青5随机矿6核89伤害9序列升级a全技能
11	31353 31142	 * 	218.39	橙4易伤1双倍秒伤1全技能1暴击	1359易伤25低血量敌人4额外掉落5序列升级6全技能7核8暴击a双倍秒伤
12	31341 32125	 * 	217.08	橙5易伤1全技能1伤害	13457易伤25低血量敌人5序列升级6矿等8伤害9核a全技能
13	36124 32252	 * 	217.03	橙3易伤2伤害1攻速1暴击1策反	159易伤2策反39挖尘4暴击6攻速79伤害8电球减费9序列升级a核
14	31343 32125	   	216.98	橙5易伤1全技能1伤害	13457易伤2低血量敌人6矿等8伤害9核a全技能
15	12134 24232	 * 	216.91	橙2易伤3攻速1全技能1时间1策反1卖塔	189攻速2卖塔35易伤4时间6核7全技能a策反
16	12623 33533	 * 	216.86	橙3易伤2攻速2时间1伤害2卖塔	19攻速25卖塔3掉矿469易伤7核89时间9序列升级a伤害
17	35531 21131	   	216.81	橙3易伤3伤害2暴击	169易伤2459金币生成345伤害459序列升级79暴击8核a最后敌人
18	35531 21132	   	216.81	橙3易伤3伤害2暴击	169易伤2459金币生成345伤害459序列升级79暴击8核a平台
19	35531 21135	   	216.81	橙3易伤3伤害2暴击	169易伤2459金币生成345伤害459序列升级79暴击8核a立即金币
20	35534 11131	   	216.81	橙3易伤3伤害2暴击	169易伤2469金币生成345伤害469序列升级79暴击8核a最后敌人
21	35534 11132	   	216.81	橙3易伤3伤害2暴击	169易伤2469金币生成345伤害469序列升级79暴击8核a平台
22	35534 21131	   	216.71	橙3易伤3伤害2暴击	169易伤249金币生成345伤害49序列升级79暴击8核a矿等
23	35534 21132	   	216.71	橙3易伤3伤害2暴击	169易伤249金币生成345伤害49序列升级79暴击8核a最后敌人
24	35534 21133	   	216.61	橙3易伤3伤害2暴击1卖塔	169易伤249金币生成345伤害49序列升级79暴击8核a卖塔
25	46113 22224	 * 	215.99	橙2易伤2伤害1全技能1攻速1策反	19最后敌人2策反39挖尘4攻速57易伤6核89伤害9序列升级a全技能
26	56113 22224	   	215.99	橙2易伤2伤害1全技能1攻速1策反	19低血量敌人2策反39挖尘4攻速57易伤6核89伤害9序列升级a全技能
27	12114 23412	 * 	215.71	橙3易伤3攻速2策反1时间1卖塔	17a攻速2卖塔35a易伤4基地爆炸6核8时间9a策反a序列升级
28	31353 31146	 * 	215.64	橙4易伤2全技能1暴击	1359易伤25低血量敌人4额外掉落5序列升级6a全技能7核8暴击
29	14431 23323	 * 	215.38	橙2攻速1易伤1全技能2时间1伤害1暴击	15攻速2挖尘3暴击45时间5序列升级6核7易伤8最后敌人9伤害a全技能
30	35531 21113	   	214.91	橙3伤害2易伤1全技能1暴击	16易伤245金币生成345伤害45序列升级7暴击8核9技能点a全技能
