0	Index      	 *	Score 	Summary	Detail	
1	51314 11116	 * 	233.39	橙3易伤3攻速3策反1全技能	18立即金币2全技能3随机矿479攻速579易伤679策反79序列升级a核
2	33322 62536	 * 	222.12	橙3易伤2伤害2攻速1策反1卖塔	1卖塔27a易伤37金币生成4a基地爆炸5策反67攻速7a序列升级8核9a伤害
3	33122 62536	 * 	221.92	橙3易伤2伤害2攻速1策反1卖塔	1卖塔27a易伤37等级4a基地爆炸5策反67攻速7a序列升级8核9a伤害
4	33323 62536	 * 	215.26	橙2易伤2伤害1全技能1攻速1暴击1卖塔	1卖塔27易伤37金币生成4基地爆炸5攻速67伤害7序列升级8核9暴击a全技能
5	33123 62536	 * 	215.06	橙2易伤2伤害1全技能1攻速1暴击1卖塔	1卖塔27易伤37等级4基地爆炸5攻速67伤害7序列升级8核9暴击a全技能
6	22636 22112	 * 	213.21	橙3伤害2易伤1全技能1攻速	127挖尘3全技能4技能点579伤害67易伤7序列升级8攻速a核
7	22653 22112	   	213.11	橙3伤害2易伤1全技能1攻速	127挖尘3全技能4掉矿579伤害67易伤7序列升级8攻速a核
8	33323 32536	 * 	210.75	橙3易伤2伤害1攻速2策反1卖塔	1卖塔27a易伤37金币生成4a基地爆炸5攻速67策反7a序列升级8核9a伤害
9	33323 62532	 * 	210.65	橙3易伤2伤害1攻速1暴击1卖塔	1卖塔27a易伤37金币生成4基地爆炸5攻速67伤害7序列升级8核9暴击
10	33123 32536	 * 	210.55	橙3易伤2伤害1攻速2策反1卖塔	1卖塔27a易伤37等级4a基地爆炸5攻速67策反7a序列升级8核9a伤害
11	33411 43136	 * 	206.08	橙3易伤1全技能1伤害1时间1策反1卖塔	1卖塔268易伤3策反4全技能5时间7多重对甲9核a伤害
12	33411 43135	 * 	204.84	橙3易伤1双倍秒伤1全技能1时间1策反1卖塔	1卖塔268易伤3策反4全技能5时间7多重对甲9核a双倍秒伤
