0	Index      	 *	Score 	Summary	Detail	
1	36622 31631	 * 	222.92	橙3易伤3攻速1伤害1暴击	158易伤2暴击3挖尘459攻速5序列升级6低血量敌人7核a伤害
2	52843 48424	 * 	221.28	橙3易伤1全技能1伤害1核弹1策反	1金币生成2加一348易伤5策反6核7伤害9全技能a核弹
3	52734 32412	 * 	220.32	橙3易伤2伤害1全技能1暴击	19金币生成2加一3额外掉落4暴击569易伤7核89伤害9序列升级a全技能
4	32334 23253	 * 	220.24	橙2易伤2伤害3时间1全技能	1a易伤2最后敌人39a时间4等级5全技能6核7雷电8a伤害a序列升级
5	36112 27138	 * 	218.83	橙2易伤1全技能2时间1伤害1攻速1暴击	15易伤2暴击3等级45时间5序列升级6加一7伤害8核9攻速a全技能
6	41323 32635	 * 	217.62	橙2易伤2伤害1双倍秒伤1全技能2暴击1攻速	1立即金币28易伤3双倍秒伤48暴击5挖青68伤害7全技能8序列升级9攻速a核
7	52734 32415	 * 	215.37	橙3易伤2伤害1双倍秒伤1暴击	19金币生成2加一3额外掉落4暴击569易伤7核89伤害9序列升级a双倍秒伤
8	43315 53323	 * 	215.08	橙3易伤3攻速1全技能1技能	1立即金币2全技能3技能47a易伤59a攻速6核8a技能点a序列升级
9	36112 61633	 * 	213.15	橙4易伤2时间1攻速1暴击	158a易伤2暴击3等级45时间5序列升级6敌人爆炸7核9攻速
10	36112 27843	 * 	212.86	橙4易伤2时间1伤害1暴击	158a易伤2暴击3等级45时间5序列升级6加一7伤害9核
11	52734 32413	 * 	212.79	橙3易伤2伤害1攻速1暴击	19金币生成2加一3额外掉落4暴击569易伤7核89伤害9序列升级a攻速
12	34533 15421	 * 	212.78	橙3易伤1散射对甲2攻速2策反	139易伤2散射对喷气49攻速5加一6低血量敌人7散射对甲89策反9序列升级a核
13	34533 74421	   	212.78	橙3易伤1散射对甲2攻速2策反	139易伤2散射对喷气49攻速5加一6散射对甲7最后敌人89策反9序列升级a核
14	36622 27122	 * 	212.20	橙2易伤2攻速1全技能1伤害1暴击	15易伤2暴击3挖尘45攻速5序列升级6加一7伤害8核9敌人爆炸a全技能
15	32141 75254	   	210.85	橙3易伤1全技能1伤害1核弹	158易伤2最后敌人3加一4挖尘6核7伤害9全技能a核弹
16	32334 23223	   	210.72	橙2易伤2伤害1全技能2时间	1a易伤2最后敌人3a时间4等级5全技能6核7雷电8a伤害9立即金币a序列升级
17	36226 27143	 * 	209.90	橙4易伤1伤害1攻速1暴击	159a易伤2暴击3电球减费4攻速6加一7伤害8核
18	34533 61433	   	209.25	橙4易伤1伤害1攻速1时间	139a易伤2散射对喷气4攻速5加一6时间7核8伤害
19	36112 24133	 * 	208.74	橙3易伤2攻速2时间1暴击	15a易伤2暴击3等级45时间5序列升级6加一79攻速8核
