0	Index      	 *	Score 	Summary	Detail	
1	34233 45247	 * 	224.24	橙1散射对甲1双倍秒伤1易伤1攻速1技能	1易伤2散射对喷气3双倍矿4攻速5加一6挖尘7散射对甲8核9技能a双倍秒伤
2	36622 31631	 * 	222.92	橙3易伤3攻速1伤害1暴击	158易伤2暴击3挖尘459攻速5序列升级6低血量敌人7核a伤害
3	52843 48424	 * 	221.28	橙3易伤1全技能1核弹1伤害1策反	1金币生成2加一348易伤5策反6核7伤害9全技能a核弹
4	33183 27136	 * 	220.35	橙1散射对甲1双倍秒伤1易伤1全技能1时间	1易伤2电球减费3加一4全技能5平台6低血量敌人7散射对甲8时间9核a双倍秒伤
5	52734 32412	 * 	220.32	橙3易伤2伤害1全技能1暴击	19金币生成2加一3额外掉落4暴击569易伤7核89伤害9序列升级a全技能
6	32334 23253	 * 	220.24	橙2易伤2伤害3时间1全技能	1a易伤2最后敌人39a时间4等级5全技能6核7雷电8a伤害a序列升级
7	36112 27138	 * 	218.83	橙2易伤1全技能2时间1伤害1攻速1暴击	15易伤2暴击3等级45时间5序列升级6加一7伤害8核9攻速a全技能
8	41323 32635	 * 	217.62	橙2易伤1双倍秒伤2伤害1全技能2暴击1攻速	1立即金币28易伤3双倍秒伤48暴击5挖青68伤害7全技能8序列升级9攻速a核
9	31231 34523	 * 	217.29	橙2双倍秒伤1散射对甲1易伤1暴击1时间	1易伤2掉矿3时间4a双倍秒伤5最后敌人6核7暴击8散射对甲9金币生成
10	31231 34533	   	217.29	橙2双倍秒伤1散射对甲1易伤1暴击1时间	1易伤2掉矿3时间4a双倍秒伤5最后敌人6核7暴击8散射对甲9等级
11	31236 34523	   	217.19	橙2双倍秒伤1散射对甲1易伤1暴击1时间	1易伤2掉矿3时间4a双倍秒伤5挖尘6核7暴击8散射对甲9金币生成
12	31236 34533	   	217.19	橙2双倍秒伤1散射对甲1易伤1暴击1时间	1易伤2掉矿3时间4a双倍秒伤5挖尘6核7暴击8散射对甲9等级
13	66333 32523	   	215.39	橙2双倍秒伤1散射对甲1易伤1暴击1时间	1矿等2时间3最后敌人4a双倍秒伤5暴击6易伤7核8散射对甲9金币生成
14	66333 32533	   	215.39	橙2双倍秒伤1散射对甲1易伤1暴击1时间	1矿等2时间3最后敌人4a双倍秒伤5暴击6易伤7核8散射对甲9等级
15	52734 32415	 * 	215.37	橙3易伤1双倍秒伤2伤害1暴击	19金币生成2加一3额外掉落4暴击569易伤7核89伤害9序列升级a双倍秒伤
16	15323 32523	   	215.29	橙2双倍秒伤1散射对甲1易伤1暴击1时间	1a双倍秒伤2掉矿3时间4最后敌人5暴击6易伤7核8散射对甲9金币生成
17	15323 32533	   	215.29	橙2双倍秒伤1散射对甲1易伤1暴击1时间	1a双倍秒伤2掉矿3时间4最后敌人5暴击6易伤7核8散射对甲9等级
18	43315 53323	 * 	215.08	橙3易伤3攻速1全技能1技能	1立即金币2全技能3技能47a易伤59a攻速6核8a技能点a序列升级
19	32111 77118	 * 	213.50	橙1散射对甲2易伤1双倍秒伤	15易伤2最后敌人3加一4敌人爆炸6核7等级8挖尘9散射对甲a双倍秒伤
20	32141 76613	   	213.50	橙1散射对甲2易伤1双倍秒伤	15易伤2最后敌人3加一4挖尘6核7敌人爆炸8掉矿9散射对甲a双倍秒伤
21	32141 78318	   	213.50	橙1散射对甲2易伤1双倍秒伤	15易伤2最后敌人3加一4挖尘6核7等级8低血量敌人9散射对甲a双倍秒伤
22	52823 23174	   	213.34	橙1散射对甲1双倍秒伤1易伤1全技能	1金币生成2加一3易伤4全技能5雷电6平台7核8额外掉落9散射对甲a双倍秒伤
23	36112 61633	 * 	213.15	橙4易伤2时间1攻速1暴击	158a易伤2暴击3等级45时间5序列升级6敌人爆炸7核9攻速
24	36112 27843	 * 	212.86	橙4易伤2时间1伤害1暴击	158a易伤2暴击3等级45时间5序列升级6加一7伤害9核
25	52734 32413	 * 	212.79	橙3易伤2伤害1攻速1暴击	19金币生成2加一3额外掉落4暴击569易伤7核89伤害9序列升级a攻速
26	34533 15421	 * 	212.78	橙3易伤1散射对甲2攻速2策反	139易伤2散射对喷气49攻速5加一6低血量敌人7散射对甲89策反9序列升级a核
27	34533 74421	   	212.78	橙3易伤1散射对甲2攻速2策反	139易伤2散射对喷气49攻速5加一6散射对甲7最后敌人89策反9序列升级a核
28	36622 27122	 * 	212.20	橙2易伤2攻速1全技能1伤害1暴击	15易伤2暴击3挖尘45攻速5序列升级6加一7伤害8核9敌人爆炸a全技能
29	32141 75254	   	210.85	橙3易伤1全技能1核弹1伤害	158易伤2最后敌人3加一4挖尘6核7伤害9全技能a核弹
30	32334 23223	   	210.72	橙2易伤2伤害1全技能2时间	1a易伤2最后敌人3a时间4等级5全技能6核7雷电8a伤害9立即金币a序列升级
31	36226 27143	 * 	209.90	橙4易伤1伤害1攻速1暴击	159a易伤2暴击3电球减费4攻速6加一7伤害8核
32	33183 27236	   	209.34	橙1散射对甲1双倍秒伤1易伤1全技能	1易伤2电球减费3加一4全技能5平台6低血量敌人7散射对甲8敌人爆炸9核a双倍秒伤
33	33183 27336	   	209.34	橙1散射对甲1双倍秒伤1易伤1全技能	1易伤2电球减费3加一4全技能5平台6低血量敌人7散射对甲8基地爆炸9核a双倍秒伤
34	34533 61433	   	209.25	橙4易伤1伤害1攻速1时间	139a易伤2散射对喷气4攻速5加一6时间7核8伤害
35	33324 11632	   	209.18	橙3易伤1散射对甲1暴击1时间1策反	168易伤2电球减费3时间4暴击5等级7核9策反a散射对甲
36	33333 11632	   	209.18	橙3易伤1散射对甲1暴击1时间1策反	168易伤2电球减费3时间4等级5暴击7核9策反a散射对甲
37	36234 11632	   	209.18	橙3易伤1散射对甲1暴击1时间1策反	168易伤2暴击3电球减费4时间5等级7核9策反a散射对甲
38	36112 24133	 * 	208.74	橙3易伤2攻速2时间1暴击	15a易伤2暴击3等级45时间5序列升级6加一79攻速8核
39	36112 45133	   	208.74	橙3易伤2攻速2时间1暴击	15a易伤2暴击3等级45时间5序列升级69攻速7加一8核
40	32141 75242	   	208.37	橙3易伤2伤害1全技能	158易伤2最后敌人3加一4挖尘6核79伤害a全技能
41	36622 27141	   	207.59	橙3易伤2攻速1伤害1暴击	159易伤2暴击3挖尘45攻速5序列升级6加一7伤害8核a低血量敌人
42	36622 27142	   	207.59	橙3易伤2攻速1伤害1暴击	159易伤2暴击3挖尘45攻速5序列升级6加一7伤害8核a矿等
43	36622 27143	   	207.49	橙3易伤2攻速1伤害1暴击	159易伤2暴击3a挖尘45攻速5序列升级6加一7伤害8核
