0	Index      	 *	Score 	Summary	Detail	
1	36613 21163	 * 	224.02	ACR|1BASARM|3CDMG|1ASPD|1DMG|1BEXP	146CDMG|2RCR|3BEXP|5MLV|7ASPD|8DUST|9BASARM|aDMG
2	54421 22311	 * 	213.44	ACR|2ASPD|2DMG|2BASICY|1BEXP	1DMSP|2RCR|3MDPS|48DMG|5BELT|68BASICY|78ASPD|8BPWR|9CGEN|aBEXP
3	54423 21321	 * 	213.38	ACR|1BASARM|2BEXP|1DMG|1CDMG	1DMSP|2RCR|3MDPS|4DMG|59BEXP|6VULN|7BASARM|8LWND|aCDMG
4	36163 21363	 * 	212.96	ACR|1BASARM|2BEXP|2CDMG|2VULN	1aCDMG|2RCR|3RPLT|4LWND|5aBEXP|69VULN|7BASARM|8aZMB|aBPWR
5	54312 21261	 * 	212.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DMSP|2RCR|36LWND|4TLV|5ASPD|78BEXP|9BASARM|aDMG
6	54332 21261	   	212.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DMSP|2RCR|36LWND|4DMG|5ERES|78BEXP|9BASARM|aASPD
7	36163 21115	   	212.76	ACR|1BASARM|2BEXP|2VULN|2CDMG	1aCDMG|2RCR|3RPLT|4LWND|5aBEXP|68VULN|7BASARM|9aERES|aBPWR
8	54223 21261	   	212.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DMSP|2RCR|3DMG|45ERES|6DUR|78BEXP|9BASARM|aASPD
9	36113 21115	   	212.66	ACR|1BASARM|2BEXP|2VULN|2CDMG	1aCDMG|2RCR|3RPLT|4DUST|5aBEXP|68VULN|7BASARM|9aERES|aBPWR
10	36614 21312	 * 	212.17	ACR|1BASARM|3CDMG|2VULN|1BEXP|1AAC	145CDMG|2RCR|3BEXP|6aVULN|7BASARM|8AAC|9ERES
11	36163 21163	 * 	211.67	ACR|1BASARM|2VULN|1BASICY|1BEXP|1CDMG	1CDMG|2RCR|3RPLT|4LWND|5BEXP|68VULN|7BASARM|9BELT|aBASICY
12	36113 21163	   	211.57	ACR|1BASARM|2VULN|1BASICY|1BEXP|1CDMG	1CDMG|2RCR|3RPLT|4DUST|5BEXP|68VULN|7BASARM|9BELT|aBASICY
13	54423 21211	 * 	211.57	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1DMSP|2RCR|3MDPS|4DMG|5BEXP|6aVULN|7BASARM|8CDMG|9MLV
14	36113 21113	   	211.47	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1CDMG|2RCR|3RPLT|4DUST|5BEXP|68VULN|7BASARM|9ERES|aDMG
15	36113 21563	   	211.47	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1CDMG|2RCR|3RPLT|4DUST|5BEXP|69VULN|7BASARM|8AME|aDMG
16	36163 21251	 * 	211.43	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1SELL	1CDMG|2RCR|3RPLT|4LWND|5BEXP|6aVULN|7BASARM|8SELL|9ASPD
17	36113 21261	   	211.33	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG|1SELL	1CDMG|2RCR|3RPLT|4DUST|5BEXP|6aVULN|7BASARM|8SELL|9DMG
