0	Index      	 *	Score 	Summary	Detail	
1	62223 31361	 * 	206.77	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|69DUR|7AART|8BASARM|aDMG
2	62233 23121	 * 	205.46	ACR|1BASARM|2ASPD|2CDMG|1AAC	168ZMB|2aCDMG|3RCR|4AAC|58ASPD|78MLV|8BPWR|9BASARM
3	62233 21121	   	205.26	ACR|1BASARM|2ASPD|2CDMG|1AAC	168ZMB|2aCDMG|3RCR|4AAC|58ASPD|78ERES|8BPWR|9BASARM
4	62223 31323	   	204.19	ACR|1BASARM|2ASPD|1CDMG|1AART	1ZMB|2CDMG|3RCR|4CGEN|5aASPD|6DUR|7AART|8BASARM|9MDPS
5	62223 61323	   	204.19	ACR|1BASARM|2ASPD|1CDMG|1AART	1ZMB|2CDMG|3RCR|4CGEN|5aASPD|6FEWX|7AART|8BASARM|9MDPS
6	62256 31323	   	204.09	ACR|1BASARM|2ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4aASPD|5FEWX|6AME|7AART|8BASARM|9MDPS
7	62233 13121	   	201.33	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AAC	1ZMB|2aCDMG|3RCR|4AAC|5ASPD|6LWND|7CGEN|8BEXP|9BASARM
8	62233 36121	   	201.33	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AAC	1ZMB|2aCDMG|3RCR|4AAC|5ASPD|6DUR|7CGEN|8BEXP|9BASARM
9	62233 62325	   	201.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6FEWX|7RPLT|8DMG|9AIRARM|aBASARM
10	62233 66121	   	201.33	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AAC	1ZMB|2aCDMG|3RCR|4AAC|5ASPD|6FEWX|7CGEN|8BEXP|9BASARM
11	62233 33121	   	201.23	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AAC	1ZMB|2aCDMG|3RCR|4AAC|5ASPD|6DUR|7ERES|8BEXP|9BASARM
12	62233 52121	   	201.23	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AAC	1ZMB|2aCDMG|3RCR|4AAC|5ASPD|6ERES|7FEWX|8BEXP|9BASARM
13	62233 63121	   	201.23	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AAC	1ZMB|2aCDMG|3RCR|4AAC|5ASPD|6FEWX|7ERES|8BEXP|9BASARM
14	62236 14221	   	201.23	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AAC	1ZMB|2aCDMG|3RCR|4AAC|5FEWX|6BEXP|7ERES|8ASPD|9BASARM
15	62236 36121	   	201.23	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AAC	1ZMB|2aCDMG|3RCR|4AAC|5FEWX|6AME|7ASPD|8BEXP|9BASARM
16	62223 31364	   	200.36	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|69DUR|7AART|8BASARM|aBEXP
17	62233 11234	 * 	199.88	ACR|3DMG|1ASPD|1CDMG|1AART|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6LWND|7AART|89aDMG
18	62223 31331	 * 	199.16	ACR|1BASARM|2AART|1ASPD|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7aAART|8BASARM|9RPLT
19	62223 61331	   	199.16	ACR|1BASARM|2AART|1ASPD|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7aAART|8BASARM|9RPLT
20	62233 23122	   	199.15	ACR|1BASARM|2ASPD|1CDMG|1AAC	168ZMB|2CDMG|3RCR|4AAC|58ASPD|78MLV|8BPWR|9BASARM|aCGEN
21	62256 31331	   	199.06	ACR|1BASARM|2AART|1ASPD|1CDMG	1ZMB|2CDMG|3RCR|4ASPD|5FEWX|6AME|7aAART|8BASARM|9RPLT
22	62233 23123	   	199.05	ACR|1BASARM|2ASPD|1CDMG|1AAC	168ZMB|2CDMG|3RCR|4AAC|58ASPD|78MLV|8BPWR|9BASARM|aLSRICY
23	62233 23124	   	199.05	ACR|1BASARM|2ASPD|1CDMG|1AAC	168ZMB|2CDMG|3RCR|4AAC|58ASPD|78MLV|8BPWR|9BASARM|aMSLREG
24	62233 21122	   	198.95	ACR|1BASARM|2ASPD|1CDMG|1AAC	168ZMB|2CDMG|3RCR|4AAC|58ASPD|78ERES|8BPWR|9BASARM|aCGEN
25	62233 21123	   	198.85	ACR|1BASARM|2ASPD|1CDMG|1AAC	168ZMB|2CDMG|3RCR|4AAC|58ASPD|78ERES|8BPWR|9BASARM|aLSRICY
26	62233 21124	   	198.85	ACR|1BASARM|2ASPD|1CDMG|1AAC	168ZMB|2CDMG|3RCR|4AAC|58ASPD|78ERES|8BPWR|9BASARM|aMSLREG
27	62232 22312	 * 	198.58	ACR|3DMG|3CDMG|1ASPD|1AAC	1ZMB|256CDMG|3RCR|4AAC|789DMG|aASPD
28	62233 11236	   	197.87	ACR|2DMG|1ASPD|1AART|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6LWND|7AART|89DMG|aBEXP
29	62233 13122	   	195.01	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6LWND|7aCGEN|8BEXP|9BASARM
30	62233 36122	   	195.01	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6DUR|7aCGEN|8BEXP|9BASARM
31	62233 66122	   	195.01	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6FEWX|7aCGEN|8BEXP|9BASARM
