0	Index      	 *	Score 	Summary	Detail	
1	23346 24113	 * 	217.22	ACR|3DMG|2VULN|1AART|1ASPD	1aAME|2LIT|3AART|4RCR|57aDMG|6ASPD|8AEMAG|9aVULN|aBPWR
2	62223 31361	 * 	210.77	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|69DUR|7AART|8BASARM|aDMG
3	62223 31321	 * 	209.37	ACR|1BASARM|1ASPD|1VULN|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|8BASARM|9MDPS|aVULN
4	62223 31353	   	209.37	ACR|1BASARM|1ASPD|1VULN|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|8BASARM|9TLV|aVULN
5	62223 61321	   	209.37	ACR|1BASARM|1ASPD|1VULN|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|8BASARM|9MDPS|aVULN
6	62256 31321	   	209.27	ACR|1BASARM|1ASPD|1VULN|1AART|1CDMG	1ZMB|2CDMG|3RCR|4ASPD|5FEWX|6AME|7AART|8BASARM|9MDPS|aVULN
7	62223 31323	 * 	208.19	ACR|1BASARM|2ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5aASPD|6DUR|7AART|8BASARM|9MDPS
8	62223 61323	   	208.19	ACR|1BASARM|2ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5aASPD|6FEWX|7AART|8BASARM|9MDPS
9	62256 31323	   	208.09	ACR|1BASARM|2ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4aASPD|5FEWX|6AME|7AART|8BASARM|9MDPS
10	25235 32142	 * 	207.42	ACR|2DMG|2BEXP|1VULN|1AART|1ASPD	129AME|39DMG|4AART|5RCR|6LHND|7VULN|89BEXP|9BPWR|aASPD
11	33253 21354	 * 	206.46	ACR|3VULN|1BASARM|1DMG|1AART	1CGEN|269VULN|3RPLT|4FEWX|5RCR|7AART|8DMG|aBASARM
12	62233 23121	 * 	205.46	ACR|1BASARM|2ASPD|2CDMG|1AAC	168ZMB|2aCDMG|3RCR|4AAC|58ASPD|78MLV|8BPWR|9BASARM
13	62233 21121	   	205.26	ACR|1BASARM|2ASPD|2CDMG|1AAC	168ZMB|2aCDMG|3RCR|4AAC|58ASPD|78ERES|8BPWR|9BASARM
14	12111 25523	 * 	204.94	DCR|3ASPD|2VULN|2DMG|2BEXP	19VULN|2FEWX|39BEXP|457ASPD|6RPLT|89DMG|9BPWR|aRCR
15	12111 36523	   	204.94	DCR|3ASPD|2VULN|2DMG|2BEXP	19VULN|2FEWX|39BEXP|456ASPD|7RPLT|89DMG|9BPWR|aRCR
16	62223 31364	   	204.36	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|69DUR|7AART|8BASARM|aBEXP
17	62223 31331	 * 	204.16	ACR|1BASARM|2AART|1ASPD|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7aAART|8BASARM|9RPLT
18	62223 61331	   	204.16	ACR|1BASARM|2AART|1ASPD|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7aAART|8BASARM|9RPLT
19	62256 31331	   	204.06	ACR|1BASARM|2AART|1ASPD|1CDMG	1ZMB|2CDMG|3RCR|4ASPD|5FEWX|6AME|7aAART|8BASARM|9RPLT
20	62253 15343	 * 	203.90	ACR|3ASPD|2VULN|1BEXP|1CDMG	1aZMB|2CDMG|3RCR|45aASPD|6SPLREG|7MBVNT|8BEXP|9aVULN|aBPWR
21	62233 11234	   	203.88	ACR|3DMG|1ASPD|1AART|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6LWND|7AART|89aDMG
22	26325 63211	 * 	202.14	ACR|3AART|1VULN|1DMG|1BEXP|1AAC	1AME|247AART|3CGEN|5RCR|6VULN|8BEXP|9DMG|aAAC
23	62233 11236	   	201.87	ACR|2DMG|1ASPD|1AART|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6LWND|7AART|89DMG|aBEXP
24	12115 12413	 * 	201.33	2BASARM|2ASPD|2DMG|1VULN|2BEXP|1CDMG	1VULN|2FEWX|3aBEXP|4aASPD|58DMG|6aBASARM|7CDMG|9DUST|aBPWR
25	62233 13121	   	201.33	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AAC	1ZMB|2aCDMG|3RCR|4AAC|5ASPD|6LWND|7CGEN|8BEXP|9BASARM
26	62233 36121	   	201.33	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AAC	1ZMB|2aCDMG|3RCR|4AAC|5ASPD|6DUR|7CGEN|8BEXP|9BASARM
27	62233 62325	   	201.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6FEWX|7RPLT|8DMG|9AIRARM|aBASARM
28	62233 66121	   	201.33	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AAC	1ZMB|2aCDMG|3RCR|4AAC|5ASPD|6FEWX|7CGEN|8BEXP|9BASARM
29	62233 33121	   	201.23	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AAC	1ZMB|2aCDMG|3RCR|4AAC|5ASPD|6DUR|7ERES|8BEXP|9BASARM
30	62233 52121	   	201.23	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AAC	1ZMB|2aCDMG|3RCR|4AAC|5ASPD|6ERES|7FEWX|8BEXP|9BASARM
31	62233 63121	   	201.23	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AAC	1ZMB|2aCDMG|3RCR|4AAC|5ASPD|6FEWX|7ERES|8BEXP|9BASARM
32	62236 14221	   	201.23	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AAC	1ZMB|2aCDMG|3RCR|4AAC|5FEWX|6BEXP|7ERES|8ASPD|9BASARM
33	62236 36121	   	201.23	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AAC	1ZMB|2aCDMG|3RCR|4AAC|5FEWX|6AME|7ASPD|8BEXP|9BASARM
34	23342 41315	   	200.96	ACR|1BASARM|1AART|1VULN|1BEXP|1CDMG	1AME|2LIT|3AART|4RCR|5LHND|6CDMG|7DMSP|8BASARM|9VULN|aBEXP
35	62253 36322	 * 	200.68	ACR|2ASPD|1DMG|1VULN|1AART|1CDMG	1ZMB|2CDMG|3RCR|45ASPD|6MLV|7AART|8CGEN|9DMG|aVULN
36	23346 24112	 * 	200.28	ACR|2DMG|2AART|1VULN|1ASPD	1AME|2LIT|3aAART|4RCR|57DMG|6ASPD|8AEMAG|9VULN
37	23343 21231	   	199.58	ACR|2ASPD|1VULN|1AART|1DMG|1CDMG	1AME|2LIT|3AART|4RCR|5CGEN|6aASPD|7VULN|8DMG|9CDMG
38	23346 21114	 * 	199.56	ACR|2VULN|2ASPD|1AART|1DMG	1AME|2LIT|3AART|4RCR|5DMG|6aASPD|78VULN|9MLV
39	23346 21134	   	199.56	ACR|2VULN|2ASPD|1AART|1DMG	1AME|2LIT|3AART|4RCR|5DMG|6aASPD|78VULN|9DMSP
40	23346 22113	   	199.56	ACR|2DMG|2VULN|1AART|1ASPD	1aAME|27LIT|3AART|4RCR|5aDMG|6ASPD|8AEMAG|9aVULN|aBPWR
41	23346 31224	   	199.56	ACR|2VULN|2DMG|1AART|1ASPD	1AME|2LIT|3AART|4RCR|58DMG|6CGEN|79VULN|aASPD
42	23346 22413	 * 	199.53	ACR|2VULN|2AART|1ASPD|1DMG	1aAME|27aLIT|38AART|4RCR|5DMG|6ASPD|9aVULN|aBPWR
43	12115 12163	 * 	199.50	2BASARM|3ASPD|1VULN|2BEXP|1DMG|1CDMG	1VULN|2FEWX|3aBEXP|49aASPD|5DMG|6aBASARM|7CDMG|8LHND|aBPWR
44	12115 12563	   	199.50	2BASARM|3ASPD|1VULN|2BEXP|1DMG|1CDMG	1VULN|2FEWX|3aBEXP|49aASPD|5DMG|6aBASARM|7CDMG|8LWND|aBPWR
45	12115 15213	   	199.50	2BASARM|3ASPD|1VULN|2BEXP|1DMG|1CDMG	1VULN|2FEWX|3aBEXP|48aASPD|5DMG|6aBASARM|7LWND|9CDMG|aBPWR
46	23346 21124	   	199.46	ACR|2VULN|2ASPD|1AART|1DMG	1AME|2LIT|3AART|4RCR|5DMG|6aASPD|78VULN|9ERES
47	23346 21153	   	199.46	ACR|2VULN|2DMG|1AART|1ASPD	1aAME|2LIT|3AART|4RCR|5aDMG|6ASPD|78VULN|9aAEMAG|aBPWR
48	12115 12363	   	199.40	2BASARM|3ASPD|1VULN|2BEXP|1DMG|1CDMG	1VULN|2FEWX|3aBEXP|49aASPD|5DMG|6aBASARM|7CDMG|8DUST|aBPWR
49	62233 23122	   	199.15	ACR|1BASARM|2ASPD|1CDMG|1AAC	168ZMB|2CDMG|3RCR|4AAC|58ASPD|78MLV|8BPWR|9BASARM|aCGEN
50	62233 23123	   	199.05	ACR|1BASARM|2ASPD|1CDMG|1AAC	168ZMB|2CDMG|3RCR|4AAC|58ASPD|78MLV|8BPWR|9BASARM|aLSRICY
51	62233 23124	   	199.05	ACR|1BASARM|2ASPD|1CDMG|1AAC	168ZMB|2CDMG|3RCR|4AAC|58ASPD|78MLV|8BPWR|9BASARM|aMSLREG
52	62223 31314	   	199.01	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|8BASARM|9AAC|aLWND
53	62223 31315	   	199.01	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|8BASARM|9AAC|aRPLT
54	62223 61314	   	199.01	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|8BASARM|9AAC|aLWND
55	62223 61315	   	199.01	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|8BASARM|9AAC|aRPLT
56	62236 61311	   	199.01	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	19ZMB|2CDMG|3RCR|4AAC|5FEWX|6MLV|7AART|8BASARM|aDMG
57	62233 21122	   	198.95	ACR|1BASARM|2ASPD|1CDMG|1AAC	168ZMB|2CDMG|3RCR|4AAC|58ASPD|78ERES|8BPWR|9BASARM|aCGEN
58	62236 31311	   	198.91	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	19ZMB|2CDMG|3RCR|4AAC|5FEWX|6AME|7AART|8BASARM|aDMG
59	62236 31325	   	198.91	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5FEWX|6AME|7AART|8BASARM|9LWND|aASPD
60	62223 31311	   	198.91	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|8BASARM|9AAC|aTLV
61	62223 31312	   	198.91	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|8BASARM|9AAC|aDLOT
62	62223 31313	   	198.91	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|8BASARM|9AAC|aDUST
63	62223 31316	   	198.91	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|8BASARM|9AAC|aLEGI
64	62223 61311	   	198.91	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|8BASARM|9AAC|aTLV
65	62223 61312	   	198.91	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|8BASARM|9AAC|aDLOT
66	62223 61313	   	198.91	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|8BASARM|9AAC|aDUST
67	62223 61316	   	198.91	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|8BASARM|9AAC|aLEGI
68	62233 21123	   	198.85	ACR|1BASARM|2ASPD|1CDMG|1AAC	168ZMB|2CDMG|3RCR|4AAC|58ASPD|78ERES|8BPWR|9BASARM|aLSRICY
69	62233 21124	   	198.85	ACR|1BASARM|2ASPD|1CDMG|1AAC	168ZMB|2CDMG|3RCR|4AAC|58ASPD|78ERES|8BPWR|9BASARM|aMSLREG
70	62236 31336	   	198.81	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5FEWX|6AME|7AART|8BASARM|9MBVNT|aASPD
71	62236 31343	   	198.81	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5FEWX|6AME|7AART|8BASARM|9MDPS|aASPD
72	62236 31353	   	198.81	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5FEWX|6AME|7AART|8BASARM|9TLV|aDMG
73	62256 31311	   	198.81	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4ASPD|5FEWX|6AME|7AART|8BASARM|9AAC|aTLV
74	62256 31312	   	198.81	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4ASPD|5FEWX|6AME|7AART|8BASARM|9AAC|aDLOT
75	62256 31313	   	198.81	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4ASPD|5FEWX|6AME|7AART|8BASARM|9AAC|aDUST
76	62232 22312	 * 	198.58	ACR|3DMG|3CDMG|1ASPD|1AAC	1ZMB|256CDMG|3RCR|4AAC|789DMG|aASPD
77	62236 16222	 * 	198.46	ACR|1BASARM|1VULN|2AAC|1BEXP|1CDMG	1ZMB|2CDMG|3RCR|48AAC|5FEWX|6BEXP|7VULN|9SNIHEL|aBASARM
78	53423 31633	   	198.37	ACR|1BASARM|1DMG|1AART|1VULN|1BEXP	1LWND|2TLV|3BEXP|46RPLT|5RCR|7AART|8DMG|9BASARM|aVULN
79	23346 22412	 * 	198.24	ACR|3AART|1VULN|1ASPD|1DMG	1AME|27LIT|38aAART|4RCR|5DMG|6ASPD|9VULN
80	62232 15342	 * 	197.83	ACR|1BASARM|2CDMG|1VULN|1BEXP|1AAC	1ZMB|25CDMG|3RCR|4AAC|6SPLREG|7MBVNT|8BEXP|9VULN|aBASARM
81	62232 15622	   	197.83	ACR|1BASARM|1VULN|2CDMG|1BEXP|1AAC	1ZMB|25CDMG|3RCR|4AAC|6SPLREG|7MBVNT|8VULN|9BEXP|aBASARM
82	14253 21324	   	197.45	ACR|2VULN|1BASARM|1DMG|1AART	16VULN|2CGEN|3RPLT|49FEWX|5RCR|7AART|8DMG|aBASARM
83	33253 21324	   	197.45	ACR|2VULN|1BASARM|1DMG|1AART	1CGEN|26VULN|3RPLT|49FEWX|5RCR|7AART|8DMG|aBASARM
84	23346 21132	   	197.43	ACR|2VULN|2AART|1ASPD|1DMG	1AME|2LIT|3aAART|4RCR|5DMG|6ASPD|78VULN|9DMSP
85	23346 21152	   	197.33	ACR|2VULN|2AART|1ASPD|1DMG	1AME|2LIT|3aAART|4RCR|5DMG|6ASPD|78VULN|9AEMAG
86	23345 22413	 * 	197.05	ACR|2VULN|2ASPD|2AART	1aAME|2aLIT|38AART|4RCR|56ASPD|7ZMB|9aVULN|aBPWR
87	11354 62222	 * 	196.76	ACR|2VULN|2ASPD|2DMG|1AAC|1SELL	19VULN|2TLV|3SELL|49ASPD|5RCR|6RPLT|79DMG|8AAC|9BPWR|aRMIN
88	11354 62223	 * 	196.76	ACR|2VULN|2ASPD|2DMG|1AAC|1SELL	19VULN|2TLV|3SELL|49ASPD|5RCR|6RPLT|79DMG|8AAC|9BPWR|aLIT
89	13354 62222	 * 	196.76	ACR|2VULN|2ASPD|2DMG|1AAC|1SELL	19VULN|2AME|3SELL|49ASPD|5RCR|6RPLT|79DMG|8AAC|9BPWR|aRMIN
90	13354 62223	 * 	196.76	ACR|2VULN|2ASPD|2DMG|1AAC|1SELL	19VULN|2AME|3SELL|49ASPD|5RCR|6RPLT|79DMG|8AAC|9BPWR|aLIT
91	11354 62221	 * 	196.66	ACR|2VULN|2ASPD|2DMG|1AAC|1SELL	19VULN|2TLV|3SELL|49ASPD|5RCR|6RPLT|79DMG|8AAC|9BPWR|aERES
92	13354 62221	 * 	196.66	ACR|2VULN|2ASPD|2DMG|1AAC|1SELL	19VULN|2AME|3SELL|49ASPD|5RCR|6RPLT|79DMG|8AAC|9BPWR|aERES
93	62253 26213	 * 	196.55	ACR|2ASPD|2BEXP|1AART|1CDMG|1AAC	1ZMB|2CDMG|3RCR|45ASPD|6MBVNT|7AART|89BEXP|aAAC
94	62236 31341	   	196.52	ACR|1BASARM|1AART|1VULN|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5FEWX|6AME|7AART|8BASARM|9MDPS|aVULN
95	12115 15313	 * 	196.48	2BASARM|2VULN|2ASPD|2BEXP|1DMG|1CDMG	18VULN|2FEWX|3aBEXP|4aASPD|5DMG|6aBASARM|7LWND|9CDMG|aBPWR
96	12115 16313	   	196.48	2BASARM|2VULN|2ASPD|2BEXP|1DMG|1CDMG	17VULN|2FEWX|3aBEXP|4aASPD|5DMG|6aBASARM|8DUR|9CDMG|aBPWR
97	12115 16613	   	196.48	2BASARM|2VULN|2ASPD|2BEXP|1DMG|1CDMG	17VULN|2FEWX|3aBEXP|4aASPD|5DMG|6aBASARM|8LWND|9CDMG|aBPWR
98	23346 23116	   	196.45	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	1AME|2LIT|3aAART|4RCR|5DMG|6ASPD|7DUR|8VULN|9CDMG
99	23343 21235	   	196.45	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	1AME|2LIT|3aAART|4RCR|5CGEN|6ASPD|7VULN|8DMG|9CDMG
100	12115 16213	   	196.38	2BASARM|2VULN|2ASPD|2BEXP|1DMG|1CDMG	17VULN|2FEWX|3aBEXP|4aASPD|5DMG|6aBASARM|8DUST|9CDMG|aBPWR
101	23346 21316	   	196.35	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	1AME|2LIT|3aAART|4RCR|5DMG|6ASPD|7VULN|8DUST|9CDMG
102	23341 21134	   	195.85	ACR|2VULN|2ASPD|2AART	1AME|2LIT|39AART|4RCR|5TLV|6aASPD|78VULN
103	23345 22412	 * 	195.77	ACR|3AART|2ASPD|1VULN	1AME|2LIT|38aAART|4RCR|56ASPD|7ZMB|9VULN
104	62223 31234	   	195.57	ACR|3DMG|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|89aDMG
105	62223 61234	   	195.57	ACR|3DMG|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|89aDMG
106	23345 22113	 * 	195.15	ACR|3ASPD|2VULN|1AART	1aAME|2LIT|3AART|4RCR|56aASPD|7ZMB|8AEMAG|9aVULN|aBPWR
107	62233 13122	   	195.01	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6LWND|7aCGEN|8BEXP|9BASARM
108	62233 36122	   	195.01	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6DUR|7aCGEN|8BEXP|9BASARM
109	62233 66122	   	195.01	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6FEWX|7aCGEN|8BEXP|9BASARM
110	62233 13123	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6LWND|7CGEN|8BEXP|9BASARM|aDUST
111	62233 13124	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6LWND|7CGEN|8BEXP|9BASARM|aMSLREG
112	62233 33122	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6DUR|7ERES|8BEXP|9BASARM|aCGEN
113	62233 36123	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6DUR|7CGEN|8BEXP|9BASARM|aDUST
114	62233 36124	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6DUR|7CGEN|8BEXP|9BASARM|aMSLREG
115	62233 52122	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6ERES|7FEWX|8BEXP|9BASARM|aCGEN
116	62233 63122	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6FEWX|7ERES|8BEXP|9BASARM|aCGEN
117	62233 66123	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6FEWX|7CGEN|8BEXP|9BASARM|aDUST
118	62236 14222	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5FEWX|6BEXP|7ERES|8ASPD|9BASARM|aCGEN
119	62236 36122	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5FEWX|6AME|7ASPD|8BEXP|9BASARM|aCGEN
120	62233 33123	   	194.81	ACR|1BASARM|1ASPD|1CDMG|1BEXP|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6DUR|7ERES|8BEXP|9BASARM|aLSRICY
121	62233 33124	   	194.81	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6DUR|7ERES|8BEXP|9BASARM|aMSLREG
122	62233 52123	   	194.81	ACR|1BASARM|1ASPD|1CDMG|1BEXP|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6ERES|7FEWX|8BEXP|9BASARM|aLSRICY
123	62233 52124	   	194.81	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6ERES|7FEWX|8BEXP|9BASARM|aMSLREG
124	62233 63123	   	194.81	ACR|1BASARM|1ASPD|1CDMG|1BEXP|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6FEWX|7ERES|8BEXP|9BASARM|aLSRICY
125	62233 63124	   	194.81	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6FEWX|7ERES|8BEXP|9BASARM|aMSLREG
126	62236 14223	   	194.81	ACR|1BASARM|1ASPD|1CDMG|1BEXP|1AAC	1ZMB|2CDMG|3RCR|4AAC|5FEWX|6BEXP|7ERES|8ASPD|9BASARM|aLSRICY
127	62236 36123	   	194.81	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5FEWX|6AME|7ASPD|8BEXP|9BASARM|aLSRICY
128	23346 23113	   	194.64	ACR|1VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	1AME|2LIT|3AART|4RCR|5DMG|6ASPD|7DUR|8VULN|9CDMG|aBEXP
129	23343 21234	   	194.64	ACR|1VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	1AME|2LIT|3AART|4RCR|5CGEN|6ASPD|7VULN|8DMG|9CDMG|aBEXP
130	62252 15343	 * 	194.56	ACR|2ASPD|2VULN|2CDMG|1BEXP	1aZMB|25CDMG|3RCR|4aASPD|6SPLREG|7MBVNT|8BEXP|9aVULN|aBPWR
131	62253 13336	   	194.56	ACR|2ASPD|2VULN|1DMG|1CDMG	17ZMB|2CDMG|3RCR|45ASPD|6SPLREG|8DMG|9aVULN
132	23346 21313	   	194.54	ACR|1VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	1AME|2LIT|3AART|4RCR|5DMG|6ASPD|7VULN|8DUST|9CDMG|aBEXP
133	23346 25113	   	194.54	ACR|1VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	1AME|2LIT|3AART|4RCR|5DMG|6ASPD|7DUST|8VULN|9CDMG|aBEXP
134	62233 11235	 * 	194.53	ACR|2DMG|1ASPD|2CDMG|1AART|1AAC	1ZMB|2aCDMG|3RCR|4AAC|5ASPD|6LWND|7AART|89DMG
135	23345 21261	   	193.97	ACR|2ASPD|2AART|1VULN|1CDMG	1AME|2LIT|3aAART|4RCR|56ASPD|7DMSP|8VULN|9CDMG
136	31423 34222	 * 	193.86	ACR|1BASARM|2BEXP|1ASPD|1VULN	17CGEN|27FEWX|37BEXP|46RPLT|5RCR|7BPWR|8ASPD|9BASARM|aVULN
137	31423 44222	   	193.86	ACR|1BASARM|2BEXP|1ASPD|1VULN	167CGEN|27FEWX|37BEXP|4RPLT|5RCR|7BPWR|8ASPD|9BASARM|aVULN
