0	Index      	 *	Score 	Summary	Detail	
1	22513 13623	 * 	195.79	ACR|1BASARM|2ASPD|1AART|1AAC|1VULN	1VULN|2CGEN|3LIT|49ASPD|5RCR|6AART|7MDPS|8AAC|aBASARM
2	22513 15523	 * 	191.85	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC|1VULN	1VULN|2CGEN|3LIT|4ASPD|5RCR|6AART|7BEXP|8AAC|9LEGI|aBASARM
3	21332 22261	 * 	189.33	ACR|1BASARM|2VULN|1ASPD|1DMG	12VULN|3LHND|4AIRHEL|5RCR|6DMG|7ASPD|8CGEN|9RPLT|aBASARM
4	23232 22261	   	189.33	ACR|1BASARM|2VULN|1ASPD|1DMG	13VULN|2LHND|4AIRHEL|5RCR|6DMG|7ASPD|8CGEN|9RPLT|aBASARM
5	24111 33342	 * 	186.97	ACR|2ASPD|2BEXP|2VULN|1DMG	19VULN|2FEWX|39BEXP|4DUST|5RCR|6AEFBLL|7MDPS|89ASPD|9BPWR|aDMG
6	22513 36431	 * 	186.08	ACR|2ASPD|2VULN|1DMG|1AART|1CDMG	17VULN|2CGEN|37LIT|47ASPD|5RCR|6RPLT|7BPWR|8DMG|9CDMG|aAART
7	22513 13663	 * 	186.05	ACR|1BASARM|1ASPD|2AAC|1AART|1VULN	1VULN|2CGEN|3LIT|4ASPD|5RCR|6AART|7MDPS|89AAC|aBASARM
8	34152 22113	 * 	184.63	ACR|1BASARM|2BEXP|1DMG|1VULN	13BEXP|2FEWX|4MSLFST|5RCR|6DMG|7VULN|8CGEN|9ERES|aBASARM
9	21332 22145	 * 	184.06	ACR|2ASPD|3VULN|1DMG|1BEXP	128VULN|3LHND|4AIRHEL|5RCR|6DMG|79ASPD|aBEXP
10	23232 22145	   	184.06	ACR|2ASPD|3VULN|1DMG|1BEXP	138VULN|2LHND|4AIRHEL|5RCR|6DMG|79ASPD|aBEXP
11	22513 15153	   	183.65	ACR|1BASARM|1ASPD|1AART|1BEXP|1VULN	1VULN|2CGEN|3LIT|4ASPD|5RCR|6AART|7BEXP|8RMIN|9DUR|aBASARM
12	22513 11643	   	183.55	ACR|1BASARM|1ASPD|1AART|1BEXP|1VULN	1VULN|2CGEN|3LIT|4ASPD|5RCR|6AART|7DUST|8BEXP|9ZMB|aBASARM
13	22513 15123	   	183.55	ACR|1BASARM|1ASPD|1AART|1BEXP|1VULN	1VULN|2CGEN|3LIT|4ASPD|5RCR|6AART|7BEXP|8RMIN|9LEGI|aBASARM
14	22513 15243	   	183.55	ACR|1BASARM|1ASPD|1AART|1BEXP|1VULN	1VULN|2CGEN|3LIT|4ASPD|5RCR|6AART|7BEXP|8DUST|9ZMB|aBASARM
15	32152 24252	 * 	180.64	ACR|3BEXP|2VULN|1ASPD|1DMG	138BEXP|2LWND|4MSLFST|5RCR|6DMG|7ASPD|9aVULN
16	23111 33341	 * 	180.55	ACR|2ASPD|2BEXP|2VULN|1AART	19VULN|2LHND|39BEXP|4DUST|5RCR|6AEFBLL|7MDPS|89ASPD|9BPWR|aAART
17	34311 63411	 * 	180.54	ACR|1BASARM|2DMG|1BEXP	1BEXP|2FEWX|3LWND|4DUST|5RCR|6VENTOX|78DMG|9BASARM|aZMB
18	34311 63413	   	180.54	ACR|1BASARM|2DMG|1BEXP	1BEXP|2FEWX|3LWND|4DUST|5RCR|6VENTOX|78DMG|9BASARM|aMLV
19	34311 63431	   	180.54	ACR|1BASARM|2DMG|1BEXP	1BEXP|2FEWX|3LWND|4DUST|5RCR|6VENTOX|78DMG|9MLV|aBASARM
20	34311 63412	   	180.44	ACR|1BASARM|2DMG|1BEXP	1BEXP|2FEWX|3LWND|4DUST|5RCR|6VENTOX|78DMG|9BASARM|aERES
21	34311 63421	   	180.44	ACR|1BASARM|2DMG|1BEXP	1BEXP|2FEWX|3LWND|4DUST|5RCR|6VENTOX|78DMG|9ERES|aBASARM
22	21332 22166	 * 	180.12	ACR|3VULN|1ASPD|1DMG|1BEXP|1AART	128VULN|3LHND|4AIRHEL|5RCR|6DMG|7ASPD|9AART|aBEXP
23	23232 22166	   	180.12	ACR|3VULN|1ASPD|1DMG|1BEXP|1AART	138VULN|2LHND|4AIRHEL|5RCR|6DMG|7ASPD|9AART|aBEXP
24	21332 21653	 * 	179.75	ACR|3DMG|3VULN|1AART	127VULN|3LHND|47AIRHEL|5RCR|678DMG|7BPWR|9AART|aLIT
25	21332 21654	   	179.75	ACR|3DMG|3VULN|1AART	127VULN|3LHND|47AIRHEL|5RCR|678DMG|7BPWR|9AART|aBELT
26	23232 21653	   	179.75	ACR|3DMG|3VULN|1AART	137VULN|2LHND|47AIRHEL|5RCR|678DMG|7BPWR|9AART|aLIT
27	23232 21654	   	179.75	ACR|3DMG|3VULN|1AART	137VULN|2LHND|47AIRHEL|5RCR|678DMG|7BPWR|9AART|aBELT
28	21332 21651	   	179.65	ACR|3DMG|3VULN|1AART	127VULN|3LHND|47AIRHEL|5RCR|678DMG|7BPWR|9AART|aDUST
29	21332 21652	   	179.65	ACR|3DMG|3VULN|1AART	127VULN|3LHND|47AIRHEL|5RCR|678DMG|7BPWR|9AART|aERES
30	21332 21655	   	179.65	ACR|3DMG|3VULN|1AART	127VULN|3LHND|47AIRHEL|5RCR|678DMG|7BPWR|9AART|aMDPS
31	23232 21651	   	179.65	ACR|3DMG|3VULN|1AART	137VULN|2LHND|47AIRHEL|5RCR|678DMG|7BPWR|9AART|aDUST
32	23232 21652	   	179.65	ACR|3DMG|3VULN|1AART	137VULN|2LHND|47AIRHEL|5RCR|678DMG|7BPWR|9AART|aERES
33	23232 21655	   	179.65	ACR|3DMG|3VULN|1AART	137VULN|2LHND|47AIRHEL|5RCR|678DMG|7BPWR|9AART|aMDPS
34	22513 46113	 * 	178.93	ACR|2ASPD|3VULN|2BEXP	189VULN|2CGEN|3LIT|4aASPD|5RCR|67BEXP
35	23111 33345	   	178.83	ACR|2ASPD|3VULN|2BEXP	19aVULN|2LHND|39BEXP|4DUST|5RCR|6AEFBLL|7MDPS|89ASPD|9BPWR
36	24111 33345	   	178.83	ACR|2ASPD|3VULN|2BEXP	19aVULN|2FEWX|39BEXP|4DUST|5RCR|6AEFBLL|7MDPS|89ASPD|9BPWR
37	21332 21243	 * 	178.81	ACR|2DMG|3VULN|1ASPD|1AAC	127VULN|3LHND|47AIRHEL|5RCR|67DMG|7BPWR|8RMIN|9ASPD|aAAC
38	21332 21543	   	178.81	ACR|2DMG|3VULN|1ASPD|1AAC	127VULN|3LHND|47AIRHEL|5RCR|67DMG|7BPWR|8MLV|9ASPD|aAAC
39	23232 21243	   	178.81	ACR|2DMG|3VULN|1ASPD|1AAC	137VULN|2LHND|47AIRHEL|5RCR|67DMG|7BPWR|8RMIN|9ASPD|aAAC
40	23232 21543	   	178.81	ACR|2DMG|3VULN|1ASPD|1AAC	137VULN|2LHND|47AIRHEL|5RCR|67DMG|7BPWR|8MLV|9ASPD|aAAC
41	21332 22146	   	178.71	ACR|2ASPD|3VULN|1DMG|1AAC	128VULN|3LHND|4AIRHEL|5RCR|6DMG|79ASPD|aAAC
42	23232 22146	   	178.71	ACR|2ASPD|3VULN|1DMG|1AAC	138VULN|2LHND|4AIRHEL|5RCR|6DMG|79ASPD|aAAC
43	32152 24261	 * 	178.27	ACR|3BEXP|2DMG|1ASPD	138BEXP|2LWND|4MSLFST|5RCR|69DMG|7ASPD|aDUR
44	32152 24262	   	178.27	ACR|3BEXP|2DMG|1ASPD	138BEXP|2LWND|4MSLFST|5RCR|69DMG|7ASPD|aFEWX
45	23111 42313	 * 	178.22	ACR|1BASARM|2BEXP|1AART|1VULN	1VULN|2LHND|38BEXP|4DUST|5RCR|6AART|7LIT|9ERES|aBASARM
46	24111 42313	   	178.22	ACR|1BASARM|2BEXP|1AART|1VULN	1VULN|2FEWX|38BEXP|4DUST|5RCR|6AART|7LIT|9ERES|aBASARM
47	26311 42313	   	178.22	ACR|1BASARM|2BEXP|1AART|1VULN	1VULN|28BEXP|3LHND|4DUST|5RCR|6AART|7LIT|9ERES|aBASARM
