0	Index      	 *	Score 	Summary	Detail	
1	22513 13623	 * 	212.62	ACR|1BASARM|2ASPD|1VULN|1AART|1AAC	1VULN|2CGEN|3LIT|49ASPD|5RCR|6AART|7MDPS|8AAC|aBASARM
2	22513 15523	   	207.68	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1AAC	1VULN|2CGEN|3LIT|4ASPD|5RCR|6AART|7BEXP|8AAC|9LEGI|aBASARM
3	22513 36431	 * 	203.51	ACR|2VULN|2ASPD|1DMG|1AART|1CDMG	17VULN|2CGEN|37LIT|47ASPD|5RCR|6RPLT|7BPWR|8DMG|9CDMG|aAART
4	22513 13663	 * 	201.87	ACR|1BASARM|1VULN|1ASPD|1AART|2AAC	1VULN|2CGEN|3LIT|4ASPD|5RCR|6AART|7MDPS|89AAC|aBASARM
5	22513 15153	   	199.47	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1VULN|2CGEN|3LIT|4ASPD|5RCR|6AART|7BEXP|8RMIN|9DUR|aBASARM
6	22513 11643	   	199.37	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1VULN|2CGEN|3LIT|4ASPD|5RCR|6AART|7DUST|8BEXP|9ZMB|aBASARM
7	22513 15123	   	199.37	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1VULN|2CGEN|3LIT|4ASPD|5RCR|6AART|7BEXP|8RMIN|9LEGI|aBASARM
8	22513 15243	   	199.37	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1VULN|2CGEN|3LIT|4ASPD|5RCR|6AART|7BEXP|8DUST|9ZMB|aBASARM
9	21332 22261	 * 	197.77	ACR|2VULN|1BASARM|1ASPD|1DMG	12VULN|3LHND|4AIRHEL|5RCR|6DMG|7ASPD|8CGEN|9RPLT|aBASARM
10	23232 22261	   	197.77	ACR|2VULN|1BASARM|1ASPD|1DMG	13VULN|2LHND|4AIRHEL|5RCR|6DMG|7ASPD|8CGEN|9RPLT|aBASARM
11	22513 15432	 * 	197.76	ACR|2VULN|2AART|1ASPD|1CDMG|1BEXP	1aVULN|2CGEN|3LIT|4ASPD|5RCR|69AART|7BEXP|8CDMG
12	24111 33342	 * 	197.40	ACR|2VULN|2ASPD|2BEXP|1DMG	19VULN|2FEWX|39BEXP|4DUST|5RCR|6AEFBLL|7MDPS|89ASPD|9BPWR|aDMG
13	22513 13624	 * 	195.66	ACR|3ASPD|2VULN|1AART|1AAC	1aVULN|2CGEN|3aLIT|49aASPD|5RCR|6AART|7MDPS|8AAC|aBPWR
14	21332 21653	 * 	195.26	ACR|3VULN|3DMG|1AART	127VULN|3LHND|47AIRHEL|5RCR|678DMG|7BPWR|9AART|aLIT
15	21332 21654	   	195.26	ACR|3VULN|3DMG|1AART	127VULN|3LHND|47AIRHEL|5RCR|678DMG|7BPWR|9AART|aBELT
16	23232 21653	   	195.26	ACR|3VULN|3DMG|1AART	137VULN|2LHND|47AIRHEL|5RCR|678DMG|7BPWR|9AART|aLIT
17	23232 21654	   	195.26	ACR|3VULN|3DMG|1AART	137VULN|2LHND|47AIRHEL|5RCR|678DMG|7BPWR|9AART|aBELT
18	21332 21651	   	195.16	ACR|3VULN|3DMG|1AART	127VULN|3LHND|47AIRHEL|5RCR|678DMG|7BPWR|9AART|aDUST
19	21332 21652	   	195.16	ACR|3VULN|3DMG|1AART	127VULN|3LHND|47AIRHEL|5RCR|678DMG|7BPWR|9AART|aERES
20	21332 21655	   	195.16	ACR|3VULN|3DMG|1AART	127VULN|3LHND|47AIRHEL|5RCR|678DMG|7BPWR|9AART|aMDPS
21	23232 21651	   	195.16	ACR|3VULN|3DMG|1AART	137VULN|2LHND|47AIRHEL|5RCR|678DMG|7BPWR|9AART|aDUST
22	23232 21652	   	195.16	ACR|3VULN|3DMG|1AART	137VULN|2LHND|47AIRHEL|5RCR|678DMG|7BPWR|9AART|aERES
23	23232 21655	   	195.16	ACR|3VULN|3DMG|1AART	137VULN|2LHND|47AIRHEL|5RCR|678DMG|7BPWR|9AART|aMDPS
