0	Index      	 *	Score 	Summary	Detail	
1	34451 22133	 * 	221.63	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1ERES|2CGEN|3RCR|4BASARM|5BEXP|6ZMB|7CDMG|8VULN|9DMG|aASPD
2	34453 23132	 * 	220.44	ACR|1BASARM|2ASPD|1VULN|1BEXP|1AART	1ERES|26CGEN|3RCR|4BASARM|58ASPD|7VULN|9BEXP|aAART
3	34453 13132	   	220.34	ACR|1BASARM|2ASPD|1VULN|1BEXP|1AART	16ERES|2CGEN|3RCR|4BASARM|58ASPD|7VULN|9BEXP|aAART
4	52453 13132	   	220.24	ACR|1BASARM|2ASPD|1VULN|1BEXP|1AART	1AME|26ERES|3RCR|4BASARM|58ASPD|7VULN|9BEXP|aAART
5	52451 23123	 * 	216.55	ACR|1BASARM|3BEXP|2ASPD	1AME|2ERES|3RCR|4BASARM|579BEXP|6ZMB|8aASPD
6	34452 32123	   	216.28	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1AAC	1ERES|2CGEN|3RCR|4BASARM|5LWND|6DMG|7CDMG|8VULN|9AAC|aASPD
7	34453 22133	 * 	211.91	ACR|1BASARM|2ASPD|1VULN|1DMG	1ERES|26CGEN|3RCR|4BASARM|5aASPD|7RPLT|8VULN|9DMG
8	34453 23123	   	211.91	ACR|1BASARM|2ASPD|1VULN|1DMG	1ERES|26CGEN|3RCR|4BASARM|58ASPD|7VULN|9LWND|aDMG
9	34453 12133	   	211.81	ACR|1BASARM|2ASPD|1VULN|1DMG	16ERES|2CGEN|3RCR|4BASARM|5aASPD|7RPLT|8VULN|9DMG
10	34453 13123	   	211.81	ACR|1BASARM|2ASPD|1VULN|1DMG	16ERES|2CGEN|3RCR|4BASARM|58ASPD|7VULN|9LWND|aDMG
11	52453 13123	   	211.71	ACR|1BASARM|2ASPD|1VULN|1DMG	1AME|26ERES|3RCR|4BASARM|58ASPD|7VULN|9LWND|aDMG
12	52452 31112	 * 	210.41	ACR|1BASARM|2DMG|1ASPD|1AART	17AME|2ERES|3RCR|4BASARM|5LWND|6aDMG|8ASPD|9AART
13	52452 31113	   	209.07	ACR|1BASARM|1ASPD|1DMG|1VULN|1AART	17AME|2ERES|3RCR|4BASARM|5LWND|6DMG|8ASPD|9AART|aVULN
14	34452 31313	   	207.88	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1ERES|2CGEN|3RCR|4BASARM|5LWND|6DMG|7AME|8VULN|9CDMG|aASPD
15	34453 33231	 * 	207.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1ERES|27CGEN|3RCR|4BASARM|5ASPD|6LIT|8DMG|9aBEXP
16	34453 21112	   	206.79	ACR|1BASARM|2ASPD|1VULN|1AART	1ERES|26CGEN|3RCR|4BASARM|58ASPD|7FEWX|9VULN|aAART
