0	Index      	 *	Score 	Summary	Detail	
1	34451 22133	 * 	224.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1ERES|2CGEN|3RCR|4BASARM|5BEXP|6ZMB|7CDMG|8VULN|9DMG|aASPD
2	34453 23132	 * 	223.96	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1ERES|26CGEN|3RCR|4BASARM|58ASPD|7VULN|9BEXP|aAART
3	34453 13132	   	223.86	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	16ERES|2CGEN|3RCR|4BASARM|58ASPD|7VULN|9BEXP|aAART
4	52453 13132	   	223.76	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1AME|26ERES|3RCR|4BASARM|58ASPD|7VULN|9BEXP|aAART
5	34452 32123	   	219.09	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1AAC	1ERES|2CGEN|3RCR|4BASARM|5LWND|6DMG|7CDMG|8VULN|9AAC|aASPD
6	52451 23123	 * 	216.55	ACR|1BASARM|3BEXP|2ASPD	1AME|2ERES|3RCR|4BASARM|579BEXP|6ZMB|8aASPD
7	34453 22133	 * 	214.72	ACR|1BASARM|2ASPD|1VULN|1DMG	1ERES|26CGEN|3RCR|4BASARM|5aASPD|7RPLT|8VULN|9DMG
8	34453 23123	   	214.72	ACR|1BASARM|2ASPD|1VULN|1DMG	1ERES|26CGEN|3RCR|4BASARM|58ASPD|7VULN|9LWND|aDMG
9	34453 12133	   	214.62	ACR|1BASARM|2ASPD|1VULN|1DMG	16ERES|2CGEN|3RCR|4BASARM|5aASPD|7RPLT|8VULN|9DMG
10	34453 13123	   	214.62	ACR|1BASARM|2ASPD|1VULN|1DMG	16ERES|2CGEN|3RCR|4BASARM|58ASPD|7VULN|9LWND|aDMG
11	52453 13123	   	214.52	ACR|1BASARM|2ASPD|1VULN|1DMG	1AME|26ERES|3RCR|4BASARM|58ASPD|7VULN|9LWND|aDMG
12	52452 31113	 * 	213.59	ACR|1BASARM|1ASPD|1DMG|1VULN|1AART	17AME|2ERES|3RCR|4BASARM|5LWND|6DMG|8ASPD|9AART|aVULN
13	52452 31112	 * 	212.41	ACR|1BASARM|2DMG|1ASPD|1AART	17AME|2ERES|3RCR|4BASARM|5LWND|6aDMG|8ASPD|9AART
14	34452 31313	   	210.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1ERES|2CGEN|3RCR|4BASARM|5LWND|6DMG|7AME|8VULN|9CDMG|aASPD
15	34453 21112	   	210.31	ACR|1BASARM|2ASPD|1VULN|1AART	1ERES|26CGEN|3RCR|4BASARM|58ASPD|7FEWX|9VULN|aAART
16	34453 11112	   	210.21	ACR|1BASARM|2ASPD|1VULN|1AART	16ERES|2CGEN|3RCR|4BASARM|58ASPD|7FEWX|9VULN|aAART
17	52453 11112	   	210.11	ACR|1BASARM|2ASPD|1VULN|1AART	1AME|26ERES|3RCR|4BASARM|58ASPD|7FEWX|9VULN|aAART
18	34451 22223	   	209.75	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1ERES|2CGEN|3RCR|4BASARM|59BEXP|6ZMB|7CDMG|8AAC|aASPD
