0	Index      	 *	Score 	Summary	Detail	
1	12613 31461	 * 	228.95	ACR|1BASARM|2ASPD|3VULN|1DMG	1RPLT|245VULN|3RCR|6aASPD|7ZMB|8DMG|9BASARM
2	23613 31461	   	228.95	ACR|1BASARM|2ASPD|3VULN|1DMG	145VULN|2RPLT|3RCR|6aASPD|7ZMB|8DMG|9BASARM
3	12363 31461	   	223.95	ACR|1BASARM|2ASPD|3VULN|1DMG	1RPLT|235VULN|4RCR|6aASPD|7ZMB|8DMG|9BASARM
4	23363 31461	   	223.95	ACR|1BASARM|2ASPD|3VULN|1DMG	135VULN|2RPLT|4RCR|6aASPD|7ZMB|8DMG|9BASARM
5	13511 31531	 * 	216.25	ACR|1BASARM|2DMG|1BEXP|1AART|1CDMG|1AAC	1RPLT|2CGEN|3AAC|48DMG|5RCR|6CDMG|7BEXP|9AART|aBASARM
6	13511 31231	 * 	213.50	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AART|1AAC	1RPLT|2CGEN|3AAC|4DMG|5RCR|6CDMG|78BEXP|9AART|aBASARM
7	12613 31463	   	211.36	ACR|1BASARM|3VULN|1ASPD|1DMG	1RPLT|245VULN|3RCR|6ASPD|7ZMB|8DMG|9BASARM|aLWND
8	23613 31463	   	211.36	ACR|1BASARM|3VULN|1ASPD|1DMG	145VULN|2RPLT|3RCR|6ASPD|7ZMB|8DMG|9BASARM|aLWND
9	12613 31462	   	211.26	ACR|1BASARM|3VULN|1ASPD|1DMG	1RPLT|245VULN|3RCR|6ASPD|7ZMB|8DMG|9BASARM|aDUST
10	23613 31462	   	211.26	ACR|1BASARM|3VULN|1ASPD|1DMG	145VULN|2RPLT|3RCR|6ASPD|7ZMB|8DMG|9BASARM|aDUST
11	13511 31331	 * 	206.51	ACR|1BASARM|1DMG|2AAC|1BEXP|1AART|1CDMG	1RPLT|2CGEN|38AAC|4DMG|5RCR|6CDMG|7BEXP|9AART|aBASARM
12	12363 31463	   	206.36	ACR|1BASARM|3VULN|1ASPD|1DMG	1RPLT|235VULN|4RCR|6ASPD|7ZMB|8DMG|9BASARM|aLWND
13	23363 31463	   	206.36	ACR|1BASARM|3VULN|1ASPD|1DMG	135VULN|2RPLT|4RCR|6ASPD|7ZMB|8DMG|9BASARM|aLWND
14	12363 31462	   	206.26	ACR|1BASARM|3VULN|1ASPD|1DMG	1RPLT|235VULN|4RCR|6ASPD|7ZMB|8DMG|9BASARM|aDUST
15	23363 31462	   	206.26	ACR|1BASARM|3VULN|1ASPD|1DMG	135VULN|2RPLT|4RCR|6ASPD|7ZMB|8DMG|9BASARM|aDUST
16	12613 36335	 * 	205.16	ACR|4VULN|2ASPD|1DMG|1CDMG	1RPLT|2458VULN|3RCR|68ASPD|78TLV|8BPWR|9CDMG|aDMG
17	23613 36335	   	205.16	ACR|4VULN|2ASPD|1DMG|1CDMG	1458VULN|2RPLT|3RCR|68ASPD|78TLV|8BPWR|9CDMG|aDMG
18	63662 12231	   	204.19	ACR|1BASARM|2DMG|1AART|1CDMG	1FEWX|2RPLT|3RCR|4AART|5ZMB|68DMG|7CDMG|9TLV|aBASARM
19	13511 34531	   	202.60	ACR|1BASARM|2DMG|1CDMG|1AART|1AAC	1RPLT|2CGEN|3AAC|48DMG|5RCR|6CDMG|7FEWX|9AART|aBASARM
20	13511 36531	   	202.60	ACR|1BASARM|2DMG|1CDMG|1AART|1AAC	1RPLT|2CGEN|3AAC|48DMG|5RCR|6CDMG|7LHND|9AART|aBASARM
21	12643 41461	 * 	200.20	ACR|3BEXP|2DMG|3VULN	1RPLT|26aVULN|3RCR|468BEXP|5MBVNT|6aBPWR|7aDMG|9aAIRHEL
22	23643 41461	   	200.20	ACR|3BEXP|2DMG|3VULN	16aVULN|2RPLT|3RCR|468BEXP|5MBVNT|6aBPWR|7aDMG|9aAIRHEL
23	12363 36335	   	200.16	ACR|4VULN|2ASPD|1DMG|1CDMG	1RPLT|2358VULN|4RCR|68ASPD|78TLV|8BPWR|9CDMG|aDMG
24	23363 36335	   	200.16	ACR|4VULN|2ASPD|1DMG|1CDMG	1358VULN|2RPLT|4RCR|68ASPD|78TLV|8BPWR|9CDMG|aDMG
25	51523 42231	 * 	199.86	ACR|1BASARM|2BEXP|3AAC|1AART	1AEMAG|267AAC|3AME|4RCR|58BEXP|9AART|aBASARM
26	12631 51432	   	199.23	ACR|1BASARM|2VULN|1ASPD|1DMG	1RPLT|27VULN|3RCR|4CGEN|5DLOT|6ERES|8BASARM|9DMG|aASPD
27	23631 51432	   	199.23	ACR|1BASARM|2VULN|1ASPD|1DMG	17VULN|2RPLT|3RCR|4CGEN|5DLOT|6ERES|8BASARM|9DMG|aASPD
28	56223 63131	   	199.19	ACR|1BASARM|2DMG|1AART|1BEXP	1AEMAG|2MLV|36DMG|4RCR|5BEXP|7FEWX|8LHND|9AART|aBASARM
29	52223 63131	   	199.09	ACR|1BASARM|2DMG|1AART|1BEXP	1AEMAG|2AME|36DMG|4RCR|5BEXP|7FEWX|8LHND|9AART|aBASARM
30	52221 66131	   	199.09	ACR|1BASARM|2DMG|1BEXP|1AART	1AEMAG|2AME|36DMG|4RCR|5DUR|7BEXP|8LHND|9AART|aBASARM
31	52223 65131	   	198.99	ACR|1BASARM|2DMG|1BEXP|1AART	1AEMAG|2AME|36DMG|4RCR|5BEXP|7DUST|8LHND|9AART|aBASARM
