0	Index      	 *	Score 	Summary	Detail	
1	56321 33362	 * 	220.13	ACR|1BASARM|2ASPD|2VULN|1BASICY|1AAC	1AME|2BASICY|3DUST|4RCR|58VULN|67ASPD|9AAC|aBASARM
2	56121 36112	 * 	214.30	ACR|1BASARM|2VULN|1ASPD|1DMG|1BASICY	1AME|2BASICY|3DUR|4RCR|58VULN|6ASPD|7DMG|9AEFBLL|aBASARM
3	56121 23162	   	211.92	ACR|1BASARM|2ASPD|2VULN|1BASICY	1AME|2BASICY|3DUR|4RCR|58VULN|6ZMB|79ASPD|aBASARM
4	56321 23162	   	211.82	ACR|1BASARM|2ASPD|2VULN|1BASICY	1AME|2BASICY|3DUST|4RCR|58VULN|6ZMB|79ASPD|aBASARM
5	56121 23142	 * 	206.26	ACR|1BASARM|3VULN|1ASPD|1BASICY	1AME|2BASICY|3DUR|4RCR|589VULN|6ZMB|7ASPD|aBASARM
6	56321 23142	   	206.16	ACR|1BASARM|3VULN|1ASPD|1BASICY	1AME|2BASICY|3DUST|4RCR|589VULN|6ZMB|7ASPD|aBASARM
7	56123 25212	   	202.10	ACR|1BASARM|1BASICY|1AART|1CDMG|1BEXP	1AME|2BASICY|3DUR|4RCR|5MDPS|6AART|7CDMG|8BEXP|9BASARM|aVULN
8	56321 41132	   	199.65	ACR|1BASARM|3VULN|1BASICY|1BEXP	1AME|2BASICY|3DUST|4RCR|567VULN|8AEMAG|9BEXP|aBASARM
9	56121 31125	 * 	197.82	ACR|2ASPD|1DMG|1BASICY|1AART|1BEXP	1AME|2BASICY|3DUR|4RCR|5VULN|68ASPD|7BEXP|9AART|aDMG
10	56121 33125	   	197.82	ACR|2ASPD|1DMG|1BASICY|1AART|1BEXP	1AME|2BASICY|3DUR|4RCR|5VULN|67ASPD|8BEXP|9AART|aDMG
11	56321 31125	   	197.72	ACR|2ASPD|1DMG|1BASICY|1BEXP|1AART	1AME|2BASICY|3DUST|4RCR|5VULN|68ASPD|7BEXP|9AART|aDMG
12	56321 33125	   	197.72	ACR|2ASPD|1DMG|1BASICY|1BEXP|1AART	1AME|2BASICY|3DUST|4RCR|5VULN|67ASPD|8BEXP|9AART|aDMG
13	56123 25213	   	195.16	ACR|1BASARM|1BASICY|1AART|1CDMG|1BEXP	1AME|2BASICY|3DUR|4RCR|5MDPS|6AART|7CDMG|8BEXP|9BASARM|aFEWX
14	56123 25211	   	195.06	ACR|1BASARM|1BASICY|1BEXP|1CDMG|1AART	1AME|2BASICY|3DUR|4RCR|5MDPS|6AART|7CDMG|8BEXP|9BASARM|aERES
15	56121 23112	   	194.23	ACR|1BASARM|2VULN|1ASPD|1BASICY	1AME|2BASICY|3DUR|4RCR|58VULN|6ZMB|7ASPD|9AEFBLL|aBASARM
16	56421 23112	   	194.23	ACR|1BASARM|2VULN|1ASPD|1BASICY	1AME|2BASICY|3LWND|4RCR|58VULN|6ZMB|7ASPD|9AEFBLL|aBASARM
17	56321 23112	   	194.13	ACR|1BASARM|2VULN|1ASPD|1BASICY	1AME|2BASICY|3DUST|4RCR|58VULN|6ZMB|7ASPD|9AEFBLL|aBASARM
18	44121 31116	   	192.28	ACR|1BASARM|2ASPD|1BEXP	1NUKE|2AIRARM|3DUR|4RCR|5VULN|68ASPD|7BEXP|9FLTFST|aBASARM
19	44121 33116	   	192.28	ACR|1BASARM|2ASPD|1BEXP	1NUKE|2AIRARM|3DUR|4RCR|5VULN|67ASPD|8BEXP|9FLTFST|aBASARM
20	56121 36311	 * 	192.17	ACR|2ASPD|2BASICY|2VULN|1DMG	1AME|29BASICY|3DUR|4RCR|5aVULN|69ASPD|7DMG|89CGEN|9BPWR
21	56121 31111	 * 	192.07	ACR|2ASPD|2BEXP|2VULN|1BASICY	19AME|2BASICY|39DUR|4RCR|5aVULN|68ASPD|79BEXP|9BPWR
22	56121 33111	   	192.07	ACR|2ASPD|2BEXP|2VULN|1BASICY	19AME|2BASICY|39DUR|4RCR|5aVULN|67ASPD|89BEXP|9BPWR
23	56421 31111	   	192.07	ACR|2ASPD|2BEXP|2VULN|1BASICY	19AME|2BASICY|39LWND|4RCR|5aVULN|68ASPD|79BEXP|9BPWR
24	56421 33111	   	192.07	ACR|2ASPD|2BEXP|2VULN|1BASICY	19AME|2BASICY|39LWND|4RCR|5aVULN|67ASPD|89BEXP|9BPWR
25	56321 31111	   	191.87	ACR|2ASPD|2BEXP|2VULN|1BASICY	19AME|2BASICY|39DUST|4RCR|5aVULN|68ASPD|79BEXP|9BPWR
26	56321 33111	   	191.87	ACR|2ASPD|2BEXP|2VULN|1BASICY	19AME|2BASICY|39DUST|4RCR|5aVULN|67ASPD|89BEXP|9BPWR
27	44121 13162	   	191.66	ACR|1BASARM|2ASPD|2VULN	1NUKE|2AIRARM|3DUR|4RCR|58VULN|6ERES|79ASPD|aBASARM
28	44121 33322	   	191.66	ACR|1BASARM|2ASPD|2VULN	1NUKE|2AIRARM|3DUR|4RCR|58VULN|67ASPD|9ERES|aBASARM
29	56121 33363	   	190.78	ACR|2ASPD|2VULN|1BASICY|1AART|1CDMG	1AME|2BASICY|3DUR|4RCR|58VULN|67ASPD|9AART|aCDMG
