0	Index      	 *	Score 	Summary	Detail	
1	56632 22122	 * 	205.64	ACR|3ASPD|2DMG|2BEXP	138MLV|23aASPD|3aBPWR|4RCR|5CGEN|6aBEXP|7aDMG|9RPLT
2	55633 11111	 * 	201.75	ACR|2VULN|2DMG|1ASPD|1BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5aVULN|6BEXP|7CDMG|8ASPD|9DUST
3	55633 21111	   	201.75	ACR|2VULN|2DMG|1ASPD|1BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5aVULN|6CDMG|7BEXP|8ASPD|9DUST
4	56633 11133	 * 	199.06	ACR|3ASPD|1VULN|1AART|1BEXP|1CDMG	13MLV|238ASPD|3BPWR|4RCR|5VULN|6BEXP|7CDMG|9LIT|aAART
5	56633 21133	   	199.06	ACR|3ASPD|1VULN|1AART|1BEXP|1CDMG	13MLV|238ASPD|3BPWR|4RCR|5VULN|6CDMG|7BEXP|9LIT|aAART
6	56633 11121	 * 	197.44	ACR|3ASPD|2VULN|1BEXP|1CDMG	13MLV|238ASPD|3BPWR|4RCR|5aVULN|6BEXP|7CDMG|9ZMB
7	56633 21121	   	197.44	ACR|3ASPD|2VULN|1BEXP|1CDMG	13MLV|238ASPD|3BPWR|4RCR|5aVULN|6CDMG|7BEXP|9ZMB
8	56633 11111	   	197.34	ACR|3ASPD|2VULN|1BEXP|1CDMG	13MLV|238ASPD|3BPWR|4RCR|5aVULN|6BEXP|7CDMG|9ERES
9	56633 21111	   	197.34	ACR|3ASPD|2VULN|1BEXP|1CDMG	13MLV|238ASPD|3BPWR|4RCR|5aVULN|6CDMG|7BEXP|9ERES
10	56633 23142	 * 	196.92	ACR|3VULN|3ASPD|1CDMG	13MLV|238ASPD|3BPWR|4RCR|59aVULN|6CDMG|7MBVNT
11	55633 11132	   	195.57	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP|1AAC	13MLV|23DMG|3BPWR|4RCR|5VULN|6BEXP|7CDMG|8ASPD|9CGEN|aAAC
12	55633 21132	   	195.57	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP|1AAC	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|7BEXP|8ASPD|9CGEN|aAAC
13	55633 11122	   	195.47	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1AAC	13MLV|23DMG|3BPWR|4RCR|5VULN|6BEXP|7CDMG|8ASPD|9AME|aAAC
14	55633 21122	   	195.47	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1AAC	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|7BEXP|8ASPD|9AME|aAAC
15	25136 21234	 * 	191.08	ACR|3DMG|2BEXP|2BASICY	1ERES|28aDMG|3ZMB|4AEFBLL|5RCR|6aBEXP|7DUST|9aBASICY|aBPWR
16	55633 31121	 * 	190.63	ACR|2VULN|3DMG|1ASPD	13MLV|236DMG|36BPWR|4RCR|56VULN|7DUR|8LWND|9ASPD|aRCVC
